etf_symbol,rank,holding_symbol,holding_name,weight_pct
FUSR,2,AAPL,Apple Inc.,7.58
FUSR,3,MSFT,Microsoft Corporation Common Stock,5.96
FUSR,4,AMZN,Amazon.com Inc.,4.96
FUSR,5,GOOGL,Alphabet Inc. Class A Common Stock,3.72
FUSR,6,AVGO,Broadcom Inc.,3.14
FUSR,7,GOOG,Alphabet Inc. Class C Common Stock,3.02
FUSR,8,META,Meta Platforms Inc. Class A Common Stock,2.39
FUSR,9,JPM,JPMorgan Chase & Co.,1.98
FUSR,10,MU,Micron Technology Inc.,1.60
XDWF,1,JPM,JPMorgan Chase & Co.,6.24
XDWF,2,BRK,Berkshire Hathaway Inc. Class B,4.71
XDWF,3,V,Visa Inc. Class A,4.07
XDWF,4,MA,Mastercard Incorporated Class A,3.10
XDWF,5,BAC,Bank of America Corp.,2.78
XDWF,6,HSBA,HSBC Holdings plc,2.41
XDWF,7,GS,"The Goldman Sachs Group, Inc.",1.98
XDWF,8,RY,Royal Bank of Canada,1.93
XDWF,9,WFC,Wells Fargo & Company,1.75
XDWF,10,MS,Morgan Stanley Common Stock,1.65
EUNY,1,PETR4,Petroleo Brasileiro SA Petrobras Participating Preferred,3.92
EUNY,2,VALE3,Vale S.A.,3.21
EUNY,3,00939,China Construction Bank Corp Class H,3.13
EUNY,4,2603,Evergreen Marine Corp. Ltd.,3.04
EUNY,5,GFNORTEO,Grupo Financiero Banorte S.A.B. de C.V.,2.58
EUNY,6,01398,Industrial And Commercial Bank Of China Ltd Class H,2.49
EUNY,7,PKN,Orlen SA,2.38
EUNY,8,03988,Bank Of China Ltd Class H,2.33
EUNY,9,ITSA4,Itausa Investimentos ITAU SA Participating Preferred,2.32
EUNY,10,3034,Novatek Microelectronics Corp.,2.32
BATE,1,6752,Panasonic Holdings Corporation,3.74
BATE,2,FLNC,"Fluence Energy, Inc. Class A Common Stock",3.37
BATE,3,SIE,Siemens Aktiengesellschaft,3.23
BATE,4,6501,Hitachi Ltd.,3.19
BATE,5,5333,"NGK Insulators, Ltd.",3.17
BATE,6,6762,TDK Corporation,3.14
BATE,7,03750,Contemporary Amperex Technology Co Ltd Ordinary Shares - Class H,3.02
BATE,8,ABBN,ABB Ltd,2.88
BATE,9,SEDG,"SolarEdge Technologies, Inc.",2.83
BATE,10,RIO,Rio Tinto plc,2.83
UBUT,1,AAPL,Apple Inc.,8.80
UBUT,2,NVDA,NVIDIA Corporation,8.71
UBUT,3,MSFT,Microsoft Corporation Common Stock,7.06
UBUT,4,LLY,Eli Lilly and Company,3.53
UBUT,5,V,Visa Inc. Class A,3.04
UBUT,6,AMAT,Applied Materials Inc.,2.98
UBUT,7,MA,Mastercard Incorporated Class A,2.89
UBUT,8,ANET,"Arista Networks, Inc.",2.71
UBUT,9,MRK,"Merck & Co., Inc.",2.65
UBUT,10,CSCO,Cisco Systems Inc.,2.60
AYEU,1,PANW,Palo Alto Networks Inc.,1.80
AYEU,2,6273,SMC Corporation,1.61
AYEU,3,IR,Ingersoll Rand Inc.,1.59
AYEU,4,GFL,GFL Environmental Inc.,1.55
AYEU,5,6861,Keyence Corporation,1.55
AYEU,6,VLTO,Veralto Corporation,1.54
AYEU,7,CLH,"Clean Harbors, Inc.",1.53
AYEU,8,GIB,CGI Inc.,1.53
AYEU,9,WCN,"Waste Connections, Inc.",1.50
AYEU,10,XYL,Xylem Inc.,1.49
GRX,1,CCHBF,Coca-Cola HBC AG,11.66
GRX,2,MYTHF,Metlen Energy & Metals S.A.,7.17
GRX,3,MOHCF,Motor Oil (Hellas) S.A.,6.98
GRX,4,PUPOF,Public Power Corporation S.A.,6.75
GRX,5,ALBKF,Alpha Services and Holdings S.A.,6.56
GRX,6,TREAF,Terna Energy S.A.,6.48
GRX,7,EGFEF,Eurobank Ergasias Services and Holdings S.A.,6.35
GRX,8,NBGIF,National Bank of Greece S.A.,6.30
GRX,9,JUMSF,Jumbo S.A.,6.24
GRX,10,HLTOF,Hellenic Telecommunications Organization S.A.,5.78
G2X,1,NEM,Newmont Corporation,12.27
G2X,2,AEM,Agnico Eagle Mines Limited,9.07
G2X,3,ABX,Barrick Mining Corporation,7.55
G2X,4,WPM,Wheaton Precious Metals Corp.,6.18
G2X,5,FNV,Franco-Nevada Corporation,5.10
G2X,6,AU,AngloGold Ashanti plc,4.98
G2X,7,GFI,Gold Fields Ltd. Sponsored ADR,3.78
G2X,8,K,Kinross Gold Corporation,3.54
G2X,9,02899,Zijin Mining Group Co Ltd Class H,3.12
G2X,10,NST,Northern Star Resources Limited,2.43
IS4S,1,PANW,Palo Alto Networks Inc.,2.85
IS4S,2,ZS,Zscaler Inc.,2.69
IS4S,3,ANET,"Arista Networks, Inc.",2.65
IS4S,4,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",2.65
IS4S,5,OKTA,Okta Inc. Class A Common Stock,2.65
IS4S,6,NET,"Cloudflare, Inc. Class A Common Stock",2.64
IS4S,7,DDOG,Datadog Inc. Class A,2.64
IS4S,8,6701,NEC Corporation,2.63
IS4S,9,FTNT,"Fortinet, Inc.",2.62
IS4S,10,NTNX,"Nutanix, Inc. Class A Common Stock",2.60
XDED,1,PYPL,"PayPal Holdings, Inc.",0.27
XDED,2,TECH,Bio-Techne Corp.,0.26
XDED,3,ZBRA,Zebra Technologies Corp. Class A Common Stock,0.26
XDED,4,EXPE,Expedia Group Inc.,0.26
XDED,5,GPN,Global Payments Inc.,0.26
XDED,6,DASH,"DoorDash, Inc.",0.25
XDED,7,BAX,Baxter International Inc.,0.25
XDED,8,IQV,IQVIA Holdings Inc.,0.25
XDED,9,IP,International Paper Co.,0.25
XDED,10,WTW,Willis Towers Watson Public Limited Company,0.24
CBUF,1,LLY,Eli Lilly and Company,10.87
CBUF,2,JNJ,Johnson & Johnson,5.90
CBUF,3,ABBV,AbbVie Inc.,5.53
CBUF,4,NOVN,Novartis AG Registered Shares,5.35
CBUF,5,UNH,UnitedHealth Group Inc.,4.19
CBUF,6,ROP,Roche Holding AG,3.67
CBUF,7,MRK,"Merck & Co., Inc.",3.44
CBUF,8,AZN,AstraZeneca PLC,2.96
CBUF,9,GILD,"Gilead Sciences, Inc.",2.30
CBUF,10,AMGN,Amgen Inc.,2.16
CEMA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.55
CEMA,2,005930,Samsung Electronics Co Ltd,8.64
CEMA,3,000660,SK hynix Inc,6.68
CEMA,4,CNYA,iShares MSCI China A UCITS ETF,4.30
CEMA,5,0700,Tencent Holdings Limited,3.74
CEMA,6,9988,Alibaba Group Holding Ltd.,2.50
CEMA,7,2454,MediaTek Inc.,1.59
CEMA,8,005935,Samsung Electronics Co Ltd Participating Preferred,1.07
CEMA,9,00939,China Construction Bank Corp Class H,0.99
CEMA,10,2308,Delta Electronics Inc.,0.99
NQSE,1,NVDA,NVIDIA Corporation,8.04
NQSE,2,AAPL,Apple Inc.,7.51
NQSE,3,MSFT,Microsoft Corporation Common Stock,5.71
NQSE,4,AMZN,Amazon.com Inc.,4.84
NQSE,5,MU,Micron Technology Inc.,4.24
NQSE,6,AMD,Advanced Micro Devices Inc.,3.55
NQSE,7,GOOGL,Alphabet Inc. Class A Common Stock,3.43
NQSE,8,GOOG,Alphabet Inc. Class C Common Stock,3.22
NQSE,9,AVGO,Broadcom Inc.,3.06
NQSE,10,META,Meta Platforms Inc. Class A Common Stock,2.73
DXS3,1,AMZN,Amazon.com Inc.,8.75
DXS3,2,IBM,International Business Machines Corporation,8.47
DXS3,3,AAPL,Apple Inc.,7.34
DXS3,4,PLTR,Palantir Technologies Inc. Class A Common Stock,5.34
DXS3,5,SHW,The Sherwin-Williams Company,4.93
DXS3,6,MSFT,Microsoft Corporation Common Stock,4.69
DXS3,7,NVDA,NVIDIA Corporation,4.69
DXS3,8,GOOGL,Alphabet Inc. Class A Common Stock,4.67
QDVA,1,MU,Micron Technology Inc.,5.82
QDVA,2,AMD,Advanced Micro Devices Inc.,5.68
QDVA,3,AVGO,Broadcom Inc.,4.68
QDVA,4,INTC,Intel Corporation,4.02
QDVA,5,LRCX,Lam Research Corp.,3.72
QDVA,6,CAT,Caterpillar Inc.,3.66
QDVA,7,JNJ,Johnson & Johnson,3.65
QDVA,8,GEV,GE Vernova Inc.,3.54
QDVA,9,XOM,ExxonMobil Holdings Corporation Common Stock,3.28
QDVA,10,CSCO,Cisco Systems Inc.,2.97
XDEM,1,MU,Micron Technology Inc.,5.78
XDEM,2,AMD,Advanced Micro Devices Inc.,3.03
XDEM,3,XOM,ExxonMobil Holdings Corporation Common Stock,2.80
XDEM,4,ASML,ASML Holding N.V.,2.63
XDEM,5,JNJ,Johnson & Johnson,2.62
XDEM,6,GOOGL,Alphabet Inc. Class A Common Stock,2.51
XDEM,7,INTC,Intel Corporation,2.23
XDEM,8,CAT,Caterpillar Inc.,2.21
XDEM,9,LRCX,Lam Research Corp.,2.12
XDEM,10,GOOG,Alphabet Inc. Class C Common Stock,2.03
2B76,1,6857,Advantest Corporation,3.60
2B76,2,SNOW,Snowflake Inc. Common Stock,3.55
2B76,3,6861,Keyence Corporation,3.17
2B76,4,SIE,Siemens Aktiengesellschaft,3.09
2B76,5,EMR,Emerson Electric Co.,3.05
2B76,6,NOW,ServiceNow Inc.,3.02
2B76,7,ROK,Rockwell Automation Inc.,2.97
2B76,8,SAP,SAP SE,2.94
2B76,9,AMD,Advanced Micro Devices Inc.,2.90
2B76,10,TER,Teradyne Inc.,2.89
U3O8,1,KAP,National Atomic Co Kazatomprom JSC GDR - Regulation S,15.86
U3O8,2,CCO,Cameco Corporation,14.61
U3O8,3,PDN,Paladin Energy Ltd,4.87
U3O8,4,NXE,NexGen Energy Ltd.,4.53
U3O8,5,DML,Denison Mines Corp.,4.48
U3O8,6,YCA,Yellow Cake Plc,4.41
U3O8,7,UEC,Uranium Energy Corp.,4.06
U3O8,8,DYL,Deep Yellow Limited,4.05
U3O8,9,EFR,Energy Fuels Inc.,3.50
XDWD,1,NVDA,NVIDIA Corporation,5.16
XDWD,2,AAPL,Apple Inc.,5.05
XDWD,3,MSFT,Microsoft Corporation Common Stock,3.65
XDWD,4,AMZN,Amazon.com Inc.,2.93
XDWD,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
XDWD,6,AVGO,Broadcom Inc.,1.95
XDWD,7,GOOG,Alphabet Inc. Class C Common Stock,1.84
XDWD,8,META,Meta Platforms Inc. Class A Common Stock,1.36
XDWD,9,JPM,JPMorgan Chase & Co.,1.05
XDWD,10,MU,Micron Technology Inc.,1.03
XUCM,1,GOOGL,Alphabet Inc. Class A Common Stock,17.72
XUCM,2,META,Meta Platforms Inc. Class A Common Stock,15.51
XUCM,3,GOOG,Alphabet Inc. Class C Common Stock,14.09
XUCM,4,NFLX,Netflix Inc.,11.46
XUCM,5,VZ,Verizon Communications Inc.,7.42
XUCM,6,DIS,The Walt Disney Company,6.46
XUCM,7,T,AT&T Inc.,6.16
XUCM,8,CMCSA,Comcast Corp. Class A Common Stock,3.26
XUCM,9,TMUS,T-Mobile US Inc.,3.25
XUCM,10,WBD,"Warner Bros. Discovery, Inc.",2.35
XNKY,1,6857,Advantest Corporation,12.17
XNKY,2,9983,Fast Retailing Co. Ltd.,9.76
XNKY,3,8035,Tokyo Electron Ltd.,8.66
XNKY,4,9984,SoftBank Group Corp.,6.57
XNKY,5,6762,TDK Corporation,2.35
XNKY,6,6098,"Recruit Holdings Co., Ltd.",1.96
XNKY,7,6954,Fanuc Corporation,1.85
XNKY,8,9433,KDDI Corp,1.82
XNKY,9,4062,"Ibiden Co., Ltd.",1.73
XNKY,10,285A,Kioxia Holdings Corp.,1.69
XMOV,1,6501,Hitachi Ltd.,5.81
XMOV,2,7203,Toyota Motor Corporation,5.55
XMOV,3,T,AT&T Inc.,5.43
XMOV,4,01211,BYD Co Ltd Class H,5.09
XMOV,5,NVDA,NVIDIA Corporation,4.85
XMOV,6,UBER,Uber Technologies Inc.,4.71
XMOV,7,ABBN,ABB Ltd,4.37
XMOV,8,03750,Contemporary Amperex Technology Co Ltd Ordinary Shares - Class H,4.29
XMOV,9,AMD,Advanced Micro Devices Inc.,3.96
XMOV,10,QCOM,QUALCOMM Incorporated,3.86
V3AA,1,NVDA,NVIDIA Corporation,5.15
V3AA,2,AAPL,Apple Inc.,4.92
V3AA,3,MSFT,Microsoft Corporation Common Stock,3.80
V3AA,4,AMZN,Amazon.com Inc.,2.90
V3AA,5,GOOGL,Alphabet Inc. Class A Common Stock,2.35
V3AA,6,2330,Taiwan Semiconductor Manufacturing Company Limited,2.01
V3AA,7,AVGO,Broadcom Inc.,1.99
V3AA,8,GOOG,Alphabet Inc. Class C Common Stock,1.80
V3AA,9,META,Meta Platforms Inc. Class A Common Stock,1.35
V3AA,10,JPM,JPMorgan Chase & Co.,1.03
XEMC,1,EMXC,iShares MSCI Emerging Markets ex China ETF,99.95
ZPRX,1,ADEN,Adecco Group AG,1.13
ZPRX,2,WPP,WPP plc,1.02
ZPRX,3,TKA,thyssenkrupp AG,1.01
ZPRX,4,FR,Valeo,0.98
ZPRX,5,TUI1,TUI AG,0.87
ZPRX,6,DCC,DCC plc,0.81
ZPRX,7,RAND,Randstad N.V.,0.73
ZPRX,8,AF,Air France-KLM SA,0.72
ZPRX,9,BTRW,Barratt Redrow plc,0.71
ZPRX,10,SCR,SCOR SE,0.71
AMES,1,SAN,"Banco Santander, S.A.",17.85
AMES,2,IBE,"Iberdrola, S.A.",13.77
AMES,3,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",13.45
AMES,4,ITX,"Industria de Diseño Textil, S.A.",10.41
AMES,5,CABK,"CaixaBank, S.A.",6.92
AMES,6,FER,Ferrovial N.V.,4.08
AMES,7,AENA,Aena SME SA,3.16
AMES,8,ACS,"ACS, Actividades de Construcción y Servicios, S.A.",3.02
AMES,9,REP,Repsol S.A.,2.88
AMES,10,AMS,Amadeus IT Group S.A.,2.37
GERD,1,MSFT,Microsoft Corporation Common Stock,1.13
GERD,2,MA,Mastercard Incorporated Class A,1.01
GERD,3,2330,Taiwan Semiconductor Manufacturing Company Limited,0.99
GERD,4,V,Visa Inc. Class A,0.96
GERD,5,AAPL,Apple Inc.,0.95
GERD,6,NVDA,NVIDIA Corporation,0.92
GERD,7,MU,Micron Technology Inc.,0.85
GERD,8,META,Meta Platforms Inc. Class A Common Stock,0.81
GERD,9,NFLX,Netflix Inc.,0.66
GERD,10,ASML,ASML Holding N.V.,0.66
H410,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.40
H410,2,005930,Samsung Electronics Co Ltd,7.17
H410,3,000660,SK hynix Inc,5.55
H410,4,0700,Tencent Holdings Limited,3.11
H410,5,9988,Alibaba Group Holding Ltd.,2.08
H410,6,2454,MediaTek Inc.,1.32
H410,7,005935,Samsung Electronics Co Ltd Participating Preferred,0.89
H410,8,00939,China Construction Bank Corp Class H,0.83
H410,9,2308,Delta Electronics Inc.,0.83
H410,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.79
H411,1,2330,Taiwan Semiconductor Manufacturing Company Limited,16.26
H411,2,0700,Tencent Holdings Limited,6.60
H411,3,005930,"Samsung Electronics Co., Ltd.",5.27
H411,4,9988,Alibaba Group Holding Ltd.,4.22
H411,5,000660,SK hynix Inc.,3.30
H411,6,1299,AIA Group Limited,1.44
H411,7,00939,China Construction Bank Corp Class H,1.27
H411,8,D05,DBS Group Holdings Ltd.,1.25
H411,9,2317,"Hon Hai Precision Industry Co., Ltd.",1.24
H411,10,1810,Xiaomi Corporation,1.16
IS3S,1,MU,Micron Technology Inc.,12.53
IS3S,2,CSCO,Cisco Systems Inc.,3.24
IS3S,3,VZ,Verizon Communications Inc.,2.14
IS3S,4,7203,Toyota Motor Corporation,1.74
IS3S,5,T,AT&T Inc.,1.59
IS3S,6,CMCSA,Comcast Corp. Class A Common Stock,1.36
IS3S,7,QCOM,QUALCOMM Incorporated,1.25
IS3S,8,HPE,Hewlett Packard Enterprise Company,1.23
IS3S,9,GM,General Motors Co.,1.19
IS3S,10,BATS,British American Tobacco plc,1.16
5MVL,1,2330,Taiwan Semiconductor Manufacturing Company Limited,13.21
5MVL,2,005930,Samsung Electronics Co Ltd,9.09
5MVL,3,000660,SK hynix Inc,7.53
5MVL,4,005935,Samsung Electronics Co Ltd Participating Preferred,3.06
5MVL,5,00939,China Construction Bank Corp Class H,2.84
5MVL,6,2317,"Hon Hai Precision Industry Co., Ltd.",2.73
5MVL,7,01398,Industrial And Commercial Bank Of China Ltd Class H,2.62
5MVL,8,03988,Bank Of China Ltd Class H,2.42
5MVL,9,VALE,Vale S.A. American Depositary Shares,2.26
5MVL,10,PBR,Petroleo Brasileiro SA Petrobras ADR,2.14
5MVW,1,XOM,ExxonMobil Holdings Corporation Common Stock,17.87
5MVW,2,CVX,Chevron Corp.,10.05
5MVW,3,SHEL,Shell plc,7.06
5MVW,4,TTE,TotalEnergies SE,4.79
5MVW,5,COP,ConocoPhillips,4.07
5MVW,6,ENB,Enbridge Inc.,3.28
5MVW,7,BP,BP p.l.c.,3.23
5MVW,8,CNQ,Canadian Natural Resources Ltd.,2.74
5MVW,9,MPC,Marathon Petroleum Corp.,2.58
5MVW,10,VLO,Valero Energy Corporation,2.58
8RMY,1,RHM,Rheinmetall AG,10.74
8RMY,2,BA,Boeing Co/The,10.26
8RMY,3,LDO,Leonardo S.p.A.,10.20
8RMY,4,HO,Thales S.A.,10.19
8RMY,5,SAF,Safran SA,9.82
8RMY,6,SAAB,Saab AB,9.39
8RMY,7,KOG,Kongsberg Gruppen ASA,5.20
8RMY,8,RR,Rolls-Royce Holdings plc,5.00
8RMY,9,AIR,Airbus SE,4.87
8RMY,10,ASELS,Aselsan Elektronik Sanayi Ve Ticaret A.S.,3.40
IQSA,1,NVDA,NVIDIA Corporation,5.78
IQSA,2,GOOGL,Alphabet Inc. Class A Common Stock,4.42
IQSA,3,MSFT,Microsoft Corporation Common Stock,2.65
IQSA,4,AVGO,Broadcom Inc.,1.92
IQSA,5,BNY,Bank of New York Mellon Corp.,1.59
IQSA,6,CSCO,Cisco Systems Inc.,1.48
IQSA,7,LIN,Linde plc,1.43
IQSA,8,LRCX,Lam Research Corp.,1.36
IQSA,9,CM,Canadian Imperial Bank of Commerce,1.35
IQSA,10,CCK,Crown Holdings Inc.,1.30
IPRE,1,VNA,Vonovia SE,11.47
IPRE,2,URW,Unibail-Rodamco-Westfield SE,9.59
IPRE,3,SPSN,Swiss Prime Site AG,8.50
IPRE,4,LI,Klépierre SA,6.54
IPRE,5,PSPN,PSP Swiss Property AG,5.36
IPRE,6,AED,Aedifica SA,4.88
IPRE,7,MRL,"Merlin Properties SOCIMI, S.A.",4.86
IPRE,8,WDP,Warehouses De Pauw NV/SA,3.18
IPRE,9,CAST,Castellum AB (publ),2.96
IPRE,10,LEG,LEG Immobilien SE,2.94
CBUC,1,NVDA,NVIDIA Corporation,7.22
CBUC,2,AAPL,Apple Inc.,7.21
CBUC,3,MSFT,Microsoft Corporation Common Stock,5.13
CBUC,4,AMZN,Amazon.com Inc.,4.17
CBUC,5,GOOG,Alphabet Inc. Class C Common Stock,3.25
CBUC,6,AVGO,Broadcom Inc.,2.78
CBUC,7,GOOGL,Alphabet Inc. Class A Common Stock,2.56
CBUC,8,META,Meta Platforms Inc. Class A Common Stock,1.90
CBUC,9,JPM,JPMorgan Chase & Co.,1.78
CBUC,10,JNJ,Johnson & Johnson,1.56
EGEE,1,2330,Taiwan Semiconductor Manufacturing Company Limited,9.53
EGEE,2,005930,Samsung Electronics Co Ltd,8.07
EGEE,3,000660,SK hynix Inc,5.91
EGEE,4,0700,Tencent Holdings Limited,3.57
EGEE,5,9988,Alibaba Group Holding Ltd.,2.07
EGEE,6,2454,MediaTek Inc.,1.52
EGEE,7,2317,"Hon Hai Precision Industry Co., Ltd.",1.12
EGEE,8,02318,Ping An Insurance (Group) Co. of China Ltd Class H,1.03
EGEE,9,00939,China Construction Bank Corp Class H,0.99
EHDV,1,OMV,OMV AG,2.89
EHDV,2,ACA,Crédit Agricole S.A.,2.81
EHDV,3,FDJU,FDJ United,2.69
EHDV,4,GFC,Gecina SA,2.68
EHDV,5,FNTN,freenet AG,2.67
EHDV,6,ISP,Intesa Sanpaolo S.p.A.,2.64
EHDV,7,BMED,Banca Mediolanum S.p.A.,2.55
EHDV,8,TEF,Telefónica S.A.,2.43
EHDV,9,UNI,"Unicaja Banco, S.A.",2.43
EHDV,10,SCR,SCOR SE,2.38
ELFA,1,ASML,ASML Holding N.V.,8.63
ELFA,2,SAN,"Banco Santander, S.A.",5.68
ELFA,3,SU,Schneider Electric SE,5.25
ELFA,4,ALV,Allianz SE,5.17
ELFA,5,SAP,SAP SE,5.01
ELFA,6,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",4.28
ELFA,7,UCG,UniCredit S.p.A.,3.87
ELFA,8,MC,LVMH Moët Hennessy Louis Vuitton SE,3.69
ELFA,9,BNP,BNP Paribas SA,3.58
ELFA,10,ISP,Intesa Sanpaolo S.p.A.,3.16
BUG,1,OKTA,Okta Inc. Class A Common Stock,8.16
BUG,2,FTNT,"Fortinet, Inc.",8.14
BUG,3,PANW,Palo Alto Networks Inc.,7.84
BUG,4,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",7.26
BUG,5,QLYS,"Qualys, Inc.",5.29
BUG,6,TENB,"Tenable Holdings, Inc.",4.96
BUG,7,ZS,Zscaler Inc.,4.90
BUG,8,VRNS,"Varonis Systems, Inc.",4.83
BUG,9,AKAM,Akamai Technologies Inc.,4.74
BUG,10,SAIL,"SailPoint, Inc.",4.67
CBUG,1,OKTA,Okta Inc. Class A Common Stock,7.02
CBUG,2,PANW,Palo Alto Networks Inc.,6.14
CBUG,3,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",5.84
CBUG,4,FTNT,"Fortinet, Inc.",5.70
CBUG,5,HPE,Hewlett Packard Enterprise Company,5.11
CBUG,6,MSI,"Motorola Solutions, Inc.",4.23
CBUG,7,CHKP,Check Point Software Technologies Ltd.,3.97
CBUG,8,AVGO,Broadcom Inc.,3.60
CBUG,9,SNX,TD SYNNEX Corporation,3.55
CBUG,10,ZS,Zscaler Inc.,3.53
CEMR,1,HSBA,HSBC Holdings plc,5.80
CEMR,2,ASML,ASML Holding N.V.,5.54
CEMR,3,ROP,Roche Holding AG,4.33
CEMR,4,NOVN,Novartis AG Registered Shares,4.32
CEMR,5,SAN,"Banco Santander, S.A.",3.92
CEMR,6,TTE,TotalEnergies SE,3.76
CEMR,7,SHEL,Shell plc,3.39
CEMR,8,IBE,"Iberdrola, S.A.",3.25
CEMR,9,ENR,Siemens Energy AG,3.00
CEMR,10,ABBN,ABB Ltd,2.96
DBPG,1,GOOGL,Alphabet Inc. Class A Common Stock,9.25
DBPG,2,AAPL,Apple Inc.,7.27
DBPG,3,EQIX,"Equinix, Inc.",6.73
DBPG,4,AMAT,Applied Materials Inc.,6.35
DBPG,5,WELL,Welltower Inc.,6.08
DBPG,6,FOLD,"Amicus Therapeutics, Inc.",4.70
DBPG,7,LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",4.57
DBPG,8,NOC,Northrop Grumman Corporation,4.51
CURE,1,LLY,Eli Lilly and Company,10.23
CURE,2,JNJ,Johnson & Johnson,6.95
CURE,3,ABBV,AbbVie Inc.,4.99
CURE,4,UNH,UnitedHealth Group Inc.,4.24
CURE,5,MRK,"Merck & Co., Inc.",3.62
AYEW,1,NVDA,NVIDIA Corporation,17.22
AYEW,2,AAPL,Apple Inc.,14.69
AYEW,3,MSFT,Microsoft Corporation Common Stock,11.11
AYEW,4,AVGO,Broadcom Inc.,6.44
AYEW,5,ASML,ASML Holding N.V.,4.28
AYEW,6,AMAT,Applied Materials Inc.,3.52
AYEW,7,AMD,Advanced Micro Devices Inc.,2.85
AYEW,8,MU,Micron Technology Inc.,2.78
AYEW,9,LRCX,Lam Research Corp.,2.77
AYEW,10,PANW,Palo Alto Networks Inc.,2.45
FGEQ,1,NVDA,NVIDIA Corporation,5.21
FGEQ,2,AAPL,Apple Inc.,4.92
FGEQ,3,GOOGL,Alphabet Inc. Class A Common Stock,4.13
FGEQ,4,MSFT,Microsoft Corporation Common Stock,3.73
FGEQ,5,AVGO,Broadcom Inc.,2.14
FGEQ,6,META,Meta Platforms Inc. Class A Common Stock,1.50
FGEQ,7,JPM,JPMorgan Chase & Co.,1.27
FGEQ,8,LLY,Eli Lilly and Company,1.14
FGEQ,9,ASML,ASML Holding N.V.,0.93
FGEQ,10,V,Visa Inc. Class A,0.91
BLOK,1,CIFR,Cipher Digital Inc.,4.25
BLOK,2,HUT,Hut 8 Corp.,3.62
BLOK,3,OPRA,Opera Ltd. ADR,3.31
BLOK,4,GLXY,Galaxy Digital Inc. Class A Common Stock,3.26
BLOK,5,HOOD,Robinhood Markets Inc. Class A Common Stock,3.26
BLOK,6,WULF,TeraWulf Inc.,3.25
BLOK,7,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",3.22
BLOK,8,NXH,"Neighborhood Intelligence, Inc.",3.13
BLOK,9,DELL,Dell Technologies Inc. Class C Common Stock,3.08
BLOK,10,AMD,Advanced Micro Devices Inc.,2.89
ESGP,1,NEM,Newmont Corporation,10.04
ESGP,2,ABX,Barrick Mining Corporation,9.82
ESGP,3,AEM,Agnico Eagle Mines Limited,9.63
ESGP,4,WPM,Wheaton Precious Metals Corp.,9.51
ESGP,5,AU,AngloGold Ashanti plc,7.72
ESGP,6,GFI,Gold Fields Ltd. Sponsored ADR,5.39
ESGP,7,K,Kinross Gold Corporation,5.28
ESGP,8,RMAU,HANetf The Royal Mint Responsibly Sourced Physical Gold ETC,5.18
ESGP,9,NST,Northern Star Resources Limited,3.71
ESGP,10,RGLD,"Royal Gold, Inc.",3.25
ESIF,1,HSBA,HSBC Holdings plc,9.89
ESIF,2,SAN,"Banco Santander, S.A.",5.51
ESIF,3,ALV,Allianz SE,5.14
ESIF,4,UBSG,UBS Group AG,4.53
ESIF,5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",4.26
ESIF,6,UCG,UniCredit S.p.A.,3.46
ESIF,7,BNP,BNP Paribas SA,3.40
ESIF,8,ZURN,Zurich Insurance Group AG,3.09
ESIF,9,ISP,Intesa Sanpaolo S.p.A.,2.84
ESIF,10,INGA,ING Groep N.V.,2.78
EUDF,1,BA,Boeing Co/The,12.93
EUDF,2,HO,Thales S.A.,12.26
EUDF,3,RHM,Rheinmetall AG,11.09
EUDF,4,RR,Rolls-Royce Holdings plc,8.42
EUDF,5,AIR,Airbus SE,8.21
EUDF,6,SAF,Safran SA,8.15
EUDF,7,LDO,Leonardo S.p.A.,6.92
EUDF,8,SAAB,Saab AB,6.82
EUDF,9,AM,Dassault Aviation SA,4.75
EUDF,10,KOG,Kongsberg Gruppen ASA,3.81
SPPW,1,NVDA,NVIDIA Corporation,5.18
SPPW,2,AAPL,Apple Inc.,5.08
SPPW,3,MSFT,Microsoft Corporation Common Stock,3.67
SPPW,4,AMZN,Amazon.com Inc.,2.94
SPPW,5,GOOGL,Alphabet Inc. Class A Common Stock,2.32
SPPW,6,AVGO,Broadcom Inc.,1.96
SPPW,7,GOOG,Alphabet Inc. Class C Common Stock,1.83
SPPW,8,META,Meta Platforms Inc. Class A Common Stock,1.36
SPPW,9,JPM,JPMorgan Chase & Co.,1.06
SPPW,10,MU,Micron Technology Inc.,1.04
SPFH,1,NVDA,NVIDIA Corporation,5.18
SPFH,2,AAPL,Apple Inc.,5.08
SPFH,3,MSFT,Microsoft Corporation Common Stock,3.67
SPFH,4,AMZN,Amazon.com Inc.,2.94
SPFH,5,GOOGL,Alphabet Inc. Class A Common Stock,2.32
