etf_symbol,rank,holding_symbol,holding_name,weight_pct
DXS3,4,PLTR,Palantir Technologies Inc.,5.34
DXS3,5,SHW,The Sherwin-Williams Company,4.93
DXS3,6,MSFT,Microsoft Corporation,4.69
DXS3,7,NVDA,NVIDIA Corporation,4.69
DXS3,8,GOOGL,Alphabet Inc.,4.67
QDVA,1,MU,"Micron Technology, Inc.",7.08
QDVA,2,AMD,"Advanced Micro Devices, Inc.",6.01
QDVA,3,INTC,Intel Corporation,5.40
QDVA,4,LRCX,Lam Research Corporation,4.77
QDVA,5,CAT,Caterpillar Inc.,4.14
QDVA,6,AVGO,Broadcom Inc.,3.94
QDVA,7,GEV,GE Vernova Inc.,3.64
QDVA,8,AMAT,"Applied Materials, Inc.",3.43
QDVA,9,JNJ,Johnson & Johnson,3.14
QDVA,10,WDC,Western Digital Corporation,2.66
XDEM,1,MU,"Micron Technology, Inc.",7.35
XDEM,2,AMD,"Advanced Micro Devices, Inc.",3.35
XDEM,3,INTC,Intel Corporation,3.13
XDEM,4,LRCX,Lam Research Corporation,2.84
XDEM,5,ASML,ASML Holding N.V.,2.84
XDEM,6,CAT,Caterpillar Inc.,2.62
XDEM,7,AMAT,"Applied Materials, Inc.",2.48
XDEM,8,JNJ,Johnson & Johnson,2.35
XDEM,9,GOOGL,Alphabet Inc.,2.28
XDEM,10,XOM,ExxonMobil Holdings Corporation,2.23
2B76,1,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),3.81
2B76,2,KLAC,KLA Corporation,3.80
2B76,3,TER,"Teradyne, Inc.",3.53
2B76,4,INTC,Intel Corporation,3.49
2B76,5,AMD,"Advanced Micro Devices, Inc.",3.29
2B76,6,6857,Advantest Corporation,3.27
2B76,7,MRVL,"Marvell Technology, Inc.",3.01
2B76,8,ABBN,ABB Ltd,2.90
2B76,9,6861,Keyence Corporation,2.88
2B76,10,SNOW,Snowflake Inc.,2.86
XDGM,1,LHA,Deutsche Lufthansa AG,7.12
XDGM,2,KBX,Knorr-Bremse AG,4.96
XDGM,3,TLX,Talanx AG,4.91
XDGM,4,DHER,Delivery Hero SE,4.70
XDGM,5,AIXA,AIXTRON SE,4.41
XDGM,6,NDX1,Nordex SE,4.29
XDGM,7,SRT3,Sartorius AG Participating Preferred,4.28
XDGM,8,P911,Dr. Ing. h.c. F. Porsche Aktiengesellschaft Preference,3.55
XDGM,9,NDA,Aurubis AG,3.32
XDGM,10,PAH3,Porsche Automobil Holding SE Preference Shares,3.05
UIME,1,ALV,Allianz SE,4.63
UIME,2,SIE,Siemens Aktiengesellschaft,3.99
UIME,3,TTE,TotalEnergies SE,3.93
UIME,4,IBE,"Iberdrola, S.A.",3.89
UIME,5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.61
UIME,6,SAN,"Banco Santander, S.A.",3.30
UIME,7,UCG,UniCredit S.p.A.,3.12
UIME,8,BNP,BNP Paribas SA,2.96
UIME,9,ISP,Intesa Sanpaolo S.p.A.,2.45
UIME,10,SAN,Sanofi SA,2.39
U3O8,1,CCO,Cameco Corporation,16.14
U3O8,2,KAP,National Atomic Co Kazatomprom JSC ADR,15.56
U3O8,3,DML,Denison Mines Corp.,4.55
U3O8,4,PDN,Paladin Energy Ltd,4.45
U3O8,5,NXE,NexGen Energy Ltd.,4.34
U3O8,6,UEC,Uranium Energy Corp.,4.20
U3O8,7,EFR,Energy Fuels Inc.,4.14
U3O8,8,DYL,Deep Yellow Limited,3.96
U3O8,9,YCA,Yellow Cake Plc,3.93
XDWD,1,NVDA,NVIDIA Corporation,5.17
XDWD,2,AAPL,Apple Inc.,4.75
XDWD,3,MSFT,Microsoft Corporation,2.94
XDWD,4,AMZN,"Amazon.com, Inc.",2.58
XDWD,5,GOOGL,Alphabet Inc.,2.33
XDWD,6,AVGO,Broadcom Inc.,1.90
XDWD,7,GOOG,Alphabet Inc.,1.83
XDWD,8,MU,"Micron Technology, Inc.",1.46
XDWD,9,META,Meta Platforms Inc Class A,1.39
XDWD,10,TSLA,"Tesla, Inc.",1.32
XUIN,1,CAT,Caterpillar Inc.,8.23
XUIN,2,GE,General Electric Company,6.49
XUIN,3,GEV,GE Vernova Inc.,5.26
XUIN,4,RTX,RTX Corporation,4.24
XUIN,5,ETN,Eaton Corporation plc,2.75
XUIN,6,BA,Boeing Company,2.68
XUIN,7,UNP,Union Pacific Corporation,2.68
XUIN,8,DE,Deere & Company,2.56
XUIN,9,UBER,"Uber Technologies, Inc.",2.14
XUIN,10,PH,Parker-Hannifin Corporation,2.05
XUCM,1,META,Meta Platforms Inc Class A,17.83
XUCM,2,GOOGL,Alphabet Inc.,17.20
XUCM,3,GOOG,Alphabet Inc.,13.51
XUCM,4,NFLX,"Netflix, Inc.",11.04
XUCM,5,VZ,Verizon Communications Inc.,6.50
XUCM,6,DIS,The Walt Disney Company,6.26
XUCM,7,T,AT&T Inc.,5.30
XUCM,8,CMCSA,Comcast Corp,3.23
XUCM,9,SPCX,Space Exploration Technologies Corp. Class A,3.16
XUCM,10,TMUS,"T-Mobile US, Inc.",3.05
XNKY,1,6857,Advantest Corporation,14.18
XNKY,2,8035,Tokyo Electron Ltd.,14.10
XNKY,3,9983,Fast Retailing Co. Ltd.,12.11
XNKY,4,9984,SoftBank Group Corp.,8.72
XNKY,5,285A,Kioxia Holdings Corporation,3.82
XNKY,6,6762,TDK Corporation,3.26
XNKY,7,4062,"Ibiden Co., Ltd.",2.90
XNKY,8,5803,Fujikura Ltd.,2.28
XNKY,9,6954,Fanuc Corporation,2.24
XNKY,10,4063,Shin-Etsu Chemical Co. Ltd.,2.13
XMOV,1,INTC,Intel Corporation,13.83
XMOV,2,GLW,Corning Incorporated,9.74
XMOV,3,6981,"Murata Manufacturing Co., Ltd.",8.16
XMOV,4,CMI,Cummins Inc.,4.79
XMOV,5,GOOGL,Alphabet Inc.,4.17
XMOV,6,QCOM,QUALCOMM Incorporated,3.95
XMOV,7,VOLV,Volvo AB,3.93
XMOV,8,NVDA,NVIDIA Corporation,3.92
XMOV,9,IBM,International Business Machines Corporation,3.47
XMOV,10,TSLA,"Tesla, Inc.",3.42
V3AA,1,NVDA,NVIDIA Corporation,5.10
V3AA,2,AAPL,Apple Inc.,4.57
V3AA,3,MSFT,Microsoft Corporation,3.03
V3AA,4,AMZN,"Amazon.com, Inc.",2.53
V3AA,5,GOOGL,Alphabet Inc.,2.34
V3AA,6,2330,Taiwan Semiconductor Manufacturing Company Limited,2.01
V3AA,7,AVGO,Broadcom Inc.,1.92
V3AA,8,GOOG,Alphabet Inc.,1.78
V3AA,9,MU,"Micron Technology, Inc.",1.42
V3AA,10,META,Meta Platforms Inc Class A,1.35
XEMC,1,EMXC,iShares MSCI Emerging Markets ex China ETF,99.95
ZPRX,1,TKA,thyssenkrupp AG,0.91
ZPRX,2,FR,Valeo,0.88
ZPRX,3,TUI1,TUI AG,0.88
ZPRX,4,AF,Air France-KLM SA,0.85
ZPRX,5,DCC,DCC plc,0.84
ZPRX,6,WPP,WPP plc,0.83
ZPRX,7,ADEN,Adecco Group AG,0.78
ZPRX,8,BTRW,Barratt Redrow plc,0.71
ZPRX,9,SCR,SCOR SE,0.69
ZPRX,10,BEZ,Beazley plc,0.62
AMEE,1,IBE,"Iberdrola, S.A.",6.77
AMEE,2,BE,Bloom Energy Corporation,6.59
AMEE,3,LIN,Linde plc,6.28
AMEE,4,7013,IHI Corporation,4.96
AMEE,5,000338,"Weichai Power Co., Ltd.",4.66
AMEE,6,GEV,GE Vernova Inc.,3.52
AMEE,7,ELE,"Endesa, S.A.",3.33
AMEE,8,DOV,Dover Corporation,3.29
AMES,1,SAN,"Banco Santander, S.A.",17.79
AMES,2,IBE,"Iberdrola, S.A.",14.79
AMES,3,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",12.35
AMES,4,ITX,"Industria de Diseño Textil, S.A.",10.33
AMES,5,CABK,"CaixaBank, S.A.",6.93
AMES,6,FER,Ferrovial SE,4.39
AMES,7,ACS,"ACS, Actividades de Construcción y Servicios, S.A.",3.57
AMES,8,AENA,Aena SME SA,3.21
AMES,9,IAG,International Consolidated Airlines Group S.A.,2.56
AMES,10,REP,Repsol S.A.,2.44
GERD,1,MU,"Micron Technology, Inc.",2.77
GERD,2,2330,Taiwan Semiconductor Manufacturing Company Limited,1.09
GERD,3,000660,SK hynix Inc.,1.02
GERD,4,V,Visa Inc. Class A,1.00
GERD,5,AAPL,Apple Inc.,0.99
GERD,6,NVDA,NVIDIA Corporation,0.92
GERD,7,MSFT,Microsoft Corporation,0.88
GERD,8,KLAC,KLA Corporation,0.81
GERD,9,AMD,"Advanced Micro Devices, Inc.",0.80
GERD,10,MA,Mastercard Incorporated,0.79
H410,1,2330,Taiwan Semiconductor Manufacturing Company Limited,14.84
H410,2,005930,"Samsung Electronics Co., Ltd.",7.93
H410,3,000660,SK hynix Inc.,7.62
H410,4,0700,Tencent Holdings Limited,2.68
H410,5,9988,Alibaba Group Holding Ltd.,1.61
H410,6,2454,MediaTek Inc.,1.43
H410,7,2308,Delta Electronics Inc.,0.94
H410,8,005935,Samsung Electronics Co Ltd Participating Preferred,0.89
H410,9,402340,"SK Square Co., Ltd.",0.80
H410,10,HDFCBANK,HDFC Bank Limited,0.78
H411,1,2330,Taiwan Semiconductor Manufacturing Company Limited,16.26
H411,2,0700,Tencent Holdings Limited,6.60
H411,3,005930,"Samsung Electronics Co., Ltd.",5.27
H411,4,9988,Alibaba Group Holding Ltd.,4.22
H411,5,000660,SK hynix Inc.,3.30
H411,6,1299,AIA Group Limited,1.44
H411,7,00939,China Construction Bank Corp Class H,1.27
H411,8,D05,DBS Group Holdings Ltd.,1.25
H411,9,2317,"Hon Hai Precision Industry Co., Ltd.",1.24
H411,10,1810,Xiaomi Corporation,1.16
IS3S,1,MU,"Micron Technology, Inc.",17.28
IS3S,2,CSCO,"Cisco Systems, Inc.",3.22
IS3S,3,VZ,Verizon Communications Inc.,1.90
IS3S,4,QCOM,QUALCOMM Incorporated,1.54
IS3S,5,7203,Toyota Motor Corporation,1.49
IS3S,6,T,AT&T Inc.,1.39
IS3S,7,CMCSA,Comcast Corp,1.35
IS3S,8,BATS,British American Tobacco plc,1.15
IS3S,9,HPE,Hewlett Packard Enterprise Company,1.14
IS3S,10,GM,General Motors Company,1.02
IU5C,1,GOOGL,Alphabet Inc.,19.13
IU5C,2,META,Meta Platforms Inc Class A,17.57
IU5C,3,GOOG,Alphabet Inc.,15.47
IU5C,4,NFLX,"Netflix, Inc.",14.85
IU5C,5,DIS,The Walt Disney Company,6.15
IU5C,6,T,AT&T Inc.,6.09
IU5C,7,VZ,Verizon Communications Inc.,5.39
IU5C,8,CMCSA,Comcast Corp,3.66
IU5C,9,TMUS,"T-Mobile US, Inc.",3.47
IU5C,10,TTWO,"Take-Two Interactive Software, Inc.",1.14
5MVL,1,2330,Taiwan Semiconductor Manufacturing Company Limited,13.06
5MVL,2,000660,SK hynix Inc.,10.49
5MVL,3,005930,"Samsung Electronics Co., Ltd.",10.44
5MVL,4,005935,Samsung Electronics Co Ltd Participating Preferred,3.07
5MVL,5,2317,"Hon Hai Precision Industry Co., Ltd.",2.72
5MVL,6,00939,China Construction Bank Corp Class H,2.44
5MVL,7,VALE,Vale S.A. Sponsored ADR,2.23
5MVL,8,01398,Industrial And Commercial Bank Of China Ltd Class H,2.20
5MVL,9,03988,Bank Of China Ltd Class H,2.15
5MVL,10,2303,United Microelectronics Corporation,2.03
5MVW,1,XOM,ExxonMobil Holdings Corporation,17.71
5MVW,2,CVX,Chevron Corporation,9.53
5MVW,3,SHEL,Shell plc,6.80
5MVW,4,TTE,TotalEnergies SE,4.77
5MVW,5,COP,ConocoPhillips,3.96
5MVW,6,ENB,Enbridge Inc.,3.69
5MVW,7,BP,BP p.l.c.,3.03
5MVW,8,WMB,"The Williams Companies, Inc.",2.83
5MVW,9,CNQ,Canadian Natural Resources Limited,2.57
5MVW,10,VLO,Valero Energy Corporation,2.42
8RMY,1,SAF,Safran SA,13.48
8RMY,2,HO,Thales S.A.,10.02
8RMY,3,BA,BAE Systems plc,9.58
8RMY,4,LDO,Leonardo S.p.A.,9.37
8RMY,5,SAAB,Saab AB,8.56
8RMY,6,RHM,Rheinmetall AG,7.65
8RMY,7,RR,Rolls-Royce Holdings plc,6.82
8RMY,8,AIR,Airbus SE,6.30
8RMY,9,KOG,Kongsberg Gruppen ASA,5.62
8RMY,10,ASELS,Aselsan Elektronik Sanayi Ve Ticaret A.S.,3.91
IQSA,1,NVDA,NVIDIA Corporation,5.76
IQSA,2,GOOGL,Alphabet Inc.,4.30
IQSA,3,LRCX,Lam Research Corporation,2.37
IQSA,4,WDC,Western Digital Corporation,1.96
IQSA,5,MSFT,Microsoft Corporation,1.95
IQSA,6,AVGO,Broadcom Inc.,1.86
IQSA,7,CSCO,"Cisco Systems, Inc.",1.84
IQSA,8,ASML,ASML Holding N.V.,1.83
IQSA,9,LIN,Linde plc,1.61
IQSA,10,BNY,BlackRock New York Municipal Income Trust,1.52
IPRE,1,VNA,Vonovia SE,11.79
IPRE,2,URW,Unibail-Rodamco-Westfield SE,9.34
IPRE,3,SPSN,Swiss Prime Site AG,8.58
IPRE,4,LI,Klépierre SA,6.08
IPRE,5,PSPN,PSP Swiss Property AG,5.33
IPRE,6,MRL,"Merlin Properties SOCIMI, S.A.",4.96
IPRE,7,AED,Aedifica SA,4.91
IPRE,8,WDP,Warehouses De Pauw NV/SA,3.13
IPRE,9,LEG,LEG Immobilien SE,3.12
IPRE,10,GFC,Gecina SA,2.80
CBUC,1,NVDA,NVIDIA Corporation,7.17
CBUC,2,AAPL,Apple Inc.,6.73
CBUC,3,MSFT,Microsoft Corporation,4.10
CBUC,4,AMZN,"Amazon.com, Inc.",3.65
CBUC,5,GOOG,Alphabet Inc.,3.21
CBUC,6,AVGO,Broadcom Inc.,2.69
CBUC,7,GOOGL,Alphabet Inc.,2.56
CBUC,8,MU,"Micron Technology, Inc.",2.18
CBUC,9,TSLA,"Tesla, Inc.",1.93
CBUC,10,META,Meta Platforms Inc Class A,1.91
EGEE,1,2330,Taiwan Semiconductor Manufacturing Company Limited,9.53
EGEE,2,005930,"Samsung Electronics Co., Ltd.",9.02
EGEE,3,000660,SK hynix Inc.,8.06
EGEE,4,0700,Tencent Holdings Limited,3.21
EGEE,5,2454,MediaTek Inc.,1.74
EGEE,6,9988,Alibaba Group Holding Ltd.,1.59
EGEE,7,2308,Delta Electronics Inc.,1.04
EGEE,8,2317,"Hon Hai Precision Industry Co., Ltd.",1.03
EGEE,9,00939,China Construction Bank Corp Class H,0.93
EHDV,1,GFC,Gecina SA,2.74
EHDV,2,FDJU,FDJ United,2.73
EHDV,3,ACA,Crédit Agricole S.A.,2.67
EHDV,4,OMV,OMV AG,2.62
EHDV,5,FNTN,freenet AG,2.57
EHDV,6,ISP,Intesa Sanpaolo S.p.A.,2.51
EHDV,7,BMED,Banca Mediolanum S.p.A.,2.49
EHDV,8,TEF,Telefónica S.A.,2.48
EHDV,9,UNI,"Unicaja Banco, S.A.",2.37
EHDV,10,GBLB,Groupe Bruxelles Lambert SA,2.31
ELFA,1,ASML,ASML Holding N.V.,10.43
ELFA,2,SAN,"Banco Santander, S.A.",5.62
ELFA,3,SU,Schneider Electric SE,5.21
ELFA,4,ALV,Allianz SE,4.99
ELFA,5,SAP,SAP SE,4.29
ELFA,6,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.90
ELFA,7,MC,LVMH Moët Hennessy Louis Vuitton SE,3.78
ELFA,8,UCG,UniCredit S.p.A.,3.74
ELFA,9,IFX,Infineon Technologies AG,3.38
ELFA,10,BNP,BNP Paribas SA,3.36
BUG,1,PANW,"Palo Alto Networks, Inc.",8.05
BUG,2,OKTA,Okta Inc.,7.85
BUG,3,FTNT,Fortinet Inc.,7.71
BUG,4,CRWD,"CrowdStrike Holdings, Inc.",7.25
BUG,5,TENB,Tenable Holdings Inc.,5.61
BUG,6,VRNS,"Varonis Systems, Inc.",5.07
BUG,7,QLYS,"Qualys, Inc.",5.02
BUG,8,AKAM,Akamai Technologies Inc.,4.86
BUG,9,RBRK,"Rubrik, Inc.",4.79
BUG,10,ZS,Zscaler Inc.,4.57
CEMR,1,ASML,ASML Holding N.V.,6.55
CEMR,2,HSBA,HSBC Holdings plc,5.15
CEMR,3,NOVN,Novartis AG,4.30
CEMR,4,ROP,Roche Holding AG,4.05
CEMR,5,SAN,"Banco Santander, S.A.",3.79
CEMR,6,ENR,Siemens Energy AG,3.32
CEMR,7,IBE,"Iberdrola, S.A.",3.30
CEMR,8,TTE,TotalEnergies SE,3.30
CEMR,9,ABBN,ABB Ltd,3.23
CEMR,10,AZN,AstraZeneca PLC,2.96
DBPG,1,GOOGL,Alphabet Inc.,9.25
DBPG,2,AAPL,Apple Inc.,7.27
DBPG,3,EQIX,"Equinix, Inc.",6.73
DBPG,4,AMAT,"Applied Materials, Inc.",6.35
DBPG,5,WELL,Welltower Inc.,6.08
DBPG,6,FOLD,"Amicus Therapeutics, Inc.",4.70
DBPG,7,LLYVK,Liberty Media Corporation Series C Liberty Live Common Stock,4.57
DBPG,8,NOC,Northrop Grumman Corporation,4.51
CURE,1,LLY,Eli Lilly and Company,11.50
CURE,2,JNJ,Johnson & Johnson,7.41
CURE,3,ABBV,AbbVie Inc.,5.39
CURE,4,UNH,UnitedHealth Group Incorporated,4.58
CURE,5,MRK,"Merck & Co., Inc.",3.85
CURE,6,AMGN,Amgen Inc.,2.37
AYEW,1,NVDA,NVIDIA Corporation,16.44
AYEW,2,AAPL,Apple Inc.,13.17
AYEW,3,MSFT,Microsoft Corporation,8.54
AYEW,4,AVGO,Broadcom Inc.,5.98
AYEW,5,ASML,ASML Holding N.V.,4.88
AYEW,6,AMAT,"Applied Materials, Inc.",4.80
AYEW,7,LRCX,Lam Research Corporation,3.93
AYEW,8,MU,"Micron Technology, Inc.",3.74
AYEW,9,AMD,"Advanced Micro Devices, Inc.",3.33
AYEW,10,PANW,"Palo Alto Networks, Inc.",2.41
FGEQ,1,NVDA,NVIDIA Corporation,5.30
FGEQ,2,AAPL,Apple Inc.,4.70
FGEQ,3,GOOGL,Alphabet Inc.,4.23
FGEQ,4,MSFT,Microsoft Corporation,3.06
FGEQ,5,AVGO,Broadcom Inc.,2.12
FGEQ,6,META,Meta Platforms Inc Class A,1.55
FGEQ,7,LLY,Eli Lilly and Company,1.22
FGEQ,8,JPM,JPMorgan Chase & Co.,1.20
FGEQ,9,ASML,ASML Holding N.V.,1.14
FGEQ,10,AMAT,"Applied Materials, Inc.",1.11
BLOK,1,CIFR,Cipher Mining Inc.,3.76
BLOK,2,FIGR,Figure Technology Solutions Inc Cl A,3.76
BLOK,3,GLXY,Galaxy Digital Inc. Class A Common Stock,3.74
BLOK,4,WULF,TeraWulf Inc.,3.69
BLOK,5,HUT,Hut 8 Corp.,3.67
BLOK,6,HOOD,"Robinhood Markets, Inc.",3.57
BLOK,7,BBBY,Bed Bath & Beyond Inc.,3.39
BLOK,8,AMD,"Advanced Micro Devices, Inc.",3.33
BLOK,9,CORZ,"Core Scientific, Inc.",3.33
BLOK,10,OPRA,Opera Limited ADR,3.28
ESGP,1,AEM,Agnico Eagle Mines Limited,10.02
ESGP,2,NEM,Newmont Corporation,9.75
ESGP,3,ABX,BARRICK MINING CORP Common Stock (ABR0),9.57
ESGP,4,WPM,Wheaton Precious Metals Corp.,9.55
ESGP,5,AU,AngloGold Ashanti plc,7.68
ESGP,6,GFI,Gold Fields Ltd. Sponsored ADR,5.44
ESGP,7,K,Kinross Gold Corporation,5.26
ESGP,8,RMAU,HANetf The Royal Mint Responsibly Sourced Physical Gold ETC,5.03
ESGP,9,NST,Northern Star Resources Limited,3.40
ESGP,10,RGLD,Royal Gold Inc.,3.19
ESIC,1,MC,LVMH Moët Hennessy Louis Vuitton SE,15.30
ESIC,2,CFR,Compagnie Financière Richemont SA,13.81
ESIC,3,ITX,"Industria de Diseño Textil, S.A.",7.64
ESIC,4,PRX,Prosus N.V.,6.31
ESIC,5,CPG,Compass Group plc,6.10
ESIC,6,RMS,Hermès International Société en commandite par actions,5.25
ESIC,7,RACE,Ferrari N.V.,4.99
ESIC,8,MBG,Mercedes-Benz Group AG,4.03
ESIC,9,ADS,adidas AG,3.69
ESIC,10,AMS,Amadeus IT Group S.A.,2.79
ESIF,1,HSBA,HSBC Holdings plc,9.44
ESIF,2,SAN,"Banco Santander, S.A.",5.72
ESIF,3,ALV,Allianz SE,5.21
ESIF,4,UBSG,UBS Group AG,4.56
ESIF,5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",4.08
ESIF,6,UCG,UniCredit S.p.A.,3.51
ESIF,7,BNP,BNP Paribas SA,3.35
ESIF,8,ZURN,Zurich Insurance Group AG,3.21
ESIF,9,ISP,Intesa Sanpaolo S.p.A.,2.76
ESIF,10,INGA,ING Groep N.V.,2.67
EUDF,1,BA,BAE Systems plc,12.35
EUDF,2,HO,Thales S.A.,12.25
EUDF,3,RHM,Rheinmetall AG,10.52
EUDF,4,SAF,Safran SA,9.08
EUDF,5,RR,Rolls-Royce Holdings plc,8.99
EUDF,6,AIR,Airbus SE,8.63
EUDF,7,LDO,Leonardo S.p.A.,6.44
EUDF,8,SAAB,Saab AB,6.21
EUDF,9,AM,Dassault Aviation SA,5.00
EUDF,10,KOG,Kongsberg Gruppen ASA,4.04
SPPW,1,NVDA,NVIDIA Corporation,5.19
SPPW,2,AAPL,Apple Inc.,4.78
SPPW,3,MSFT,Microsoft Corporation,2.96
SPPW,4,AMZN,"Amazon.com, Inc.",2.60
SPPW,5,GOOGL,Alphabet Inc.,2.34
SPPW,6,AVGO,Broadcom Inc.,1.91
SPPW,7,GOOG,Alphabet Inc.,1.83
SPPW,8,MU,"Micron Technology, Inc.",1.46
SPPW,9,META,Meta Platforms Inc Class A,1.39
SPPW,10,TSLA,"Tesla, Inc.",1.33
36B6,1,NVDA,NVIDIA Corporation,9.27
36B6,2,AMAT,"Applied Materials, Inc.",5.76
36B6,3,LRCX,Lam Research Corporation,5.18
36B6,4,V,Visa Inc. Class A,3.69
36B6,5,TSLA,"Tesla, Inc.",3.63
36B6,6,PANW,"Palo Alto Networks, Inc.",3.28
36B6,7,MRVL,"Marvell Technology, Inc.",3.02
36B6,8,DIS,The Walt Disney Company,2.85
36B6,9,VZ,Verizon Communications Inc.,2.71
36B6,10,WDC,Western Digital Corporation,2.63
SPFH,1,NVDA,NVIDIA Corporation,5.19
SPFH,2,AAPL,Apple Inc.,4.78
SPFH,3,MSFT,Microsoft Corporation,2.96
SPFH,4,AMZN,"Amazon.com, Inc.",2.60
SPFH,5,GOOGL,Alphabet Inc.,2.34
SPFH,6,AVGO,Broadcom Inc.,1.91
SPFH,7,GOOG,Alphabet Inc.,1.83
SPFH,8,MU,"Micron Technology, Inc.",1.46
SPFH,9,META,Meta Platforms Inc Class A,1.39
SPFH,10,TSLA,"Tesla, Inc.",1.33
2B7B,1,LIN,Linde plc,20.26
2B7B,2,NEM,Newmont Corporation,8.42
2B7B,3,FCX,Freeport-McMoRan Inc.,7.63
2B7B,4,SHW,The Sherwin-Williams Company,6.67
2B7B,5,CRH,CRH plc,6.04
2B7B,6,ECL,Ecolab Inc.,5.96
2B7B,7,APD,"Air Products and Chemicals, Inc.",5.48
2B7B,8,CTVA,Corteva Inc.,4.78
2B7B,9,NUE,Nucor Corporation,4.28
2B7B,10,VMC,Vulcan Materials Company,3.23
SPPE,1,NVDA,NVIDIA Corporation,7.52
SPPE,2,AAPL,Apple Inc.,6.59
SPPE,3,MSFT,Microsoft Corporation,4.30
SPPE,4,AMZN,"Amazon.com, Inc.",3.62
SPPE,5,GOOGL,Alphabet Inc.,3.25
SPPE,6,AVGO,Broadcom Inc.,2.78
SPPE,7,GOOG,Alphabet Inc.,2.59
SPPE,8,MU,"Micron Technology, Inc.",2.02
SPPE,9,META,Meta Platforms Inc Class A,1.92
SPPE,10,TSLA,"Tesla, Inc.",1.84
2B77,1,6446,PharmaEssentia Corp,0.66
2B77,2,CYTK,"Cytokinetics, Incorporated",0.61
2B77,3,HOOD,"Robinhood Markets, Inc.",0.58
2B77,4,HIMS,"Hims & Hers Health, Inc.",0.58
2B77,5,ALKS,Alkermes plc,0.58
2B77,6,PTGX,Protagonist Therapeutics Inc.,0.57
2B77,7,MAXHEALTH,Max Healthcare Institute Ltd.,0.57
2B77,8,VIK,Viking Holdings Ltd,0.56
2B77,9,DVA,DaVita Inc.,0.55
MWSH,1,ASML,ASML Holding N.V.,6.22
MWSH,2,AMAT,"Applied Materials, Inc.",5.06
MWSH,3,NVDA,NVIDIA Corporation,4.86
MWSH,4,LRCX,Lam Research Corporation,4.81
MWSH,5,V,Visa Inc. Class A,2.40
MWSH,6,MRVL,"Marvell Technology, Inc.",2.23
MWSH,7,PANW,"Palo Alto Networks, Inc.",2.16
MWSH,8,ADI,"Analog Devices, Inc.",1.92
MWSH,9,HD,"The Home Depot, Inc.",1.88
MWSH,10,WDC,Western Digital Corporation,1.70
SADA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.62
SADA,2,2303,United Microelectronics Corporation,6.64
SADA,3,009150,"Samsung Electro-Mechanics Co., Ltd.",6.26
SADA,4,402340,"SK Square Co., Ltd.",4.70
SADA,5,2308,Delta Electronics Inc.,4.66
SADA,6,3017,"Asia Vital Components Co., Ltd.",4.32
SADA,7,9999,NetEase Inc.,3.30
SADA,8,AOT,Airports Of Thailand PLC,2.39
SADA,9,POWERGRID,Power Grid Corporation of India Limited,2.30
SADA,10,3690,Meituan,2.08
2B7D,1,WMT,Walmart Inc.,16.77
2B7D,2,COST,Costco Wholesale Corporation,14.02
2B7D,3,PG,Procter & Gamble Co,11.53
2B7D,4,KO,The Coca-Cola Company,10.63
2B7D,5,PM,Philip Morris International Inc.,9.52
2B7D,6,PEP,"PepsiCo, Inc.",6.25
2B7D,7,MO,"Altria Group, Inc.",4.06
2B7D,8,MDLZ,"Mondelez International, Inc.",2.51
2B7D,9,CL,Colgate-Palmolive Company,2.48
2B7D,10,MNST,Monster Beverage Corporation,2.32
MWON,1,MOH,Molina Healthcare Inc.,0.97
MWON,2,ESI,Element Solutions Inc.,0.89
MWON,3,MXL,MaxLinear Inc.,0.87
MWON,4,KRYS,Krystal Biotech Inc.,0.79
MWON,5,ALKS,Alkermes plc,0.71
MWON,6,MTCH,"Match Group, Inc.",0.71
MWON,7,ECG,"Everus Construction Group, Inc.",0.68
MWON,8,SNEX,StoneX Group Inc.,0.67
MWON,9,GKOS,Glaukos Corporation,0.67
MWON,10,RHP,"Ryman Hospitality Properties, Inc.",0.66
SCWX,1,AAPL,Apple Inc.,4.41
SCWX,2,NVDA,NVIDIA Corporation,4.00
SCWX,3,MSFT,Microsoft Corporation,3.36
SCWX,4,AMZN,"Amazon.com, Inc.",2.66
SCWX,5,TSLA,"Tesla, Inc.",1.77
SCWX,6,GOOGL,Alphabet Inc.,1.64
SCWX,7,META,Meta Platforms Inc Class A,1.25
SCWX,8,AVGO,Broadcom Inc.,1.12
SCWX,9,GOOG,Alphabet Inc.,1.09
SCWX,10,2330,Taiwan Semiconductor Manufacturing Company Limited,1.05
JREZ,1,ASML,ASML Holding N.V.,10.38
JREZ,2,SIE,Siemens Aktiengesellschaft,3.88
JREZ,3,ALV,Allianz SE,3.12
JREZ,4,SAN,"Banco Santander, S.A.",3.03
JREZ,5,SAF,Safran SA,2.54
JREZ,6,TTE,TotalEnergies SE,2.53
JREZ,7,UCG,UniCredit S.p.A.,2.41
JREZ,8,IFX,Infineon Technologies AG,2.37
JREZ,9,AI,Air Liquide S.A.,2.32
JREZ,10,IBE,"Iberdrola, S.A.",2.31
