Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
8929,"FU BURG INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
8928,DYNAMIC PRECISION INDUSTRY CORPORATION,,Taïwan,TWSE,TWD
2027,"TA CHEN STAINLESS PIPE CO., LTD.",,Taïwan,TWSE,TWD
2070,"CHING CHAN OPTICAL TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
2069,YUEN CHANG STAINLESS STEEL CO. LTD.,,Taïwan,TWSE,TWD
1256,"SUNJUICE HOLDINGS CO., LTD.",,Taïwan,TWSE,TWD
8403,"SHAREHOPE MEDICINE CO., LTD.",,Taïwan,TWSE,TWD
1259,"AN-SHIN FOOD SERVICES CO., LTD.",,Taïwan,TWSE,TWD
2067,"CHIA YI STEEL CO., LTD.",,Taïwan,TWSE,TWD
6261,YOUNGTEK ELECTRONICS CORP.,,Taïwan,TWSE,TWD
6259,"BULL WILL CO., LTD.",,Taïwan,TWSE,TWD
1260,FLAVOR FULL FOODS INC.,,Taïwan,TWSE,TWD
8401,"BAI SHA TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1264,TEHMAG FOODS CORPORATION,,Taïwan,TWSE,TWD
8905,"EAGLE COLD STORAGE ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
8906,"FORWARD GRAPHIC ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
2066,"SUMEEKO INDUSTRIES CO., LTD.",,Taïwan,TWSE,TWD
8908,SHINHSIUNG NATURAL GAS INC.,,Taïwan,TWSE,TWD
2071,"CHEN NAN IRON WIRE CO., LTD.",,Taïwan,TWSE,TWD
8404,PAIHO SHIH HOLDINGS CORPORATION,,Taïwan,TWSE,TWD
2073,"SYONG SHUN METAL CO., LTD.",,Taïwan,TWSE,TWD
6263,PLANET TECHNOLOGY CORPORATION,,Taïwan,TWSE,TWD
1236,"HUNYA FOODS CO., LTD.",,Taïwan,TWSE,TWD
4306,"YC CO., LTD.",,Taïwan,TWSE,TWD
8416,"SOLIDWIZARD TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
8415,"BRIGHTON-BEST INTERNATIONAL, INC.",,Taïwan,TWSE,TWD
6271,TONG HSING ELECTRONIC INDUSTRIES LTD.,,Taïwan,TWSE,TWD
1240,MORN SUN FEED MILL CORP.,,Taïwan,TWSE,TWD
6270,PROFESSIONAL COMPUTER TECHNOLOGY LTD.,,Taïwan,TWSE,TWD
2065,"SHEH FUNG SCREWS CO., LTD.",,Taïwan,TWSE,TWD
8411,KINGCAN HOLDINGS LTD.,,Taïwan,TWSE,TWD
6005,CAPITAL SECURITIES CORPORATION,,Taïwan,TWSE,TWD
6266,TOP UNION ELECTRONICS CORP.,,Taïwan,TWSE,TWD
8410,"SENTIEN PRINTING FACTORY CO., LTD.",,Taïwan,TWSE,TWD
6265,KUEN CHAANG UPPERTECH CORP.,,Taïwan,TWSE,TWD
6264,KINGLAND PROPERTY CORPORATION LTD.,,Taïwan,TWSE,TWD
8016,SITRONIX TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
8409,EBM TECHNOLOGIES INCORPORATED,,Taïwan,TWSE,TWD
6269,FLEXIUM INTERCONNECT INC.,,Taïwan,TWSE,TWD
6217,"C.C.P. CONTACT PROBES CO., LTD.",,Taïwan,TWSE,TWD
6257,SIGURD MICROELECTRONICS CORP.,,Taïwan,TWSE,TWD
2063,"SHEH KAI PRECISION CO., LTD.",,Taïwan,TWSE,TWD
2035,"TANG ENG IRON WORKS CO., LTD.",,Taïwan,TWSE,TWD
4401,"TOUNG LOONG TEXTILE MFG. CO., LTD.",,Taïwan,TWSE,TWD
8024,ALPHA MICROELECTRONICS CORPORATION,,Taïwan,TWSE,TWD
6242,"LI KANG BIOMEDICAL CO., LTD.",,Taïwan,TWSE,TWD
2034,"YC INOX CO., LTD.",,Taïwan,TWSE,TWD
2033,"CHIA TA WORLD CO., LTD.",,Taïwan,TWSE,TWD
2032,"SINKANG INDUSTRIES CO., LTD.",,Taïwan,TWSE,TWD
4402,"J.D. DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
2031,"HSIN KUANG STEEL CO., LTD.",,Taïwan,TWSE,TWD
2030,FROCH ENTERPRISE CO. LTD.,,Taïwan,TWSE,TWD
8927,"NORTH-STAR INTERNATIONAL CO., LTD.",,Taïwan,TWSE,TWD
6241,AMIGO TECHNOLOGY INC.,,Taïwan,TWSE,TWD
2029,"SHENG YU STEEL CO., LTD.",,Taïwan,TWSE,TWD
4406,"HSIN SIN TEXTILE CO., LTD.",,Taïwan,TWSE,TWD
2028,"WEI CHIH STEEL INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
8926,TAIWAN COGENERATION CORPORATION,,Taïwan,TWSE,TWD
8924,"O-TA PRECISION INDUSTRY CO., LTD.",,Taïwan,TWSE,TWD
2038,HAI KWANG ENTERPRISE CORP.,,Taïwan,TWSE,TWD
8923,CHINA TIMES PUBLISHING COMPANY,,Taïwan,TWSE,TWD
2062,SUNSPRING METAL CORP.,,Taïwan,TWSE,TWD
2061,FENG CHING METAL CORPORATION,,Taïwan,TWSE,TWD
2059,"KING SLIDE WORKS CO., LTD.",,Taïwan,TWSE,TWD
1268,"HI-LAI FOODS CO., LTD.",,Taïwan,TWSE,TWD
8916,"KWONG LUNG ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
8917,"HSIN TAI GAS CO., LTD.",,Taïwan,TWSE,TWD
6248,TMP STEEL CORPORATION,,Taïwan,TWSE,TWD
2064,"CAMELLIA METAL CO., LTD.",,Taïwan,TWSE,TWD
1269,"KANPAI CO., LTD",,Taïwan,TWSE,TWD
8021,"TOPOINT TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1271,"SUNWAY BIOTECH CO., LTD.",,Taïwan,TWSE,TWD
6245,LANNER ELECTRONICS INC.,,Taïwan,TWSE,TWD
2049,HIWIN TECHNOLOGIES CORP.,,Taïwan,TWSE,TWD
6244,MOTECH INDUSTRIES INC.,,Taïwan,TWSE,TWD
8921,"SHEN'S ART PRINTING CO., LTD.",,Taïwan,TWSE,TWD
6243,ENE TECHNOLOGY INC.,,Taïwan,TWSE,TWD
6246,TAIWAN THICK-FILM INDUSTRIES CORP.,,Taïwan,TWSE,TWD
6186,"SHIN RUENN DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
9908,"GREAT TAIPEI GAS CO., LTD.",,Taïwan,TWSE,TWD
4584,"JUFAN INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
5240,ACTI CORPORATION,,Taïwan,TWSE,TWD
5243,"ESON PRECISION IND CO., LTD.",,Taïwan,TWSE,TWD
1445,UNIVERSAL TEXTILE CO. LTD.,,Taïwan,TWSE,TWD
5244,"BRIGHTEK OPTOELECTRONIC CO., LTD.",,Taïwan,TWSE,TWD
5245,WISECHIP SEMICONDUCTOR INC.,,Taïwan,TWSE,TWD
1599,"AEON MOTOR CO., LTD.",,Taïwan,TWSE,TWD
1603,CHINA WIRE & CABLE CO. LTD.,,Taïwan,TWSE,TWD
1598,DYACO INTERNATIONAL INC.,,Taïwan,TWSE,TWD
1597,"CHIEFTEK PRECISION CO., LTD.",,Taïwan,TWSE,TWD
5248,PIXON TECHNOLOGIES CORPORATION,,Taïwan,TWSE,TWD
5251,JSW PACIFIC CORPORATION,,Taïwan,TWSE,TWD
5254,"CEN LINK CO., LTD.",,Taïwan,TWSE,TWD
1595,"CHIME BALL TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1594,"JU-KAO ENGINEERING CO., LTD.",,Taïwan,TWSE,TWD
5246,"PROBELEADER CO., LTD.",,Taïwan,TWSE,TWD
1604,SAMPO CORPORATION,,Taïwan,TWSE,TWD
1605,WALSIN LIHWA CORPORATION,,Taïwan,TWSE,TWD
1608,"HUA ENG WIRE & CABLE CO., LTD.",,Taïwan,TWSE,TWD
5215,KO JA CAYMAN CO. LTD.,,Taïwan,TWSE,TWD
1614,"TAIWAN SANYO ELECTRIC CO., LTD.",,Taïwan,TWSE,TWD
5220,HIGGSTEC INC.,,Taïwan,TWSE,TWD
5222,TRANSCOM INC.,,Taïwan,TWSE,TWD
5223,"ANLI INTERNATIONAL CO., LTD.",,Taïwan,TWSE,TWD
1612,"HONG TAI ELECTRIC INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
8182,HARMONY ELECTRONICS CORPORATION,,Taïwan,TWSE,TWD
1611,CHINA ELECTRIC MANUFACTURING CO. LTD.,,Taïwan,TWSE,TWD
5225,EASTECH HOLDING LTD.,,Taïwan,TWSE,TWD
5227,"ADVANCED LITHIUM ELECTROCHEMISTRY (CAYMAN) CO., LTD.",,Taïwan,TWSE,TWD
5228,MAX ECHO TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
5230,"LEDLINK OPTICS, INC.",,Taïwan,TWSE,TWD
5234,DAXIN MATERIALS CORPORATION,,Taïwan,TWSE,TWD
1609,"TA YA ELECTRIC WIRE & CABLE CO., LTD.",,Taïwan,TWSE,TWD
5236,SUNPLUS INNOVATION TECHNOLOGY INC.,,Taïwan,TWSE,TWD
5258,"CASTLES TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1593,"CHI HUA FITNESS CO., LTD.",,Taïwan,TWSE,TWD
8183,INFO-TEK CORPORATION,,Taïwan,TWSE,TWD
5262,GIGASTONE CORPORATION,,Taïwan,TWSE,TWD
1580,SINMAG EQUIPMENT CORPORATION,,Taïwan,TWSE,TWD
5278,"SUNFUN INFO CO., LTD.",,Taïwan,TWSE,TWD
5608,SHIH WEI NAVIGATION CO. LTD.,,Taïwan,TWSE,TWD
5283,"HERAN CO., LTD.",,Taïwan,TWSE,TWD
5284,"JPP HOLDING CO., LTD.",,Taïwan,TWSE,TWD
5607,FARGLORY FREE TRADE ZONE INVESTMENT HOLDING COMPANY LIMITED,,Taïwan,TWSE,TWD
1449,"CHIA HER INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
01010T,MILLERFUL NO. 1 REIT,,Taïwan,TWSE,TWD
5604,"CHUNG LIEN CO., LTD.",,Taïwan,TWSE,TWD
5603,SEA & LAND INTEGRATED CORP.,,Taïwan,TWSE,TWD
5601,TAIWAN ALLIED CONTAINER TERMINAL CORP.,,Taïwan,TWSE,TWD
5285,"JIH LIN TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
5548,"ANCANG CONSTRUCTION CO., LTD.",,Taïwan,TWSE,TWD
1570,DE POAN PNEUMATIC CORP.,,Taïwan,TWSE,TWD
5287,"ADDCN TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
5276,DA HUI LIMITED,,Taïwan,TWSE,TWD
1615,DAH SAN ELECTRIC WIRE & CABLE CO. LTD.,,Taïwan,TWSE,TWD
1447,"LI PENG ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
5274,ASPEED TECHNOLOGY INC.,,Taïwan,TWSE,TWD
1591,"INMAX HOLDING CO., LTD.",,Taïwan,TWSE,TWD
5263,"BROGENT TECHNOLOGIES, INC.",,Taïwan,TWSE,TWD
1590,AIRTAC INTERNATIONAL GROUP,,Taïwan,TWSE,TWD
1589,"YEONG GUAN ENERGY GROUP CO., LTD.",,Taïwan,TWSE,TWD
1587,CRYOMAX COOLING SYSTEM CORP,,Taïwan,TWSE,TWD
1586,"CHINA FINEBLANKING TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
5267,"LUNG PIEN VACUUM INDUSTRY CO., LTD.",,Taïwan,TWSE,TWD
5269,ASMEDIA TECHNOLOGY INC.,,Taïwan,TWSE,TWD
5271,"HORNG TONG ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
1584,S-TECH CORP.,,Taïwan,TWSE,TWD
5272,AMICCOM ELECTRONICS CORPORATION,,Taïwan,TWSE,TWD
1446,"HONG HO PRECISION TEXTILE CO., LTD.",,Taïwan,TWSE,TWD
1583,GOODWAY MACHINE CORPORATION,,Taïwan,TWSE,TWD
8261,ADVANCED POWER ELECTRONICS CORP.,,Taïwan,TWSE,TWD
5609,DIMERCO EXPRESS CORPORATION,,Taïwan,TWSE,TWD
1582,SYNCMOLD ENTERPRISE CORP.,,Taïwan,TWSE,TWD
5213,"YEASHIN INTERNATIONAL DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
5212,"HYWEB TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1616,EVERTOP WIRE CABLE CORP.,,Taïwan,TWSE,TWD
6127,"LEATEC FINE CERAMICS CO., LTD.",,Taïwan,TWSE,TWD
6126,"SINGATRON ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
6125,"KENMEC MECHANICAL ENGINEERING CO., LTD.",,Taïwan,TWSE,TWD
6124,YEH CHIANG TECHNOLOGY CORPORATION,,Taïwan,TWSE,TWD
6123,GRANDTECH C.G. SYSTEMS INC.,,Taïwan,TWSE,TWD
6122,"KING POLYTECHNIC ENGINEERING CO., LTD.",,Taïwan,TWSE,TWD
6121,"SIMPLO TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
6120,DARWIN PRECISIONS CORPORATION,,Taïwan,TWSE,TWD
8131,"FORMOSA ADVANCED TECHNOLOGIES CO., LTD.",,Taïwan,TWSE,TWD
6118,XANDER INTERNATIONAL CORP.,,Taïwan,TWSE,TWD
1439,ASCENT DEVELOPMENT CO. LTD.,,Taïwan,TWSE,TWD
6117,IN WIN DEVELOPMENT INC.,,Taïwan,TWSE,TWD
5704,HOTEL ROYAL CHIHPEN,,Taïwan,TWSE,TWD
6116,HANNSTAR DISPLAY CORPORATION,,Taïwan,TWSE,TWD
6115,"I-SHENG ELECTRIC WIRE & CABLE CO., LTD.",,Taïwan,TWSE,TWD
8121,ACME ELECTRONICS CORPORATION,,Taïwan,TWSE,TWD
6114,JUIC INTERNATIONAL CORPORATION,,Taïwan,TWSE,TWD
6128,GENERAL PLASTIC INDUSTRIAL CO. LTD.,,Taïwan,TWSE,TWD
8119,CLIENTRON CORP.,,Taïwan,TWSE,TWD
6142,CAMEO COMMUNICATIONS INC.,,Taïwan,TWSE,TWD
8107,"TAYIH KENMOS AUTO PARTS CO., LTD.",,Taïwan,TWSE,TWD
6141,"PLOTECH CO., LTD.",,Taïwan,TWSE,TWD
8109,"P-DUKE TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
8110,WALTON ADVANCED ENGINEERING INC.,,Taïwan,TWSE,TWD
6140,"DIMENSION COMPUTER TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
8111,"LIGITEK ELECTRONICS CO., LTD.",,Taïwan,TWSE,TWD
6139,"L&K ENGINEERING CO., LTD.",,Taïwan,TWSE,TWD
8112,"SUPREME ELECTRONICS CO., LTD.",,Taïwan,TWSE,TWD
6138,ANPEC ELECTRONICS CORPORATION,,Taïwan,TWSE,TWD
8114,POSIFLEX TECHNOLOGY INC.,,Taïwan,TWSE,TWD
6136,"FULLERTON TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
6134,"WANSHIH ELECTRONIC CO., LTD.",,Taïwan,TWSE,TWD
6133,GOLDEN BRIDGE ELECTECH INC.,,Taïwan,TWSE,TWD
6130,"SHANGYA TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
6129,PRINCETON TECHNOLOGY CORPORATION,,Taïwan,TWSE,TWD
5288,"EUROCHARM HOLDINGS CO., LTD.",,Taïwan,TWSE,TWD
6113,ASEC INTERNATIONAL CORPORATION,,Taïwan,TWSE,TWD
6111,SOFTSTAR ENTERTAINMENT INC.,,Taïwan,TWSE,TWD
5201,K WAY INFORMATION CORPORATION,,Taïwan,TWSE,TWD
5202,NEWSOFT TECHNOLOGY CORPORATION,,Taïwan,TWSE,TWD
5203,CYBERLINK CORP,,Taïwan,TWSE,TWD
5205,FAST TECHNOLOGIES LTD.,,Taïwan,TWSE,TWD
5701,JANFUSUN FANCYWORLD CORP.,,Taïwan,TWSE,TWD
5206,"KUNYUE DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
5209,CTCI ADVANCED SYSTEMS INC.,,Taïwan,TWSE,TWD
8176,Z-COM INC.,,Taïwan,TWSE,TWD
01007T,CATHAY NO. 2 PROPERTY REIT,,Taïwan,TWSE,TWD
1618,HOLD-KEY ELECTRIC WIRE CO. LTD.,,Taïwan,TWSE,TWD
1444,LEALEA ENTERPRISE CO. LTD.,,Taïwan,TWSE,TWD
5210,"APEX INTERNATIONAL FINANCIAL ENGINEERING RESEARCH & TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
01009T,O-BANK NO. 1 REAL ESTATE INVESTMENT TRUST,,Taïwan,TWSE,TWD
1617,"JUNG SHING WIRE CO., LTD.",,Taïwan,TWSE,TWD
5211,PENPOWER TECHNOLOGY LTD.,,Taïwan,TWSE,TWD
1626,AIRMATE CAYMAN INTERNATIONAL LTD.,,Taïwan,TWSE,TWD
6112,METAAGE CORP.,,Taïwan,TWSE,TWD
01004T,FUBON NO. 2 REIT,,Taïwan,TWSE,TWD
8171,FORMOSA ELECTRONIC INDUSTRIES INC.,,Taïwan,TWSE,TWD
6109,ATECH OEM INC.,,Taïwan,TWSE,TWD
6108,APCB INC.,,Taïwan,TWSE,TWD
6104,"GENESYS LOGIC, INC.",,Taïwan,TWSE,TWD
6103,AVID ELECTRONICS CORP.,,Taïwan,TWSE,TWD
6101,"KWAN'S INTERNATIONAL CO., LTD.",,Taïwan,TWSE,TWD
8147,NEXTRONICS ENGINEERING CORP.,,Taïwan,TWSE,TWD
8150,CHIPMOS TECHNOLOGIES INC.,,Taïwan,TWSE,TWD
1440,"TAINAN SPINNING CO., LTD.",,Taïwan,TWSE,TWD
1441,"TAH TONG TEXTILE CO., LTD.",,Taïwan,TWSE,TWD
8155,"ALLIED CIRCUIT CO., LTD.",,Taïwan,TWSE,TWD
8163,DARFON ELECTRONICS CORP.,,Taïwan,TWSE,TWD
01001T,FUBON NO. 1 REIT,,Taïwan,TWSE,TWD
1442,"ADVANCETEK ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
01002T,CATHAY NO. 1 REAL ESTATE INVESTMENT TRUST,,Taïwan,TWSE,TWD
5703,"THE LANDIS TAIPEI HOTEL CO., LTD.",,Taïwan,TWSE,TWD
1443,LILY TEXTILE CO. LTD.,,Taïwan,TWSE,TWD
1438,SANDI PROPERTIES CO. LTD.,,Taïwan,TWSE,TWD
1569,"BIN CHUAN ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
1568,TSANG YOW INDUSTRIAL CO. LTD.,,Taïwan,TWSE,TWD
1506,RIGHT WAY INDUSTRIES INC.,,Taïwan,TWSE,TWD
1463,CHYANG SHENG TEXTILES CO. LTD.,,Taïwan,TWSE,TWD
1504,"TECO ELECTRIC & MACHINERY CO., LTD.",,Taïwan,TWSE,TWD
5519,LONGDA CONSTRUCTION & DEVELOPMENT CO. LTD.,,Taïwan,TWSE,TWD
1464,"DE LICACY INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
1465,WISHER INDUSTRIAL CO. LTD.,,Taïwan,TWSE,TWD
5432,SOLOMON DATA INTERNATIONAL CORPORATION,,Taïwan,TWSE,TWD
1503,SHIHLIN ELECTRIC & ENGINEERING CORP.,,Taïwan,TWSE,TWD
5434,"TOPCO SCIENTIFIC CO., LTD.",,Taïwan,TWSE,TWD
5438,"TECO IMAGE SYSTEMS CO., LTD.",,Taïwan,TWSE,TWD
5439,"FIRST HI-TEC ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
5443,"GALLANT PRECISION MACHINING CO., LTD.",,Taïwan,TWSE,TWD
5450,NAM LIONG GLOBAL CORPORATION,,Taïwan,TWSE,TWD
5452,UNIC TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
8234,"NEXCOM INTERNATIONAL CO., LTD.",,Taïwan,TWSE,TWD
5426,"CHENG FWA INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
5425,"TAIWAN SEMICONDUCTOR CO., LTD.",,Taïwan,TWSE,TWD
1512,"JUI LI ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
5388,SERCOMM CORPORATION,,Taïwan,TWSE,TWD
1519,"FORTUNE ELECTRIC CO., LTD.",,Taïwan,TWSE,TWD
5392,"ABICO AVY CO., LTD.",,Taïwan,TWSE,TWD
5523,"FONG-CHIEN CONSTRUCTION CO., LTD.",,Taïwan,TWSE,TWD
5398,INALWAYS CORPORATION,,Taïwan,TWSE,TWD
1517,"LEE CHI ENTERPRISES CO., LTD.",,Taïwan,TWSE,TWD
1516,FALCON POWER CO. LTD.,,Taïwan,TWSE,TWD
5403,DIMERCO DATA SYSTEM CORPORATION,,Taïwan,TWSE,TWD
5522,"FARGLORY LAND DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
5521,KUNG SING ENGINEERING CORPORATION,,Taïwan,TWSE,TWD
5520,"LIH TAI CONSTRUCTION ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
1515,REXON INDUSTRIAL CORP. LTD.,,Taïwan,TWSE,TWD
1514,ALLIS ELECTRIC CO. LTD.,,Taïwan,TWSE,TWD
5410,"LEO SYSTEMS, INC.",,Taïwan,TWSE,TWD
1513,CHUNG-HSIN ELECTRIC & MACHINERY MANUFACTURING CORP.,,Taïwan,TWSE,TWD
5455,"SHENG YI DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
5457,SPEED TECH CORP.,,Taïwan,TWSE,TWD
5460,MUSTANG INDUSTRIAL CORP.,,Taïwan,TWSE,TWD
5464,"LIN HORN TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1467,"TEX-RAY INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
1477,"MAKALOT INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
5493,SANLIEN TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
1476,ECLAT TEXTILE COMPANY LTD.,,Taïwan,TWSE,TWD
5498,"KEY WARE ELECTRONICS CO., LTD.",,Taïwan,TWSE,TWD
1475,"BIG SUNSHINE CO., LTD.",,Taïwan,TWSE,TWD
1474,"HONMYUE ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
5508,"YUNGSHIN CONSTRUCTION & DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
1473,"TAINAN ENTERPRISES CO., LTD.",,Taïwan,TWSE,TWD
1472,TRIOCEAN INDUSTRIAL CORP.,,Taïwan,TWSE,TWD
5511,"TE CHANG CONSTRUCTION CO., LTD.",,Taïwan,TWSE,TWD
1471,SOLYTECH ENTERPRISE CORP.,,Taïwan,TWSE,TWD
5512,"RICH DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
1470,EVERTEX FABRINOLOGY LTD.,,Taïwan,TWSE,TWD
5514,"SUNFON CONSTRUCTION CO., LTD.",,Taïwan,TWSE,TWD
5516,SUN-SEA CONSTRUCTION CORPORATION,,Taïwan,TWSE,TWD
5386,"ALBATRON TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
5490,XAC AUTOMATION CORPORATION,,Taïwan,TWSE,TWD
5488,"SUNF PU TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
8240,WAH HONG INDUSTRIAL CORP.,,Taïwan,TWSE,TWD
5465,"LOYALTY FOUNDER ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
5468,TM TECHNOLOGY INC.,,Taïwan,TWSE,TWD
5469,HANNSTAR BOARD CORPORATION,,Taïwan,TWSE,TWD
5471,"SONIX TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1466,ACELON CHEMICALS & FIBER CORPORATION,,Taïwan,TWSE,TWD
5474,"YUAN HIGH-TECH DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
5475,GLOTECH INDUSTRIAL CORP.,,Taïwan,TWSE,TWD
5478,SOFT-WORLD INTERNATIONAL CORPORATION,,Taïwan,TWSE,TWD
5481,"SINO TACTFUL CO., LTD.",,Taïwan,TWSE,TWD
5483,SINO-AMERICAN SILICON PRODUCTS INC.,,Taïwan,TWSE,TWD
8249,CREATIVE SENSOR INC.,,Taïwan,TWSE,TWD
1480,"TUNG MUNG DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
5484,EVERFOCUS ELECTRONICS CORP.,,Taïwan,TWSE,TWD
5487,TONTEK DESIGN TECHNOLOGY LTD.,,Taïwan,TWSE,TWD
5489,"DYNACOLOR, INC.",,Taïwan,TWSE,TWD
5381,"UNIPLUS ELECTRONICS CO., LTD.",,Taïwan,TWSE,TWD
1460,"EVEREST TEXTILE CO., LTD.",,Taïwan,TWSE,TWD
1521,"TA YIH INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
5306,KUEI MENG INTERNATIONAL INC.,,Taïwan,TWSE,TWD
8215,BENQ MATERIALS CORP.,,Taïwan,TWSE,TWD
5309,SYSGRATION LTD.,,Taïwan,TWSE,TWD
5310,CGS INTERNATIONAL INC.,,Taïwan,TWSE,TWD
5312,"FORMOSA OPTICAL TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
5314,MYSON CENTURY INC.,,Taïwan,TWSE,TWD
5315,UNITED RADIANT TECHNOLOGY CORPORATION,,Taïwan,TWSE,TWD
1453,TA JIANG DEVELOPMENT CORP,,Taïwan,TWSE,TWD
1454,"TAIWAN TAFFETA FABRIC CO., LTD.",,Taïwan,TWSE,TWD
1455,"ZIG SHENG INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
5321,UNITED AIRLINES HOLDINGS INC.,,Taïwan,TWSE,TWD
5324,SHIHLIN DEVELOPMENT COMPANY LIMITED,,Taïwan,TWSE,TWD
1541,"CHANG TYPE INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
5328,"HUA JUNG COMPONENTS CO., LTD.",,Taïwan,TWSE,TWD
5534,"CHONG HONG CONSTRUCTION CO., LTD.",,Taïwan,TWSE,TWD
8213,"TAIWAN PCB TECHVEST CO., LTD.",,Taïwan,TWSE,TWD
1456,I-HWA INDUSTRIAL CO. LTD.,,Taïwan,TWSE,TWD
5302,"SYNTEK SEMICONDUCTOR CO., LTD.",,Taïwan,TWSE,TWD
5301,"CJW INTERNATIONAL CO., LTD.",,Taïwan,TWSE,TWD
5547,"JIOUSHUN CONSTRUCTION CO., LTD.",,Taïwan,TWSE,TWD
5546,YONGGU GROUP INC.,,Taïwan,TWSE,TWD
1565,"ST.SHINE OPTICAL CO., LTD.",,Taïwan,TWSE,TWD
8201,"INVENTEC BESTA CO., LTD.",,Taïwan,TWSE,TWD
5289,INNODISK CORPORATION,,Taïwan,TWSE,TWD
5543,BUIMA GROUP INC.,,Taïwan,TWSE,TWD
1452,"HONG YI FIBER INDUSTRY CO., LTD.",,Taïwan,TWSE,TWD
8255,ACTRON TECHNOLOGY CORPORATION,,Taïwan,TWSE,TWD
5291,"EISO ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
5538,"TONG MING ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
5297,"3S SILICON TECH., INC.",,Taïwan,TWSE,TWD
1560,KINIK COMPANY,,Taïwan,TWSE,TWD
5536,ACTER GROUP CORPORATION LIMITED,,Taïwan,TWSE,TWD
5299,EXCELLIANCEMOS CORPORATION,,Taïwan,TWSE,TWD
1558,"ZENG HSING INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
8210,"CHENBRO MICOM CO., LTD.",,Taïwan,TWSE,TWD
1451,"NIEN HSING TEXTILE CO., LTD.",,Taïwan,TWSE,TWD
1540,ROUNDTOP MACHINERY INDUSTRIES CO. LTD.,,Taïwan,TWSE,TWD
