Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United States,PFLD,AAM Low Duration Preferred and Income Securities ETF,USD,NYSE,ARCX
ETF,United States,PFLJX,Principal LifeTime 2050 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PFM,Invesco Dividend Achievers ETF,USD,NASDAQ,XNMS
ETF,United States,PFOE,Pathfinder Focused Opportunities ETF,USD,NASDAQ,XNMS
ETF,United States,PFSEX,PFG JP Morgan Tactical Aggressive Strategy Fund Class I,USD,NASDAQ,XNAS
ETF,United States,PFSMX,PFG MFS Aggressive Growth Strategy Fund Class I,USD,NASDAQ,XNAS
ETF,United States,PFSSX,PFG US Equity Index Strategy Fund Class I,USD,NASDAQ,XNAS
ETF,United States,PFTEX,PFG Meeder Tactical Strategy Fund Class I,USD,NASDAQ,XNAS
ETF,United States,PFUT,Putnam Sustainable Future ETF,USD,NYSE,ARCX
ETF,United States,PFXF,VanEck Preferred Securities ex Financials ETF,USD,NYSE,ARCX
ETF,United States,PGAIX,PIMCO Global Core Asset Allocation Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PGAPX,PIMCO Global Core Asset Allocation Fund Class I-2,USD,NASDAQ,XNAS
ETF,United States,PGF,Invesco Financial Preferred ETF,USD,NYSE,ARCX
ETF,United States,PGFCX,PGIM Conservative Retirement Spending Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,PGFEX,PGIM Enhanced Retirement Spending Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,PGGAX,American Funds Global Growth Portfolio Class A,USD,NASDAQ,XNAS
ETF,United States,PGGFX,American Funds Global Growth Portfolio Class F-1,USD,NASDAQ,XNAS
ETF,United States,PGJ,Invesco Golden Dragon China Portfolio,USD,NASDAQ,XNMS
ETF,United States,PGMAX,PIMCO Global Core Asset Allocation Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PGMCX,PIMCO Global Core Asset Allocation Fund Class C,USD,NASDAQ,XNAS
ETF,United States,PGPAYX,PGIM Private Real Estate Fund,USD,NASDAQ,XNMS
ETF,United States,PGPAZX,PGIM Portfolio: PGIM Global Growth Allocation Fund,USD,NASDAQ,XNMS
ETF,United States,PGPBAX,PGIM Portfolio Builder Opportunistic Growth Fund,USD,NASDAQ,XNMS
ETF,United States,PGPBBX,"Peroni Growth Portfolio, Winter 2025 Series",USD,NASDAQ,XNMS
ETF,United States,PGPBCX,Peroni Growth Portfolio Spring 2025 Series Advisors Disciplined Trust 2270,USD,NASDAQ,XNMS
ETF,United States,PGPBDX,PGIM India 84 Percent Growth Portfolio Sum 2025 Fund,USD,NASDAQ,XNMS
ETF,United States,PGPBEX,Pantheon Global Private Equity Fund,USD,NASDAQ,XNMS
ETF,United States,PGRI,Putnam International Stock ETF,USD,NYSE,ARCX
ETF,United States,PGRO,Putnam Focused Large Cap Growth ETF,USD,NYSE,ARCX
ETF,United States,PGWFX,American Funds Global Growth Portfolio Class F-2,USD,NASDAQ,XNAS
ETF,United States,PGX,Invesco Preferred ETF,USD,NYSE,ARCX
ETF,United States,PGXFX,American Funds Global Growth Portfolio Class F-3,USD,NASDAQ,XNAS
ETF,United States,PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,USD,NYSE,ARCX
ETF,United States,PHDG,Invesco S&P 500 Downside Hedged ETF,USD,NYSE,ARCX
ETF,United States,PHEQ,Morgan Stanley ETF Trust Parametric Hedged Equity ETF,USD,NYSE,ARCX
ETF,United States,PHJBX,Principal LifeTime Hybrid 2055 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PHJDX,Principal LifeTime Hybrid 2065 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PHJEX,Principal LifeTime Hybrid 2040 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PHJFX,Principal LifeTime Hybrid Income Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PHJGX,Principal LifeTime Hybrid 2060 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PHJJX,Principal LifeTime Hybrid 2035 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PHJMX,Principal LifeTime Hybrid 2015 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PHJTX,Principal LifeTime Hybrid 2020 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PHJUX,Principal LifeTime Hybrid 2050 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PHJYX,Principal LifeTime Hybrid 2045 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PHO,Invesco Water Resources ETF,USD,NASDAQ,XNMS
ETF,United States,PHPDX,Putnam Retirement Advantage 2050 Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PHTFX,Principal LifeTime Hybrid Income Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PHTJX,Principal LifeTime Hybrid 2035 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PHTMX,Principal LifeTime Hybrid 2015 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PHTNX,Principal LifeTime Hybrid 2030 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PHTTX,Principal LifeTime Hybrid 2020 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PHTUX,Principal LifeTime Hybrid 2050 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PHTYX,Principal LifeTime Hybrid 2045 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PICK,iShares MSCI Global Metals & Mining Producers ETF,USD,CBOE,BATS
ETF,United States,PID,Invesco International Dividend Achievers ETF,USD,NASDAQ,XNMS
ETF,United States,PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,USD,NASDAQ,XNMS
ETF,United States,PIEL,Pacer International Export Leaders ETF,USD,CBOE,BATS
ETF,United States,PIEQ,Principal International Equity ETF,USD,CBOE,BATS
ETF,United States,PIFIX,Principal Strategic Asset Management Flexible Income Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PIGRX,Putnam International Value Fund Class C,USD,NASDAQ,XNMS
ETF,United States,PIGWX,Putnam International Value Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,PIIRX,Putnam International Value Fund Class R,USD,NASDAQ,XNAS
ETF,United States,PILL,Direxion Shares ETF Trust Daily Pharmaceutical & Medical Bull 3X Shares,USD,NYSE,ARCX
ETF,United States,PIN,Invesco India ETF,USD,NYSE,ARCX
ETF,United States,PINK,Simplify Health Care ETF,USD,NYSE,ARCX
ETF,United States,PIO,Invesco Global Water ETF,USD,NASDAQ,XNMS
ETF,United States,PIPE,Invesco Steelpath MLP Energy Infrastructure ETF,USD,CBOE,BATS
ETF,United States,PIT,VanEck Commodity Strategy ETF,USD,CBOE,BATS
ETF,United States,PIZ,Invesco Dorsey Wright Developed Markets Momentum ETF,USD,NASDAQ,XNMS
ETF,United States,PJAN,Innovator U.S. Equity Power Buffer ETF - January,USD,CBOE,BATS
ETF,United States,PJBF,Prudential Jennison Better Future Fund,USD,CBOE,BATS
ETF,United States,PJFG,PGIM Jennison Focused Growth Fund,USD,NYSE,ARCX
ETF,United States,PJFM,PGIM Jennison Focused Mid-Cap Fund,USD,CBOE,BATS
ETF,United States,PJFV,PGIM Jennison Focused Value ETF,USD,NYSE,ARCX
ETF,United States,PJIO,PGIM Jennison International Opportunities Fund,USD,NYSE,ARCX
ETF,United States,PJP,Invesco Pharmaceuticals ETF,USD,NYSE,ARCX
ETF,United States,PJUL,Innovator U.S. Equity Power Buffer ETF July,USD,CBOE,BATS
ETF,United States,PJUN,Innovator U.S. Equity Power Buffer ETF - June,USD,CBOE,BATS
ETF,United States,PKB,Invesco Building & Construction ETF,USD,NYSE,ARCX
ETF,United States,PKW,Invesco BuyBack Achievers ETF,USD,NASDAQ,XNMS
ETF,United States,PLDR,Putnam Sustainable Leaders ETF,USD,NYSE,ARCX
ETF,United States,PLFGX,Putnam Retirement Maturity Fund Class C,USD,NASDAQ,XNAS
ETF,United States,PLFJX,Principal LifeTime 2020 Fund,USD,NASDAQ,XNAS
ETF,United States,PLGI,PL Growth and Income ETF,USD,CBOE,BATS
ETF,United States,PLHHX,Principal LifeTime Hybrid 2065 Fund Institutional Class Shares,USD,NASDAQ,XNAS
ETF,United States,PLHRX,Principal LifeTime Hybrid 2065 Fund Class R-6,USD,NASDAQ,XNAS
ETF,United States,PLHTX,Principal LifeTime Hybrid 2055 Fund R-6,USD,NASDAQ,XNAS
ETF,United States,PLJCX,"Principal LifeTime 2065 Fund, Class R-3",USD,NASDAQ,XNAS
ETF,United States,PLJEX,Principal LifeTime 2065 Fund Class R-5,USD,NASDAQ,XNAS
ETF,United States,PLJIX,Principal LifeTime 2065 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PLJTX,Principal LifeTime Hybrid 2050 Fund R-6,USD,NASDAQ,XNAS
ETF,United States,PLKJX,Principal LifeTime Hybrid 2070 Fund J,USD,NASDAQ,XNAS
ETF,United States,PLKRX,Principal LifeTime Hybrid 2070 Fund R-6,USD,NASDAQ,XNAS
ETF,United States,PLKSX,Principal LifeTime Hybrid 2070 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PLKTX,Principal LifeTime Hybrid 2060 Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,PLMTX,Principal LifeTime Hybrid 2040 Fund R-6,USD,NASDAQ,XNAS
ETF,United States,PLNTX,Principal LifeTime Hybrid 2045 Fund R6,USD,NASDAQ,XNAS
ETF,United States,PLOO,Leverage Shares 2X Long PLTR Daily ETF,USD,NYSE,XASE
ETF,United States,PLRRX,Principal LifeTime Hybrid 2015 Fund R-6,USD,NASDAQ,XNAS
ETF,United States,PLRTX,Principal LifeTime Hybrid 2035 Fund R-6,USD,NASDAQ,XNAS
ETF,United States,PLSCX,DWS Multi-Asset Moderate Allocation Fund Class C,USD,NASDAQ,XNAS
ETF,United States,PLSIX,Principal LifeTime Strategic Income Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PLSJX,Principal LifeTime Strategic Income Fund,USD,NASDAQ,XNAS
ETF,United States,PLSMX,Principal LifeTime Strategic Income Fund R-3 Class,USD,NASDAQ,XNAS
ETF,United States,PLSPX,Principal LifeTime Strategic Income Fund R-5 Class,USD,NASDAQ,XNAS
ETF,United States,PLTA,ProShares Ultra PLTR,USD,NYSE,ARCX
ETF,United States,PLTAX,Principal LifeTime 2060 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PLTCX,Principal LifeTime 2060 Fund Class R-3,USD,NASDAQ,XNAS
ETF,United States,PLTD,Direxion Daily Palantir Bear 1X Shares,USD,NASDAQ,XNMS
ETF,United States,PLTDX,Principal LifeTime 2070 Fund R3,USD,NASDAQ,XNAS
ETF,United States,PLTFX,Principal LifeTime 2070 Fund R5,USD,NASDAQ,XNAS
ETF,United States,PLTG,Leverage Shares 2x Palantir Technologies Inc.,USD,NASDAQ,XNMS
ETF,United States,PLTGX,Principal LifeTime 2070 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PLTHX,Principal LifeTime Hybrid 2060 Fund Institutional,USD,NASDAQ,XNAS
ETF,United States,PLTI,REX PLTR Growth & Income ETF,USD,CBOE,BATS
ETF,United States,PLTLX,Principal LifeTime 2070 Fund Class J,USD,NASDAQ,XNAS
ETF,United States,PLTM,GraniteShares Platinum Trust,USD,NYSE,ARCX
ETF,United States,PLTNX,Principal LifeTime Hybrid 2055 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PLTOX,Principal LifeTime 2060 Fund Class R-5,USD,NASDAQ,XNAS
ETF,United States,PLTQX,Principal LifeTime Hybrid 2040 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PLTU,Direxion Daily PLTR Bull 2X Shares,USD,NASDAQ,XNGS
ETF,United States,PLTU,Direxion Daily Palantir Bull 2X Shares,USD,NASDAQ,XNMS
ETF,United States,PLTW,Roundhill Palantir Weekly Pay ETF,USD,CBOE,BATS
ETF,United States,PLTY,YieldMax PLTR Option Income Strategy ETF,USD,NYSE,ARCX
ETF,United States,PLTYX,Principal LifeTime Hybrid Income Fund R-6,USD,NASDAQ,XNAS
ETF,United States,PLTZ,Defiance Daily Target 2X ETF,USD,NASDAQ,XNMS
ETF,United States,PLTZX,Principal LifeTime 2060 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PLU,Defiance Daily Target 2X Long PL ETF,USD,CBOE,BATS
ETF,United States,PLUL,Leverage Shares 2X Long Plug Power Daily ETF,USD,NASDAQ,XNMS
ETF,United States,PLUSX,DWS Multi-Asset Moderate Allocation Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PLWIX,Principal LifeTime 2020 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PLYY,GraniteShares YieldBOOST PLTR ETF,USD,NASDAQ,XNMS
ETF,United States,PLZTX,Principal LifeTime Hybrid 2030 Fund Class R-6,USD,NASDAQ,XNAS
ETF,United States,PLZYX,Putnam Retirement Advantage 2025 Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PMADX,Aristotle Portfolio Optimization Growth Fund Class I-2,USD,NASDAQ,XNAS
ETF,United States,PMAP,PGIM S&P 500 Momentum Builder ETF,USD,NYSE,XNYS
ETF,United States,PMAR,Innovator U.S. Equity Power Buffer ETF,USD,CBOE,BATS
ETF,United States,PMAU,PGIM S&P 500 Max Buffer ETF â€“ August,USD,NYSE,XASE
ETF,United States,PMAY,Innovator U.S. Equity Power Buffer ETF - May,USD,CBOE,BATS
ETF,United States,PMDE,PGIM S&P 500 Max Buffer ETF - December,USD,CBOE,BATS
ETF,United States,PMIO,PGIM Municipal Income Opportunities ETF,USD,NYSE,ARCX
ETF,United States,PMJL,PGIM S&P 500 Max Buffer ETF - July,USD,CBOE,BATS
ETF,United States,PMMR,PGIM S&P 500 Maximum Buffer ETF,USD,CBOE,BATS
ETF,United States,PMMY,PGIM S&P 500 Maximum Buffer ETF May,USD,CBOE,BATS
ETF,United States,PMNV,PGIM S&P 500 Max Buffer ETF â€“ November,USD,CBOE,BATS
ETF,United States,PMOC,PGIM S&P 500 Max Buffer ETF - October,USD,CBOE,BATS
ETF,United States,PMR,Invesco Dynamic Retail ETF,USD,NYSE,ARCX
ETF,United States,PMSE,PGIM S&P 500 Max Buffer ETF - September,USD,NYSE,XASE
ETF,United States,PNGAX,Putnam International Value Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PNGYX,Putnam International Value Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PNOV,Innovator U.S. Equity Power Buffer ETF â€“ November,USD,CBOE,BATS
ETF,United States,PNQI,Invesco NASDAQ Internet ETF,USD,NASDAQ,XNMS
ETF,United States,POAAX,Aristotle Portfolio Optimization Conservative Fund Class A,USD,NASDAQ,XNAS
ETF,United States,POACX,Aristotle Portfolio Optimization Conservative Fund Class C,USD,NASDAQ,XNAS
ETF,United States,POBAX,Aristotle Portfolio Optimization Moderate Conservative Fund Class A,USD,NASDAQ,XNAS
ETF,United States,POBCX,Aristotle Portfolio Optimization Moderate Conservative Fund,USD,NASDAQ,XNAS
ETF,United States,POCAX,Aristotle Portfolio Optimization Moderate Fund Class A,USD,NASDAQ,XNAS
ETF,United States,POCEX,Aristotle Portfolio Optimization Aggressive Growth Fund Class C,USD,NASDAQ,XNAS
ETF,United States,POCT,Innovator U.S. Equity Power Buffer ETF - October,USD,CBOE,BATS
ETF,United States,PODAX,Aristotle Portfolio Optimization Growth Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PODCX,Aristotle Portfolio Optimization Growth Fund Class C,USD,NASDAQ,XNAS
ETF,United States,POEAX,Aristotle Portfolio Optimization Aggressive Growth Fund Class A,USD,NASDAQ,XNAS
ETF,United States,POEDX,Aristotle Portfolio Optimization Aggressive Growth Fund Class I-2,USD,NASDAQ,XNAS
ETF,United States,POMCX,Aristotle Portfolio Optimization Moderate Fund Class C,USD,NASDAQ,XNAS
ETF,United States,POMDX,Aristotle Portfolio Optimization Moderate Fund Class I-2,USD,NASDAQ,XNAS
ETF,United States,POMGX,Putnam Retirement Advantage Maturity Fund - Class A,USD,NASDAQ,XNAS
ETF,United States,PONX,Tradr 2X Long PONY Daily ETF,USD,CBOE,BATS
ETF,United States,POW,VistaShares Electrification Supercycle ETF,USD,NASDAQ,XNCM
ETF,United States,POWA,Invesco Bloomberg Pricing Power ETF,USD,NYSE,ARCX
ETF,United States,POWR,iShares US Power Infrastructure ETF,USD,NYSE,ARCX
ETF,United States,POWYX,Putnam Retirement Advantage 2035 Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PPA,INVESCO AEROSPACE & DEFENSE ETF (P3WR),USD,NYSE,ARCX
ETF,United States,PPBCF,Purpose Bitcoin ETF,USD,OTC,PINX
ETF,United States,PPEAX,Principal LifeTime 2050 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PPEFX,American Funds Preservation Portfolio Class F-2,USD,NASDAQ,XNAS
ETF,United States,PPEM,Putnam PanAgora ESG Emerging Markets Equity ETF,USD,NYSE,ARCX
ETF,United States,PPFFX,American Funds Preservation Portfolio Class F-3,USD,NASDAQ,XNAS
ETF,United States,PPH,VanEck Pharmaceutical ETF,USD,NASDAQ,XNMS
ETF,United States,PPI,ASTORIA REAL ASSETS ETF,USD,NASDAQ,XNMS
ETF,United States,PPIE,Putnam PanAgora ESG International Equity ETF,USD,NYSE,ARCX
ETF,United States,PPLC,PortfolioPlus S&P 500 ETF,USD,NYSE,ARCX
ETF,United States,PPLIX,Principal LifeTime 2050 Fund Institutional Class,USD,NASDAQ,XNMS
ETF,United States,PPLSX,DWS Multi-Asset Moderate Allocation Fund - Class S,USD,NASDAQ,XNAS
ETF,United States,PPLT,abrdn Physical Platinum Shares ETF,USD,NYSE,ARCX
ETF,United States,PPQAX,PIMCO RealPath Blend 2050 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PPQZX,PIMCO RealPath Blend 2050 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PPTY,Vident U.S. Diversified Real Estate ETF,USD,NYSE,ARCX
ETF,United States,PPVAX,American Funds Preservation Portfolio Class A,USD,NASDAQ,XNAS
ETF,United States,PPVCX,American Funds Preservation Portfolio Class C,USD,NASDAQ,XNAS
ETF,United States,PPVFX,American Funds Preservation Portfolio Class F-1,USD,NASDAQ,XNAS
ETF,United States,PQAP,PGIM Nasdaq-100 Buffer ETF - April,USD,NASDAQ,XNMS
ETF,United States,PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,USD,NYSE,ARCX
ETF,United States,PQJA,PGIM Nasdaq-100 Buffer January ETF,USD,NASDAQ,XNMS
ETF,United States,PQJL,PGIM Nasdaq-100 B 12 ETF,USD,NASDAQ,XNMS
ETF,United States,PQNT,Pictet Asset Management AI Enhanced International Equity ETF,USD,NYSE,ARCX
ETF,United States,PQOC,PGIM Nasdaq-100 Buffer ETF October,USD,NASDAQ,XNMS
ETF,United States,PQUS,Pictet AI Enhanced US Equity ETF,USD,NYSE,XASE
ETF,United States,PRAE,PlanRock Alternative Growth ETF,USD,NYSE,ARCX
ETF,United States,PRAY,FIS Christian Stock Fund,USD,NYSE,ARCX
ETF,United States,PRBAX,PIMCO RealPath Blend 2060 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PRBEF,Purpose Bitcoin ETF,USD,OTC,PINX
ETF,United States,PRBMX,PIMCO RealPath Blend 2060 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PRCHX,T. Rowe Price Capital Appreciation and Income Fund â€“ I Class,USD,NASDAQ,XNAS
ETF,United States,PRCS,Parnassus Core Select Fund,USD,NYSE,XNYS
ETF,United States,PREF,Principal Spectrum Preferred Securities Active ETF,USD,NYSE,ARCX
ETF,United States,PREGX,Putnam Sustainable Retirement 2035 Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,PREHX,Putnam Sustainable Retirement 2040 Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,PREKX,Putnam Sustainable Retirement 2045 Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,PREUX,Putnam Sustainable Retirement 2050 Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,PREVX,Putnam Sustainable Retirement 2055 Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,PREZX,Putnam Sustainable Retirement 2030 Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,PRF,Invesco FTSE RAFI US 1000 ETF,USD,NYSE,ARCX
ETF,United States,PRFD,PIMCO Preferred and Capital Securities Active ETF,USD,NYSE,ARCX
ETF,United States,PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,USD,NASDAQ,XNMS
ETF,United States,PRMAX,Putnam Sustainable Retirement Maturity Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PRMCX,Putnam Sustainable Retirement Maturity Fund Class C,USD,NASDAQ,XNAS
ETF,United States,PRMFX,Putnam Sustainable Retirement 2025 Fund - R6,USD,NASDAQ,XNAS
ETF,United States,PRMKX,Putnam Sustainable Retirement Maturity Fund Class R,USD,NASDAQ,XNAS
ETF,United States,PRMLX,Putnam Sustainable Retirement Maturity Fund Class B,USD,NASDAQ,XNAS
ETF,United States,PRMN,Planrock Market Neutral Income ETF,USD,NYSE,ARCX
ETF,United States,PRMR,PeakShares RMR Prime Equity ETF,USD,NASDAQ,XNMS
ETF,United States,PRMYX,Putnam Sustainable Retirement Maturity Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PRN,Invesco Dorsey Wright Industrials ETF,USD,NASDAQ,XNMS
ETF,United States,PRPEF,Purpose Ether ETF,USD,OTC,PINX
ETF,United States,PRQAX,PIMCO RealPath Blend 2055 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PRQZX,PIMCO RealPath Blend 2055 Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PRRFX,Putnam Sustainable Retirement 2055 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PRRJX,Putnam Sustainable Retirement 2050 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PRRKX,Putnam Sustainable Retirement 2050 Fund - Class R,USD,NASDAQ,XNAS
ETF,United States,PRROX,Putnam Sustainable Retirement 2025 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PRRPX,Putnam Sustainable Retirement 2025 Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PRRQX,Putnam Sustainable Retirement 2030 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PRRTX,Putnam Sustainable Retirement 2030 Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PRRUX,Putnam Sustainable Retirement 2050 Fund Y,USD,NASDAQ,XNAS
ETF,United States,PRRVX,Putnam Sustainable Retirement 2055 Fund Class R,USD,NASDAQ,XNAS
ETF,United States,PRRWX,Putnam Sustainable Retirement 2035 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PRRYX,Putnam Sustainable Retirement 2035 Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PRRZX,Putnam Sustainable Retirement 2040 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PRSGX,T. Rowe Price Spectrum Diversified Equity Fund,USD,NASDAQ,XNAS
ETF,United States,PRSLX,T. Rowe Price Target 2065 Fund,USD,NASDAQ,XNAS
ETF,United States,PRTFX,Putnam Sustainable Retirement 2060 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PRTJX,Putnam Retirement Advantage 2025 Fund Class C,USD,NASDAQ,XNAS
ETF,United States,PRTLX,Putnam Sustainable Retirement 2055 Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PRTRX,Putnam Sustainable Retirement 2060 Fund Class R,USD,NASDAQ,XNAS
ETF,United States,PRTWX,Putnam Retirement Advantage 2025 Fund,USD,NASDAQ,XNAS
ETF,United States,PRTYX,Putnam Sustainable Retirement 2060 Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PRVLX,Putnam Sustainable Retirement 2045 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,PRVS,Parnassus Value Select Fund,USD,NYSE,XNYS
ETF,United States,PRVT,Private Real Estate Strategy via Liquid REITs ETF,USD,NASDAQ,XNGS
ETF,United States,PRVYX,Putnam Sustainable Retirement 2045 Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PRXG,Praxis Impact Large Cap Growth ETF,USD,NYSE,ARCX
ETF,United States,PRXRF,Purpose XRP ETF,USD,OTC,PINX
ETF,United States,PRXV,Praxis Impact Large Cap Value ETF,USD,NYSE,ARCX
ETF,United States,PRZZX,Putnam Sustainable Retirement 2040 Fund Class Y,USD,NASDAQ,XNAS
ETF,United States,PSAJX,Principal Strategic Asset Management Balanced Portfolio Class J,USD,NASDAQ,XNAS
ETF,United States,PSBFX,Principal SAM Balanced Portfolio R-5 Class,USD,NASDAQ,XNAS
ETF,United States,PSBIX,Principal SAM Balanced Portfolio Institutional Class,USD,NASDAQ,XNAS
ETF,United States,PSC,Principal U.S. Small-Cap ETF,USD,NASDAQ,XNMS
ETF,United States,PSCC,Invesco S&P SmallCap Consumer Discretionary ETF,USD,NASDAQ,XNMS
ETF,United States,PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,USD,NASDAQ,XNMS
ETF,United States,PSCE,Invesco S&P SmallCap Energy ETF,USD,NASDAQ,XNMS
ETF,United States,PSCF,Invesco S&P SmallCap Financials ETF,USD,NASDAQ,XNMS
ETF,United States,PSCH,Invesco S&P SmallCap Health Care ETF,USD,NASDAQ,XNMS
ETF,United States,PSCI,Invesco S&P SmallCap Industrials ETF,USD,NASDAQ,XNMS
