Classification,Country,symbol,name,currency,exchange,mic_code
ETF,Germany,SC0K,Invesco Russell 2000 Mutual Fund,EUR,XETR,XETR
ETF,Germany,SC0P,Invesco STOXX Europe 600 Optimized Autos UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC0Q,Invesco STOXX Europe 600 Optimized Telecommunications ETF,EUR,XETR,XETR
ETF,Germany,SC0R,Invesco STOXX Europe 600 Optimised Travel & Leisure UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC0S,Invesco STOXX Europe 600 Optimised Industrials UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC0T,Invesco STOXX Europe 600 Optimised Health Care UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC0V,Invesco STOXX Europe 600 Oil & Gas ETF,EUR,XETR,XETR
ETF,Germany,SC0W,Invesco STOXX Europe 600 Optimised Basic Resources UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC0X,Invesco STOXX Europe 600 Optimized Technology UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC0Y,Invesco STOXX Europe 600 Insurance UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC0Z,Invesco STOXX Europe 600 Utilities ETF,EUR,XETR,XETR
ETF,United States,SCHA,Schwab U.S. Small-Cap ETF,USD,NYSE,ARCX
ETF,United States,SCHC,Schwab International Small-Cap Equity,USD,NYSE,ARCX
ETF,United States,SCHE,Schwab Emerging Markets Equity ETF,USD,NYSE,ARCX
ETF,United States,SCHG,Schwab U.S. Large-Cap Growth ETF,USD,NYSE,ARCX
ETF,United States,SCHH,Schwab U.S. REIT ETF,USD,NYSE,ARCX
ETF,United States,SCHK,Schwab 1000 Index ETF,USD,NYSE,ARCX
ETF,United States,SCHM,Schwab U.S. Mid-Cap ETF,USD,NYSE,ARCX
ETF,United States,SCHP,Schwab U.S. TIPS ETF,USD,NYSE,ARCX
ETF,United States,SCHV,Schwab U.S. Large-Cap Value ETF,USD,NYSE,ARCX
ETF,United States,SCHX,Schwab U.S. Large-Cap ETF,USD,NYSE,ARCX
ETF,United States,SCHY,Schwab International Dividend Equity ETF,USD,NYSE,ARCX
ETF,United States,SCIF,VanEck Vectors India Small-Cap Index ETF,USD,NYSE,ARCX
ETF,United States,SCIO,FT Structured Credit Income Opportunities ETF,USD,NYSE,ARCX
ETF,France,SCITY.EUR,AMUNDI SMART CITY UCITS ETF,EUR,Euronext,XPAR
ETF,United States,SCJ,iShares MSCI Japan Small-Cap ETF,USD,NYSE,ARCX
ETF,United Kingdom,SCNY,WT Short CNY Long USD Mutual Fund,USD,LSE,XLON
ETF,United States,SCY,Simplify US Smallcap Plus Inc.,USD,NYSE,ARCX
ETF,United States,SDG,iShares MSCI Global Sustainable Development Goals ETF,USD,NASDAQ,XNMS
ETF,United Kingdom,SDJP,iShares MSCI Japan ESG Screened UCITS ETF USD (Dist),USD,LSE,XLON
ETF,United Kingdom,SDUS,iShares MSCI USD ESG Screened,USD,LSE,XLON
ETF,Germany,SEAA,UBS ETF JPMorgan USD Emerging Markets Dividend 1-5 Years,EUR,XETR,XETR
ETF,Germany,SEAB,UBS ETF JPMorgan USD Emerging Markets Diversified 1-5 Year,EUR,XETR,XETR
ETF,United States,SEF,ProShares Short Financials,USD,NYSE,ARCX
ETF,United States,SEIX,Virtus Seix Senior Loan ETF,USD,NYSE,ARCX
ETF,United States,SEPT,Allianz Investment Management LLC US Large Cap Buffer10 Fund September Series,USD,NYSE,ARCX
ETF,United States,SEPW,AllianzIM U.S. Large Cap Buffer20 September,USD,NYSE,ARCX
ETF,United States,SETH,ProShare Short Ether ETF,USD,NYSE,ARCX
ETF,United States,SFLR,Innovator Equity Managed Floor ETF,USD,NYSE,ARCX
ETF,United Kingdom,SGQD,Lyxor SG Global Quality Income Fund,USD,LSE,XLON
ETF,France,SGQE,Lyxor SG European Quality Income NTR UCITS ETF - D-EUR,EUR,Euronext,XPAR
ETF,United States,SHE,SPDR MSCI USA Gender Diversity ETF,USD,NYSE,ARCX
ETF,United States,SHOC,SHOC US Semiconductor Equity ETF,USD,NYSE,ARCX
ETF,United States,SHRY,First Trust Shareholder Yield Fund,USD,NASDAQ,XNMS
ETF,United States,SHUS,Stratified LargeCap Hedged ETF,USD,NYSE,ARCX
ETF,United States,SILJ,Amplify Junior Silver Miners ETF,USD,NYSE,ARCX
ETF,United States,SIMS,SPDR S&P Kensho Intelligent Systems ETF,USD,NYSE,ARCX
ETF,United Kingdom,SIUS,UBS ETC on CMCI Silver USD,USD,LSE,XLON
ETF,United States,SIXJ,AllianzIM U.S. 6M Buffer10 Jan-Jul Fund,USD,NYSE,ARCX
ETF,United States,SIXP,Allianzim US 6m B10 Mar-Sep Mutual Fund,USD,NYSE,ARCX
ETF,United States,SIXZ,Allianz Investment Management U.S. 6 Month B10 May-Nov Mutual Fund,USD,NYSE,ARCX
ETF,United States,SIZE,iShares MSCI USA Size Factor ETF,USD,NYSE,ARCX
ETF,France,SMC,SPDR Europe Small Cap Fund,EUR,Euronext,XPAR
ETF,Germany,SMLK,Invesco S&P SmallCap 600 Index Fund,EUR,XETR,XETR
ETF,United States,SMLV,SPDR SSGA US Small Cap Low Volatility ETF,USD,NYSE,ARCX
ETF,United States,SNPE,Xtrackers S&P 500 ESG ETF,USD,NYSE,ARCX
ETF,Germany,SNTE,Ossiam Serenity Euro Fund,EUR,XETR,XETR
ETF,United States,SOF,Amplify Samsung SOFR ETF,USD,NYSE,ARCX
ETF,United States,SOIL,Global X Fertilizers/Potash ETF,USD,NYSE,ARCX
ETF,United States,SOLR,SmartETFs Sustainable Energy Fund,USD,NYSE,ARCX
ETF,United Kingdom,SOYU,UBS ETC on CMCI Soybeans USD,USD,LSE,XLON
ETF,France,SP20.EUR,iShares S&P 500 Top 20 UCITS ET,EUR,Euronext,XPAR
ETF,United States,SPAX,Robinson Alternative Yield Pre-Merger Fund,USD,NYSE,ARCX
ETF,United States,SPBC,Simplify US Equity PLUS Downside Convexity ETF,USD,NASDAQ,XNMS
ETF,United States,SPBX,AllianzIM 6-Month Buffer10 Allocation Fund,USD,NYSE,ARCX
ETF,United States,SPCZ,RiverNorth Enhanced Pre-Merger SPAC ETF,USD,NYSE,ARCX
ETF,United States,SPD,Simplify U.S. Equity PLUS Down Fund,USD,NYSE,ARCX
ETF,United States,SPDG,SPDR Portfolio S&P 500 Dividend ETF,USD,NYSE,ARCX
ETF,United States,SPDW,SPDR Portfolio Developed World ETF,USD,NYSE,ARCX
ETF,United States,SPEU,SPDR Portfolio Europe ETF,USD,NYSE,ARCX
ETF,Germany,SPF2,SPDR Global Convertible USD-H Distributing Fund,USD,XETR,XETR
ETF,Germany,SPF6,SPDR MSCI Japan Climate Paris-Aligned Benchmark UCITS ETF Accumulating,EUR,XETR,XETR
ETF,Germany,SPFW,SPDR MSCI World Climate Paris Aligned PAB UCITS ETF Accumulating,EUR,XETR,XETR
ETF,United States,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,USD,NYSE,ARCX
ETF,United States,SPGP,Invesco S&P 500 GARP ETF,USD,NYSE,ARCX
ETF,United States,SPIP,SPDR Portfolio TIPS ETF,USD,NYSE,ARCX
ETF,Germany,SPP1,SPDR MSCI ACWI EUR Hedged,EUR,XETR,XETR
ETF,Germany,SPP2,SPDR MSCI ACWI USD Hedged Accumulating Fund,USD,XETR,XETR
ETF,United Kingdom,SPPT,Invesco Physical Platinum Fund,USD,LSE,XLON
ETF,United States,SPQ,Simplify U.S. Equity PLUS QIS ETF,USD,NYSE,ARCX
ETF,United States,SPUC,Simplify U.S. Equity Plus Fund,USD,NYSE,ARCX
ETF,United States,SPUT,Innovator ETFs Trust Daily Put Write ETF,USD,NYSE,ARCX
ETF,United States,SPVU,Invesco S&P 500 Enhanced Value ETF,USD,NYSE,ARCX
ETF,United States,SPXE,ProShares S&P 500 Ex-Energy Fund,USD,NYSE,ARCX
ETF,United States,SPXN,ProShares S&P 500 Ex-Financials ETF,USD,NYSE,ARCX
ETF,United States,SPXT,ProShares S&P 500 Ex-Technology,USD,NYSE,ARCX
ETF,United States,SPXV,ProShares Trust - S&P 500 Ex-Health Care ETF,USD,NYSE,ARCX
ETF,United States,SPYC,Simplify U.S. Equity Plus Convexity ETF,USD,NYSE,ARCX
ETF,United States,SPYD,SPDR Portfolio S&P 500 High Dividend ETF,USD,NYSE,ARCX
ETF,United States,SPYT,Defiance S&P 500 Target Income ETF,USD,NYSE,ARCX
ETF,United States,SQEW,Leadershares Equity Skew ETF,USD,NYSE,ARCX
ETF,United States,SQLV,Royce Quant Small-Cap Quality Value Fund,USD,NASDAQ,XNMS
ETF,France,SRIC7,BNPP EASY EUR Corp SRI Fossil F,EUR,Euronext,XPAR
ETF,France,SRIE,BNP Paribas MSCI Europe SRI PAB 5%,EUR,Euronext,XPAR
ETF,United States,SRLN,SPDR Blackstone Senior Loan ETF,USD,NYSE,ARCX
ETF,United States,SSPY,Stratified LargeCap Index ETF,USD,NYSE,ARCX
ETF,France,STAKE.EUR,21Shares Staking Basket Index E,EUR,Euronext,XPAR
ETF,United States,STAX,Macquarie Tax-Free US Securities ETF,USD,NYSE,ARCX
ETF,United States,STRV,Strive 500 ETF,USD,NYSE,ARCX
ETF,United States,STXD,Strive 1000 Dividend Growth ETF,USD,NASDAQ,XNGS
ETF,United States,STXE,Strive Emerging Markets ex-China Mutual Fund,USD,NYSE,ARCX
ETF,United States,STXG,Strive 1000 Growth ETF,USD,NASDAQ,XNGS
ETF,Germany,STXH,Amundi STOXX Europe 600 H Acc,EUR,XETR,XETR
ETF,United States,STXK,Strive Small-Cap ETF,USD,NASDAQ,XNGS
ETF,United States,STXV,Strive 1000 Value ETF,USD,NASDAQ,XNGS
ETF,United Kingdom,SUGA,WT Sugar Mutual Fund,USD,LSE,XLON
ETF,United States,SURI,Simplify Propel Opportunities ETF,USD,NYSE,ARCX
ETF,United States,SUSA,iShares MSCI USA ESG Select ETF,USD,NYSE,ARCX
ETF,United Kingdom,SUSJ,iShares MSCI Japan SRI EUR Hedged UCITS ETF,EUR,LSE,XLON
ETF,United States,SUSL,iShares ESG MSCI USA Leaders ETF,USD,NASDAQ,XNMS
ETF,United States,SVOL,Simplify Volatility Premium ETF,USD,NYSE,ARCX
ETF,United States,SVXY,ProShares Short VIX Short-Term Futures ETF,USD,NYSE,ARCX
ETF,United States,TCHI,iShares MSCI China Tech ETF,USD,NASDAQ,XNMS
ETF,France,TDIV.XPAR,VanEck Morningstar Developed Ma,EUR,Euronext,XPAR
ETF,United States,TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,USD,NYSE,ARCX
ETF,United States,TEMP,JPMorgan Climate Change Solutions Fund,USD,NYSE,ARCX
ETF,United States,TESL,Simplify Volt Tesla Revolution Fund,USD,NYSE,ARCX
ETF,United States,THNR,Amplify YieldShares WilderHill Energy ETF,USD,NYSE,ARCX
ETF,United States,TINT,ProShares Smart Materials,USD,NYSE,ARCX
ETF,United States,TINY,ProShares Nanotechnology ETF,USD,NYSE,ARCX
ETF,United States,TLTD,FlexShares Morningstar Developed Markets ex-US Factor Tilt Index Fund,USD,NYSE,ARCX
ETF,United States,TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,USD,NYSE,ARCX
ETF,United States,TMET,iShares Trust - iShares U.S. Tech Metals & Mining ETF,USD,NASDAQ,XNGS
ETF,United States,TMET,ISHARES US ETF TR,USD,NASDAQ,XNMS
ETF,United States,TOLZ,ProShares Global Infrastructure ETF,USD,NYSE,ARCX
ETF,United States,TOPT,iShares Top 20 US Stocks ETF,USD,NYSE,ARCX
ETF,France,TPHU,Amundi Japan Topix UCITS ETF USD,USD,Euronext,XPAR
ETF,France,TPXE,Amundi Japan Topix Unhedged EUR,EUR,Euronext,XPAR
ETF,France,TPXH,Amundi Funds Japan Equity Euro Hedged,EUR,Euronext,XPAR
ETF,United States,TSL,GraniteShares 1.25 Long TSLA ETF,USD,NASDAQ,XNGS
ETF,United States,TSLR,GraniteShares 1.25x Long Tesla Daily ETF,USD,NASDAQ,XNGS
ETF,United States,TUSA,First Trust Total US Market AlphaDEX ETF,USD,NASDAQ,XNMS
ETF,United States,TYLG,Global X Information Technology Covered Call ETF,USD,NYSE,ARCX
ETF,Germany,U1FB,UBS ETF Japan SRI EUR A,EUR,XETR,XETR
ETF,Germany,UBUJ,UBS ETF MSCI USA Hedged EUR,EUR,XETR,XETR
ETF,Germany,UBUW,UBS ETF Factor USA PV ESG Hedged A,EUR,XETR,XETR
ETF,Germany,UBUX,Ubsetf Factor USA QU Hedged EUR Accumulation,EUR,XETR,XETR
ETF,United States,UDN,Invesco DB US Dollar Index Bearish Fund,USD,NYSE,ARCX
ETF,Germany,UEEF,iShares USD High Yield Corporate ESG EUR Hedged,EUR,XETR,XETR
ETF,Germany,UET5,UBS ETF Euro STOXX 50 ESG EUR Distributing,EUR,XETR,XETR
ETF,United States,UEVM,VictoryShares Emerging Markets Fund,USD,NASDAQ,XNMS
ETF,United States,UEVM,VictoryShares Emerging Market ETF,USD,NYSE,ARCX
ETF,United States,UIVM,VictoryShares International Dividend ETF,USD,NYSE,ARCX
ETF,United States,UIVM,VictoryShares International ETF,USD,NASDAQ,XNMS
ETF,Germany,UKPH,iShares UK Property EUR-Hedged,EUR,XETR,XETR
ETF,United States,ULVM,VictoryShares US Value Momentum ETF,USD,NASDAQ,XNMS
ETF,United Kingdom,UPAD,iShares S&P 500 Paris-Aligned UCITS ETF,USD,LSE,XLON
ETF,United States,UPGD,Invesco Bloomberg Analyst Rated Global Defensive Fund,USD,NYSE,ARCX
ETF,United States,UPGR,Xtrackers U.S. Green Infrastructure ETF,USD,NASDAQ,XNGS
ETF,France,US500,Fidelity MSCI S&P 500 ETF,EUR,Euronext,XPAR
ETF,United States,USCA,Xtrackers MSCI USA Climate Action Equity Fund,USD,NYSE,ARCX
ETF,United States,USCL,iShares Climate Conscious fund,USD,NASDAQ,XNGS
ETF,United States,USNZ,Xtrackers Net Zero Pathway U.S. Equity ETF,USD,NYSE,ARCX
ETF,France,USRI.EUR,Amundi MSCI USA SRI Climate Net,EUR,Euronext,XPAR
ETF,France,USVE,Amundi PEA MSCI USA Value Fund,EUR,Euronext,XPAR
ETF,United Kingdom,USVL,SPDR USA Value ETF,USD,LSE,XLON
ETF,United States,USVM,VictoryShares US Small Cap Equity ETF,USD,NASDAQ,XNMS
ETF,United States,USVM,VictoryShares US Small Mid Cap Fund,USD,NYSE,ARCX
ETF,United States,UTES,Virtus Reaves Utilities ETF,USD,NYSE,ARCX
ETF,United States,UUP,Invesco DB US Dollar Index Bullish Fund,USD,NYSE,ARCX
ETF,Germany,V20D,Vanguard LifeStrategy 20% Income Fund,EUR,XETR,XETR
ETF,Germany,V3PL,Vanguard ESG FTSE Asia Pacific Index Fund,EUR,XETR,XETR
ETF,United States,VABS,Virtus Newfleet ABS/MBS ETF,USD,NYSE,ARCX
ETF,United Kingdom,VAPU,Vanguard FTSE Asia Pacific ex Japan USD Accumulating,USD,LSE,XLON
ETF,France,VBTC,VanEck Bitcoin ETN,EUR,Euronext,XPAR
ETF,Germany,VBTC1,VanEck Vectors Bitcoin ETN A,EUR,XETR,XETR
ETF,United States,VCLN,Virtus Duff & Phelps Clean Energy ETF,USD,NYSE,ARCX
ETF,United Kingdom,VDJP,Vanguard FTSE Japan USD hedged ETF,USD,LSE,XLON
ETF,United Kingdom,VDNR,Vanguard FTSE North America UCITS ETF,USD,LSE,XLON
ETF,France,VDOT,VanEck Polkadot ETN,EUR,Euronext,XPAR
ETF,United States,VERS,ProShares Metaverse ETF,USD,NYSE,ARCX
ETF,France,VETH,VanEck Ethereum ETN,EUR,Euronext,XPAR
ETF,Germany,VETHG,VanEck Vectors Ethereum ETN A,EUR,XETR,XETR
ETF,United Kingdom,VEUD,Vanguard FTSE Europe ETF EUR Hedged,USD,LSE,XLON
ETF,United States,VFLO,VictoryShares Free Cash Flow ETF,USD,NASDAQ,XNGS
ETF,United States,VGFO,Virtus WMC Global Factor Opportunities ETF,USD,NYSE,ARCX
ETF,United States,VIOV,Vanguard S&P Small-Cap 600 Value ETF,USD,NYSE,ARCX
ETF,United States,VIXM,ProShares VIX Mid-Term Futures ETF,USD,NYSE,ARCX
ETF,United States,VIXY,ProShares VIX Short-Term Futures ETF,USD,NYSE,ARCX
ETF,United Kingdom,VJPA,Vanguard FTSE Japan USD Advisors Fund,USD,LSE,XLON
ETF,United Kingdom,VJPU,Vanguard FTSE Japan USD Hedged Accumulation,USD,LSE,XLON
ETF,United States,VLU,SPDR S&P 1500 Value Tilt ETF,USD,NYSE,ARCX
ETF,United States,VMBS,Vanguard Mortgage-Backed Securities Fund,USD,NASDAQ,XNMS
ETF,United States,VNAM,Global X MSCI Vietnam ETF,USD,NYSE,ARCX
ETF,United States,VNSE,Natixis Vaughan Nelson Select Fund,USD,NYSE,ARCX
ETF,United States,VPC,Virtus Private Credit Strategy Fund,USD,NYSE,ARCX
ETF,United States,VPN,Global X Data Center REITs & Digital Infrastructure ETF,USD,NASDAQ,XNGS
ETF,United States,VRAI,Virtus Real Asset Income ETF,USD,NYSE,ARCX
ETF,United States,VRIG,Invesco Variable Rate Investment Grade ETF,USD,NASDAQ,XNMS
ETF,United States,VRP,Invesco Variable Rate Preferred ETF,USD,NYSE,ARCX
ETF,United Kingdom,VRPS,Invesco Variable Rate Preferred Shares Fund,USD,LSE,XLON
ETF,United States,VSDA,VictoryShares Dividend Accelerator ETF,USD,NASDAQ,XNMS
ETF,United States,VSHY,Virtus Newfleet Short Duration High Yield Fund,USD,NYSE,ARCX
ETF,United States,VSMV,VictoryShares US Minimum Volatility ETF,USD,NASDAQ,XNMS
ETF,France,VSOL,VanEck Solana ETN,EUR,Euronext,XPAR
ETF,France,VTRX,VanEck Tron ETN,EUR,Euronext,XPAR
ETF,Germany,VWCE,Vanguard FTSE All-World UCITS ETF,EUR,XETR,XETR
ETF,United Kingdom,WCCA,WisdomTree California Carbon Mutual Fund,USD,LSE,XLON
ETF,United States,WCME,FT WCM Developing World ETF,USD,NYSE,ARCX
ETF,United States,WCMI,FT WCM International ETF,USD,NYSE,ARCX
ETF,United Kingdom,WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,USD,LSE,XLON
ETF,United Kingdom,WDEE,Invesco S&P World Energy ESG Accumulation,USD,LSE,XLON
ETF,United Kingdom,WDSC,SPDR World Small Cap Fund,USD,LSE,XLON
ETF,Germany,WDSD,SPDR World Small Cap ETF,EUR,XETR,XETR
ETF,United States,WDTE,Defiance S&P 500 Enhanced Options Income ETF,USD,NYSE,ARCX
ETF,Germany,WEBE,Amundi S&P 500 Climate Net Z Mutual Fund,USD,XETR,XETR
ETF,Germany,WEBH,Amundi MSCI USA UCITS ETF - Acc,EUR,XETR,XETR
ETF,Germany,WEBI,Amundi MSCI USA UCITS ETF,EUR,XETR,XETR
ETF,Germany,WEL2,AM S&P Global Consumer Discretionary ETF,USD,XETR,XETR
ETF,Germany,WEL4,Amundi S&P Global Consumer Staples UCITS ETF DR U.,USD,XETR,XETR
ETF,Germany,WEL8,Amundi S&P Global Financials ETF DR USD,USD,XETR,XETR
ETF,Germany,WEL9,Amundi S&P Global Health Care ETF,USD,XETR,XETR
ETF,Germany,WELA,MSCI ACWI SRI PAB USD U Mutual Fund,EUR,XETR,XETR
ETF,France,WEMTH,BNP Paribas Easy World ESG Minimum Variance UCITS ETF,EUR,Euronext,XPAR
ETF,Germany,WEXD,Amundi MSCI World Ex USA ETF D,USD,XETR,XETR
ETF,Germany,WGE0,Amundi MSCI World SRI C Fund,USD,XETR,XETR
ETF,United States,WLTG,WealthTrust DBS Long-Term Growth Fund,USD,NYSE,ARCX
ETF,Germany,WMFS,Amundi MSCI World Small Cap Climate Transition Benchmark ETF,EUR,XETR,XETR
ETF,Germany,WMMS,Amundi MSCI World IMI Value ETF,EUR,XETR,XETR
ETF,Germany,WNRG,WT Energy Enhanced Fund - EUR Hedged,EUR,XETR,XETR
ETF,Germany,WNUC,WT Uranium Nuclear Energy Fund,EUR,XETR,XETR
ETF,Germany,WPAB,iShares World Paris-Aligned A Fund,EUR,XETR,XETR
ETF,France,WSRI.EUR,Amundi MSCI World SRI Climate N,EUR,Euronext,XPAR
ETF,Germany,WTEB,WT At1 Coco Eft Eur Hedged,EUR,XETR,XETR
ETF,United States,WTMF,WisdomTree Managed Futures Strategy Fund,USD,NYSE,ARCX
ETF,United States,WTV,WisdomTree U.S. Value Fund,USD,NYSE,ARCX
ETF,United States,WUSA,Simplify U.S. Equity PLUS 150/50 ETF,USD,NYSE,ARCX
ETF,Germany,X026,Amundi MSCI Europe Small Cap ESG Fund,EUR,XETR,XETR
ETF,Germany,XAIN,Xtrackers MSCI Indonesia Swap 1C,EUR,XETR,XETR
ETF,Germany,XASX,X FTSE All Share Fund,EUR,XETR,XETR
ETF,Germany,XB27,X Target Maturity 2027 EUR Corporate 1D,EUR,XETR,XETR
ETF,United Kingdom,XBCU,X Commodity Ex Agri Swap 2C Mutual Fund,USD,LSE,XLON
ETF,France,XBTI,DDA Physical Bitcoin ETP,EUR,Euronext,XPAR
ETF,United Kingdom,XBUZ,X USA Biodiversity Focus SRI Fund 1C,USD,LSE,XLON
ETF,United States,XC,WisdomTree Emerging Markets ex-China Fund,USD,NYSE,ARCX
ETF,Germany,XCEU,Xtrackers MSCI EMU Climate Transition Ucits ETF 1C,EUR,XETR,XETR
ETF,United States,XCLR,Global X S&P 500 Collar 95-100 ETF,USD,NYSE,ARCX
ETF,Germany,XCMC,X Commodity Swap Fund,EUR,XETR,XETR
ETF,Germany,XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,XCS7,X MSCI China 1D Mutual Fund,EUR,XETR,XETR
ETF,United Kingdom,XCTU,iShares MSCI World Climate Transition ETF,USD,LSE,XLON
ETF,Germany,XCUD,X MSCI USA Climate Transition 1D,EUR,XETR,XETR
ETF,United Kingdom,XDEG,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,USD,LSE,XLON
ETF,Germany,XDGS,XDGS Social Fairness Contribution Fund,EUR,XETR,XETR
ETF,Germany,XDJE,Nikkei 225 2-Day EUR Mutual Fund,EUR,XETR,XETR
ETF,United Kingdom,XDNU,Xtrackers MSCI Japan ESG Screened UCITS ETF 4C USD,USD,LSE,XLON
ETF,Germany,XDPD,S&P 500 1D EUR Fund,EUR,XETR,XETR
ETF,Germany,XDPE,S&P 500 Index Fund EUR,EUR,XETR,XETR
ETF,United Kingdom,XDWL,Xtrackers MSCI World UCITS ETF 1D,USD,LSE,XLON
ETF,Germany,XDWY,Xtrackers MSCI World ESG Screened UCITS ETF 1D,EUR,XETR,XETR
ETF,United Kingdom,XEMC,X EM Climate Transition Fund,USD,LSE,XLON
ETF,Germany,XEOD,X Eur Overnight Rate Swap 1D,EUR,XETR,XETR
ETF,United Kingdom,XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD,USD,LSE,XLON
ETF,United Kingdom,XEPA,Xtrackers MSCI Europe Climate Change UCITS ETF 1C,USD,LSE,XLON
ETF,United States,XES,SPDR Oil & Gas Equipment & Services ETF,USD,NYSE,ARCX
ETF,Germany,XESP,X Spain Fund,EUR,XETR,XETR
ETF,United Kingdom,XFRM,WT Broad Commodity ex-Agriculture and Livestock Fund,USD,LSE,XLON
ETF,United Kingdom,XGDD,Xtrackers Global Dividend 100 SWAP UCITS ETF 1D,USD,LSE,XLON
ETF,Germany,XGIN,X Global Inflation-Linked Fund 1C EUR,EUR,XETR,XETR
ETF,United Kingdom,XGLF,X MSCI GCC Select Swap 1C Fund,USD,LSE,XLON
ETF,Germany,XIFE,X Global Infrastructure ESG Fund,EUR,XETR,XETR
ETF,United States,XKCP,SPDR Kensho Clean Power ETF,USD,NYSE,ARCX
ETF,United States,XKFF,SPDR Kensho Final Frontiers ETF,USD,NYSE,ARCX
ETF,United States,XKII,SPDR Kensho Intelligent Structures ETF,USD,NYSE,ARCX
ETF,United States,XLG,Invesco S&P 500 Top 50 ETF,USD,NYSE,ARCX
ETF,United States,XLSR,SPDR SSGA US Sector Rotation ETF,USD,NYSE,ARCX
ETF,Germany,XM33,X Target Mat 33 EUR Corp 1C,EUR,XETR,XETR
ETF,Germany,XMAE,X MSCI ACWI ESG Screened 2C EUR,EUR,XETR,XETR
ETF,United Kingdom,XMAF,X MSCI Africa Top 50 Swap 1C Mutual Fund,USD,LSE,XLON
ETF,United Kingdom,XMAU,X MSCI ACWI ESG Screened 5C USD,USD,LSE,XLON
ETF,Germany,XMGA,Amundi MSCI USA Ex-Mega Cap ETF C,EUR,XETR,XETR
ETF,Germany,XMN1,X MSCI Nordic UCITS ETF,EUR,XETR,XETR
ETF,United Kingdom,XMUD,X MSCI USA SWAP 1C,USD,LSE,XLON
ETF,United Kingdom,XMVU,Xtrackers MSCI USA Minimum Volatility UCITS ETF 1D,USD,LSE,XLON
ETF,Germany,XNGI,Xtrackers MSCI Next Generation Internet Innovation ETF,EUR,XETR,XETR
ETF,United Kingdom,XNID,X Nifty 50 Swap 1C Mutual Fund,USD,LSE,XLON
ETF,United Kingdom,XNJG,X Japan Net Zero PAB Fund,USD,LSE,XLON
ETF,Germany,XNKY,X Nikkei 225 Mutual Fund,EUR,XETR,XETR
ETF,United States,XPAY,Rational S&P 500 Flywheel ETF,USD,NYSE,ARCX
ETF,United States,XPND,First Trust Expanded Technology ETF,USD,NYSE,ARCX
ETF,United Kingdom,XPPT,Xtrackers IE Physical Platinum ETC,USD,LSE,XLON
ETF,France,XQ48V,Vontobel Financial Products AG,EUR,Euronext,XPAR
ETF,Germany,XREA,Xtrackers FTSE Developed Europe ex UK UCITS ETF 1C,EUR,XETR,XETR
ETF,United Kingdom,XRH0,Xtrackers Rhodium Exchange Traded Commodity,USD,LSE,XLON
ETF,United States,XRMI,Global X S&P 500 Risk Managed Income ETF,USD,NYSE,ARCX
ETF,United Kingdom,XRMU,X MSCI USA ESG Screened UCITS ETF,USD,LSE,XLON
ETF,Germany,XS5E,S&P 500 Swap 5C EUR,EUR,XETR,XETR
ETF,Germany,XS6R,X MSCI Europe Utilities ESG Screened 1C,EUR,XETR,XETR
ETF,United Kingdom,XSFD,X S&P Select Frontier Swap 1C,USD,LSE,XLON
ETF,United Kingdom,XSLR,Xtrackers IE Physical Silver ETC,USD,LSE,XLON
ETF,United States,XSMO,Invesco S&P SmallCap Momentum ETF,USD,NYSE,ARCX
ETF,Germany,XSXD,X S&P 500 Swap 1-Day Fund,EUR,XETR,XETR
ETF,Germany,XSXE,Stoxx Europe 600 2C EUR,EUR,XETR,XETR
ETF,United States,XTL,SPDR S&P Telecom ETF,USD,NYSE,ARCX
ETF,Germany,XTMT,X MSCI Taiwan Tradeable CT 1D Fund,EUR,XETR,XETR
ETF,United Kingdom,XUCM,Xtrackers MSCI USA Communication Services ETF,USD,LSE,XLON
ETF,Germany,XUIN,X MSCI USA Industrials ETF,EUR,XETR,XETR
ETF,United Kingdom,XUST,X US Treasuries 1C,USD,LSE,XLON
ETF,Germany,XUTE,X US Treasuries 2D EUR Fund,EUR,XETR,XETR
ETF,Germany,XWD1,X MSCI World Swap 1D Fund,EUR,XETR,XETR
ETF,Germany,XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,EUR,XETR,XETR
ETF,Germany,XWEV,X MSCI World Value ESG 1C,EUR,XETR,XETR
ETF,United States,XYLD.EU,GLOBAL X FDS S&P 500 COVERED CA,USD,NYSE,XASE
