symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
SYBT,"SPDR Bloomberg US Treasury Bond UCITS ETF",,XDUS,EUR,,,standard,280437433,0.0005,,3.39,9.411,93,U.S. Government,"Le SPDR Bloomberg US Treasury Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg U.S. Treasury Bond, qui comprend des obligations publiques émises par le Trésor américain, principalement des obligations gouvernementales de différentes maturités, à l'exception de certains bons du Trésor, d'émissions spéciales comme les séries des gouvernements d'État et locaux, et des titres du Trésor américain protégés contre l'inflation. Lancé le 3 juin 2011…","Other","",100.00,1,1,STANDARD,"United States",59.75,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":59.75},{""c"":""Other"",""w"":40.25}]","(US91282CKQ32)","[{""t"":null,""n"":""US91282CKQ32"",""w"":1.35},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":1.33},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":1.31},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":1.22},{""t"":""US91282CHC8"",""n"":""US91282CHC82"",""w"":1.14},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":1.12},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":1.11},{""t"":null,""n"":""US91282CDY49"",""w"":1.06},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":1.05},{""t"":""US91282CEP2"",""n"":""US91282CEP23"",""w"":1.05}]",105
2B7M,"iShares Core UK Gilts UCITS ETF",,XDUS,EUR,,,standard,4777270913,0.0007,,,,,,"iShares Core UK Gilts UCITS ETF est un fonds négocié en bourse qui suit l'indice FTSE Actuaries UK Conventional Gilts All Stocks, offrant une exposition à un large portefeuille d'obligations d'État britanniques libellées en Sterling, connues sous le nom de gilts. Lancé le 1er décembre 2006 et domicilié en Irlande, l'ETF utilise une stratégie de réplication par échantillonnage physique pour refléter de près la performance de l'indice de référence, en se concentrant sur le rendement total provena…","Other","",100.00,1,1,STANDARD,"United Kingdom",93.60,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":93.6},{""c"":""Other"",""w"":6.4}]","GB00BSQNRC93 (GB00BSQNRC93)","[{""t"":""GB00BSQNRC93"",""n"":""GB00BSQNRC93"",""w"":2.66},{""t"":""GBB24FF09"",""n"":""GB00B24FF097"",""w"":2.61},{""t"":""T30"",""n"":""United Kingdom Treasury Gilt 4.375% 7 March 2030"",""w"":2.46},{""t"":""GB489308"",""n"":""GB0004893086"",""w"":2.43},{""t"":""GBBL68HJ2"",""n"":""GB00BL68HJ26"",""w"":2.4},{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":2.35},{""t"":""T35"",""n"":""United Kingdom 4.5% Treasury Gilt 2035"",""w"":2.26},{""t"":""TS29"",""n"":""United Kingdom Treasury Gilt 4.125% 07/22/2029"",""w"":2.22},{""t"":""GBBYZW3G5"",""n"":""GB00BYZW3G56"",""w"":2.21},{""t"":null,""n"":""GB00BTHH2R79"",""w"":2.2}]",100
ESTA,"Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF",,XDUS,EUR,,,inverse,60886389,0.002,,,,,,"Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF est un fonds obligataire géré activement, axé sur les obligations d'entreprise et liées aux gouvernements notées investment grade en euros. Le portefeuille détient principalement des titres émis par des émetteurs corporatifs mondiaux et quasi-souverains, avec un accent sur les maturités courtes et intermédiaires afin de maintenir un profil de duration plus faible. Le fonds vise à combiner la génération de revenus avec la préservation…","","",,0.4,0,NON_STANDARD,"Germany",,"[]","[]","[{""c"":""Germany"",""w"":null}]","","[]",67
3SUD,"iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist)",,XDUS,EUR,,,standard,7034830147,0.005,0,5.72,9.653,74,U.S. Government,"iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist) est un fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations libellées en dollars américains émises par des entités souveraines et quasi-souveraines dans des pays émergents. Lancé par BlackRock et domicilié en Irlande depuis 2008, avec des cotations débutant en 2019, il suit l'indice J.P. Morgan EMBI Global Core (EUR Hedged) en utilisant une méthodologie d'échantillonnage représentatif. L'ETF se concentre sur…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",29.97,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":29.97},{""c"":""Mexico"",""w"":4.76},{""c"":""Indonesia"",""w"":4.72},{""c"":""Saudi Arabia"",""w"":4.22},{""c"":""Turkey"",""w"":3.87}]","US40114HT0 (US040114HT09)","[{""t"":""US40114HT0"",""n"":""US040114HT09"",""w"":0.96},{""t"":""US040114HS26"",""n"":null,""w"":0.71},{""t"":null,""n"":""XS2214238441"",""w"":0.69},{""t"":""US040114HU71"",""n"":null,""w"":0.57},{""t"":null,""n"":""USL2660VAA37"",""w"":0.56},{""t"":null,""n"":""US760942BA98"",""w"":0.51},{""t"":null,""n"":""XS2893151287"",""w"":0.47},{""t"":""US040114HV54"",""n"":null,""w"":0.46},{""t"":""US731011AZ5"",""n"":""US731011AZ55"",""w"":0.42},{""t"":null,""n"":""XS1750114396"",""w"":0.41}]",115
UEEF,"iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc)",,XDUS,EUR,,,standard,1667724903,0.0027,0,6.2,9.787,39,BB,"iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc) est un fonds négocié en bourse qui suit un indice d'obligations d'entreprises à haut rendement libellées en USD, sélectionnées pour leurs fortes caractéristiques environnementales, sociales et de gouvernance (ESG) ainsi que pour leurs critères d'investissement socialement responsable (SRI). Lancé le 19 août 2020 et domicilié en Irlande, il est géré par iShares, avec des actifs sous gestion d'environ 529 millions d'euros. L…","Energy","",100.00,1,1,STANDARD,"United States",60.49,"[{""s"":""Energy"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":60.49},{""c"":""Other"",""w"":32.48},{""c"":""Canada"",""w"":2.39},{""c"":""Ireland"",""w"":1.51},{""c"":""Italy"",""w"":1.11}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.8},{""t"":null,""n"":""US68288AAA51"",""w"":0.61},{""t"":null,""n"":""US00253XAB73"",""w"":0.4},{""t"":null,""n"":""US1248EPBT92"",""w"":0.38},{""t"":null,""n"":""US143658CA82"",""w"":0.38},{""t"":null,""n"":""US55903VBW28"",""w"":0.37},{""t"":null,""n"":""US893647BU00"",""w"":0.36},{""t"":null,""n"":""US893647BY22"",""w"":0.36},{""t"":null,""n"":""US68245XAM11"",""w"":0.35},{""t"":null,""n"":""US1248EPCD32"",""w"":0.35}]",115
ASR3,"BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist",,XDUS,EUR,,,standard,2516990976,0.0015,,3.15,10.005,,,"BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist est un fonds négocié en bourse qui suit l'indice Bloomberg MSCI 1-3Y Euro Corporate SRI Sustainable Select Ex Fossil Fuel PAB. Il offre une exposition à un portefeuille d'obligations d'entreprise de qualité investissement libellées en euros, avec des maturités comprises entre 1 et 3 ans, sélectionnées par le biais de processus de sélection ESG rigoureux mettant l'accent sur des critères environnementaux, sociaux et de gouvernance. …","Other","",100.00,1,1,STANDARD,"France",17.13,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""France"",""w"":17.13},{""c"":""Other"",""w"":15.83},{""c"":""United States"",""w"":11.1},{""c"":""Netherlands"",""w"":10.13},{""c"":""United Kingdom"",""w"":7.46}]","FGBSH26 (Euro Schatz Future Mar 26)","[{""t"":""FGBSH26"",""n"":""Euro Schatz Future Mar 26"",""w"":0.99}]",105
IS0L,"iShares Germany Government Bond UCITS ETF",,XDUS,EUR,,,standard,154800224,0.002,0.0223,2.53,9.458,98,U.S. Government,"L'iShares Germany Government Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé principalement d'obligations d'État allemandes, connues sous le nom de Bunds. Ce sont des titres de créance émis par le gouvernement fédéral allemand, offrant aux investisseurs une exposition ciblée à une dette souveraine de haute qualité caractérisée par une forte solvabilité et une stabilité, reflétant la solide position financière de l'Allemagne en Europe. L'ETF …","Other","",100.00,1,1,STANDARD,"Germany",78.91,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Germany"",""w"":78.91},{""c"":""Other"",""w"":21.09}]","BB88 (DE000BU2Z007)","[{""t"":""BB88"",""n"":""DE000BU2Z007"",""w"":2.53},{""t"":""BU2Z04"",""n"":""DE000BU2Z049"",""w"":2.38},{""t"":""BB96"",""n"":""DE000BU2Z031"",""w"":2.38},{""t"":""BB93"",""n"":""DE000BU2Z023"",""w"":2.29},{""t"":null,""n"":""DE0001102341"",""w"":2.17},{""t"":""BU2504"",""n"":""DE000BU25042"",""w"":2.14},{""t"":""BB91"",""n"":""DE000BU2Z015"",""w"":2.13},{""t"":null,""n"":""DE0001102424"",""w"":2.12},{""t"":null,""n"":""DE0001135275"",""w"":2.05},{""t"":null,""n"":""DE0001135481"",""w"":2.05}]",115
SPP3,"SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist)",,XDUS,EUR,,,standard,97595833,0.0005,,3.49,9.686,100,U.S. Government,"Le SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist) est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg U.S. 3-7 Year Treasury Bond, qui mesure le segment à maturité intermédiaire du marché obligataire du gouvernement américain. Il investit dans des obligations du Trésor américain à taux fixe et de qualité investissement, avec des maturités comprises entre trois et sept ans, à l'exception des émissions spéciales telles que les TIPS, STRIPS, et les ob…","Other","",100.00,1,1,STANDARD,"United States",53.95,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":53.95},{""c"":""Other"",""w"":46.05}]","US91282CCS8 (US91282CCS89)","[{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":2.33},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":2.3},{""t"":null,""n"":""US91282CCB54"",""w"":2.18},{""t"":""US91282CAV3"",""n"":""US91282CAV37"",""w"":2.02},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":1.96},{""t"":""US91282CKT7"",""n"":""US91282CKT70"",""w"":1.89},{""t"":""US91282CKX8"",""n"":""US91282CKX82"",""w"":1.88},{""t"":""US91282CLC3"",""n"":""United States Treasury Note 4.000% 07/31/2029"",""w"":1.86},{""t"":null,""n"":""US91282CGQ87"",""w"":1.82},{""t"":""US91282CKP5"",""n"":""US91282CKP58"",""w"":1.8}]",105
CBUS,"UBS Core BBG US Liquid Corp UCITS ETF USD dis",,XDUS,USD,,,standard,,0.0018,0.0556,5.12,9.884,70,BBB,"UBS Core BBG US Liquid Corp UCITS ETF USD dis est un fonds négocié en bourse conforme à la directive UCITS qui cherche à suivre l'indice Bloomberg US Liquid Corporates. Cet indice se concentre sur les plus grandes et les plus liquides obligations d'entreprises de qualité investissement libellées en dollars américains, toutes maturités confondues, offrant une exposition à un large segment du marché obligataire des entreprises américaines. L'ETF utilise une méthode de réplication par échantillonn…","","",,0.35,0,ALT_ASSET_FX,"Germany",,"[]","[]","[{""c"":""Germany"",""w"":null}]","","[]",62
XGLU,"Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged",,XDUS,USD,,,standard,3001195785,0.002,0,2.72,9.533,88,U.S. Government,"L'Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée aux obligations d'État libellées en euros émises par des souverains de la zone euro. Lancé le 11 mars 2020 et domicilié au Luxembourg, il suit l'indice iBoxx® EUR Sovereigns Eurozone (USD Hedged) en utilisant une technique d'échantillonnage pour répliquer la performance en détenant une sélection représentative de ses 528 actifs, principalement des ti…","Other","",100.00,1,1,STANDARD,"France",21.56,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""France"",""w"":21.56},{""c"":""Italy"",""w"":17.9},{""c"":""Other"",""w"":16.66},{""c"":""Germany"",""w"":14.51},{""c"":""Spain"",""w"":12.35}]","ETAMD (French Republic Government Bond)","[{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":0.86},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":0.81},{""t"":null,""n"":""FR0011317783"",""w"":0.79},{""t"":""4RF9"",""n"":""FR0012993103"",""w"":0.79},{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":0.76},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":0.74},{""t"":""ETANM"",""n"":""French Republic Government Bond"",""w"":0.73},{""t"":""ETANS"",""n"":""Republic of France Government Bond"",""w"":0.69},{""t"":""ETAPT"",""n"":""French Republic Government Bond 2% 2032"",""w"":0.67},{""t"":""FR1400L83"",""n"":""FR001400L834"",""w"":0.66}]",115
JEIG,"JPMorgan Global Investment Grade Corporate Bond UCITS ETF",,XDUS,EUR,,,standard,458519408,0.0025,,4.71,9.825,100,U.S. Government,"L'ETF JPMorgan Global Investment Grade Corporate Bond UCITS est un fonds négocié en bourse géré activement, axé sur les obligations d'entreprise de qualité investissement émises par des émetteurs sur les marchés mondiaux développés. Le fonds vise à fournir une appréciation du capital en investissant dans un portefeuille diversifié de titres de dette d'entreprise de haute qualité et de qualité investissement. Géré par une équipe expérimentée de J.P. Morgan Asset Management, l'ETF utilise une str…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","IT561125 (IT0005611253)","[{""t"":""IT561125"",""n"":""IT0005611253"",""w"":1.07},{""t"":null,""n"":""XS2677541364"",""w"":0.9},{""t"":""US776696AL0"",""n"":""US776696AL0"",""w"":0.85},{""t"":""US571903BN2"",""n"":""US571903BN26"",""w"":0.84},{""t"":""US61747YFF7"",""n"":""US61747YFF79"",""w"":0.75},{""t"":""US404119DA4"",""n"":""US404119DA49"",""w"":0.74},{""t"":""US38141GC93"",""n"":""US38141GC936"",""w"":0.73},{""t"":null,""n"":""US05401AAW18"",""w"":0.72},{""t"":null,""n"":""US92936UAG40"",""w"":0.72},{""t"":""XS243131880"",""n"":""XS2431318802"",""w"":0.68}]",105
CEMB,"iShares J.P. Morgan EM Corporate Bond ETF",,XDUS,USD,Emerging Markets Bond,,standard,396952224,0.005,0.0513,5.67,,57,BBB,"L'ETF iShares J.P. Morgan EM Corporate Bond est un fonds négocié en bourse qui cherche à suivre la performance de l'indice J.P. Morgan CEMBI Broad Diversified Core. Cet indice comprend des obligations libellées en dollars américains émises par des entreprises et des entités quasi-souveraines sur les marchés émergents, offrant une exposition ciblée à ce segment du paysage mondial des revenus fixes. Le portefeuille du fonds présente des participations diversifiées à travers des émetteurs tels que…","Industrial","",100.00,1,1,STANDARD,"Germany",,"[{""s"":""Industrial"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Germany"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.83}]",115
CBUE,"iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged",,XFRA,EUR,,,standard,9405897511,0.001,0.0386,3.41,9.656,92,AA,"iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged est un fonds négocié en bourse qui cherche à suivre la performance de l'indice ICE US Treasury 3-7 Year (EUR Hedged), composé principalement d'obligations d'État libellées en dollars américains émises par le Trésor des États-Unis avec des échéances comprises entre 3 et 7 ans. Cet ETF utilise une stratégie de couverture de change pour atténuer les fluctuations des taux de change entre le USD et l'EUR, offrant aux investisseurs basés en euros u…","Other","",100.00,0.35,0,ALT_ASSET_FX,"United States",63.09,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":63.09},{""c"":""Other"",""w"":36.91}]","(US91282CGQ87)","[{""t"":null,""n"":""US91282CGQ87"",""w"":2.25},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":2.07},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":2.04},{""t"":""US91282CEP2"",""n"":""US91282CEP23"",""w"":2.01},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":2},{""t"":""US91282CAV3"",""n"":""US91282CAV37"",""w"":1.96},{""t"":null,""n"":""US91282CCB54"",""w"":1.92},{""t"":null,""n"":""US91282CDY49"",""w"":1.91},{""t"":""US91282CBL4"",""n"":""US91282CBL46"",""w"":1.91},{""t"":""US91282CAE1"",""n"":""US91282CAE12"",""w"":1.87}]",115
IBCL,"iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist)",,XFRA,EUR,,,standard,992935552,0.0015,,2.9,8.278,89,U.S. Government,"iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist) est un fonds négocié en bourse qui suit l'indice Bloomberg Euro Government Bond 15-30 Year Term, se concentrant sur les obligations d'État de qualité investissement émises par des pays de la zone euro tels que la France, l'Allemagne, l'Italie, les Pays-Bas et l'Espagne. Ces obligations sont libellées en euros et présentent des maturités longues allant de 15 à 30 ans, offrant une exposition ciblée à la partie longue du marché de la dette souverain…","Other","",100.00,1,1,STANDARD,"France",28.23,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""France"",""w"":28.23},{""c"":""Germany"",""w"":23.57},{""c"":""Italy"",""w"":22.83},{""c"":""Spain"",""w"":12.71},{""c"":""Netherlands"",""w"":8.04}]","ETAHZ (France Government Bond 4.5% 04/25/2041)","[{""t"":""ETAHZ"",""n"":""France Government Bond 4.5% 04/25/2041"",""w"":4.88},{""t"":null,""n"":""DE0001102341"",""w"":3.55},{""t"":null,""n"":""DE0001135481"",""w"":3.43},{""t"":""ETALX"",""n"":""French Republic Government Bond"",""w"":3.29},{""t"":null,""n"":""IT0004532559"",""w"":3.27},{""t"":null,""n"":""DE0001102432"",""w"":3.21},{""t"":null,""n"":""ES00000121S7"",""w"":2.86},{""t"":""BB87"",""n"":""DE0001102614"",""w"":2.74},{""t"":null,""n"":""IT0004923998"",""w"":2.65},{""t"":""BB94"",""n"":""DE000BU2D004"",""w"":2.54}]",105
