symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
TBIL,"US Treasury 3 Month Bill ETF",,XNMS,USD,Ultrashort Bond,,standard,6397268992,0.0015,0.0433,,,92,AA,"L'ETF US Treasury 3 Month Bill est un fonds négocié en bourse qui se concentre sur la fourniture d'une exposition aux titres de créance à court terme du gouvernement américain, en particulier les bons du Trésor de trois mois. La fonction principale de cet ETF est d'offrir un moyen rentable et pratique pour les investisseurs d'accéder au marché des titres à revenu fixe à courte durée, souvent recherché pour sa sécurité relative et sa liquidité. Cet ETF est structuré pour refléter les rendements …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TBT,"ProShares UltraShort 20+ Year Treasury",,ARCX,USD,Trading--Inverse Debt,,inverse,223775168,0.0093,0.0348,,,100,U.S. Government,"ProShares UltraShort 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir le double de l'inverse de la performance quotidienne de l'ICE U.S. Treasury 20+ Year Bond Index. Cet ETF cible les investisseurs à la recherche d'un outil de trading stratégique pour exprimer ou gérer des opinions sur les taux des bons du Trésor américain à long terme. En fournissant une exposition inverse à effet de levier, il vise à obtenir des résultats par le biais de ventes à découvert et de dériv…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TBUX,"T. Rowe Price Ultra Short-Term Bond ETF",,ARCX,USD,Ultrashort Bond,,inverse,989172608,0.0017,0.0447,4.46,10.034,75,AAA,"Le T. Rowe Price Ultra Short-Term Bond Fund est un fonds commun de placement ouvert qui offre aux investisseurs un accès à un portefeuille diversifié de titres de créance à court terme de haute qualité. Son objectif principal est de fournir un rendement supérieur à celui des fonds du marché monétaire tout en minimisant le risque de perte en capital. Le fonds investit principalement dans des obligations d'entreprise, des titres adossés à des actifs et des obligations du gouvernement américain av…","Technology","",52.70,0.4,0,NON_STANDARD,"United States",,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.19},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.98}]","[{""s_fr"":null,""w"":52.7},{""s_fr"":null,""w"":15.19},{""s_fr"":null,""w"":14.31},{""s_fr"":null,""w"":5.48},{""s_fr"":null,""w"":4.98}]","[{""c"":""United States"",""w"":null}]","","[]",100
TCPB,"Thrivent Core Plus Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,standard,405353856,0.0039,0.0437,4.68,9.785,79,AA,"Le Thrivent Core Plus Bond ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations. Sa fonction principale est de fournir une génération de revenus stable et cohérente en investissant dans une variété d'obligations de haute qualité, y compris des titres de créance d'entreprises et des titres gouvernementaux. Cet ETF alloue stratégiquement des actifs à travers différents secteurs obligataires pour optimiser le rendement total …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TDTF,"FlexShares iBoxx 5-Year Target Duration TIPS Index Fund",,ARCX,USD,Inflation-Protected Bond,,standard,1002072192,0.0018,0.0447,0.94,9.868,92,AA,"Le FlexShares iBoxx 5-Year Target Duration TIPS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS) avec une durée cible d'environ cinq ans. Les TIPS sont des obligations d'État indexées sur l'inflation, destinées à protéger les investisseurs des effets érosifs de l'inflation sur leur capital. La fonction principale de cet ETF est de fournir un revenu d'intérêt avec un potentiel d'appréciation du…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TDTT,"FlexShares iBoxx 3-Year Target Duration TIPS Index Fund",,ARCX,USD,Short-Term Inflation-Protected Bond,,standard,2544050176,0.0018,0.0441,1.65,10.182,92,AA,"Le FlexShares iBoxx 3-Year Target Duration TIPS Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) tout en maintenant un objectif de durée d'intérêt spécifique d'environ trois ans. Sa fonction principale est de fournir une couverture contre l'inflation tout en gérant la sensibilité aux mouvements des taux d'intérêt. Le fonds atteint cet objectif en investissant dans une gamme diversifiée de t…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TFI,"SPDR Nuveen Bloomberg Municipal Bond ETF",,ARCX,USD,Muni National Long,,standard,3059700480,0.0023,0.033,4.7,10.615,84,AA,"Le SPDR Nuveen Bloomberg Municipal Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition au marché des obligations municipales américaines. Cet ETF vise principalement à suivre l'indice Bloomberg Municipal Managed Money, offrant aux investisseurs un portefeuille diversifié d'obligations municipales émises par des gouvernements d'État et locaux. Ces obligations sont généralement utilisées pour financer des projets publics tels que des routes, des écoles et des services publics…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TFLO,"iShares Treasury Floating Rate Bond ETF",,ARCX,USD,Ultrashort Bond,,standard,6412356096,0.0015,0.041,3.75,10.011,92,AA,"iShares Treasury Floating Rate Bond ETF est un fonds négocié en bourse qui détient principalement un portefeuille d'obligations à taux variable du Trésor américain. L'objectif principal du fonds est de fournir aux investisseurs une exposition aux titres de créance gouvernementaux à court terme tout en s'ajustant aux variations des taux d'intérêt. En se concentrant sur les obligations à taux variable, l'ETF offre un mécanisme unique pour réduire le risque de taux d'intérêt par rapport aux altern…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.02}]",97
TFLR,"T. Rowe Price Floating Rate ETF",,ARCX,USD,Bank Loan,,standard,539642112,0.0061,0.0703,,,34,B,"Le T. Rowe Price Floating Rate ETF est un fonds négocié en bourse axé sur l'offre d'une exposition aux prêts à taux variable pour les investisseurs. La fonction principale de cet ETF est de générer des revenus et de diversifier les investissements à travers des prêts garantis senior, qui tendent à être moins sensibles aux variations des taux d'intérêt par rapport aux titres à taux fixe. Cette caractéristique le rend particulièrement attrayant pour ceux qui cherchent à atténuer le risque de taux…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TIP,"iShares TIPS Bond ETF",,ARCX,USD,Inflation-Protected Bond,,standard,14353089536,0.0018,0.034,1.25,9.741,93,U.S. Government,"L'iShares TIPS Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS). Sa fonction principale est de fournir une couverture contre l'inflation, les TIPS étant des obligations d'État indexées sur l'inflation. Cela garantit que la valeur nominale augmente avec l'inflation, offrant ainsi une protection du pouvoir d'achat. L'ETF se concentre sur le secteur des obligations d'État américaines, offran…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TIPX,"SPDR Bloomberg 1-10 Year TIPS ETF",,ARCX,USD,Short-Term Inflation-Protected Bond,,standard,1846900480,0.0015,0.0372,1.28,10.027,93,U.S. Government,"Le SPDR Bloomberg 1-10 Year TIPS ETF est un fonds négocié en bourse qui investit principalement dans des titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant de 1 à 10 ans. L'objectif principal de cet ETF est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition aux titres de créance garantis par le gouvernement. Les TIPS sont conçus pour protéger les investisseurs contre la diminution du pouvoir d'achat de l'argent en a…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TLH,"iShares 10-20 Year Treasury Bond ETF",,ARCX,USD,Long Government,,standard,12852487168,0.0015,0.0407,3.5,8.824,92,AA,"L'iShares 10-20 Year Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain ayant des maturités allant de 10 à 20 ans. Sa fonction principale est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations gouvernementales à long terme, qui servent généralement de référence pour les taux d'intérêt et sont appréciées pour leur solvabilité et leur sécurité relative. Notable pour son accent sur les obligations gouv…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TLT,"iShares 20+ Year Treasury Bond ETF",,XNMS,USD,Long Government,,standard,45428621312,0.0015,0.0428,3.37,8.076,92,AA,"iShares 20+ Year Treasury Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations du Trésor américain avec des maturités restantes de 20 ans ou plus. Il offre une exposition ciblée à la partie longue de la courbe des rendements des obligations du Trésor américain, détenant un portefeuille principalement constitué de titres de dette publique à long terme émis par le Trésor américain. Le fonds utilise une technique d'échantillonnage représenta…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TMF,"Direxion Daily 20+ Year Treasury Bull 3X Shares",,ARCX,USD,Trading--Leveraged Debt,,leveraged,3313183744,0.009,0.0362,3.35,8.013,91,AA,"Le DRX Daily 20+ Year Treasury Bull 3x est un fonds négocié en bourse (ETF) conçu pour amplifier la performance des titres du Trésor américain ayant des maturités de 20 ans ou plus. En utilisant l'effet de levier, cet ETF vise à offrir trois fois la performance quotidienne de son indice sous-jacent, en faisant un outil puissant pour les investisseurs cherchant à tirer parti des mouvements des obligations du Trésor américain à long terme. La fonction principale du fonds est de fournir aux invest…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","TLT (iShares 20+ Year Treasury Bond ETF)","[{""t"":""TLT"",""n"":""iShares 20+ Year Treasury Bond ETF"",""w"":65.33},{""t"":""TLTU"",""n"":""MegaLong(3X)20+YrUS Trs Dl LvrgdAltETF"",""w"":0.79}]",97
TMV,"Direxion Daily 20+ Year Treasury Bear 3X Shares",,ARCX,USD,Trading--Inverse Debt,,inverse,151838400,0.0097,0.032,,,,,"Direxion Daily 20+ Year Treasury Bear 3X Shares est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition inverse à effet de levier à la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Cet actif financier vise à réaliser un rendement quotidien qui est de 300 % de l'inverse de la performance quotidienne de son indice sous-jacent. L'objectif principal de cet ETF est de permettre aux investisseurs de se couvrir contre ou de spéculer sur la baisse des prix des …","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","TLTU (MegaLong(3X)20+YrUS Trs Dl LvrgdAltETF)","[{""t"":""TLTU"",""n"":""MegaLong(3X)20+YrUS Trs Dl LvrgdAltETF"",""w"":1.19}]",92
TUSB,"Thrivent Ultra Short Bond ETF",,ARCX,USD,Ultrashort Bond,,inverse,209072432,0.002,0.0413,4.25,10.002,69,BBB,"L'ETF Thrivent Ultra Short Bond est un type de fonds négocié en bourse (ETF) qui investit principalement dans un portefeuille diversifié d'obligations à très court terme. Ces obligations ont généralement une période de maturité d'un an ou moins, ce qui aide à minimiser le risque de taux d'intérêt tout en offrant liquidité et préservation du revenu. La fonction principale de l'ETF Thrivent Ultra Short Bond est de fournir aux investisseurs une option d'investissement à faible risque qui cherche à…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TUSI,"Touchstone Ultra Short Income Fund",,BATS,USD,Ultrashort Bond,,inverse,357425376,0.0025,0.0467,4.41,9.984,79,AAA,"Le Touchstone Ultra Short Income Fund est un fonds commun de placement spécifiquement conçu pour fournir aux investisseurs un revenu courant tout en maintenant la stabilité du capital. Il atteint cet objectif en investissant principalement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement avec des maturités courtes. Cette structure particulière du fonds vise à minimiser la volatilité et le risque de taux d'intérêt, qui sont courants dans les investissements à plu…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","DGCXX (Dreyfus Government Cash Management - Institutional Shares)","[{""t"":""DGCXX"",""n"":""Dreyfus Government Cash Management - Institutional Shares"",""w"":3.51}]",97
TYD,"Direxion Daily 7-10 Year Treasury Bull 3X Shares",,ARCX,USD,Trading--Leveraged Debt,,leveraged,45449800,0.0107,0.0282,4.11,10.137,91,AA,"Le DRX Daily 7-10 Year Treasury Bull 3X Fund est un fonds négocié en bourse (ETF) conçu pour fournir une exposition à effet de levier au marché des titres du Trésor américain. Plus précisément, ce fonds vise à offrir trois fois la performance quotidienne de l'ICE U.S. Treasury 7-10 Year Bond Index. Il attire les investisseurs cherchant à amplifier les rendements sur la performance de la dette publique américaine à moyen terme. Les ETF à effet de levier comme celui-ci sont généralement utilisés …","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","IEF (iShares 7-10 Year Treasury Bond ETF)","[{""t"":""IEF"",""n"":""iShares 7-10 Year Treasury Bond ETF"",""w"":69.06}]",97
UBND,"VictoryShares Core Plus Intermediate Bond Fund",,XNMS,USD,Intermediate Core-Plus Bond,,standard,1782512512,0.004,0.0455,5.04,10.018,84,AAA,"Le VictoryShares Core Plus Intermediate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à moyen terme. Le fonds vise principalement à fournir un revenu courant, associé à un potentiel d'appréciation du capital. Il atteint cet objectif en investissant dans un mélange de titres de créance d'État, d'entreprises et de titres adossés à des créances hypothécaires, en se concentrant sur ceux ayant une durée in…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
