symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
SUSC,"iShares ESG Aware USD Corporate Bond ETF",,XNMS,USD,Corporate Bond,,single_stock,1195869696,0.0018,0.0435,"L'iShares ESG Aware USD Corporate Bond ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise de qualité investissement libellées en dollars américains tout en intégrant des perspectives environnementales, sociales et de gouvernance (ESG). L'objectif principal de cet ETF est de proposer un portefeuille diversifié d'obligations d'entreprise qui répondent non seulement à des critères financiers, mais qui respectent également des …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.5}]",110
SYFI,"AB Short Duration High Yield ETF",,ARCX,USD,High Yield Bond,,inverse,816498240,0.004,0.0595,"L'AB Short Duration High Yield ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à haut rendement avec un risque de taux d'intérêt relativement faible. Il se concentre principalement sur des titres de créance à haut rendement à courte durée, ce qui en fait une option attrayante pour ceux qui recherchent des rendements potentiellement plus élevés par rapport aux investissements obligataires traditionnels à court terme, tout en maintenant un niv…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",,ARCX,USD,Muni National Short,,inverse,864848448,0.0027,0.0334,"Le portefeuille municipal à court terme conscient des impôts AB est un fonds commun de placement à revenu fixe qui cible les obligations municipales à court terme, optimisant l'efficacité fiscale pour les investisseurs. Sa fonction principale est de fournir aux investisseurs une stratégie pour générer un revenu stable, exonéré d'impôts, tout en minimisant le risque de taux d'intérêt grâce à son accent sur les obligations à maturité plus courte. Ce portefeuille investit dans une gamme diversifié…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
TAFM,"AB Tax-Aware Intermediate Municipal ETF",,ARCX,USD,Muni National Interm,,single_stock,323733888,0.0028,0.0338,"Le portefeuille municipal intermédiaire fiscalement conscient d'AllianceBernstein est un fonds commun de placement conçu pour optimiser l'efficacité fiscale tout en investissant principalement dans des obligations municipales. Son objectif principal est de fournir aux actionnaires une source de revenu largement exonérée d'impôts fédéraux sur le revenu, ce qui en fait un choix attrayant pour les investisseurs dans des tranches d'imposition plus élevées. Ce fonds se concentre sur des obligations …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TAGG,"T. Rowe Price QM U.S. Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,1444982656,0.0008,0.0426,"Le T. Rowe Price QM U.S. Bond ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Cet ETF offre aux investisseurs une exposition à une gamme diversifiée de titres à revenu fixe notés investment-grade libellés en dollars américains. Il comprend principalement des obligations d'État, des obligations d'entreprise et des obligations adossées à des hypothèques, offrant ainsi une large représentation du marché obligataire national. L'ETF est …","Technology","",52.70,"United States",,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.18},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.97}]","[{""s_fr"":null,""w"":52.7},{""s_fr"":null,""w"":15.18},{""s_fr"":null,""w"":14.31},{""s_fr"":null,""w"":5.48},{""s_fr"":null,""w"":4.97}]","[{""c"":""United States"",""w"":null}]","","[]",95
TAXF,"American Century Diversified Municipal Bond ETF",,ARCX,USD,Muni National Interm,,single_stock,488194432,0.0027,0.0364,"Le Fonds Obligataire Municipal Diversifié American Century est un type de véhicule d'investissement conçu pour offrir aux investisseurs en revenu une exposition aux obligations municipales, qui sont des titres de créance émis par les gouvernements d'État et locaux aux États-Unis. La fonction principale de ce fonds est de proposer un portefeuille diversifié visant à fournir un revenu fiscalement efficace, attirant les investisseurs cherchant à minimiser les impôts fédéraux sur leurs investisseme…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TBF,"ProShares Short 20+ Year Treasury",,ARCX,USD,Trading--Inverse Debt,,inverse,71873864,0.0095,0.0363,"ProShares Short 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir une exposition inverse à la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Sa fonction principale est de fournir aux investisseurs un véhicule pour se couvrir ou tirer profit des baisses anticipées du prix des obligations du Trésor américain à long terme, qui ont tendance à augmenter en valeur lorsque les taux d'intérêt baissent et à diminuer lorsque les taux d'intérêt augmentent. L'ETF permet aux …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
TBIL,"US Treasury 3 Month Bill ETF",,XNMS,USD,Ultrashort Bond,,single_stock,5982165504,0.0015,0.0441,"L'ETF US Treasury 3 Month Bill est un fonds négocié en bourse qui se concentre sur la fourniture d'une exposition aux titres de créance à court terme du gouvernement américain, en particulier les bons du Trésor de trois mois. La fonction principale de cet ETF est d'offrir un moyen rentable et pratique pour les investisseurs d'accéder au marché des titres à revenu fixe à courte durée, souvent recherché pour sa sécurité relative et sa liquidité. Cet ETF est structuré pour refléter les rendements …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TBT,"ProShares UltraShort 20+ Year Treasury",,ARCX,USD,Trading--Inverse Debt,,inverse,313297664,0.0091,0.0384,"ProShares UltraShort 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir le double de l'inverse de la performance quotidienne de l'ICE U.S. Treasury 20+ Year Bond Index. Cet ETF cible les investisseurs à la recherche d'un outil de trading stratégique pour exprimer ou gérer des opinions sur les taux des bons du Trésor américain à long terme. En fournissant une exposition inverse à effet de levier, il vise à obtenir des résultats par le biais de ventes à découvert et de dériv…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
TBUX,"T. Rowe Price Ultra Short-Term Bond ETF",,ARCX,USD,Ultrashort Bond,,inverse,621164480,0.0017,0.0475,"Le T. Rowe Price Ultra Short-Term Bond Fund est un fonds commun de placement ouvert qui offre aux investisseurs un accès à un portefeuille diversifié de titres de créance à court terme de haute qualité. Son objectif principal est de fournir un rendement supérieur à celui des fonds du marché monétaire tout en minimisant le risque de perte en capital. Le fonds investit principalement dans des obligations d'entreprise, des titres adossés à des actifs et des obligations du gouvernement américain av…","Technology","",52.70,"United States",,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.19},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.98}]","[{""s_fr"":null,""w"":52.7},{""s_fr"":null,""w"":15.19},{""s_fr"":null,""w"":14.31},{""s_fr"":null,""w"":5.48},{""s_fr"":null,""w"":4.98}]","[{""c"":""United States"",""w"":null}]","","[]",95
TCPB,"Thrivent Core Plus Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,single_stock,245975136,0.0039,,"Le Thrivent Core Plus Bond ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations. Sa fonction principale est de fournir une génération de revenus stable et cohérente en investissant dans une variété d'obligations de haute qualité, y compris des titres de créance d'entreprises et des titres gouvernementaux. Cet ETF alloue stratégiquement des actifs à travers différents secteurs obligataires pour optimiser le rendement total …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",100
TDTF,"FlexShares iBoxx 5-Year Target Duration TIPS Index Fund",,ARCX,USD,Inflation-Protected Bond,,single_stock,885350528,0.0018,0.0366,"Le FlexShares iBoxx 5-Year Target Duration TIPS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS) avec une durée cible d'environ cinq ans. Les TIPS sont des obligations d'État indexées sur l'inflation, destinées à protéger les investisseurs des effets érosifs de l'inflation sur leur capital. La fonction principale de cet ETF est de fournir un revenu d'intérêt avec un potentiel d'appréciation du…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TDTT,"FlexShares iBoxx 3-Year Target Duration TIPS Index Fund",,ARCX,USD,Short-Term Inflation-Protected Bond,,single_stock,2762795520,0.0018,0.0374,"Le FlexShares iBoxx 3-Year Target Duration TIPS Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) tout en maintenant un objectif de durée d'intérêt spécifique d'environ trois ans. Sa fonction principale est de fournir une couverture contre l'inflation tout en gérant la sensibilité aux mouvements des taux d'intérêt. Le fonds atteint cet objectif en investissant dans une gamme diversifiée de t…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TFI,"SPDR Nuveen Bloomberg Municipal Bond ETF",,ARCX,USD,Muni National Long,,single_stock,3207033600,0.0023,0.0322,"Le SPDR Nuveen Bloomberg Municipal Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition au marché des obligations municipales américaines. Cet ETF vise principalement à suivre l'indice Bloomberg Municipal Managed Money, offrant aux investisseurs un portefeuille diversifié d'obligations municipales émises par des gouvernements d'État et locaux. Ces obligations sont généralement utilisées pour financer des projets publics tels que des routes, des écoles et des services publics…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TFLO,"iShares Treasury Floating Rate Bond ETF",,ARCX,USD,Ultrashort Bond,,single_stock,6710049280,0.0015,0.0447,"iShares Treasury Floating Rate Bond ETF est un fonds négocié en bourse qui détient principalement un portefeuille d'obligations à taux variable du Trésor américain. L'objectif principal du fonds est de fournir aux investisseurs une exposition aux titres de créance gouvernementaux à court terme tout en s'ajustant aux variations des taux d'intérêt. En se concentrant sur les obligations à taux variable, l'ETF offre un mécanisme unique pour réduire le risque de taux d'intérêt par rapport aux altern…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.38}]",110
TFLR,"T. Rowe Price Floating Rate ETF",,ARCX,USD,Bank Loan,,single_stock,376979072,0.0061,0.0719,"Le T. Rowe Price Floating Rate ETF est un fonds négocié en bourse axé sur l'offre d'une exposition aux prêts à taux variable pour les investisseurs. La fonction principale de cet ETF est de générer des revenus et de diversifier les investissements à travers des prêts garantis senior, qui tendent à être moins sensibles aux variations des taux d'intérêt par rapport aux titres à taux fixe. Cette caractéristique le rend particulièrement attrayant pour ceux qui cherchent à atténuer le risque de taux…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TIP,"iShares TIPS Bond ETF",,ARCX,USD,Inflation-Protected Bond,,single_stock,13712529408,0.0018,0.0248,"L'iShares TIPS Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS). Sa fonction principale est de fournir une couverture contre l'inflation, les TIPS étant des obligations d'État indexées sur l'inflation. Cela garantit que la valeur nominale augmente avec l'inflation, offrant ainsi une protection du pouvoir d'achat. L'ETF se concentre sur le secteur des obligations d'État américaines, offran…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
