symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
USTB,"VictoryShares Short-Term Bond ETF",,ARCX,USD,Short-Term Bond,,inverse,1603459840,0.0035,0.0458,"VictoryShares Short-Term Bond ETF est un fonds négocié en bourse qui se concentre sur l'offre aux investisseurs d'une exposition à une gamme de titres à revenu fixe à court terme. Cet ETF vise principalement à proposer un portefeuille diversifié composé d'obligations gouvernementales, d'obligations d'entreprise et d'obligations titrisées avec des durées plus courtes, généralement inférieures à trois ans. La durée plus courte réduit le risque de taux d'intérêt par rapport aux obligations à long …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
UTEN,"US Treasury 10 Year Note ETF",,XNMS,USD,Long Government,,single_stock,224152112,0.0015,0.0407,"L'ETF des obligations du Trésor américain à 10 ans est un fonds négocié en bourse qui cherche principalement à suivre les résultats d'investissement d'un indice composé d'obligations du Trésor américain à 10 ans. Cet ETF offre aux investisseurs une exposition au segment intermédiaire de la courbe des taux, en faisant un outil essentiel pour ceux qui cherchent à gérer le risque de taux d'intérêt et à atteindre un portefeuille obligataire équilibré. L'obligation du Trésor à 10 ans est souvent uti…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
UTWO,"U.S. Treasury 2-Year Note ETF",,XNMS,USD,Short Government,,single_stock,386614656,0.0015,0.0378,"L'ETF U.S. Treasury 2-Year Note est un fonds négocié en bourse spécialisé conçu pour offrir aux investisseurs une opportunité d'accéder à la dette émise par le gouvernement américain, en se concentrant spécifiquement sur les titres à court terme avec une maturité de 2 ans. La fonction principale de cet ETF est de répliquer la performance du marché des titres du Trésor à 2 ans, offrant ainsi un degré significatif de sécurité et de liquidité. Notable pour son risque relativement faible, l'ETF s'a…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
UYLD,"Angel Oak UltraShort Income Fund",,ARCX,USD,Ultrashort Bond,,inverse,1126596096,0.0034,0.0533,"Le Fonds d'Investissement Angel Oak UltraShort Income est un fonds commun de placement conçu pour offrir aux investisseurs une option conservatrice axée sur le revenu courant tout en gérant le risque de taux d'intérêt. Ce fonds met l'accent sur le maintien d'un portefeuille à courte durée, ce qui signifie généralement une sensibilité plus faible aux fluctuations des taux d'intérêt par rapport aux fonds obligataires à plus longue durée. Le fonds investit principalement dans des titres à revenu f…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","FGUXX (Government Obligations Fund Class U)","[{""t"":""FGUXX"",""n"":""Government Obligations Fund Class U"",""w"":7.9}]",92
VCEB,"Vanguard ESG U.S. Corporate Bond Fund",,BATS,USD,Corporate Bond,,single_stock,933091520,0.0012,0.0452,"Le Vanguard ESG U.S. Corporate Bond Fund est un fonds négocié en bourse (ETF) axé sur l'exposition aux obligations d'entreprises de qualité investment-grade libellées en dollars américains, tout en respectant des critères environnementaux, sociaux et de gouvernance (ESG). La fonction principale de cet ETF est d'offrir aux investisseurs un accès à un portefeuille d'obligations répondant à certains standards ESG, le rendant adapté à ceux qui souhaitent combiner investissement à revenu fixe et pri…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
VCIT,"Vanguard Intermediate-Term Corporate Bond Fund",,XNMS,USD,Corporate Bond,,single_stock,58382168064,0.0003,0.0449,"Le Vanguard Intermediate-Term Corporate Bond Fund est un fonds prominent axé sur les obligations d'entreprises de qualité investissement avec des périodes de maturité intermédiaires, généralement comprises entre 5 et 10 ans. Ce fonds a pour objectif essentiel de fournir aux investisseurs une exposition diversifiée aux instruments de dette d'entreprise, caractérisés par un risque de crédit modéré par rapport aux obligations à long terme et potentiellement des rendements plus élevés que les titre…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
VCLT,"Vanguard Long-Term Corporate Bond Fund",,XNMS,USD,Long-Term Bond,,single_stock,8534201856,0.0003,0.0537,"Le Vanguard Long-Term Corporate Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur l'offre aux investisseurs d'une exposition aux obligations d'entreprise américaines de qualité investissement avec des durées plus longues. L'objectif principal de ce fonds est de rechercher un niveau élevé de revenu courant tout en maintenant un niveau de risque modéré. Il investit dans un portefeuille diversifié de titres de créance d'entreprise qui ont généralement une maturité de 10 ans ou pl…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
VCRB,"Vanguard Core Bond ETF",,XNMS,USD,,,single_stock,,,,"Le Vanguard Core Bond ETF est un fonds négocié en bourse conçu pour offrir une large exposition au marché obligataire américain de qualité investissement. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié de titres à revenu fixe, englobant des obligations gouvernementales, des obligations d'entreprise et des titres adossés à des créances. Cet ETF cherche à suivre la performance d'un indice qui mesure le large marché obligataire domestique, en mettant l'accent su…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",65
VCSH,"Vanguard Short-Term Corporate Bond ETF",,XNMS,USD,Short-Term Bond,,inverse,46178160640,0.0003,0.0422,"L'ETF Vanguard Short-Term Corporate Bond est un type de fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations d'entreprises de qualité investissement avec des maturités plus courtes. Son objectif principal est de fournir un flux de revenus régulier grâce aux paiements d'intérêts tout en minimisant le risque de taux d'intérêt associé aux obligations à long terme. En se concentrant sur les obligations à court terme, cet ETF est moins sensible aux fluctuations des taux…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
VGIT,"Vanguard Intermediate-Term Treasury Fund",,XNMS,USD,Intermediate Government,,leveraged,41671614464,0.0003,0.0375,"Le Vanguard Intermediate-Term Treasury Fund est un fonds négocié en bourse (ETF) qui se concentre principalement sur l'investissement dans des titres du Trésor américain avec des maturités allant de 3 à 10 ans. Son objectif principal est de fournir aux investisseurs un revenu stable associé à des niveaux de risque modérés, les obligations du Trésor à moyen terme étant généralement considérées comme moins volatiles que les obligations à long terme et offrant des rendements plus élevés que les va…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
VGLT,"Vanguard Long-Term Treasury Fund",,XNMS,USD,Long Government,,single_stock,14290887680,0.0003,0.0436,"Le Vanguard Long-Term Treasury Fund offre une exposition aux titres du Trésor américain avec des maturités dépassant 10 ans. En tant qu'actif de type obligataire, il vise principalement à fournir aux investisseurs un revenu stable et une préservation du capital en investissant dans des obligations gouvernementales de haute qualité à long terme, qui sont soutenues par la pleine foi et le crédit du gouvernement américain. Ce fonds joue un rôle crucial dans l'atténuation des risques et la fournitu…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
VGSH,"Vanguard Short-Term Treasury Fund",,XNMS,USD,Short Government,,inverse,27585970176,0.0003,0.041,"Le Vanguard Short-Term Treasury Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à la dette publique américaine avec des maturités courtes. Se concentrant principalement sur les titres du Trésor ayant des maturités comprises entre un et trois ans, ce fonds vise à fournir un revenu avec un risque de taux d'intérêt minimal. En ciblant les bons du Trésor à court terme, VGSH est particulièrement attrayant pour les investisseurs à la recherche d'une source…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
VMBS,"Vanguard Mortgage-Backed Securities Fund",,XNMS,USD,Intermediate Government,,leveraged,17071720448,0.0003,0.0412,"Le Vanguard Mortgage-Backed Securities Fund est un fonds commun de placement qui investit principalement dans des titres adossés à des prêts hypothécaires. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu modéré tout en préservant le capital en investissant dans une gamme diversifiée de titres hypothécaires garantis par des agences gouvernementales américaines. Ces titres sont émis par des entités réputées telles que la Government National Mortgage Association (GNMA),…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
VNLA,"Janus Henderson Short Duration Income ETF",,ARCX,USD,Ultrashort Bond,,inverse,2786303488,0.0023,0.0492,"L'ETF Janus Henderson Short Duration Income est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs un rendement compétitif tout en minimisant le risque de taux d'intérêt. Il investit principalement dans un portefeuille diversifié de titres de créance à court terme de haute qualité, à taux fixe et variable. Cela inclut des instruments avancés tels que des obligations d'entreprises de qualité investissement, des titres de créance gouvernementaux et des titres adossés à d…","Energy","",66.67,"United States",,"[{""s"":""Energy"",""w"":66.67},{""s"":""Industrial"",""w"":33.33},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""s_fr"":null,""w"":66.67},{""s_fr"":null,""w"":33.33},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","JAAA (Janus Henderson AAA CLO ETF)","[{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":0.99}]",110
VPLS,"Vanguard Core-Plus Bond ETF",,XNMS,USD,Intermediate Core-Plus Bond,,single_stock,841198400,0.002,0.0448,"L'ETF Vanguard Core-Plus Bond est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée à un large éventail de titres obligataires. Son objectif principal est de fournir un revenu stable avec un potentiel d'appréciation du capital en investissant dans un mélange de titres gouvernementaux de haute qualité, d'obligations d'entreprise et d'autres instruments à revenu fixe. L'ETF utilise une stratégie 'core-plus', ce qui signifie qu'il inclut un portefeui…","Consumer Cyclical","",80.00,"United States",,"[{""s"":""Consumer Cyclical"",""w"":80},{""s"":""Basic Materials"",""w"":20},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""s_fr"":null,""w"":80},{""s_fr"":null,""w"":20},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
VRIG,"Invesco Variable Rate Investment Grade ETF",,XNMS,USD,Ultrashort Bond,,single_stock,1285744000,0.003,0.0527,"L'Invesco Variable Rate Investment Grade ETF est un instrument financier conçu pour suivre la performance des titres de créance à taux variable de qualité investissement. Ce type d'ETF investit principalement dans un portefeuille diversifié d'obligations d'entreprise de haute qualité offrant des paiements d'intérêts variables liés aux variations des taux d'intérêt du marché. Sa fonction principale est de fournir aux investisseurs une exposition à des actifs qui peuvent bénéficier d'environnemen…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.28}]",110
VTC,"Vanguard Total Corporate Bond Fund",,XNMS,USD,Corporate Bond,,single_stock,1312643200,0.0003,0.0464,"Le Vanguard Total Corporate Bond Fund est un fonds d'investissement conçu pour offrir aux investisseurs une large exposition au secteur des obligations d'entreprise américaines. Il se concentre principalement sur les obligations d'entreprise de qualité investissement, offrant un portefeuille diversifié d'obligations émises par un large éventail d'entreprises dans divers secteurs. L'objectif du fonds est de suivre la performance d'un indice obligataire pondéré par le marché, qui comprend des obl…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","VCSH (Vanguard Short-Term Corporate Bond ETF)","[{""t"":""VCSH"",""n"":""Vanguard Short-Term Corporate Bond ETF"",""w"":38.02},{""t"":""VCLT"",""n"":""Vanguard Long-Term Corporate Bond Fund"",""w"":33.22},{""t"":""VCIT"",""n"":""Vanguard Intermediate-Term Corporate Bond Fund"",""w"":28.74}]",110
