symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,,ARCX,USD,Muni National Short,inverse,1526285312,0.0006,0.028,,10.59,85,AA,"Le Fonds d'Obligations à Court Terme Exonérées d'Impôts de Vanguard est un fonds commun de placement axé sur la fourniture de revenus actuels exonérés d'impôts fédéraux. Principalement, le fonds investit dans des obligations municipales et des titres de créance ayant des maturités courtes à intermédiaires, généralement comprises entre un et cinq ans. Son objectif est de répondre aux investisseurs à la recherche de revenus fiscalement efficaces, offrant un niveau de stabilité des revenus avec un…",0.029,0.16,1.42,0.31,0.11,1.88,3y,1.88,101.77,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,,XNMS,USD,Short-Term Inflation-Protected Bond,inverse,64153505792,0.0003,0.0339,,10.001,97,AAA,Le Vanguard Short-Term Inflation-Protected Securities Index Fund est un véhicule d'investissement conçu pour offrir aux investisseurs une exposition à des titres gouvernementaux à court terme indexés sur l'inflation. Ce fonds négocié en bourse vise à offrir une protection contre l'inflation en investissant dans des titres du Trésor américain protégés contre l'inflation (TIPS) ayant une maturité de moins de cinq ans. L'objectif principal du fonds est de préserver le pouvoir d'achat du capital en…,0.04,0.14,2.21,-1.28,-0.98,2.96,3y,2.96,49.52,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
VUSB,Vanguard Ultra-Short Bond ETF,,BATS,USD,Ultrashort Bond,inverse,6427847680,0.001,0.0473,,10.003,78,A,"Vanguard Ultra-Short Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition conservatrice au marché des revenus fixes. La fonction principale de cet ETF est de proposer une option d'investissement à faible risque en détenant un mélange diversifié d'obligations à très court terme. Ces obligations ont une maturité comprise entre un et deux ans, ce qui rend l'ETF moins sensible à la volatilité des taux d'intérêt par rapport aux obligations à plus long terme. Il …",0.01,0.06,0.52,0.1,0.06,1.56,3y,1.56,49.88,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
VWOB,Vanguard Emerging Markets Government Bond Fund,,XNMS,USD,Emerging Markets Bond,single_stock,5841887744,0.0015,0.0593,,,76,U.S. Government,Le Vanguard Emerging Markets Government Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une large exposition aux obligations libellées en dollars émises par des gouvernements ou des entreprises parrainées par le gouvernement dans des pays émergents. Ce fonds vise principalement à générer des revenus et à diversifier les portefeuilles d'investissement en tirant parti de la dette dynamique et souvent à haut rendement des nations en développement. Couvrant un lar…,-0.089,0.03,6.55,-0.24,0.93,7.65,3y,7.65,67.47,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,,BATS,USD,High Yield Bond,single_stock,223572928,0.0038,0.0642,5.33,9.137,41,BB,"Dans des conditions normales, au moins 80 % des actifs totaux du fonds seront investis dans des titres composants de l'indice et des investissements ayant des caractéristiques économiques substantiellement identiques à celles de ces titres composants. L'indice est conçu pour capturer la performance d'émetteurs sélectionnés sur le marché des obligations d'entreprise américaines de catégorie non-investissement qui sont jugés avoir des caractéristiques fondamentales et de revenu favorables. Le fon…",0.194,0.19,3.09,-0.09,-0.14,8.29,3y,8.29,46.55,2026-01-05T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,,ARCX,USD,Global Bond,single_stock,351498560,0.005,0.0516,1.95,,86,U.S. Government,Le SPDR FTSE International Government Inflation-Protected Bond ETF offre aux investisseurs une exposition à un portefeuille diversifié d'obligations gouvernementales indexées sur l'inflation émises en dehors des États-Unis. Sa fonction principale est de fournir une couverture contre l'inflation en investissant dans des titres provenant de marchés développés et émergents conçus pour protéger les détenteurs des pressions inflationnistes. Ces obligations ajustent leur valeur nominale en fonction d…,0.203,0.46,9.09,0.43,0.66,10.36,3y,10.36,39.49,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,single_stock,415339072,0.002,0.0549,6.05,10.036,45,BB,"BondBloxx BB Rated USD High Yield CB est un type unique d'actif financier connu sous le nom de fonds négocié en bourse (ETF) d'obligations. Sa fonction principale est de fournir aux investisseurs une exposition aux obligations d'entreprises à haut rendement émises par des sociétés notées 'BB', ce qui indique un risque plus élevé par rapport aux obligations de qualité investissement, mais avec un potentiel de rendements plus élevés. Cet ETF est libellé en dollars américains, ce qui le rend acces…",-0.024,0.15,2.94,0.07,0.48,5.83,3y,5.83,41.28,2026-01-06T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
XBIL,U.S. Treasury 6-Month Bill ETF,,XNGS,USD,Ultrashort Bond,single_stock,757442624,0.0015,0.041,,9.82,93,U.S. Government,"L'ETF U.S. Treasury 6-Month Bill est un fonds négocié en bourse qui se concentre sur les titres de créance gouvernementaux à court terme et de haute qualité. Sa fonction principale est d'offrir aux investisseurs un accès efficace aux bons du Trésor américain avec une période de maturité de six mois, fournissant une option d'investissement à faible risque. Cet ETF joue un rôle essentiel sur les marchés financiers en offrant de la liquidité et un flux de revenus relativement stable, adapté aux in…",0.01,0.03,0.11,0.05,0.07,1.36,3y,1.36,50.095,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,leveraged,261503312,0.004,0.1027,7.45,9.066,15,Below B,"Le BondBloxx CCC USD High Yield Corporate Bond Fund est un fonds négocié en bourse (ETF) conçu pour suivre la performance des obligations d'entreprise à haut risque et à haut rendement. Sa fonction principale est d'offrir aux investisseurs une exposition aux obligations notées ""CCC"", qui sont considérées comme étant en dessous de la catégorie investissement et qui ont généralement des rendements plus élevés en raison d'un risque de crédit accru. Ce fonds est remarquable pour cibler un segment t…",0.17,0.5,-2.66,-0.09,-1.48,8.46,3y,8.46,38.225,2026-01-06T00:00:00.000Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,,BATS,USD,Emerging Markets Bond,single_stock,618434368,0.0029,0.06,5.56,,78,U.S. Government,"Le BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF est un fonds négocié en bourse soigneusement structuré qui se concentre principalement sur l'offre d'exposition aux titres de créance des marchés émergents. Cet ETF particulier vise à suivre la performance de l'indice JPMorgan EMBI Global Diversified, permettant ainsi aux investisseurs de participer aux marchés obligataires potentiellement à haut rendement des économies émergentes. L'ETF investit dans des obligations gouvernementales ou q…",0.1,0.88,7.06,0.52,2.68,6.26,3y,6.26,44.86,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",JPM (JPM),"[{""t"":""JPM"",""n"":""JPM"",""w"":100}]",115
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,,ARCX,USD,Intermediate Government,single_stock,353956640,0.0005,0.0404,3.21,9.784,92,AA,"Le BondBloxx Bloomberg 5-Year U.S. Treasury ETF est un fonds négocié en bourse qui investit principalement dans des titres du Trésor américain ayant des maturités proches de cinq ans. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition aux obligations gouvernementales à court et moyen terme, fournissant un équilibre entre rendement et risque, ce qui en fait un véhicule attrayant pour ceux cherchant à gérer leur exposition aux taux d'intérêt. Cet ETF cible les titres …",0,0.17,3.34,-0.1,0.28,5.52,3y,5.52,49.55,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,,ARCX,USD,Ultrashort Bond,single_stock,1945891584,0.0003,0.0412,,9.79,92,AA,"Le Bondbloxx Bloomberg Six Month US Treasury ETF est un fonds d'investissement offrant une exposition aux titres du Trésor américain avec une maturité d'environ six mois. Il fonctionne comme un véhicule liquide et facilement accessible pour les investisseurs cherchant à investir dans des instruments de dette à court terme émis par le gouvernement américain, réputés pour leur stabilité et leur faible risque. Le rôle principal de l'ETF est de fournir aux investisseurs institutionnels et de détail…",0,0,0.2,0.04,-0.02,1.31,3y,1.31,50.28,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
XMPT,VanEck CEF Municipal Income ETF,,BATS,USD,High Yield Muni,single_stock,190758640,0.0197,0.0637,,,40,Not Rated,"Le VanEck CEF Municipal Income ETF est un fonds négocié en bourse spécialisé conçu pour offrir aux investisseurs une exposition aux obligations municipales via des fonds fermés. Cet ETF se concentre principalement sur les obligations municipales exonérées d'impôt, visant à générer des revenus qui sont exemptés d'impôts fédéraux sur le revenu. En investissant dans des fonds fermés, l'ETF tire parti de l'expertise de gestionnaires de fonds professionnels et du potentiel de ces fonds à se négocier…",0,-0.05,0.88,-0.82,0.92,8.58,3y,8.58,21.87,2026-01-06T00:00:00.000Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",NEA (Nuveen AMT-Free Quality Municipal Income Fund),"[{""t"":""NEA"",""n"":""Nuveen AMT-Free Quality Municipal Income Fund"",""w"":8.15},{""t"":""NAD"",""n"":""Nuveen Quality Municipal Income Fund"",""w"":7.94},{""t"":""NVG"",""n"":""Nuveen AMT-Free Municipal Credit Income Fund of Beneficial Interest"",""w"":7.74},{""t"":""NZF"",""n"":""Nuveen Municipal Credit Income Fund"",""w"":6.95},{""t"":""BTT"",""n"":""BlackRock Municipal 2030 Target Term Trust"",""w"":5.73},{""t"":""NUV"",""n"":""Nuveen Municipal Value Fund, Inc."",""w"":5.23},{""t"":""PML"",""n"":""PIMCO Municipal Income Fund II"",""w"":3.34},{""t"":""MQY"",""n"":""BlackRock MuniYield Quality Fund, Inc."",""w"":2.87},{""t"":""NMZ"",""n"":""Nuveen Municipal High Income Opportunity Fund"",""w"":2.64},{""t"":""MYI"",""n"":""BlackRock MuniYield Quality Fund III, Inc."",""w"":2.62}]",115
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,,ARCX,USD,Long Government,single_stock,188348896,0.0005,0.0405,3.96,10.087,92,AA,"Le Bondbloxx Bloomberg 7 Year US Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition directe aux titres du Trésor américain à sept ans. Sa fonction principale est de suivre la performance d'un segment spécifique du marché des Treasuries américains, en se concentrant sur les obligations ayant des maturités proches de sept ans. Cet ETF offre aux investisseurs un moyen de diversifier leurs portefeuilles avec des titres très liquides et à faible risque, so…",0,0.22,4.07,-0.09,0.01,7.12,3y,7.12,48.12,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,,ARCX,USD,Long Government,single_stock,773439360,0.0008,0.0398,3.64,9.301,92,AA,"Le BondBloxx Bloomberg 10Y US Treasury ETF est un fonds négocié en bourse conçu pour suivre la performance du marché des obligations du Trésor américain à 10 ans. Cet ETF vise à fournir aux investisseurs une exposition ciblée au secteur de la dette publique américaine à moyen terme. Les obligations du Trésor sont des pierres angulaires du système financier mondial, connues pour leur liquidité et leur statut d'actifs refuges. L'ETF se compose principalement d'obligations du Trésor à 10 ans, qui …",-0.022,0.28,3.19,-0.47,-0.19,9.43,3y,9.43,46.31,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,,ARCX,USD,Short Government,single_stock,205544032,0.0005,0.0389,3.11,9.91,92,AA,"Le BondBloxx BBG 3Y US Treasury ETF est un fonds négocié en bourse conçu pour investir dans des titres du Trésor américain ayant une maturité résiduelle moyenne d'environ trois ans. L'objectif principal de cet ETF est de fournir aux investisseurs une exposition aux obligations gouvernementales à court terme, qui sont généralement considérées comme ayant un risque plus faible par rapport aux obligations à plus long terme ou aux actions. Cet ETF offre un moyen aux investisseurs d'accéder de maniè…",-0.01,0.11,2.2,0.04,0.18,3.46,3y,3.46,49.81,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,,ARCX,USD,Short Government,single_stock,155372640,0.0005,0.043,2.85,9.878,92,AA,"Le BondBloxx Bloomberg 2Y US Treasury ETF est un fonds négocié en bourse qui se concentre spécifiquement sur les titres de dette gouvernementale américaine à court terme. Son objectif principal est de fournir aux investisseurs un moyen d'accéder aux titres du Trésor américain avec une maturité de deux ans, qui sont largement reconnus pour leur stabilité et leur faible risque par rapport à d'autres classes d'actifs. L'ETF reflète la performance de l'indice Bloomberg Barclays U.S. 2Y Treasury sou…",0.02,0.06,0.88,0.12,0.09,2.45,3y,2.45,49.5,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
