symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
VCRPF,Vanguard USD Corporate Bond Fund,,PINX,USD,,single_stock,3817326662,0.0007,,"Le Vanguard USD Corporate Bond Fund est un fonds commun de placement qui vise principalement à fournir aux investisseurs un revenu courant tout en préservant leur capital. Ce fonds investit dans un portefeuille diversifié d'obligations de haute qualité libellées en dollars américains et émises par des entreprises de divers secteurs. En se concentrant sur les obligations d'entreprises de qualité investissement, le fonds offre une exposition à la dette de grandes entreprises financièrement stable…",,,,,,,,2025-10-29T19:20:28.229Z,Other,87.69,United States,59.66,"[{""s"":""Other"",""w"":87.69}]","[{""c"":""United States"",""w"":59.66},{""c"":""Other"",""w"":29.59},{""c"":""United Kingdom"",""w"":2.98},{""c"":""Canada"",""w"":1.85},{""c"":""Japan"",""w"":1.79}]",US25816DP1 (US025816DP17),"[{""t"":""US25816DP1"",""n"":""US025816DP17"",""w"":0.11},{""t"":null,""n"":""US03522AAJ97"",""w"":0.1},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.08},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.07},{""t"":""US25816DV8"",""n"":""US025816DV84"",""w"":0.07},{""t"":""US925650AB9"",""n"":""US925650AB99"",""w"":0.07},{""t"":""US46647PEW2"",""n"":""US46647PEW23"",""w"":0.07},{""t"":null,""n"":""US26884TAR32"",""w"":0.07},{""t"":""US6051GLH0"",""n"":""US06051GLH01"",""w"":0.07},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.07}]",100
VCSH,Vanguard Short-Term Corporate Bond ETF,,XNMS,USD,Short-Term Bond,inverse,46178160640,0.0003,0.0422,"L'ETF Vanguard Short-Term Corporate Bond est un type de fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations d'entreprises de qualité investissement avec des maturités plus courtes. Son objectif principal est de fournir un flux de revenus régulier grâce aux paiements d'intérêts tout en minimisant le risque de taux d'intérêt associé aux obligations à long terme. En se concentrant sur les obligations à court terme, cet ETF est moins sensible aux fluctuations des taux…",-0.2,2.49,1.82,2.98,3y,2.98,79.97,2025-10-29T19:20:28.662Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VGIT,Vanguard Intermediate-Term Treasury Fund,,XNMS,USD,Intermediate Government,leveraged,41671614464,0.0003,0.0375,"Le Vanguard Intermediate-Term Treasury Fund est un fonds négocié en bourse (ETF) qui se concentre principalement sur l'investissement dans des titres du Trésor américain avec des maturités allant de 3 à 10 ans. Son objectif principal est de fournir aux investisseurs un revenu stable associé à des niveaux de risque modérés, les obligations du Trésor à moyen terme étant généralement considérées comme moins volatiles que les obligations à long terme et offrant des rendements plus élevés que les va…",-0.43,3.78,2.03,5.56,3y,5.56,60.2,2025-10-29T19:20:29.163Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VGLT,Vanguard Long-Term Treasury Fund,,XNMS,USD,Long Government,single_stock,14290887680,0.0003,0.0436,"Le Vanguard Long-Term Treasury Fund offre une exposition aux titres du Trésor américain avec des maturités dépassant 10 ans. En tant qu'actif de type obligataire, il vise principalement à fournir aux investisseurs un revenu stable et une préservation du capital en investissant dans des obligations gouvernementales de haute qualité à long terme, qui sont soutenues par la pleine foi et le crédit du gouvernement américain. Ce fonds joue un rôle crucial dans l'atténuation des risques et la fournitu…",-0.78,4.47,-0.27,14.49,3y,14.49,57.885,2025-10-29T19:20:29.857Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
VGSH,Vanguard Short-Term Treasury Fund,,XNMS,USD,Short Government,inverse,27585970176,0.0003,0.041,"Le Vanguard Short-Term Treasury Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à la dette publique américaine avec des maturités courtes. Se concentrant principalement sur les titres du Trésor ayant des maturités comprises entre un et trois ans, ce fonds vise à fournir un revenu avec un risque de taux d'intérêt minimal. En ciblant les bons du Trésor à court terme, VGSH est particulièrement attrayant pour les investisseurs à la recherche d'une source…",-0.144,1.18,0.59,2.32,3y,2.32,58.855,2025-10-29T19:20:30.840Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VMBS,Vanguard Mortgage-Backed Securities Fund,,XNMS,USD,Intermediate Government,leveraged,17071720448,0.0003,0.0412,"Le Vanguard Mortgage-Backed Securities Fund est un fonds commun de placement qui investit principalement dans des titres adossés à des prêts hypothécaires. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu modéré tout en préservant le capital en investissant dans une gamme diversifiée de titres hypothécaires garantis par des agences gouvernementales américaines. Ces titres sont émis par des entités réputées telles que la Government National Mortgage Association (GNMA),…",-0.506,4.24,2.7,7.22,3y,7.22,47.2,2025-10-29T19:20:31.806Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VNLA,Janus Henderson Short Duration Income ETF,,ARCX,USD,Ultrashort Bond,inverse,2786303488,0.0023,0.0492,"L'ETF Janus Henderson Short Duration Income est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs un rendement compétitif tout en minimisant le risque de taux d'intérêt. Il investit principalement dans un portefeuille diversifié de titres de créance à court terme de haute qualité, à taux fixe et variable. Cela inclut des instruments avancés tels que des obligations d'entreprises de qualité investissement, des titres de créance gouvernementaux et des titres adossés à d…",-0.03,0.81,0.54,2.26,3y,2.26,49.315,2025-10-29T19:20:32.254Z,Energy,66.67,United States,,"[{""s"":""Energy"",""w"":66.67},{""s"":""Industrial"",""w"":33.33},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",JAAA (Janus Henderson AAA CLO ETF),"[{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":0.99}]",110
VPLS,Vanguard Core-Plus Bond ETF,,XNMS,USD,Intermediate Core-Plus Bond,single_stock,841198400,0.002,0.0448,"L'ETF Vanguard Core-Plus Bond est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée à un large éventail de titres obligataires. Son objectif principal est de fournir un revenu stable avec un potentiel d'appréciation du capital en investissant dans un mélange de titres gouvernementaux de haute qualité, d'obligations d'entreprise et d'autres instruments à revenu fixe. L'ETF utilise une stratégie 'core-plus', ce qui signifie qu'il inclut un portefeui…",-0.384,4.05,2.16,4.71,1y,,79.07,2025-10-29T19:20:32.681Z,Consumer Cyclical,80,United States,,"[{""s"":""Consumer Cyclical"",""w"":80},{""s"":""Basic Materials"",""w"":20},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
VRIG,Invesco Variable Rate Investment Grade ETF,,XNMS,USD,Ultrashort Bond,single_stock,1285744000,0.003,0.0527,L'Invesco Variable Rate Investment Grade ETF est un instrument financier conçu pour suivre la performance des titres de créance à taux variable de qualité investissement. Ce type d'ETF investit principalement dans un portefeuille diversifié d'obligations d'entreprise de haute qualité offrant des paiements d'intérêts variables liés aux variations des taux d'intérêt du marché. Sa fonction principale est de fournir aux investisseurs une exposition à des actifs qui peuvent bénéficier d'environnemen…,0.04,-0.14,0.02,2.07,3y,2.07,25.085,2025-10-29T19:20:33.113Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.28}]",110
VTC,Vanguard Total Corporate Bond Fund,,XNMS,USD,Corporate Bond,single_stock,1312643200,0.0003,0.0464,"Le Vanguard Total Corporate Bond Fund est un fonds d'investissement conçu pour offrir aux investisseurs une large exposition au secteur des obligations d'entreprise américaines. Il se concentre principalement sur les obligations d'entreprise de qualité investissement, offrant un portefeuille diversifié d'obligations émises par un large éventail d'entreprises dans divers secteurs. L'objectif du fonds est de suivre la performance d'un indice obligataire pondéré par le marché, qui comprend des obl…",-0.322,4.21,2.22,6.96,3y,6.96,78.905,2025-10-29T19:20:33.578Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",VCSH (Vanguard Short-Term Corporate Bond ETF),"[{""t"":""VCSH"",""n"":""Vanguard Short-Term Corporate Bond ETF"",""w"":38.02},{""t"":""VCLT"",""n"":""Vanguard Long-Term Corporate Bond Fund"",""w"":33.22},{""t"":""VCIT"",""n"":""Vanguard Intermediate-Term Corporate Bond Fund"",""w"":28.74}]",110
VTEB,Vanguard Tax-Exempt Bond ETF,,ARCX,USD,Muni National Interm,single_stock,42452353024,0.0003,0.0324,"Vanguard Tax-Exempt Bond ETF est un fonds négocié en bourse conçu pour fournir un revenu exonéré d'impôt fédéral sur le revenu. L'ETF investit principalement dans des obligations municipales de qualité investissement, qui sont émises par des gouvernements ou des agences d'État et locaux, soutenant des projets publics tels que le développement des infrastructures, les écoles et les hôpitaux. L'une de ses caractéristiques clés est son accent sur les obligations de haute qualité, car il vise à min…",-0.158,0.56,0.3,4.34,3y,4.34,50.48,2025-10-29T19:20:34.015Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,,ARCX,USD,Muni National Short,inverse,1394523008,0.0006,0.0282,"Le Fonds d'Obligations à Court Terme Exonérées d'Impôts de Vanguard est un fonds commun de placement axé sur la fourniture de revenus actuels exonérés d'impôts fédéraux. Principalement, le fonds investit dans des obligations municipales et des titres de créance ayant des maturités courtes à intermédiaires, généralement comprises entre un et cinq ans. Son objectif est de répondre aux investisseurs à la recherche de revenus fiscalement efficaces, offrant un niveau de stabilité des revenus avec un…",-0.197,1.2,0.91,1.92,3y,1.92,101.55,2025-10-29T19:20:34.473Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,,XNMS,USD,Short-Term Inflation-Protected Bond,inverse,62167838720,0.0003,0.0269,Le Vanguard Short-Term Inflation-Protected Securities Index Fund est un véhicule d'investissement conçu pour offrir aux investisseurs une exposition à des titres gouvernementaux à court terme indexés sur l'inflation. Ce fonds négocié en bourse vise à offrir une protection contre l'inflation en investissant dans des titres du Trésor américain protégés contre l'inflation (TIPS) ayant une maturité de moins de cinq ans. L'objectif principal du fonds est de préserver le pouvoir d'achat du capital en…,-0.219,3.22,2.5,3.27,3y,3.27,50.01,2025-10-29T19:20:35.048Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VUSB,Vanguard Ultra-Short Bond ETF,,BATS,USD,Ultrashort Bond,inverse,5836495872,0.001,0.0482,"Vanguard Ultra-Short Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition conservatrice au marché des revenus fixes. La fonction principale de cet ETF est de proposer une option d'investissement à faible risque en détenant un mélange diversifié d'obligations à très court terme. Ces obligations ont une maturité comprise entre un et deux ans, ce qui rend l'ETF moins sensible à la volatilité des taux d'intérêt par rapport aux obligations à plus long terme. Il …",-0.04,0.71,0.36,1.54,3y,1.54,49.97,2025-10-29T19:20:35.631Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VWOB,Vanguard Emerging Markets Government Bond Fund,,XNMS,USD,Emerging Markets Bond,single_stock,5520199680,0.0015,0.0608,Le Vanguard Emerging Markets Government Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une large exposition aux obligations libellées en dollars émises par des gouvernements ou des entreprises parrainées par le gouvernement dans des pays émergents. Ce fonds vise principalement à générer des revenus et à diversifier les portefeuilles d'investissement en tirant parti de la dette dynamique et souvent à haut rendement des nations en développement. Couvrant un lar…,-0.308,7.41,5.18,8.57,3y,8.57,68.01,2025-10-29T19:20:36.051Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,,BATS,USD,High Yield Bond,single_stock,223572928,0.0038,0.0642,"Dans des conditions normales, au moins 80 % des actifs totaux du fonds seront investis dans des titres composants de l'indice et des investissements ayant des caractéristiques économiques substantiellement identiques à celles de ces titres composants. L'indice est conçu pour capturer la performance d'émetteurs sélectionnés sur le marché des obligations d'entreprise américaines de catégorie non-investissement qui sont jugés avoir des caractéristiques fondamentales et de revenu favorables. Le fon…",0.531,3.63,2.4,8.88,3y,8.88,46.8926,2025-10-29T19:20:36.511Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
WINC,iShares World Equity Income UCITS ETF,,XNMS,EUR,,single_stock,150898096,0.0035,,"iShares World Equity Income UCITS ETF est un fonds négocié en bourse conçu pour suivre la performance des entreprises mondiales présentant des rendements de dividendes élevés. Sa fonction principale est d'offrir aux investisseurs une large exposition aux marchés boursiers internationaux tout en se concentrant sur des entreprises connues pour leur revenu de dividende stable. Cet ETF vise un portefeuille diversifié couvrant divers secteurs et régions, y compris des marchés développés comme l'Amér…",0.157,-5.35,-0.22,15.72,1y,,4.797,2025-10-29T19:20:36.875Z,Technology,26.46,United States,65.95,"[{""s"":""Technology"",""w"":26.46},{""s"":""Financial Services"",""w"":13.25},{""s"":""Telecommunication"",""w"":10.34},{""s"":""Industrial"",""w"":10.29},{""s"":""Consumer Cyclical"",""w"":9.32}]","[{""c"":""United States"",""w"":65.95},{""c"":""Other"",""w"":9.21},{""c"":""Japan"",""w"":6.82},{""c"":""United Kingdom"",""w"":2.09},{""c"":""Italy"",""w"":1.98}]",(INSL CASH),"[{""t"":null,""n"":""INSL CASH"",""w"":5.11},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":4.82},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.67},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":3.59},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.45},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":1.55},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.51},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":1.49},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A"",""w"":1.37},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.34}]",100
