symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,,ARCX,USD,Trading--Inverse Debt,inverse,180917232,0.0095,0.0303,Direxion Daily 20+ Year Treasury Bear 3X Shares est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition inverse à effet de levier à la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Cet actif financier vise à réaliser un rendement quotidien qui est de 300 % de l'inverse de la performance quotidienne de son indice sous-jacent. L'objectif principal de cet ETF est de permettre aux investisseurs de se couvrir contre ou de spéculer sur la baisse des prix des …,0.734,-9.62,26.02,48.71,3y,48.71,35.69,2025-09-26T19:09:35.736Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FTIXX (Financial Square Treasury Instruments Fd - FST Shares),"[{""t"":""FTIXX"",""n"":""Financial Square Treasury Instruments Fd - FST Shares"",""w"":49.58}]",92
TUSB,Thrivent Ultra Short Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,173595680,0.002,,"L'ETF Thrivent Ultra Short Bond est un type de fonds négocié en bourse (ETF) qui investit principalement dans un portefeuille diversifié d'obligations à très court terme. Ces obligations ont généralement une période de maturité d'un an ou moins, ce qui aide à minimiser le risque de taux d'intérêt tout en offrant liquidité et préservation du revenu. La fonction principale de l'ETF Thrivent Ultra Short Bond est de fournir aux investisseurs une option d'investissement à faible risque qui cherche à…",0.059,0.86,0.86,1.87,SI,,50.56,2025-09-26T19:09:36.337Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],67
TUSI,Touchstone Ultra Short Income Fund,,BATS,USD,Ultrashort Bond,inverse,215370112,0.0025,0.0496,"Le Touchstone Ultra Short Income Fund est un fonds commun de placement spécifiquement conçu pour fournir aux investisseurs un revenu courant tout en maintenant la stabilité du capital. Il atteint cet objectif en investissant principalement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement avec des maturités courtes. Cette structure particulière du fonds vise à minimiser la volatilité et le risque de taux d'intérêt, qui sont courants dans les investissements à plu…",-0.039,0.47,-0.2,1.81,3y,1.81,25.44,2025-09-26T19:09:37.059Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
TYA,Simplify Intermediate Term Treasury ETF,,BATS,USD,Long Government,single_stock,90798432,0.0015,0.0393,"L'ETF Simplify Intermediate Term Treasury est un type de fonds négocié en bourse qui se concentre sur les titres du Trésor américain avec des durées de maturité intermédiaires, généralement comprises entre cinq et dix ans. Sa fonction principale est de fournir aux investisseurs une exposition à un segment ciblé du marché des obligations du Trésor, offrant un équilibre entre revenu et risque avec un potentiel de rendement relativement stable par rapport aux obligations à court et à long terme. C…",-0.148,10,-7.17,21.19,3y,21.19,13.535,2025-09-26T19:09:37.706Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,,ARCX,USD,Trading--Leveraged Debt,leveraged,50004136,0.0106,0.0295,"Le DRX Daily 7-10 Year Treasury Bull 3X Fund est un fonds négocié en bourse (ETF) conçu pour fournir une exposition à effet de levier au marché des titres du Trésor américain. Plus précisément, ce fonds vise à offrir trois fois la performance quotidienne de l'ICE U.S. Treasury 7-10 Year Bond Index. Il attire les investisseurs cherchant à amplifier les rendements sur la performance de la dette publique américaine à moyen terme. Les ETF à effet de levier comme celui-ci sont généralement utilisés …",-0.235,8.46,-10.61,23.93,3y,23.93,25.52,2025-09-26T19:09:38.298Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",IEF (iShares 7-10 Year Treasury Bond ETF),"[{""t"":""IEF"",""n"":""iShares 7-10 Year Treasury Bond ETF"",""w"":72.23}]",92
UBND,VictoryShares Core Plus Intermediate Bond Fund,,XNMS,USD,Intermediate Core-Plus Bond,leveraged,1232768000,0.004,0.0443,"Le VictoryShares Core Plus Intermediate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à moyen terme. Le fonds vise principalement à fournir un revenu courant, associé à un potentiel d'appréciation du capital. Il atteint cet objectif en investissant dans un mélange de titres de créance d'État, d'entreprises et de titres adossés à des créances hypothécaires, en se concentrant sur ceux ayant une durée in…",-0.023,2.85,-1.37,5.94,3y,5.94,22.005,2025-09-26T19:09:39.071Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
UBT,ProShares Ultra 20+ Year Treasury,,ARCX,USD,Trading--Leveraged Debt,leveraged,124678448,0.0095,0.0451,"ProShares Ultra 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs le double de la performance quotidienne de l'indice ICE U.S. Treasury 20+ Year Bond. Cet indice comprend des obligations du Trésor américain avec des maturités de 20 ans ou plus, offrant une exposition au segment à long terme du marché obligataire américain. Le principal objectif de cet ETF est de permettre aux investisseurs d'amplifier leurs rendements en fonction des mouvements des titre…",-0.64,0.47,-21.94,32.29,3y,32.29,17.08,2025-09-26T19:09:39.625Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
UCON,First Trust TCW Unconstrained Plus Bond ETF,,ARCX,USD,Nontraditional Bond,single_stock,2952990208,0.0086,0.0455,"Le First Trust TCW Unconstrained Plus Bond ETF est un fonds négocié en bourse axé sur la fourniture d'une exposition stratégique à une gamme diversifiée de titres à revenu fixe. Son objectif principal est d'offrir aux investisseurs une approche flexible de l'investissement obligataire, sans être contraint par les limitations des indices traditionnels. L'ETF tire son avantage d'investissement en gérant activement un portefeuille qui peut inclure des obligations d'État, des obligations d'entrepri…",0.139,2.01,-0.53,4.4,3y,4.4,25.145,2025-09-26T19:09:40.192Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",FGBLM25 (Euro Bund Future June 25),"[{""t"":""FGBLM25"",""n"":""Euro Bund Future June 25"",""w"":1.26}]",110
UITB,VictoryShares Core Intermediate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,2434917120,0.0039,0.0396,"Le VictoryShares Core Intermediate Bond ETF est un type de fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations américaines de qualité investissement à maturité intermédiaire. L'objectif principal de cet ETF est de proposer une option de génération de revenus équilibrée grâce à une combinaison de rendement et de potentiel d'appréciation du capital, en se concentrant sur des obligations ayant généralement des maturités allant de 5 à 10 ans…",-0.042,3.06,-1.4,6.1,3y,6.1,47.395,2025-09-26T19:09:40.762Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
ULST,SPDR SSgA Ultra Short Term Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,615445312,0.002,0.0464,"Le SPDR Ultra Short-Term Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition d'investissement aux obligations à très court terme. Il vise principalement à fournir aux investisseurs un moyen d'accéder à un portefeuille diversifié de titres de créance de haute qualité à courte durée. Cet ETF se concentre sur les obligations à court terme émises par des entreprises, des entités gouvernementales et des agences, généralement avec des échéances de moins d'un an. Sa fonction princ…",0.037,0.68,-0.21,1.64,3y,1.64,40.685,2025-09-26T19:09:41.345Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
USFR,WisdomTree Floating Rate Treasury Fund,,ARCX,USD,Ultrashort Bond,single_stock,18726289408,0.0015,0.0442,"Le WisdomTree Floating Rate Treasury Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain avec des taux d'intérêt qui se réajustent régulièrement. La fonction principale de ce fonds est de rechercher la génération de revenus et la préservation du capital en investissant dans des billets à taux variable à court terme émis par le Trésor américain. Notamment, les paiements d'intérêts de ces billets sont ajustés périodiquement en fonc…",0.05,-0.15,-0.29,1.41,3y,1.41,50.255,2025-09-26T19:09:41.932Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
USHY,iShares Broad USD High Yield Corporate Bond ETF,,BATS,USD,High Yield Bond,leveraged,25232035840,0.0008,0.0673,"L'iShares Broad USD High Yield Corporate Bond ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition diversifiée aux obligations d'entreprise à haut rendement libellées en dollars américains. Lancé et géré par BlackRock, Inc., ce fonds investit principalement dans des obligations notées en dessous de la catégorie investissement par les principales agences de notation, ciblant des entreprises offrant des rendements plus élevés en raison de leur risque de crédit accru. Ses …",0.146,2.32,0.33,7.16,3y,7.16,37.715,2025-09-26T19:09:43.216Z,Energy,99.19,United States,,"[{""s"":""Energy"",""w"":99.19},{""s"":""Real Estate"",""w"":0.81},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.72}]",110
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,,XNMS,USD,Corporate Bond,single_stock,14720466944,0.0004,0.0454,"L'ETF iShares Broad USD Investment Grade Corporate Bond est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations d'entreprises de qualité investissement libellées en dollars américains. Sa fonction principale est de refléter la performance de l'ICE BofA US Corporate Index, qui comprend une sélection diversifiée d'obligations émises par de grandes entreprises solvables dans divers secteurs. Notamment, cet ETF englobe des obligati…",0.029,3.53,-1.28,6.95,3y,6.95,52.055,2025-09-26T19:09:43.943Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.25}]",110
USTB,VictoryShares Short-Term Bond ETF,,ARCX,USD,Short-Term Bond,inverse,1386631552,0.0035,0.0468,"VictoryShares Short-Term Bond ETF est un fonds négocié en bourse qui se concentre sur l'offre aux investisseurs d'une exposition à une gamme de titres à revenu fixe à court terme. Cet ETF vise principalement à proposer un portefeuille diversifié composé d'obligations gouvernementales, d'obligations d'entreprise et d'obligations titrisées avec des durées plus courtes, généralement inférieures à trois ans. La durée plus courte réduit le risque de taux d'intérêt par rapport aux obligations à long …",-0.029,1.46,0.18,2.52,3y,2.52,50.915,2025-09-26T19:09:44.545Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
UTEN,US Treasury 10 Year Note ETF,,XNMS,USD,Long Government,single_stock,222378944,0.0015,0.041,"L'ETF des obligations du Trésor américain à 10 ans est un fonds négocié en bourse qui cherche principalement à suivre les résultats d'investissement d'un indice composé d'obligations du Trésor américain à 10 ans. Cet ETF offre aux investisseurs une exposition au segment intermédiaire de la courbe des taux, en faisant un outil essentiel pour ceux qui cherchent à gérer le risque de taux d'intérêt et à atteindre un portefeuille obligataire équilibré. L'obligation du Trésor à 10 ans est souvent uti…",-0.102,3.52,-3.38,8.49,3y,8.49,44.07,2025-09-26T19:09:45.169Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
UTWO,U.S. Treasury 2-Year Note ETF,,XNMS,USD,Short Government,single_stock,376565632,0.0015,0.0383,"L'ETF U.S. Treasury 2-Year Note est un fonds négocié en bourse spécialisé conçu pour offrir aux investisseurs une opportunité d'accéder à la dette émise par le gouvernement américain, en se concentrant spécifiquement sur les titres à court terme avec une maturité de 2 ans. La fonction principale de cet ETF est de répliquer la performance du marché des titres du Trésor à 2 ans, offrant ainsi un degré significatif de sécurité et de liquidité. Notable pour son risque relativement faible, l'ETF s'a…",0.072,1,-0.67,2.46,3y,2.46,48.53,2025-09-26T19:09:45.864Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
UYLD,Angel Oak UltraShort Income Fund,,ARCX,USD,Ultrashort Bond,inverse,1100667008,0.0034,0.0534,"Le Fonds d'Investissement Angel Oak UltraShort Income est un fonds commun de placement conçu pour offrir aux investisseurs une option conservatrice axée sur le revenu courant tout en gérant le risque de taux d'intérêt. Ce fonds met l'accent sur le maintien d'un portefeuille à courte durée, ce qui signifie généralement une sensibilité plus faible aux fluctuations des taux d'intérêt par rapport aux fonds obligataires à plus longue durée. Le fonds investit principalement dans des titres à revenu f…",0.027,0.62,-0.06,1.85,3y,1.85,51.36,2025-09-26T19:09:46.560Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FGUXX (Government Obligations Fund Class U),"[{""t"":""FGUXX"",""n"":""Government Obligations Fund Class U"",""w"":10.17}]",92
VCEB,Vanguard ESG U.S. Corporate Bond Fund,,BATS,USD,Corporate Bond,single_stock,903148288,0.0012,0.0456,"Le Vanguard ESG U.S. Corporate Bond Fund est un fonds négocié en bourse (ETF) axé sur l'exposition aux obligations d'entreprises de qualité investment-grade libellées en dollars américains, tout en respectant des critères environnementaux, sociaux et de gouvernance (ESG). La fonction principale de cet ETF est d'offrir aux investisseurs un accès à un portefeuille d'obligations répondant à certains standards ESG, le rendant adapté à ceux qui souhaitent combiner investissement à revenu fixe et pri…",0.141,3.34,-1.67,6.92,3y,6.92,64.04,2025-09-26T19:09:47.371Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
