symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),,XDUS,EUR,,standard,97359182,0.0005,,3.49,9.6,100,U.S. Government,"Le SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist) est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg U.S. 3-7 Year Treasury Bond, qui mesure le segment à maturité intermédiaire du marché obligataire du gouvernement américain. Il investit dans des obligations du Trésor américain à taux fixe et de qualité investissement, avec des maturités comprises entre trois et sept ans, à l'exception des émissions spéciales telles que les TIPS, STRIPS, et les ob…",0.559,-3.15,-2.46,-0.46,-2.11,6.97,3y,6.97,-0.03,23.55,2026-09-02T00:00:00.000Z,Sovereign,65.86,United States,53.95,"[{""s"":""Sovereign"",""w"":65.86},{""s"":""Other"",""w"":34.14}]","[{""c"":""United States"",""w"":53.95},{""c"":""Other"",""w"":46.05}]",US91282CCS8 (US91282CCS89),"[{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":2.33},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":2.3},{""t"":null,""n"":""US91282CCB54"",""w"":2.18},{""t"":""US91282CAV3"",""n"":""US91282CAV37"",""w"":2.02},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":1.96},{""t"":""US91282CKT7"",""n"":""US91282CKT70"",""w"":1.89},{""t"":""US91282CKX8"",""n"":""US91282CKX82"",""w"":1.88},{""t"":""US91282CLC3"",""n"":""United States Treasury Note 4.000% 07/31/2029"",""w"":1.86},{""t"":null,""n"":""US91282CGQ87"",""w"":1.82},{""t"":""US91282CKP5"",""n"":""US91282CKP58"",""w"":1.8}]",105,STANDARD,1,1,
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,,XDUS,USD,,standard,,0.0018,0.0307,5.12,9.648,70,BBB,"UBS Core BBG US Liquid Corp UCITS ETF USD dis est un fonds négocié en bourse conforme à la directive UCITS qui cherche à suivre l'indice Bloomberg US Liquid Corporates. Cet indice se concentre sur les plus grandes et les plus liquides obligations d'entreprises de qualité investissement libellées en dollars américains, toutes maturités confondues, offrant une exposition à un large segment du marché obligataire des entreprises américaines. L'ETF utilise une méthode de réplication par échantillonn…",-0.099,-5.04,-4.48,-1.5,-1.27,6.8,3y,6.8,0.18,4.3431,2026-09-02T00:00:00.000Z,,,Germany,,[],"[{""c"":""Germany"",""w"":null}]",,[],62,ALT_ASSET_FX,0.35,0,
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,,XDUS,USD,,standard,3019027636,0.002,0,2.73,9.365,88,U.S. Government,"L'Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée aux obligations d'État libellées en euros émises par des souverains de la zone euro. Lancé le 11 mars 2020 et domicilié au Luxembourg, il suit l'indice iBoxx® EUR Sovereigns Eurozone (USD Hedged) en utilisant une technique d'échantillonnage pour répliquer la performance en détenant une sélection représentative de ses 528 actifs, principalement des ti…",0.756,1.51,2.21,-1.47,-1.18,7.75,3y,7.75,0.1,60.204,2026-09-02T00:00:00.000Z,Other,100,France,23.86,"[{""s"":""Other"",""w"":100}]","[{""c"":""France"",""w"":23.86},{""c"":""Italy"",""w"":21.99},{""c"":""Germany"",""w"":19.07},{""c"":""Spain"",""w"":14.05},{""c"":""Belgium"",""w"":4.92}]",ETAMD (French Republic Government Bond),"[{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":0.86},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":0.81},{""t"":null,""n"":""FR0011317783"",""w"":0.79},{""t"":""4RF9"",""n"":""FR0012993103"",""w"":0.79},{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":0.76},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":0.74},{""t"":""ETANM"",""n"":""French Republic Government Bond"",""w"":0.73},{""t"":""ETANS"",""n"":""Republic of France Government Bond"",""w"":0.69},{""t"":""ETAPT"",""n"":""French Republic Government Bond 2% 2032"",""w"":0.67},{""t"":""FR1400L83"",""n"":""FR001400L834"",""w"":0.66}]",115,STANDARD,1,1,
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,,XDUS,EUR,,standard,465108688,0.0025,,4.74,9.681,100,U.S. Government,"L'ETF JPMorgan Global Investment Grade Corporate Bond UCITS est un fonds négocié en bourse géré activement, axé sur les obligations d'entreprise de qualité investissement émises par des émetteurs sur les marchés mondiaux développés. Le fonds vise à fournir une appréciation du capital en investissant dans un portefeuille diversifié de titres de dette d'entreprise de haute qualité et de qualité investissement. Géré par une équipe expérimentée de J.P. Morgan Asset Management, l'ETF utilise une str…",0.618,-1.19,-0.92,-0.23,-0.92,4.87,1y,,0.14,9.0804,2026-09-02T00:00:00.000Z,Financial Services,47.45,United States,56.1,"[{""s"":""Financial Services"",""w"":47.45},{""s"":""Utilities"",""w"":12.34},{""s"":""Energy"",""w"":7.82},{""s"":""Technology"",""w"":5.63},{""s"":""Telecommunication"",""w"":4.34}]","[{""c"":""United States"",""w"":56.1},{""c"":""Other"",""w"":8.9},{""c"":""United Kingdom"",""w"":8.45},{""c"":""Germany"",""w"":4.87},{""c"":""France"",""w"":4.51}]",IT561125 (IT0005611253),"[{""t"":""IT561125"",""n"":""IT0005611253"",""w"":1.07},{""t"":null,""n"":""XS2677541364"",""w"":0.9},{""t"":""US776696AL0"",""n"":""US776696AL0"",""w"":0.85},{""t"":""US571903BN2"",""n"":""US571903BN26"",""w"":0.84},{""t"":""US61747YFF7"",""n"":""US61747YFF79"",""w"":0.75},{""t"":""US404119DA4"",""n"":""US404119DA49"",""w"":0.74},{""t"":""US38141GC93"",""n"":""US38141GC936"",""w"":0.73},{""t"":null,""n"":""US05401AAW18"",""w"":0.72},{""t"":null,""n"":""US92936UAG40"",""w"":0.72},{""t"":""XS243131880"",""n"":""XS2431318802"",""w"":0.68}]",105,STANDARD,1,1,
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,,XDUS,USD,Emerging Markets Bond,standard,403553696,0.005,0.0524,5.66,,58,BBB,"L'iShares J.P. Morgan EM Corporate Bond ETF est un fonds négocié en bourse à revenu fixe qui cherche à suivre un indice d'obligations d'entreprises libellées en dollars américains émises par des sociétés des marchés émergents. Géré par BlackRock sous la marque iShares, le fonds offre une exposition diversifiée à un large éventail d'émetteurs de crédit à travers des régions telles que l'Amérique latine, l'Asie, l'Europe et le Moyen-Orient. Son portefeuille est constitué d'obligations d'entrepris…",0.422,-1.51,-1.62,-0.26,-0.81,4.61,1y,,0.1,4.9745,2026-09-02T00:00:00.000Z,Industrial,100,Germany,,"[{""s"":""Industrial"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""Germany"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.18}]",115,STANDARD,1,1,
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,XFRA,EUR,,standard,9499695483,0.001,0.0388,3.44,9.581,92,AA,"iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged est un fonds négocié en bourse qui cherche à suivre la performance de l'indice ICE US Treasury 3-7 Year (EUR Hedged), composé principalement d'obligations d'État libellées en dollars américains émises par le Trésor des États-Unis avec des échéances comprises entre 3 et 7 ans. Cet ETF utilise une stratégie de couverture de change pour atténuer les fluctuations des taux de change entre le USD et l'EUR, offrant aux investisseurs basés en euros u…",,,,,,,,,,,2026-09-02T12:17:36.573Z,Sovereign,64.3,United States,63.09,"[{""s"":""Sovereign"",""w"":64.3},{""s"":""Other"",""w"":35.41},{""s"":""Non-Corporate"",""w"":0.29}]","[{""c"":""United States"",""w"":63.09},{""c"":""Other"",""w"":36.91}]",(US91282CGQ87),"[{""t"":null,""n"":""US91282CGQ87"",""w"":2.25},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":2.07},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":2.04},{""t"":""US91282CEP2"",""n"":""US91282CEP23"",""w"":2.01},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":2},{""t"":""US91282CAV3"",""n"":""US91282CAV37"",""w"":1.96},{""t"":null,""n"":""US91282CCB54"",""w"":1.92},{""t"":null,""n"":""US91282CDY49"",""w"":1.91},{""t"":""US91282CBL4"",""n"":""US91282CBL46"",""w"":1.91},{""t"":""US91282CAE1"",""n"":""US91282CAE12"",""w"":1.87}]",115,ALT_ASSET_FX,0.35,0,
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,XFRA,EUR,,standard,938847296,0.0015,,2.86,7.856,89,U.S. Government,"iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist) est un fonds négocié en bourse qui suit l'indice Bloomberg Euro Government Bond 15-30 Year Term, se concentrant sur les obligations d'État de qualité investissement émises par des pays de la zone euro tels que la France, l'Allemagne, l'Italie, les Pays-Bas et l'Espagne. Ces obligations sont libellées en euros et présentent des maturités longues allant de 15 à 30 ans, offrant une exposition ciblée à la partie longue du marché de la dette souverain…",,,,,,,,,,,2026-09-02T12:17:36.619Z,Other,100,Germany,25.21,"[{""s"":""Other"",""w"":100}]","[{""c"":""Germany"",""w"":25.21},{""c"":""France"",""w"":24.75},{""c"":""Italy"",""w"":21.76},{""c"":""Spain"",""w"":17.96},{""c"":""Netherlands"",""w"":9.86}]",ETAHZ (France Government Bond 4.5% 04/25/2041),"[{""t"":""ETAHZ"",""n"":""France Government Bond 4.5% 04/25/2041"",""w"":4.88},{""t"":null,""n"":""DE0001102341"",""w"":3.55},{""t"":null,""n"":""DE0001135481"",""w"":3.43},{""t"":""ETALX"",""n"":""French Republic Government Bond"",""w"":3.29},{""t"":null,""n"":""IT0004532559"",""w"":3.27},{""t"":null,""n"":""DE0001102432"",""w"":3.21},{""t"":null,""n"":""ES00000121S7"",""w"":2.86},{""t"":""BB87"",""n"":""DE0001102614"",""w"":2.74},{""t"":null,""n"":""IT0004923998"",""w"":2.65},{""t"":""BB94"",""n"":""DE000BU2D004"",""w"":2.54}]",105,STANDARD,1,1,
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,,XHAM,EUR,,standard,185869120,0.0025,,3.18,9.703,71,BBB,"Xtrackers EUR Corporate Green Bond UCITS ETF 1C est un fonds négocié en bourse axé sur les investissements en revenu fixe durable. Il cherche à suivre l'indice Bloomberg MSCI EUR Corporate and Agency Green Bond en investissant dans des obligations vertes d'entreprises et d'agences libellées en EUR qui financent des projets respectueux de l'environnement. L'ETF maintient un portefeuille uniquement composé d'obligations de qualité investissement, avec un montant minimum en circulation de 300 mill…",-0.103,-0.99,-1.65,0.03,-2.63,14.74,SI,,-0.07,27.217,2026-09-02T00:00:00.000Z,Financial Services,59.94,France,21.09,"[{""s"":""Financial Services"",""w"":59.94},{""s"":""Utilities"",""w"":23.98},{""s"":""Industrial"",""w"":10.84},{""s"":""Consumer Cyclicals"",""w"":2.97},{""s"":""Business Services"",""w"":1.46}]","[{""c"":""France"",""w"":21.09},{""c"":""Germany"",""w"":14.67},{""c"":""Spain"",""w"":10.48},{""c"":""Netherlands"",""w"":9.57},{""c"":""Italy"",""w"":6.74}]",FR00140005B8 (FR00140005B8),"[{""t"":""FR00140005B8"",""n"":""FR00140005B8"",""w"":0.58},{""t"":null,""n"":""FR0013213295"",""w"":0.4},{""t"":null,""n"":""FR0013372299"",""w"":0.39},{""t"":""FR1342238"",""n"":""FR0013422383"",""w"":0.37},{""t"":null,""n"":""XS2545206166"",""w"":0.36},{""t"":""FR0013507647"",""n"":""FR0013507647"",""w"":0.36},{""t"":""XS261382130"",""n"":""XS2613821300"",""w"":0.35},{""t"":""XS274572515"",""n"":""XS2745725155"",""w"":0.34},{""t"":null,""n"":""XS3074495444"",""w"":0.34},{""t"":""FR14006NV"",""n"":""DAXSECTOR INSURANCE PR"",""w"":0.34}]",105,STANDARD,1,1,
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,,XHAM,EUR,,standard,508144583,0.0007,,,,,,"Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée au segment à court terme du marché des obligations d'État allemandes. Lancé le 12 septembre 2023 et domicilié au Luxembourg, l'ETF est géré par DWS Investment S.A., une filiale de Deutsche Bank AG, utilisant une stratégie de réplication physique passive pour suivre l'indice iBoxx EUR Germany 0-1. Ce benchmark capture la performance des obligations souveraines à …",0.031,1.05,1.42,0.17,0.22,1.24,1y,,0,34.982,2026-09-02T00:00:00.000Z,Other,100,Other,100,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":100}]",,[],85,STANDARD,1,1,
XZBU,X USD Corp SRI PAB 1C,,XHAM,CHF,,standard,,0.0016,,4.67,9.149,70,A,"X USD Corp SRI PAB 1C est un fonds d'investissement qui se concentre sur les titres à revenu fixe, en particulier les obligations d'entreprise émises en USD. Son objectif principal est d'offrir aux investisseurs une exposition à un portefeuille diversifié d'instruments de dette d'entreprise tout en respectant les principes d'investissement durable et responsable (SRI). Ce fonds est aligné sur l'indice de référence Paris-Aligned Benchmark (PAB), ce qui implique un engagement à réduire les emprei…",0.169,-0.86,-3.15,-0.07,-3.08,16.36,1y,,-0.1,37.273,2026-09-02T00:00:00.000Z,,,Germany,,[],"[{""c"":""Germany"",""w"":null}]",,[],52,DATA_MISSING,0.3,0,
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,,XHAM,EUR,,standard,5513976318,0.0008,,3.43,9.245,87,U.S. Government,"Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing est un fonds négocié en bourse qui offre aux investisseurs une large exposition au marché obligataire mondial. Sa fonction principale est de suivre la performance de l'indice Bloomberg Global Aggregate, qui englobe les obligations gouvernementales, d'entreprise et titrisées de divers pays à travers le monde. Cet ETF est particulièrement remarquable pour sa caractéristique de couverture de change en euros, visant à atténuer le risq…",0,-5.55,-5.76,-1.5,-3.64,14.38,1y,,-0.04,19.7505,2026-09-02T00:00:00.000Z,Sovereign,56.18,United States,39.17,"[{""s"":""Sovereign"",""w"":56.18},{""s"":""Financial Services"",""w"":16.2},{""s"":""Other"",""w"":8.66},{""s"":""Industrial"",""w"":4.35},{""s"":""Utilities"",""w"":2.72}]","[{""c"":""United States"",""w"":39.17},{""c"":""Other"",""w"":20.77},{""c"":""France"",""w"":5.92},{""c"":""Germany"",""w"":5.53},{""c"":""Japan"",""w"":5.5}]",BB92 (DE000BU27006),"[{""t"":""BB92"",""n"":""DE000BU27006"",""w"":0.51},{""t"":""BU2208"",""n"":""DE000BU22080"",""w"":0.31},{""t"":""GB00BMF9LG83"",""n"":""S&P 600 Health Care Equipment ("",""w"":0.31},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.3},{""t"":""US91282CDP3"",""n"":""US91282CDP32"",""w"":0.3},{""t"":null,""n"":""US912828YB05"",""w"":0.26},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.26},{""t"":""BB84"",""n"":""STX.AUSTRALIA LC GR EO"",""w"":0.24},{""t"":null,""n"":""US91282CDY49"",""w"":0.24},{""t"":""FR14009O6"",""n"":""XCU/USD"",""w"":0.24}]",105,STANDARD,1,1,
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,,XHAM,EUR,,standard,852022754,0.002,,7.22,9.914,38,BB,"Xtrackers USD High Yield Corporate Bond UCITS ETF 1D est un fonds négocié en bourse qui suit l'indice Solactive USD High Yield Corporates Total Market Index, se concentrant sur les obligations d'entreprise à haut rendement libellées en USD, notées Ba1/BB+ ou moins. Sa fonction principale est de fournir aux investisseurs une exposition au segment des obligations à haut rendement, en mettant l'accent sur les obligations ayant une plus grande liquidité et un montant minimum en circulation, général…",0.251,-3.84,-5.69,-1.07,-4.22,25.18,1y,,-0.19,10.601,2026-09-02T00:00:00.000Z,Financial Services,19.6,United States,55.34,"[{""s"":""Financial Services"",""w"":19.6},{""s"":""Energy"",""w"":10.96},{""s"":""Industrial"",""w"":10.54},{""s"":""Consumer Services"",""w"":10.24},{""s"":""Non-Energy Materials"",""w"":8.27}]","[{""c"":""United States"",""w"":55.34},{""c"":""Other"",""w"":38.52},{""c"":""Canada"",""w"":3.34},{""c"":""Cayman Islands"",""w"":1.78},{""c"":""United Kingdom"",""w"":1.02}]",US278768AC0 (US278768AC00),"[{""t"":""US278768AC0"",""n"":""US278768AC00"",""w"":0.75},{""t"":null,""n"":""US68288AAA51"",""w"":0.6},{""t"":null,""n"":""US62482BAA08"",""w"":0.59},{""t"":null,""n"":""US88632QAE35"",""w"":0.54},{""t"":null,""n"":""US74843PAA84"",""w"":0.53},{""t"":null,""n"":""US18912UAA07"",""w"":0.52},{""t"":null,""n"":""US25461LAA08"",""w"":0.48},{""t"":null,""n"":""US25470MAG42"",""w"":0.48},{""t"":null,""n"":""US44332PAH47"",""w"":0.47},{""t"":null,""n"":""US92332YAC57"",""w"":0.45}]",105,STANDARD,1,1,
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),,XHAM,EUR,,standard,5363747686,0.0055,,6.37,9.809,39,BB,"iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist) est un fonds négocié en bourse qui suit l'indice iBoxx USD Liquid High Yield Capped (EUR Hedged), se concentrant sur les obligations d'entreprise libellées en USD les plus liquides, notées en dessous de la catégorie investissement. Lancé le 5 mars 2018 et domicilié en Irlande, cet ETF répliqué physiquement adopte une stratégie uniquement longue avec une couverture de la devise EUR pour atténuer les fluctuations des taux de change…",-0.051,-5.69,-8.24,-0.98,-4.07,16.72,1y,,-0.02,3.7313,2026-09-02T00:00:00.000Z,Financial Services,19.51,United States,87.17,"[{""s"":""Financial Services"",""w"":19.51},{""s"":""Consumer Services"",""w"":12.2},{""s"":""Non-Energy Materials"",""w"":10},{""s"":""Healthcare"",""w"":7.93},{""s"":""Telecommunication"",""w"":7.87}]","[{""c"":""United States"",""w"":87.17},{""c"":""Other"",""w"":4.27},{""c"":""Canada"",""w"":3.78},{""c"":""United Kingdom"",""w"":1.81},{""c"":""Ireland"",""w"":1.53}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.91},{""t"":null,""n"":""US1248EPCN14"",""w"":1.4},{""t"":""US126650EH9"",""n"":""FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A)"",""w"":1.23},{""t"":null,""n"":""VODAFONE GRP 19/79 FLR"",""w"":1.1},{""t"":null,""n"":""US278768AA44"",""w"":1.02},{""t"":""URLB"",""n"":""US911365BG81"",""w"":0.81},{""t"":null,""n"":""FXD-FRN JNR SUB 15/03/2055 USD (SEC REGD)"",""w"":0.78},{""t"":null,""n"":""US78410GAD60"",""w"":0.76},{""t"":null,""n"":""US78410GAG91"",""w"":0.72},{""t"":""US451102BZ9"",""n"":""US451102BZ91"",""w"":0.72}]",105,STANDARD,1,1,
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,,XHAM,EUR,,standard,1763870464,0.0009,,2.99,9.671,69,BBB,"iShares Euro Corporate Bond Large Cap UCITS ETF est un fonds négocié en bourse qui offre une exposition diversifiée à la dette d'entreprise libellée en euros avec une notation investment-grade. Le fonds cherche à répliquer un indice de grandes obligations d'entreprise liquides émises par des sociétés dans des secteurs tels que les finances, l'industrie et les services publics, en se concentrant sur des profils de crédit de meilleure qualité. Il investit principalement dans des instruments à tau…",-0.147,-2.07,-2.5,-0.59,-1.93,3.89,3y,3.89,0,122.26,2026-09-02T00:00:00.000Z,Financial Services,44.41,France,19.78,"[{""s"":""Financial Services"",""w"":44.41},{""s"":""Utilities"",""w"":10.93},{""s"":""Industrial"",""w"":8.43},{""s"":""Consumer Non-Cyclicals"",""w"":7.19},{""s"":""Healthcare"",""w"":5.74}]","[{""c"":""France"",""w"":19.78},{""c"":""United States"",""w"":17.02},{""c"":""Germany"",""w"":13.34},{""c"":""United Kingdom"",""w"":8.75},{""c"":""Netherlands"",""w"":6.44}]",CH121479717 (CH1214797172),"[{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.14},{""t"":""BE6285455497"",""n"":""BE6285455497"",""w"":0.11},{""t"":null,""n"":""BE6285457519"",""w"":0.1},{""t"":null,""n"":""XS1463043973"",""w"":0.1},{""t"":null,""n"":""XS1603892149"",""w"":0.1},{""t"":null,""n"":""XS1615079974"",""w"":0.09},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.09},{""t"":null,""n"":""XS1586555945"",""w"":0.09},{""t"":null,""n"":""XS2595028536"",""w"":0.09},{""t"":null,""n"":""BE6301510028"",""w"":0.08}]",105,STANDARD,1,1,
