symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
SYSB,iShares Systematic Bond ETF,,XASE,USD,Intermediate Core-Plus Bond,standard,1068286208,0.0025,0.0462,4.35,9.097,77,AA,"iShares Systematic Bond ETF est un fonds négocié en bourse conçu pour offrir une large exposition aux actifs de revenu fixe libellés en dollars américains, englobant à la fois des obligations de qualité investissement et des obligations à haut rendement. Le fonds utilise une stratégie d'investissement systématique et multifactorielle pour sélectionner des titres, visant à équilibrer la génération de revenus et la gestion des risques en analysant des facteurs tels que la qualité de crédit, la du…",0.079,-0.84,-0.31,0.51,0.77,4.5,1y,,0.14,88.98,2026-06-26T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":7.29}]",115,STANDARD,1,1,
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",,ARCX,USD,Muni National Short,inverse,1259206272,0.0027,0.0317,4.69,10.324,78,AA,"Le portefeuille municipal à court terme conscient des impôts AB est un fonds commun de placement à revenu fixe qui cible les obligations municipales à court terme, optimisant l'efficacité fiscale pour les investisseurs. Sa fonction principale est de fournir aux investisseurs une stratégie pour générer un revenu stable, exonéré d'impôts, tout en minimisant le risque de taux d'intérêt grâce à son accent sur les obligations à maturité plus courte. Ce portefeuille investit dans une gamme diversifié…",0,-0.04,0.44,0.12,0.4,2.15,3y,2.15,0.03,25.21,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
TAFM,AB Tax-Aware Intermediate Municipal ETF,,ARCX,USD,Muni National Interm,standard,612296832,0.0028,0.0367,4.79,10.426,77,AA,"Le portefeuille municipal intermédiaire fiscalement conscient d'AllianceBernstein est un fonds commun de placement conçu pour optimiser l'efficacité fiscale tout en investissant principalement dans des obligations municipales. Son objectif principal est de fournir aux actionnaires une source de revenu largement exonérée d'impôts fédéraux sur le revenu, ce qui en fait un choix attrayant pour les investisseurs dans des tranches d'imposition plus élevées. Ce fonds se concentre sur des obligations …",-0.039,0.66,3.07,0.67,1.86,4.94,3y,4.94,0.06,25.62,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TAGG,T. Rowe Price QM U.S. Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,1908690048,0.0008,0.0457,4.1,9.727,91,AAA,"Le T. Rowe Price QM U.S. Bond ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Cet ETF offre aux investisseurs une exposition à une gamme diversifiée de titres à revenu fixe notés investment-grade libellés en dollars américains. Il comprend principalement des obligations d'État, des obligations d'entreprise et des obligations adossées à des hypothèques, offrant ainsi une large représentation du marché obligataire national. L'ETF est …",0.059,-1.02,0.09,0.7,0.73,5.88,3y,5.88,0.08,42.61,2026-06-26T00:00:00.000Z,Technology,52.7,United States,,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.18},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.97}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
TAXE,T. Rowe Price Intermediate Municipal Fund,,XNMS,USD,Muni National Interm,standard,163312384,0.0024,0.0358,4.72,10.343,76,AA,"Le T. Rowe Price Intermediate Municipal Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition à des revenus exonérés d'impôt, principalement issus d'investissements dans des obligations municipales. Ces obligations sont des titres de créance émis par des gouvernements d'État et locaux, ou leurs agences, pour financer des projets publics tels que des écoles, des autoroutes et des services publics. Le fonds cherche à fournir un niveau élevé de revenus exonérés d…",0.068,0.17,3.35,0.58,1.42,2.43,1y,,0.04,51.26,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TAXF,American Century Diversified Municipal Bond ETF,,ARCX,USD,Muni National Interm,single_stock,659461760,0.0027,0.0377,4.83,10.32,74,AA,"Le Fonds Obligataire Municipal Diversifié American Century est un type de véhicule d'investissement conçu pour offrir aux investisseurs en revenu une exposition aux obligations municipales, qui sont des titres de créance émis par les gouvernements d'État et locaux aux États-Unis. La fonction principale de ce fonds est de proposer un portefeuille diversifié visant à fournir un revenu fiscalement efficace, attirant les investisseurs cherchant à minimiser les impôts fédéraux sur leurs investisseme…",0.039,0.49,3.55,0.73,1.85,4.31,3y,4.31,0.07,50.77,2026-06-26T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
TAXI,Northern Trust Intermediate Tax-Exempt Bond ETF,,XNMS,USD,Muni National Interm,standard,144402192,0.0005,,4.93,10.817,85,AA,"Le Northern Trust Intermediate Tax-Exempt Bond ETF est un fonds négocié en bourse géré de manière passive qui vise à suivre de près la performance de l'ICE Intermediate Term Focused Municipal Bond Index. L'objectif principal du fonds est de générer des revenus exonérés d'impôt fédéral grâce à un portefeuille d'obligations municipales de qualité investissement libellées en dollars américains, émises par des États, des territoires et leurs subdivisions politiques. Il investit dans des obligations…",0.039,-0.12,2.48,0.41,0.95,2.03,1y,,0.04,51.36,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],72,DATA_MISSING,0.3,0,
TAXX,BondBloxx IR+M Tax-Aware Short Duration ETF,,ARCX,USD,Short-Term Bond,inverse,288414816,0.0035,0.0351,4.58,10.15,65,BB,"Le BBLX IRM Tax-Aware Short Duration ETF est un instrument financier spécialisé conçu pour offrir aux investisseurs une exposition aux titres à revenu fixe, avec un accent sur l'efficacité fiscale et les obligations à court terme. Ce fonds négocié en bourse (ETF) cherche principalement à offrir des rendements grâce à un portefeuille soigneusement sélectionné d'obligations municipales et d'obligations d'entreprise à court terme, ce qui bénéficie souvent aux investisseurs recherchant à minimiser …",0.099,0.04,0.22,0.1,0.53,2.08,1y,,0.02,50.76,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
TBF,ProShares Short 20+ Year Treasury,,ARCX,USD,Trading--Inverse Debt,inverse,132797056,0.0095,0.0285,,,100,U.S. Government,"ProShares Short 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir une exposition inverse à la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Sa fonction principale est de fournir aux investisseurs un véhicule pour se couvrir ou tirer profit des baisses anticipées du prix des obligations du Trésor américain à long terme, qui ont tendance à augmenter en valeur lorsque les taux d'intérêt baissent et à diminuer lorsque les taux d'intérêt augmentent. L'ETF permet aux …",-0.042,-0.87,-1.76,-3.04,-1.93,13.81,3y,13.81,-0.14,23.94,2026-06-26T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK_DERIVATIVE,0.55,1,
TBIL,US Treasury 3 Month Bill ETF,,XNMS,USD,Ultrashort Bond,standard,7095121920,0.0015,0.0417,,,93,U.S. Government,"L'ETF US Treasury 3 Month Bill est un fonds négocié en bourse qui se concentre sur la fourniture d'une exposition aux titres de créance à court terme du gouvernement américain, en particulier les bons du Trésor de trois mois. La fonction principale de cet ETF est d'offrir un moyen rentable et pratique pour les investisseurs d'accéder au marché des titres à revenu fixe à courte durée, souvent recherché pour sa sécurité relative et sa liquidité. Cet ETF est structuré pour refléter les rendements …",0.04,0.2,0.06,0.02,0.06,1.29,3y,1.29,0.01,50,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TBLL,Invesco Short Term Treasury ETF,,ARCX,USD,Ultrashort Bond,single_stock,2517748480,0.0008,0.0381,2.79,9.904,97,AAA,"L'Invesco Short Term Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain dont l'échéance est prévue à court terme. Cet ETF se concentre principalement sur les obligations gouvernementales américaines avec des maturités allant d'un mois à un an, offrant un véhicule d'investissement relativement peu risqué qui reflète la confiance générale dans la solvabilité du gouvernement. En agrégeant un large éventail de ces trésors à …",0.019,-0.14,0.06,-0.01,0.05,1.41,3y,1.41,0,105.54,2026-06-26T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
TBT,ProShares UltraShort 20+ Year Treasury,,ARCX,USD,Trading--Inverse Debt,inverse,332940256,0.0093,0.029,,,100,U.S. Government,"ProShares UltraShort 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir le double de l'inverse de la performance quotidienne de l'ICE U.S. Treasury 20+ Year Bond Index. Cet ETF cible les investisseurs à la recherche d'un outil de trading stratégique pour exprimer ou gérer des opinions sur les taux des bons du Trésor américain à long terme. En fournissant une exposition inverse à effet de levier, il vise à obtenir des résultats par le biais de ventes à découvert et de dériv…",0.059,-2.18,-4.37,-5.58,-3.78,27.63,3y,27.63,-0.29,34.15,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,1142367872,0.0017,0.0438,4.47,9.976,72,BBB,"Le T. Rowe Price Ultra Short-Term Bond Fund est un fonds commun de placement ouvert qui offre aux investisseurs un accès à un portefeuille diversifié de titres de créance à court terme de haute qualité. Son objectif principal est de fournir un rendement supérieur à celui des fonds du marché monétaire tout en minimisant le risque de perte en capital. Le fonds investit principalement dans des obligations d'entreprise, des titres adossés à des actifs et des obligations du gouvernement américain av…",0.05,-0.11,0.17,0.07,0.25,1.8,3y,1.8,0.01,49.785,2026-06-26T00:00:00.000Z,Technology,52.7,United States,,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.19},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.98}]","[{""c"":""United States"",""w"":null}]",,[],100,NON_STANDARD,0.4,0,
TCPB,Thrivent Core Plus Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,426697312,0.0039,0.0477,4.78,9.719,79,BBB,"Le Thrivent Core Plus Bond ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations. Sa fonction principale est de fournir une génération de revenus stable et cohérente en investissant dans une variété d'obligations de haute qualité, y compris des titres de créance d'entreprises et des titres gouvernementaux. Cet ETF alloue stratégiquement des actifs à travers différents secteurs obligataires pour optimiser le rendement total …",0.082,-0.51,0.51,0.56,1.03,4.22,1y,,0.1,51.047,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,,ARCX,USD,Inflation-Protected Bond,standard,1040176960,0.0018,0.0382,0.85,9.651,92,AA,"Le FlexShares iBoxx 5-Year Target Duration TIPS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS) avec une durée cible d'environ cinq ans. Les TIPS sont des obligations d'État indexées sur l'inflation, destinées à protéger les investisseurs des effets érosifs de l'inflation sur leur capital. La fonction principale de cet ETF est de fournir un revenu d'intérêt avec un potentiel d'appréciation du…",0.211,-0.54,-0.79,-1.37,-0.63,4.66,3y,4.66,0.05,23.8,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,,ARCX,USD,Short-Term Inflation-Protected Bond,standard,2583522304,0.0018,0.0369,1.57,10.009,92,AA,Le FlexShares iBoxx 3-Year Target Duration TIPS Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) tout en maintenant un objectif de durée d'intérêt spécifique d'environ trois ans. Sa fonction principale est de fournir une couverture contre l'inflation tout en gérant la sensibilité aux mouvements des taux d'intérêt. Le fonds atteint cet objectif en investissant dans une gamme diversifiée de t…,0.126,-0.58,-1.08,-1.44,-0.91,3.13,3y,3.13,0.02,23.91,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,,ARCX,USD,Muni National Long,standard,3118448896,0.0023,0.0346,4.73,10.437,83,AA,"Le SPDR Nuveen Bloomberg Municipal Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition au marché des obligations municipales américaines. Cet ETF vise principalement à suivre l'indice Bloomberg Municipal Managed Money, offrant aux investisseurs un portefeuille diversifié d'obligations municipales émises par des gouvernements d'État et locaux. Ces obligations sont généralement utilisées pour financer des projets publics tels que des routes, des écoles et des services publics…",0.066,0.02,2.79,0.66,1.53,4.34,3y,4.34,0.07,45.76,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TFLO,iShares Treasury Floating Rate Bond ETF,,ARCX,USD,Ultrashort Bond,standard,6601507328,0.0015,0.0395,3.78,10.008,92,AA,"iShares Treasury Floating Rate Bond ETF est un fonds négocié en bourse qui détient principalement un portefeuille d'obligations à taux variable du Trésor américain. L'objectif principal du fonds est de fournir aux investisseurs une exposition aux titres de créance gouvernementaux à court terme tout en s'ajustant aux variations des taux d'intérêt. En se concentrant sur les obligations à taux variable, l'ETF offre un mécanisme unique pour réduire le risque de taux d'intérêt par rapport aux altern…",0.02,0.3,0.02,0.02,0.04,1.34,3y,1.34,0,50.63,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.02}]",97,DATA_MISSING,0.3,0,
TFLR,T. Rowe Price Floating Rate ETF,,ARCX,USD,Bank Loan,standard,613390464,0.0061,0.0679,,,35,B,"Le T. Rowe Price Floating Rate ETF est un fonds négocié en bourse axé sur l'offre d'une exposition aux prêts à taux variable pour les investisseurs. La fonction principale de cet ETF est de générer des revenus et de diversifier les investissements à travers des prêts garantis senior, qui tendent à être moins sensibles aux variations des taux d'intérêt par rapport aux titres à taux fixe. Cette caractéristique le rend particulièrement attrayant pour ceux qui cherchent à atténuer le risque de taux…",-0.032,-2,-1.81,-0.81,0.13,4.27,3y,4.27,0.08,50.38,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TIP,iShares TIPS Bond ETF,,ARCX,USD,Inflation-Protected Bond,standard,15087474688,0.0018,0.0281,1.3,9.563,92,AA,"iShares TIPS Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury Inflation Linked Bond Index. Il offre aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation, connus sous le nom de TIPS, qui sont des obligations gouvernementales conçues pour se protéger contre l'inflation en ajustant leur valeur nominale en fonction des variations de l'indice des prix à la consommation. Le fonds détient principalement un portefe…",0.183,-0.15,0.11,-1.06,-0.05,4.93,3y,4.93,0.07,109.7,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
