symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
UBT,ProShares Ultra 20+ Year Treasury,,ARCX,USD,Trading--Leveraged Debt,leveraged,97413272,0.0095,0.0428,"ProShares Ultra 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs le double de la performance quotidienne de l'indice ICE U.S. Treasury 20+ Year Bond. Cet indice comprend des obligations du Trésor américain avec des maturités de 20 ans ou plus, offrant une exposition au segment à long terme du marché obligataire américain. Le principal objectif de cet ETF est de permettre aux investisseurs d'amplifier leurs rendements en fonction des mouvements des titre…",-0.839,4.24,-5.69,31.34,3y,31.34,17.72,2025-10-31T16:34:28.745Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
UCON,First Trust TCW Unconstrained Plus Bond ETF,,ARCX,USD,Nontraditional Bond,single_stock,2965571072,0.0086,0.0449,"Le First Trust TCW Unconstrained Plus Bond ETF est un fonds négocié en bourse axé sur la fourniture d'une exposition stratégique à une gamme diversifiée de titres à revenu fixe. Son objectif principal est d'offrir aux investisseurs une approche flexible de l'investissement obligataire, sans être contraint par les limitations des indices traditionnels. L'ETF tire son avantage d'investissement en gérant activement un portefeuille qui peut inclure des obligations d'État, des obligations d'entrepri…",-0.04,2.27,1.94,4.28,3y,4.28,25.21,2025-10-31T16:34:28.936Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",FGBLM25 (Euro Bund Future June 25),"[{""t"":""FGBLM25"",""n"":""Euro Bund Future June 25"",""w"":1.26}]",110
UITB,VictoryShares Core Intermediate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,2566340608,0.0039,0.0393,"Le VictoryShares Core Intermediate Bond ETF est un type de fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations américaines de qualité investissement à maturité intermédiaire. L'objectif principal de cet ETF est de proposer une option de génération de revenus équilibrée grâce à une combinaison de rendement et de potentiel d'appréciation du capital, en se concentrant sur des obligations ayant généralement des maturités allant de 5 à 10 ans…",-0.042,3.51,1.87,5.95,3y,5.95,47.605,2025-10-31T16:34:29.179Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
ULST,SPDR SSgA Ultra Short Term Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,632870080,0.002,0.0457,"Le SPDR Ultra Short-Term Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition d'investissement aux obligations à très court terme. Il vise principalement à fournir aux investisseurs un moyen d'accéder à un portefeuille diversifié de titres de créance de haute qualité à courte durée. Cet ETF se concentre sur les obligations à court terme émises par des entreprises, des entités gouvernementales et des agences, généralement avec des échéances de moins d'un an. Sa fonction princ…",0.012,0.68,0.21,1.64,3y,1.64,40.685,2025-10-31T16:34:29.489Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
USFR,WisdomTree Floating Rate Treasury Fund,,ARCX,USD,Ultrashort Bond,single_stock,18063618048,0.0015,0.0434,"Le WisdomTree Floating Rate Treasury Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain avec des taux d'intérêt qui se réajustent régulièrement. La fonction principale de ce fonds est de rechercher la génération de revenus et la préservation du capital en investissant dans des billets à taux variable à court terme émis par le Trésor américain. Notamment, les paiements d'intérêts de ces billets sont ajustés périodiquement en fonc…",0.03,-0.13,0.05,1.41,3y,1.41,50.265,2025-10-31T16:34:30.155Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
USHY,iShares Broad USD High Yield Corporate Bond ETF,,BATS,USD,High Yield Bond,leveraged,25325463552,0.0008,0.0674,"L'iShares Broad USD High Yield Corporate Bond ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition diversifiée aux obligations d'entreprise à haut rendement libellées en dollars américains. Lancé et géré par BlackRock, Inc., ce fonds investit principalement dans des obligations notées en dessous de la catégorie investissement par les principales agences de notation, ciblant des entreprises offrant des rendements plus élevés en raison de leur risque de crédit accru. Ses …",0,1.95,0.89,6.76,3y,6.76,37.58,2025-10-31T16:34:30.712Z,Energy,99.19,United States,,"[{""s"":""Energy"",""w"":99.19},{""s"":""Real Estate"",""w"":0.81},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.88}]",110
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,,XNMS,USD,Corporate Bond,single_stock,14880654336,0.0004,0.0451,"L'ETF iShares Broad USD Investment Grade Corporate Bond est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations d'entreprises de qualité investissement libellées en dollars américains. Sa fonction principale est de refléter la performance de l'ICE BofA US Corporate Index, qui comprend une sélection diversifiée d'obligations émises par de grandes entreprises solvables dans divers secteurs. Notamment, cet ETF englobe des obligati…",-0.191,3.8,1.81,6.71,3y,6.71,52.19,2025-10-31T16:34:31.030Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.25}]",110
USTB,VictoryShares Short-Term Bond ETF,,ARCX,USD,Short-Term Bond,inverse,1603459840,0.0035,0.0458,"VictoryShares Short-Term Bond ETF est un fonds négocié en bourse qui se concentre sur l'offre aux investisseurs d'une exposition à une gamme de titres à revenu fixe à court terme. Cet ETF vise principalement à proposer un portefeuille diversifié composé d'obligations gouvernementales, d'obligations d'entreprise et d'obligations titrisées avec des durées plus courtes, généralement inférieures à trois ans. La durée plus courte réduit le risque de taux d'intérêt par rapport aux obligations à long …",-0.029,1.48,0.98,2.48,3y,2.48,50.925,2025-10-31T16:34:31.373Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
UTEN,US Treasury 10 Year Note ETF,,XNMS,USD,Long Government,single_stock,224152112,0.0015,0.0407,"L'ETF des obligations du Trésor américain à 10 ans est un fonds négocié en bourse qui cherche principalement à suivre les résultats d'investissement d'un indice composé d'obligations du Trésor américain à 10 ans. Cet ETF offre aux investisseurs une exposition au segment intermédiaire de la courbe des taux, en faisant un outil essentiel pour ceux qui cherchent à gérer le risque de taux d'intérêt et à atteindre un portefeuille obligataire équilibré. L'obligation du Trésor à 10 ans est souvent uti…",-0.023,4.32,1.58,8.24,3y,8.24,44.41,2025-10-31T16:34:31.606Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
UTWO,U.S. Treasury 2-Year Note ETF,,XNMS,USD,Short Government,single_stock,386614656,0.0015,0.0378,"L'ETF U.S. Treasury 2-Year Note est un fonds négocié en bourse spécialisé conçu pour offrir aux investisseurs une opportunité d'accéder à la dette émise par le gouvernement américain, en se concentrant spécifiquement sur les titres à court terme avec une maturité de 2 ans. La fonction principale de cet ETF est de répliquer la performance du marché des titres du Trésor à 2 ans, offrant ainsi un degré significatif de sécurité et de liquidité. Notable pour son risque relativement faible, l'ETF s'a…",0.041,1.13,0.57,2.44,3y,2.44,48.595,2025-10-31T16:34:31.957Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
UYLD,Angel Oak UltraShort Income Fund,,ARCX,USD,Ultrashort Bond,inverse,1126596096,0.0034,0.0533,"Le Fonds d'Investissement Angel Oak UltraShort Income est un fonds commun de placement conçu pour offrir aux investisseurs une option conservatrice axée sur le revenu courant tout en gérant le risque de taux d'intérêt. Ce fonds met l'accent sur le maintien d'un portefeuille à courte durée, ce qui signifie généralement une sensibilité plus faible aux fluctuations des taux d'intérêt par rapport aux fonds obligataires à plus longue durée. Le fonds investit principalement dans des titres à revenu f…",-0.36,0.18,-0.36,1.85,3y,1.85,51.135,2025-10-31T16:34:32.177Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FGUXX (Government Obligations Fund Class U),"[{""t"":""FGUXX"",""n"":""Government Obligations Fund Class U"",""w"":7.9}]",92
VCEB,Vanguard ESG U.S. Corporate Bond Fund,,BATS,USD,Corporate Bond,single_stock,933091520,0.0012,0.0452,"Le Vanguard ESG U.S. Corporate Bond Fund est un fonds négocié en bourse (ETF) axé sur l'exposition aux obligations d'entreprises de qualité investment-grade libellées en dollars américains, tout en respectant des critères environnementaux, sociaux et de gouvernance (ESG). La fonction principale de cet ETF est d'offrir aux investisseurs un accès à un portefeuille d'obligations répondant à certains standards ESG, le rendant adapté à ceux qui souhaitent combiner investissement à revenu fixe et pri…",-0.047,3.76,1.82,6.67,3y,6.67,64.3,2025-10-31T16:34:32.423Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,,XNMS,USD,Corporate Bond,single_stock,58382168064,0.0003,0.0449,"Le Vanguard Intermediate-Term Corporate Bond Fund est un fonds prominent axé sur les obligations d'entreprises de qualité investissement avec des périodes de maturité intermédiaires, généralement comprises entre 5 et 10 ans. Ce fonds a pour objectif essentiel de fournir aux investisseurs une exposition diversifiée aux instruments de dette d'entreprise, caractérisés par un risque de crédit modéré par rapport aux obligations à long terme et potentiellement des rendements plus élevés que les titre…",-0.107,4.71,2.9,6.59,3y,6.59,84.07,2025-10-31T16:34:32.615Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
VCLT,Vanguard Long-Term Corporate Bond Fund,,XNMS,USD,Long-Term Bond,single_stock,8534201856,0.0003,0.0537,Le Vanguard Long-Term Corporate Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur l'offre aux investisseurs d'une exposition aux obligations d'entreprise américaines de qualité investissement avec des durées plus longues. L'objectif principal de ce fonds est de rechercher un niveau élevé de revenu courant tout en maintenant un niveau de risque modéré. Il investit dans un portefeuille diversifié de titres de créance d'entreprise qui ont généralement une maturité de 10 ans ou pl…,-0.584,3.64,-0.06,12.62,3y,12.62,77.515,2025-10-31T16:34:32.851Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
VCRB,Vanguard Core Bond ETF,,XNMS,USD,,single_stock,,,,"Le Vanguard Core Bond ETF est un fonds négocié en bourse conçu pour offrir une large exposition au marché obligataire américain de qualité investissement. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié de titres à revenu fixe, englobant des obligations gouvernementales, des obligations d'entreprise et des titres adossés à des créances. Cet ETF cherche à suivre la performance d'un indice qui mesure le large marché obligataire domestique, en mettant l'accent su…",0.114,3.94,1.88,4.68,1y,,78.575,2025-10-31T16:34:33.028Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",65
VCRPF,Vanguard USD Corporate Bond Fund,,PINX,USD,,single_stock,3817326662,0.0007,,"Le Vanguard USD Corporate Bond Fund est un fonds commun de placement qui vise principalement à fournir aux investisseurs un revenu courant tout en préservant leur capital. Ce fonds investit dans un portefeuille diversifié d'obligations de haute qualité libellées en dollars américains et émises par des entreprises de divers secteurs. En se concentrant sur les obligations d'entreprises de qualité investissement, le fonds offre une exposition à la dette de grandes entreprises financièrement stable…",,,,,,,,2025-10-31T16:34:33.059Z,Other,87.69,United States,59.66,"[{""s"":""Other"",""w"":87.69}]","[{""c"":""United States"",""w"":59.66},{""c"":""Other"",""w"":29.59},{""c"":""United Kingdom"",""w"":2.98},{""c"":""Canada"",""w"":1.85},{""c"":""Japan"",""w"":1.79}]",US25816DP1 (US025816DP17),"[{""t"":""US25816DP1"",""n"":""US025816DP17"",""w"":0.11},{""t"":null,""n"":""US03522AAJ97"",""w"":0.1},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.08},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.07},{""t"":""US25816DV8"",""n"":""US025816DV84"",""w"":0.07},{""t"":""US925650AB9"",""n"":""US925650AB99"",""w"":0.07},{""t"":""US46647PEW2"",""n"":""US46647PEW23"",""w"":0.07},{""t"":null,""n"":""US26884TAR32"",""w"":0.07},{""t"":""US6051GLH0"",""n"":""US06051GLH01"",""w"":0.07},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.07}]",100
VCSH,Vanguard Short-Term Corporate Bond ETF,,XNMS,USD,Short-Term Bond,inverse,46178160640,0.0003,0.0422,"L'ETF Vanguard Short-Term Corporate Bond est un type de fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations d'entreprises de qualité investissement avec des maturités plus courtes. Son objectif principal est de fournir un flux de revenus régulier grâce aux paiements d'intérêts tout en minimisant le risque de taux d'intérêt associé aux obligations à long terme. En se concentrant sur les obligations à court terme, cet ETF est moins sensible aux fluctuations des taux…",0.006,2.4,1.7,2.98,3y,2.98,79.905,2025-10-31T16:34:33.230Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
