symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
VCRB,Vanguard Core Bond ETF,,XNMS,USD,,single_stock,,,,"Le Vanguard Core Bond ETF est un fonds négocié en bourse conçu pour offrir une large exposition au marché obligataire américain de qualité investissement. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié de titres à revenu fixe, englobant des obligations gouvernementales, des obligations d'entreprise et des titres adossés à des créances. Cet ETF cherche à suivre la performance d'un indice qui mesure le large marché obligataire domestique, en mettant l'accent su…",0.233,3.73,-0.91,4.84,1y,,78.415,2025-09-23T17:45:54.769Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",65
VCSH,Vanguard Short-Term Corporate Bond ETF,,XNMS,USD,Short-Term Bond,inverse,46029058048,0.0003,0.0419,"L'ETF Vanguard Short-Term Corporate Bond est un type de fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations d'entreprises de qualité investissement avec des maturités plus courtes. Son objectif principal est de fournir un flux de revenus régulier grâce aux paiements d'intérêts tout en minimisant le risque de taux d'intérêt associé aux obligations à long terme. En se concentrant sur les obligations à court terme, cet ETF est moins sensible aux fluctuations des taux…",0.05,2.49,0.73,3.12,3y,3.12,79.97,2025-09-23T17:45:55.541Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VGIT,Vanguard Intermediate-Term Treasury Fund,,XNMS,USD,Intermediate Government,leveraged,40856346624,0.0003,0.0374,"Le Vanguard Intermediate-Term Treasury Fund est un fonds négocié en bourse (ETF) qui se concentre principalement sur l'investissement dans des titres du Trésor américain avec des maturités allant de 3 à 10 ans. Son objectif principal est de fournir aux investisseurs un revenu stable associé à des niveaux de risque modérés, les obligations du Trésor à moyen terme étant généralement considérées comme moins volatiles que les obligations à long terme et offrant des rendements plus élevés que les va…",0.133,3.67,-0.69,5.75,3y,5.75,60.14,2025-09-23T17:45:56.277Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VGLT,Vanguard Long-Term Treasury Fund,,XNMS,USD,Long Government,single_stock,14004833280,0.0003,0.0446,"Le Vanguard Long-Term Treasury Fund offre une exposition aux titres du Trésor américain avec des maturités dépassant 10 ans. En tant qu'actif de type obligataire, il vise principalement à fournir aux investisseurs un revenu stable et une préservation du capital en investissant dans des obligations gouvernementales de haute qualité à long terme, qui sont soutenues par la pleine foi et le crédit du gouvernement américain. Ce fonds joue un rôle crucial dans l'atténuation des risques et la fournitu…",0.487,2.46,-8.59,14.97,3y,14.97,56.775,2025-09-23T17:45:56.929Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
VGSH,Vanguard Short-Term Treasury Fund,,XNMS,USD,Short Government,inverse,27352868864,0.0003,0.0412,"Le Vanguard Short-Term Treasury Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à la dette publique américaine avec des maturités courtes. Se concentrant principalement sur les titres du Trésor ayant des maturités comprises entre un et trois ans, ce fonds vise à fournir un revenu avec un risque de taux d'intérêt minimal. En ciblant les bons du Trésor à court terme, VGSH est particulièrement attrayant pour les investisseurs à la recherche d'une source…",0.017,1.12,-0.39,2.35,3y,2.35,58.82,2025-09-23T17:45:57.930Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VMBS,Vanguard Mortgage-Backed Securities Fund,,XNMS,USD,Intermediate Government,leveraged,16517548032,0.0003,0.0413,"Le Vanguard Mortgage-Backed Securities Fund est un fonds commun de placement qui investit principalement dans des titres adossés à des prêts hypothécaires. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu modéré tout en préservant le capital en investissant dans une gamme diversifiée de titres hypothécaires garantis par des agences gouvernementales américaines. Ces titres sont émis par des entités réputées telles que la Government National Mortgage Association (GNMA),…",0.139,3.77,-0.81,7.55,3y,7.55,46.985,2025-09-23T17:45:58.848Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VNLA,Janus Henderson Short Duration Income ETF,,ARCX,USD,Ultrashort Bond,inverse,2760268032,0.0023,0.0494,"L'ETF Janus Henderson Short Duration Income est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs un rendement compétitif tout en minimisant le risque de taux d'intérêt. Il investit principalement dans un portefeuille diversifié de titres de créance à court terme de haute qualité, à taux fixe et variable. Cela inclut des instruments avancés tels que des obligations d'entreprises de qualité investissement, des titres de créance gouvernementaux et des titres adossés à d…",0.01,0.71,0.6,2.28,3y,2.28,49.265,2025-09-23T17:45:59.741Z,Energy,66.67,United States,,"[{""s"":""Energy"",""w"":66.67},{""s"":""Industrial"",""w"":33.33},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",JAAA (Janus Henderson AAA CLO ETF),"[{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":1.25}]",110
VPLS,Vanguard Core-Plus Bond ETF,,XNMS,USD,Intermediate Core-Plus Bond,single_stock,729973888,0.002,0.045,"L'ETF Vanguard Core-Plus Bond est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée à un large éventail de titres obligataires. Son objectif principal est de fournir un revenu stable avec un potentiel d'appréciation du capital en investissant dans un mélange de titres gouvernementaux de haute qualité, d'obligations d'entreprise et d'autres instruments à revenu fixe. L'ETF utilise une stratégie 'core-plus', ce qui signifie qu'il inclut un portefeui…",0.076,3.45,-1,4.84,1y,,78.615,2025-09-23T17:46:00.595Z,Consumer Cyclical,80,United States,,"[{""s"":""Consumer Cyclical"",""w"":80},{""s"":""Basic Materials"",""w"":20},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
VRIG,Invesco Variable Rate Investment Grade ETF,,XNMS,USD,Ultrashort Bond,single_stock,1270748288,0.003,0.0537,L'Invesco Variable Rate Investment Grade ETF est un instrument financier conçu pour suivre la performance des titres de créance à taux variable de qualité investissement. Ce type d'ETF investit principalement dans un portefeuille diversifié d'obligations d'entreprise de haute qualité offrant des paiements d'intérêts variables liés aux variations des taux d'intérêt du marché. Sa fonction principale est de fournir aux investisseurs une exposition à des actifs qui peuvent bénéficier d'environnemen…,0.04,-0.22,-0.38,2.1,3y,2.1,25.065,2025-09-23T17:46:01.374Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.28}]",110
VTC,Vanguard Total Corporate Bond Fund,,XNMS,USD,Corporate Bond,single_stock,1244533120,0.0003,0.0466,"Le Vanguard Total Corporate Bond Fund est un fonds d'investissement conçu pour offrir aux investisseurs une large exposition au secteur des obligations d'entreprise américaines. Il se concentre principalement sur les obligations d'entreprise de qualité investissement, offrant un portefeuille diversifié d'obligations émises par un large éventail d'entreprises dans divers secteurs. L'objectif du fonds est de suivre la performance d'un indice obligataire pondéré par le marché, qui comprend des obl…",0.077,3.57,-1.35,7.3,3y,7.3,78.42,2025-09-23T17:46:02.012Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",VCSH (Vanguard Short-Term Corporate Bond ETF),"[{""t"":""VCSH"",""n"":""Vanguard Short-Term Corporate Bond ETF"",""w"":38.02},{""t"":""VCLT"",""n"":""Vanguard Long-Term Corporate Bond Fund"",""w"":33.22},{""t"":""VCIT"",""n"":""Vanguard Intermediate-Term Corporate Bond Fund"",""w"":28.74}]",110
VTEB,Vanguard Tax-Exempt Bond ETF,,ARCX,USD,Muni National Interm,single_stock,41124163584,0.0003,0.0329,"Vanguard Tax-Exempt Bond ETF est un fonds négocié en bourse conçu pour fournir un revenu exonéré d'impôt fédéral sur le revenu. L'ETF investit principalement dans des obligations municipales de qualité investissement, qui sont émises par des gouvernements ou des agences d'État et locaux, soutenant des projets publics tels que le développement des infrastructures, les écoles et les hôpitaux. L'une de ses caractéristiques clés est son accent sur les obligations de haute qualité, car il vise à min…",-0.09,-0.23,-1.91,4.43,3y,4.43,50.085,2025-09-23T17:46:02.648Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,,ARCX,USD,Muni National Short,inverse,1326606336,0.0006,0.0284,"Le Fonds d'Obligations à Court Terme Exonérées d'Impôts de Vanguard est un fonds commun de placement axé sur la fourniture de revenus actuels exonérés d'impôts fédéraux. Principalement, le fonds investit dans des obligations municipales et des titres de créance ayant des maturités courtes à intermédiaires, généralement comprises entre un et cinq ans. Son objectif est de répondre aux investisseurs à la recherche de revenus fiscalement efficaces, offrant un niveau de stabilité des revenus avec un…",-0.005,1.84,0.83,1.93,3y,1.93,102.195,2025-09-23T17:46:03.221Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,,XNMS,USD,Short-Term Inflation-Protected Bond,inverse,61281185792,0.0003,0.0269,Le Vanguard Short-Term Inflation-Protected Securities Index Fund est un véhicule d'investissement conçu pour offrir aux investisseurs une exposition à des titres gouvernementaux à court terme indexés sur l'inflation. Ce fonds négocié en bourse vise à offrir une protection contre l'inflation en investissant dans des titres du Trésor américain protégés contre l'inflation (TIPS) ayant une maturité de moins de cinq ans. L'objectif principal du fonds est de préserver le pouvoir d'achat du capital en…,0.059,4.58,2.78,3.38,3y,3.38,50.67,2025-09-23T17:46:03.843Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VUSB,Vanguard Ultra-Short Bond ETF,,BATS,USD,Ultrashort Bond,inverse,5679568896,0.001,0.0486,"Vanguard Ultra-Short Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition conservatrice au marché des revenus fixes. La fonction principale de cet ETF est de proposer une option d'investissement à faible risque en détenant un mélange diversifié d'obligations à très court terme. Ces obligations ont une maturité comprise entre un et deux ans, ce qui rend l'ETF moins sensible à la volatilité des taux d'intérêt par rapport aux obligations à plus long terme. Il …",0,0.65,0.09,1.53,3y,1.53,49.945,2025-09-23T17:46:04.548Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
VWOB,Vanguard Emerging Markets Government Bond Fund,,XNMS,USD,Emerging Markets Bond,single_stock,5187991552,0.0015,0.0616,Le Vanguard Emerging Markets Government Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une large exposition aux obligations libellées en dollars émises par des gouvernements ou des entreprises parrainées par le gouvernement dans des pays émergents. Ce fonds vise principalement à générer des revenus et à diversifier les portefeuilles d'investissement en tirant parti de la dette dynamique et souvent à haut rendement des nations en développement. Couvrant un lar…,0.419,6.06,1.01,9.16,3y,9.16,67.16,2025-09-23T17:46:05.134Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,,BATS,USD,High Yield Bond,single_stock,223572928,0.0038,0.0642,"Dans des conditions normales, au moins 80 % des actifs totaux du fonds seront investis dans des titres composants de l'indice et des investissements ayant des caractéristiques économiques substantiellement identiques à celles de ces titres composants. L'indice est conçu pour capturer la performance d'émetteurs sélectionnés sur le marché des obligations d'entreprise américaines de catégorie non-investissement qui sont jugés avoir des caractéristiques fondamentales et de revenu favorables. Le fon…",0.071,3.32,0.83,9.28,3y,9.28,46.753,2025-09-23T17:46:05.703Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,,ARCX,USD,Global Bond,single_stock,338656288,0.005,0.0458,Le SPDR FTSE International Government Inflation-Protected Bond ETF offre aux investisseurs une exposition à un portefeuille diversifié d'obligations gouvernementales indexées sur l'inflation émises en dehors des États-Unis. Sa fonction principale est de fournir une couverture contre l'inflation en investissant dans des titres provenant de marchés développés et émergents conçus pour protéger les détenteurs des pressions inflationnistes. Ces obligations ajustent leur valeur nominale en fonction d…,0.306,8.73,-1.85,12.02,3y,12.02,39.36,2025-09-23T17:46:06.576Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
XBIL,U.S. Treasury 6-Month Bill ETF,,XNGS,USD,Ultrashort Bond,single_stock,808069952,0.0015,0.0429,"L'ETF U.S. Treasury 6-Month Bill est un fonds négocié en bourse qui se concentre sur les titres de créance gouvernementaux à court terme et de haute qualité. Sa fonction principale est d'offrir aux investisseurs un accès efficace aux bons du Trésor américain avec une période de maturité de six mois, fournissant une option d'investissement à faible risque. Cet ETF joue un rôle essentiel sur les marchés financiers en offrant de la liquidité et un flux de revenus relativement stable, adapté aux in…",0,0.23,0.05,1.38,3y,1.38,50.155,2025-09-23T17:46:07.413Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
