Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"MZH","NANOFILM TECHNOLOGIES INTERNATIONAL LTD.","","Singapour","SGX","SGD","2.65","0.23","3.44","1.67","1.02","1.78","1.56","4.87","17.54"
"S61","SBS TRANSIT LTD.","","Singapour","SGX","SGD","8.73","0.02","7.68","9.72","0.88","7.52","0.46","4.03","-0.32"
"43F","ACROMETA GROUP LTD.","","Singapour","SGX","SGD","-84.61","0.33","-41.20","-141.86","280.64","-20.50","18.69","-104.81","-1.86"
"AWX","AEM HOLDINGS LTD.","","Singapour","SGX","SGD","-0.27","0.94","1.94","-1.06","4.11","1.74","1.89","-0.12","1.86"
"O9E","PARKSON RETAIL ASIA LTD.","","Singapour","SGX","SGD","58.39","4.10","17.02","-212.12","503.13","17.58","0.63","10.11","-3.04"
"583","PROGEN HOLDINGS LTD.","","Singapour","SGX","SGD","-2.74","0.07","-0.91","-3.21","0.79","-1.42","0.46","-13.69","7.19"
"MXNU","ELITE UK REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","GBP","5.74","0.77","6.03","1.71","10.06","5.79","0.25","36.21","-7.95"
"ZKX","EVER GLORY UNITED HOLDINGS LTD.","","Singapour","SGX","SGD","52.11","0.72","21.46","69.08","23.55","57.79","37.46","17.28","56.60"
"AW9U","FIRST REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","4.86","0.81","4.57","6.70","2.51","5.55","0.99","28.83","-3.77"
"O5RU","AIMS APAC REIT","","Singapour","SGX","SGD","8.28","0.41","5.10","5.47","2.47","4.15","0.82","68.81","3.71"
"S20","STRAITS TRADING CO. LTD.","","Singapour","SGX","SGD","-15.51","0.96","1.17","-5.17","8.98","1.04","0.27","-37.54","12.59"
"AVP","AVEPOINT, INC.","","Singapour","SGX","SGD","9.37","0.02","7.45","-0.70","14.23","4.53","4.14","8.37","26.93"
"AIY","IFAST CORPORATION LTD.","","Singapour","SGX","SGD","28.02","0.42","4.43","24.48","5.01","4.05","0.54","22.43","47.28"
"S3N","GLOBAL RESOURCE CONSTRUCTION LTD.","","Singapour","SGX","SGD","","","","5.47","1.18","3.52","0.38","","-25.03"
"S56","SAMUDERA SHIPPING LINE LTD.","","Singapour","SGX","SGD","12.45","0.53","11.42","14.13","3.11","13.78","2.51","12.69","1.93"
"S44","ENGRO CORPORATION LTD.","","Singapour","SGX","SGD","6.73","0.12","3.33","1.58","4.59","1.96","1.26","7.24","24.25"
"E27","THE PLACE HOLDINGS LTD.","","Singapour","SGX","SGD","-2.76","0.01","-4.30","-6.15","6.92","-2.27","1.76","",""
"KIN","KIN GLOBAL LIMITED","","Singapour","SGX","SGD","","3.21","","","","","","",""
"8YY","BIOLIDICS LTD.","","Singapour","SGX","SGD","-244.45","1.60","-46.16","854.42","1585.80","-32.25","14.01","-75.39","335.72"
"505","ASIAMEDIC LTD.","","Singapour","SGX","SGD","8.16","0.99","0.94","9.44","5.90","1.19","0.47","4.06","22.16"
"VC2","OLAM GROUP LTD.","","Singapour","SGX","SGD","6.40","2.15","2.45","4.19","2.36","5.08","3.25","1.57","-21.69"
"S08","SINGAPORE POST LTD.","","Singapour","SGX","SGD","3.93","0.25","0.87","8.65","6.60","1.21","0.40","15.83","-34.60"
"AJBU","KEPPEL DC REIT","","Singapour","SGX","SGD","11.35","0.57","5.06","9.10","3.49","4.71","0.36","98.49","25.28"
"TKU","TOKU LTD.","","Singapour","SGX","SGD","425.43","-0.81","-33.20","-79.82","471.62","-34.25","10.82","-26.13","9.80"
"CMOU","KEPPEL PACIFIC OAK US REIT","","Singapour","SGX","USD","-0.57","0.86","3.59","-3.39","4.55","3.69","0.18","-2.81","-0.43"
"504","HS OPTIMUS HOLDINGS LTD.","","Singapour","SGX","SGD","4.65","0.05","-6.66","-1.05","4.98","-5.17","2.02","18.88","-5.90"
"8YZ","YANGZIJIANG MARITIME DEVELOPMENT LTD.","","Singapour","SGX","SGD","7.77","0.00","14.61","7.77","","41.95","38.66","116.31","68.53"
"E3B","WEE HUR HOLDINGS LTD.","","Singapour","SGX","SGD","-33.64","1.19","-9.58","-10.48","22.40","-1.54","8.25","-88.92","4.85"
"K75","KOH BROTHERS GROUP LTD.","","Singapour","SGX","SGD","7.90","0.41","2.48","-1.17","8.21","-0.13","2.36","7.74","-3.84"
"K71U","KEPPEL REIT","","Singapour","SGX","SGD","8.65","0.63","1.44","4.77","3.40","1.44","0.12","183.63","8.52"
"KUO","INTERNATIONAL CEMENT GROUP LTD.","","Singapour","SGX","SGD","23.82","0.10","12.12","11.29","11.61","6.37","5.39","19.85","21.31"
"NEX","RECLAIMS GLOBAL LTD.","","Singapour","SGX","SGD","18.62","0.94","5.60","15.93","2.71","6.14","0.77","4.58","0.13"
"H78","HONGKONG LAND HOLDINGS LIMITED","","Singapour","SGX","USD","4.16","0.20","0.78","-0.68","4.40","1.15","0.35","87.40","-11.38"
"UD1U","IREIT GLOBAL LTD.","","Singapour","SGX","SGD","-12.91","0.92","2.23","-9.77","10.17","3.23","0.98","-125.31","-11.90"
"H30","HONG FOK CORPORATION LIMITED","","Singapour","SGX","SGD","1.05","0.23","1.23","1.62","1.50","1.26","0.18","31.11","-5.70"
"H22","HONG LEONG ASIA LTD.","","Singapour","SGX","SGD","","0.31","","","","","","",""
"5TP","CNMC GOLDMINE HOLDINGS LTD.","","Singapour","SGX","SGD","70.55","0.02","91.34","34.80","31.77","42.21","43.73","40.66","56.87"
"ESG","ES GROUP HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"C9Q","SINOSTAR PEC HOLDINGS LTD.","","Singapour","SGX","SGD","1.76","0.13","1.53","12.14","9.21","7.62","5.28","0.57","-7.92"
"TVV","OXPAY FINANCIAL LTD.","","Singapour","SGX","SGD","584.26","-1.15","-48.36","140.66","387.58","-29.82","17.80","-64.94","-23.60"
"WPC","VALLIANZ HOLDINGS LTD.","","Singapour","SGX","SGD","5.71","1.07","4.65","6.36","1.43","4.39","0.23","27.55","-0.72"
"U10","UOB-KAY HIAN HOLDINGS LTD.","","Singapour","SGX","SGD","10.83","0.56","6.54","10.36","1.01","5.78","1.20","38.39","17.15"
"U11","UNITED OVERSEAS BANK LTD.","","Singapour","SGX","SGD","9.26","0.88","","11.51","1.95","","","34.00","-0.46"
"U14","UOL GROUP LTD.","","Singapour","SGX","SGD","3.71","0.28","3.42","4.17","1.22","3.18","0.22","18.98","9.82"
"U96","SEMBCORP INDUSTRIES LTD.","","Singapour","SGX","SGD","17.56","1.65","4.21","19.40","1.80","5.45","1.28","17.59","-9.25"
"U9E","CHINA EVERBRIGHT WATER LTD.","","Singapour","SGX","SGD","6.35","1.15","3.99","10.24","5.22","6.17","2.98","17.20","-10.63"
"5SO","DUTY FREE INTERNATIONAL LTD.","","Singapour","SGX","SGD","6.53","0.06","3.75","8.48","5.66","2.27","3.40","10.46","16.25"
"U06","SINGAPORE LAND GROUP LTD.","","Singapour","SGX","SGD","3.25","0.06","2.38","3.37","0.13","2.15","0.24","37.95","6.96"
"A55","ASIA ENTERPRISES HOLDING LTD.","","Singapour","SGX","SGD","1.31","0.08","-2.01","2.61","3.10","1.64","5.15","3.97","-41.53"
"9MT","METAOPTICS LTD.","","Singapour","SGX","SGD","-82.81","0.00","-78.37","-67.19","16.24","-37.39","35.85","-691.60",""
"A50","THOMSON MEDICAL GROUP LTD.","","Singapour","SGX","SGD","-8.35","2.05","0.70","0.58","7.96","2.56","2.15","-11.90","5.32"
"5VS","HAFARY HOLDINGS LTD.","","Singapour","SGX","SGD","21.55","1.82","7.75","26.55","8.32","7.59","0.99","10.82","12.58"
"LS9","LEADER ENVIRONMENTAL TECHNOLOGIES LTD.","","Singapour","SGX","SGD","1485.79","-12.12","-8.88","433.69","911.15","-15.34","7.69","1791.93","-34.83"
"5WJ","MONEYMAX FINANCIAL SERVICES LTD.","","Singapour","SGX","SGD","10.95","0.78","8.01","12.19","4.45","8.47","1.89","2.68","-0.22"
"A33","SOUTHERN ARCHIPELAGO LTD","","Singapour","SGX","SGD","-55.40","9.07","-1.86","-19.87","31.00","0.18","1.79","-23.58","-12.69"
"5WA","OUE HEALTHCARE LTD.","","Singapour","SGX","SGD","1.24","0.85","2.70","4.09","3.23","3.77","1.09","5.63","-2.20"
"9CI","CAPITALAND INVESTMENT LTD.","","Singapour","SGX","SGD","1.22","0.63","1.47","2.42","1.61","1.89","0.51","7.97","-12.47"
"9QX","BEVERLY JCG LTD.","","Singapour","SGX","SGD","-2.59","8.53","-4.21","228.66","235.11","-14.71","9.55","0.71","8.13"
"9G2","SINGAPORE INSTITUTE OF ADVANCED SCIENCES LTD.","","Singapour","SGX","SGD","-38.08","1.05","-12.12","-44.57","12.62","-8.79","3.51","-166.53","-1.63"
"ITS","INDO THAI SECURITIES LIMITED","","Singapour","SGX","SGD","68.48","0.10","36.52","257.07","172.45","34.96","1.55","26.59","21.82"
"A31","ADDVALUE TECHNOLOGIES LTD.","","Singapour","SGX","SGD","36.83","0.01","20.17","22.81","16.90","11.96","7.61","19.46","39.43"
"5WH","REX INTERNATIONAL HOLDING LTD.","","Singapour","SGX","SGD","1002.36","-4.35","-1.22","302.42","606.23","4.36","5.48","-47.76","19.90"
"CC3","STARHUB LTD.","","Singapour","SGX","SGD","16.01","0.00","","12.50","4.30","","","19.34","-1.55"
"A17U","CAPITALAND ASCENDAS REIT","","Singapour","SGX","SGD","7.37","0.73","4.42","5.49","3.33","3.90","0.45","50.68","1.97"
"A04","ASL MARINE HOLDINGS LTD.","","Singapour","SGX","SGD","14.45","1.72","6.84","8.03","5.56","3.56","2.92","4.21","2.10"
"5WF","ISOTEAM LTD.","","Singapour","SGX","SGD","12.17","0.98","6.73","12.12","7.18","4.72","4.06","4.66","3.91"
"C8R","JIUTIAN CHEMICAL GROUP LTD.","","Singapour","SGX","SGD","-48.11","0.34","-17.38","-46.63","24.54","-30.49","27.10","-218.42","-57.19"
"UGS","ULTRAGREEN.AI LTD","","Singapour","SGX","SGD","","","","","","","","",""
"H07","STAMFORD LAND CORPORATION LTD.","","Singapour","SGX","SGD","4.10","0.05","4.29","1.77","4.20","3.85","0.55","23.25","-2.64"
"9I7","BROMAT HOLDINGS LTD.","","Singapour","SGX","SGD","52.21","-0.78","-36.46","31.49","24.60","-24.04","11.83","-1223.70","-71.63"
"H02","HAW PAR CORPORATION LIMITED","","Singapour","SGX","SGD","6.29","0.02","23.65","6.15","0.15","18.17","5.10","115.43","-0.45"
"UIBU","UI BOUSTEAD REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","6.33","0.59","3.63","6.33","","3.63","","74.41",""
"5UF","ASPIAL LIFESTYLE LTD.","","Singapour","SGX","SGD","29.67","3.71","7.52","19.35","9.22","6.03","1.32","10.16","32.67"
"5UL","ATLANTIC NAVIGATION HOLDINGS LTD.","","Singapour","SGX","SGD","23.35","0.21","12.51","40.68","35.02","4.04","7.36","30.74","50.50"
"5UX","OXLEY HOLDINGS LTD.","","Singapour","SGX","SGD","-0.94","0.00","1.36","-7.63","5.95","0.81","0.50","-2.56","-30.03"
"ODBU","UNITED HAMPSHIRE US REIT INC.","","Singapour","SGX","USD","4.68","0.73","4.29","6.40","1.54","4.54","0.22","29.12","-0.25"
"GU5","CHINA KUNDA TECHNOLOGY HOLDINGS LIMITED","","Singapour","SGX","SGD","7.86","0.29","6.45","9.34","2.40","7.74","1.77","3.94","1.41"
"LCC","LUM CHANG CREATIONS LIMITED","","Singapour","SGX","SGD","71.02","0.06","41.74","58.40","13.36","46.89","9.14","11.88","69.70"
"C6L","SINGAPORE AIRLINES LTD.","","Singapour","SGX","SGD","7.25","0.60","4.63","12.99","5.13","5.04","1.13","5.96","3.89"
"C52","COMFORTDELGRO CORPORATION LIMITED","","Singapour","SGX","SGD","9.05","0.61","5.18","8.33","0.79","5.43","0.22","5.38","14.18"
"5PO","HIAP TONG CORPORATION LTD.","","Singapour","SGX","SGD","2.97","0.43","1.93","3.48","0.74","1.95","0.52","3.37","-1.70"
"42C","IX BIOPHARMA LTD.","","Singapour","SGX","SGD","-431.07","16.17","-36.40","-197.33","204.14","-33.22","2.75","-130.57","14.61"
"BTOU","MANULIFE US REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","USD","-22.66","1.65","3.55","-34.52","12.00","3.94","0.34","-76.95","-26.00"
"J03","JADASON ENTERPRISES LTD.","","Singapour","SGX","SGD","33.24","0.09","-17.23","-29.27","63.61","-19.84","13.34","4.88","15.16"
"8K7","UG HEALTHCARE CORPORATION LTD.","","Singapour","SGX","SGD","-2.75","0.30","-0.38","-6.52","5.60","-7.79","10.00","-3.07","19.36"
"8C8U","CENTURION ACCOMMODATION REIT","","Singapour","SGX","SGD","5.01","0.25","4.72","4.34","0.95","4.17","0.78","45.75","25.52"
"N2IU","MAPLETREE PAN ASIA COMMERCIAL TRUST","","Singapour","SGX","SGD","2.75","0.59","2.79","4.98","1.93","3.09","0.53","32.33","-5.03"
"CHZ","HRNETGROUP LTD.","","Singapour","SGX","SGD","8.04","0.69","3.07","8.98","1.16","3.00","0.16","11.66","5.86"
"41T","GCCP RESOURCES LTD.","","Singapour","SGX","SGD","-7.01","0.01","-9.62","-5.55","14.57","-11.28","2.57","-164.17","53.30"
"41O","LHN LIMITED","","Singapour","SGX","SGD","8.13","1.29","4.76","15.96","6.79","4.76","1.31","16.25","18.50"
"BUOU","FRASERS LOGISTICS & COMMERCIAL TRUST","","Singapour","SGX","SGD","4.95","0.62","3.32","2.05","3.80","3.10","0.30","45.05","5.85"
"MF6","MUN SIONG ENGINEERING LTD.","","Singapour","SGX","SGD","-12.20","0.15","-6.80","-9.55","3.76","-7.20","1.32","-7.77","-1.30"
"BVA","TOP GLOVE CORPORATION BHD.","","Singapour","SGX","SGD","-549.37","0.00","-34.54","-366.49","479.67","-56.43","24.57","",""
"42F","TOTM TECHNOLOGIES LTD.","","Singapour","SGX","SGD","-74.98","0.04","-13.82","-36.88","33.00","-13.98","0.30","-387.00","-35.36"
"Z25","YANLORD LAND GROUP LTD.","","Singapour","SGX","SGD","1.12","0.56","1.36","-3.58","5.14","2.09","1.44","3.03","-42.46"
"BSL","RAFFLES MEDICAL GROUP LTD.","","Singapour","SGX","SGD","3.97","0.48","","9.38","5.24","","","83.65","-43.72"
"KJ5","BBR HOLDINGS (S) LTD.","","Singapour","SGX","SGD","3.42","0.80","5.21","9.74","7.20","4.48","2.62","1.80","1.38"
"42W","ZIXIN GROUP HOLDINGS LTD.","","Singapour","SGX","SGD","13.14","0.93","9.43","14.35","2.83","11.08","2.15","9.65","-1.37"
"42T","TRENDLINES GROUP LTD.","","Singapour","SGX","SGD","2.04","0.07","0.10","-16.33","19.14","-12.02","12.66","424.57","-72.10"
"Z74","SINGAPORE TELECOMMUNICATIONS LIMITED","","Singapour","SGX","SGD","20.55","0.41","2.53","13.17","9.00","2.29","0.33","39.39","0.47"
"Z59","YOMA STRATEGIC HOLDINGS LTD.","","Singapour","SGX","SGD","3.12","0.29","1.82","-2.29","5.41","0.86","1.83","9.60","59.02"
"42N","IPS SECUREX HOLDINGS LTD.","","Singapour","SGX","SGD","-23.42","0.03","-26.42","-15.76","14.96","-22.47","20.18","-13.07","-1.13"
"42L","TAKA JEWELLERY HOLDINGS LTD.","","Singapour","SGX","SGD","9.26","0.57","8.45","8.43","0.77","7.86","0.54","7.03","10.60"
"Z4D","MEDI LIFESTYLE LTD.","","Singapour","SGX","SGD","109.10","-0.22","-58.68","96.05","14.62","-58.91","3.04","-87.27","50.83"
"41F","GSS ENERGY LTD.","","Singapour","SGX","SGD","-29.71","0.42","4.56","-31.61","13.42","-1.57","5.94","-4.95","15.79"
"T24","TUAN SING HOLDINGS LTD.","","Singapour","SGX","SGD","2.63","1.14","0.59","1.06","1.37","0.64","0.17","22.06","-30.67"
"ME8U","MAPLETREE INDUSTRIAL TRUST","","Singapour","SGX","SGD","4.25","0.45","4.18","4.37","2.17","4.51","0.29","34.42","-1.28"
"WJ9","ADVANCED SYSTEMS AUTOMATION LTD.","","Singapour","SGX","SGD","391.03","-0.36","-4.72","687.16","797.06","-5.89","2.48","-98.45","12.25"
"C06","CSC HOLDINGS LTD.","","Singapour","SGX","SGD","2.64","1.21","2.41","-4.29","11.78","0.36","3.43","0.71","14.51"
"C07","JARDINE CYCLE & CARRIAGE LTD.","","Singapour","SGX","SGD","12.92","0.39","7.89","14.09","1.18","8.72","0.96","11.30","-1.99"
"TS0U","OUE REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","1.01","0.52","2.62","1.64","3.58","2.93","0.44","13.38","-2.03"
"C09","CITY DEVELOPMENTS LTD.","","Singapour","SGX","SGD","6.50","1.37","1.04","4.13","2.17","1.59","0.87","17.72","-14.80"
"C2PU","PARKWAY LIFE REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","9.43","0.53","4.58","7.64","1.60","4.65","0.14","97.98","3.01"
"ER0","KSH HOLDINGS LTD.","","Singapour","SGX","SGD","1.82","0.36","2.12","-3.57","5.66","-0.45","3.28","3.66","-16.32"
"EB5","FIRST RESOURCES LTD.","","Singapour","SGX","SGD","23.62","0.57","19.15","17.01","7.08","15.06","4.84","22.43","30.15"
"C33","CHUAN HUP HOLDINGS LTD.","","Singapour","SGX","SGD","2.42","0.11","0.38","1.80","1.11","0.34","0.20","30.47","70.23"
"C38U","CAPITALAND INTEGRATED COMMERCIAL TRUST","","Singapour","SGX","SGD","5.91","0.61","3.95","6.07","0.17","3.67","0.57","58.76","1.88"
"C13","CH OFFSHORE LTD.","","Singapour","SGX","SGD","-1.67","0.09","2.52","-4.85","10.04","0.58","5.25","-3.73","-7.02"
"8AZ","AZTECH GLOBAL LTD.","","Singapour","SGX","SGD","12.74","0.05","42.80","21.72","9.58","69.09","28.71","9.29","-30.53"
"OMK","VIVIDTHREE HOLDINGS LTD.","","Singapour","SGX","SGD","2432.97","-0.48","-16.72","757.78","1452.34","-14.34","8.60","-555.23","-50.72"
"41B","HUATIONG GLOBAL LTD.","","Singapour","SGX","SGD","3.77","0.04","3.51","7.25","3.46","6.46","2.91","5.48","-17.96"
"V8Y","QUANTUM HEALTHCARE LTD.","","Singapour","SGX","SGD","144.64","-3.97","-1.88","126.37","35.68","-6.23","5.53","-22.30","-0.07"
"V7R","RESOURCES GLOBAL DEVELOPMENT LTD.","","Singapour","SGX","SGD","20.85","0.16","10.60","24.63","5.18","19.21","8.68","31.04","6.53"
"40W","ZICO HOLDINGS INC.","","Singapour","SGX","SGD","3.51","0.31","-11.48","-18.33","20.50","-11.76","2.37","6.51","-8.80"
"V03","VENTURE CORPORATION LTD.","","Singapour","SGX","SGD","8.00","0.01","15.02","8.70","0.77","16.16","1.10","8.99","-8.51"
"RE4","GEO ENERGY RESOURCES LTD.","","Singapour","SGX","SGD","5.11","0.49","3.89","8.70","4.55","5.20","2.59","4.89","7.27"
"JYEU","LENDLEASE GLOBAL COMMERCIAL REIT","","Singapour","SGX","SGD","3.25","0.76","3.04","4.03","1.16","3.22","0.19","34.25","0.41"
"O10","FAR EAST ORCHARD LTD.","","Singapour","SGX","SGD","3.88","0.51","1.53","4.42","0.54","1.42","0.09","22.11","16.13"
"E5H","GOLDEN AGRI-RESOURCES LTD.","","Singapour","SGX","SGD","7.97","0.57","5.68","6.45","2.50","4.59","1.53","3.42","15.22"
"NTDU","NTT DC REIT","","Singapour","SGX","USD","0.29","0.43","0.66","-1.43","2.44","0.16","0.71","2.02","6.12"
"5DM","YING LI INTERNATIONAL REAL ESTATE LIMITED","","Singapour","SGX","SGD","0.37","1.31","1.01","-2.55","6.14","0.71","0.29","3.21","-1.98"
"G92","CHINA AVIATION OIL (SINGAPORE) CORPORATION LTD.","","Singapour","SGX","SGD","10.68","0.00","11.37","8.08","2.58","6.78","4.13","0.67","6.74"
"5G9","TRITECH GROUP LIMITED","","Singapour","SGX","SGD","-79.14","0.52","-11.96","-50.63","45.30","-5.80","5.56","-19.38","-18.49"
"DCRU","DIGITAL CORE REIT MANAGEMENT PTE. LTD.","","Singapour","SGX","USD","5.11","0.59","2.86","5.85","17.93","2.64","0.19","37.90","31.04"
"5GD","SUNPOWER GROUP LTD.","","Singapour","SGX","SGD","6.28","0.48","8.18","7.40","1.01","7.78","0.39","7.70","5.48"
"5CT","ECOWISE HOLDINGS LTD.","","Singapour","SGX","SGD","-9.55","0.26","-6.02","-2.19","9.48","-2.61","3.01","-6.13","-0.27"
"DU4","MERMAID MARITIME PUBLIC COMPANY LIMITED","","Singapour","SGX","SGD","3.50","0.44","2.34","5.77","2.24","3.38","0.90","1.50","33.29"
"Y06","GREEN BUILD TECHNOLOGY LTD.","","Singapour","SGX","SGD","0.07","-0.28","-0.01","-42.21","121.08","-3.71","6.18","-94.49","-97.02"
"G13","GENTING SINGAPORE LTD.","","Singapour","SGX","SGD","4.73","0.00","5.63","6.43","1.50","7.38","1.55","15.92","0.71"
"QS9","GLOBAL INVACOM GROUP LTD.","","Singapour","SGX","SGD","-9.43","0.09","-8.91","-13.70","13.81","-9.06","4.77","-7.32","-12.59"
"1H3","CLEARBRIDGE HEALTH LTD.","","Singapour","SGX","SGD","-160.51","0.28","-17.97","-101.64","63.55","-20.12","7.97","-131.65","-2.32"
"NR7","RAFFLES EDUCATION LTD.","","Singapour","SGX","SGD","3.60","0.54","4.23","15.57","23.71","10.51","14.55","1.94","1284.42"
"OU8","CENTURION CORPORATION LIMITED","","Singapour","SGX","SGD","8.31","0.40","5.66","22.30","14.01","6.44","0.77","47.85","19.50"
"T14","TIANJIN PHARMACEUTICAL DA REN TANG GROUP CORPORATION LIMITED","","Singapour","SGX","USD","28.24","0.01","10.08","24.49","8.58","12.10","2.20","42.92","-22.67"
"T13","RH PETROGAS LTD.","","Singapour","SGX","SGD","5.30","0.08","5.17","14.61","15.04","12.22","14.14","4.56","-9.21"
"5CR","ASIATIC GROUP HOLDINGS LTD.","","Singapour","SGX","SGD","-207.11","-17.06","1.20","-64.27","123.71","2.88","1.64","-122.16","-31.57"
"5HH","PROSPERA GLOBAL LTD.","","Singapour","SGX","SGD","-13.84","0.00","-42.81","-87.12","91.04","-55.17","13.90","-21.66","107.94"
"F34","WILMAR INTERNATIONAL LTD.","","Singapour","SGX","SGD","6.56","1.24","2.19","6.14","0.61","2.69","0.43","2.21","2.40"
"P15","PACIFIC CENTURY REGIONAL DEVELOPMENTS LTD.","","Singapour","SGX","SGD","-16.91","45.91","-0.43","-10.41","5.90","0.44","0.79","-745.87","-44.52"
"5AL","ANNICA HOLDINGS LTD.","","Singapour","SGX","SGD","-206.95","3.12","-8.21","-753.35","1138.65","-2.96","4.74","-47.55","-32.44"
"P34","DELFI LTD.","","Singapour","SGX","SGD","12.22","0.06","11.03","13.64","1.98","13.63","3.58","6.65","-3.60"
"DM0","PSC CORPORATION LTD.","","Singapour","SGX","SGD","6.72","0.19","7.83","7.16","0.39","9.18","1.43","6.09","-0.51"
"F17","GUOCOLAND LTD.","","Singapour","SGX","SGD","2.47","0.99","2.15","3.04","1.69","2.14","0.41","7.24","11.39"
"5GZ","HGH HOLDINGS LTD.","","Singapour","SGX","SGD","21.70","-1.34","-6.35","3274.92","5601.79","-20.23","15.30","-36.99","80.97"
"W8W","COLIWOO HOLDINGS LIMITED","","Singapour","SGX","SGD","15.81","1.76","4.69","28.43","17.84","4.67","0.04","34.71","-10.39"
"OYY","PROPNEX LTD.","","Singapour","SGX","SGD","61.40","0.04","110.28","44.62","14.85","74.33","31.31","6.69","15.42"
"I11","RENAISSANCE UNITED LTD.","","Singapour","SGX","SGD","-9.25","1.28","-1.29","-26.94","19.46","-0.61","4.33","-2.32","-5.63"
"F83","COSCO SHIPPING INTERNATIONAL LTD.","","Singapour","SGX","SGD","1.42","0.12","1.09","1.10","0.49","0.93","0.18","4.68","4.19"
"5CF","OKP HOLDINGS LTD.","","Singapour","SGX","SGD","19.70","0.16","24.32","23.22","7.99","15.98","10.68","19.50","18.04"
"D5IU","LIPPO MALLS INDONESIA RETAIL TRUST","","Singapour","SGX","SGD","4.80","1.01","3.47","-0.05","6.86","3.79","0.45","15.61","5.37"
"QZG","ACCRELIST LTD.","","Singapour","SGX","SGD","-18.44","0.25","-13.54","-24.14","19.60","-18.86","6.57","-15.11","8.20"
"D05","DBS GROUP HOLDINGS LTD.","","Singapour","SGX","SGD","15.88","1.09","","16.66","0.70","","","47.76","6.64"
"W05","WING TAI HOLDINGS LTD.","","Singapour","SGX","SGD","-2.22","0.43","0.06","-1.49","1.59","0.24","0.29","-28.64","-30.48"
"D03","DEL MONTE PACIFIC LTD.","","Singapour","SGX","SGD","-8.00","-1.76","6.41","136.42","279.47","4.00","2.64","5.40","-39.24"
"D01","DFI RETAIL GROUP HOLDINGS LIMITED","","Singapour","SGX","USD","61.42","8.00","6.16","30.17","29.36","4.00","2.60","3.09","-1.65"
"CYW","TRICKLESTAR PTE LTD","","Singapour","SGX","SGD","-3.20","0.02","-4.29","-7.22","5.70","-21.68","15.06","-2.67","-24.84"
"R14","ENECO ENERGY LIMITED","","Singapour","SGX","SGD","-3.47","0.45","-2.98","2.43","7.01","-1.87","1.19","-2.28","-1.13"
"5AI","H2G GREEN LTD.","","Singapour","SGX","SGD","-75.96","0.40","-24.21","-50.88","22.42","-25.77","4.41","-126.60","3.80"
"Y35","ANAN INTERNATIONAL LTD.","","Singapour","SGX","SGD","10.85","0.56","5.35","5.99","6.46","3.04","3.19","0.64","1.68"
"OV8","SHENG SIONG GROUP LTD.","","Singapour","SGX","SGD","26.42","0.30","21.58","27.05","0.96","21.96","0.49","9.50","7.14"
"BFT","LINCOTRADE & ASSOCIATES HOLDINGS LTD.","","Singapour","SGX","SGD","22.65","0.01","16.68","-24.21","81.87","13.97","3.78","3.56","2.66"
"5F7","WILTON RESOURCES CORPORATION LTD.","","Singapour","SGX","SGD","15.74","1.16","7.42","16.19","16.12","6.94","6.61","3.62","1405.94"
"Q0X","LEY CHOON GROUP HOLDINGS LTD.","","Singapour","SGX","SGD","13.61","0.16","12.80","18.56","4.42","16.73","4.79","6.95","5.58"
