Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"834","CHINA KANGDA FOOD COMPANY LIMITED","","Hong Kong","HKEX","HKD","10.37","0.86","","9.39","1.39","","","","0","","0.98","0","26.82","9.10","NaN"
"836","CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"837","CARPENTER TAN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","5.77","1.07","3.03","7.51","3.24","3.77","1.50","0","0","1.70","3.24","6","35.05","9.29","NaN"
"838","EVA PRECISION INDUSTRIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-6.59","1.22","2.52","-13.59","8.64","2.58","0.12","0","0","0.18","9.99","6","-36.01","-3.07","NaN"
"839","CHINA EDUCATION GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"840","XINJIANG TIANYE WATER SAVING IRRIGATION SYSTEM COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"841","ASIA CASSAVA RESOURCES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6196","BANK OF ZHENGZHOU CO., LTD.","","Hong Kong","HKEX","HKD","3.37","1.94","","3.41","0.06","","","","0","","0.66","0","17.42","-5.70","NaN"
"842","LEOCH INTERNATIONAL TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6198","QINGDAO PORT INTERNATIONAL CO., LTD.","","Hong Kong","HKEX","HKD","11.81","0.09","7.91","12.41","0.86","8.05","0.38","0","5","1.05","0.17","6","30.43","-2.63","NaN"
"778","FORTUNE REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"777","NETDRAGON WEBSOFT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-19.54","6.06","-1.72","-67.03","52.01","-11.92","10.32","0","0","6.09","61.87","6","-1.80","57.14","NaN"
"776","IMPERIUM GROUP GLOBAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"723","RELIANCE GLOBAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"721","CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"720","AUTO ITALIA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"719","SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","-9.24","0.19","-20.90","20.93","158.57","167.10","327.21","1","1","7.51","65.36","6","-47.59","-14.40","NaN"
"718","TAI UNITED HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"717","EMPEROR CAPITAL GROUP LIMITED","","Hong Kong","HKEX","HKD","11.27","0.01","6.96","7.36","3.90","4.44","4.17","1","1","53.31","32.34","6","14.21","22.97","NaN"
"716","SINGAMAS CONTAINER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"713","WORLD HOUSEWARE","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"711","ASIA ALLIED INFRASTRUCTURE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"710","BOE VARITRONIX LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"709","GIORDANO INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","13.49","0.09","","9.89","3.68","","","","3","","3.31","0","30.41","24.24","NaN"
"703","FUTURE BRIGHT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-0.12","0.31","0.70","0.53","17.14","1.63","9.80","3","4","15.79","21.66","6","-0.04","-7.07","NaN"
"688","CHINA OVERSEAS LAND & INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","2.30","0.00","4.19","4.98","3.20","6.48","3.16","0","0","71.56","13.14","6","1.23","111.82","NaN"
"689","EPI","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"690","UNI-BIO SCIENCE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"691","CHINA SHANSHUI CEMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"694","BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"695","DONGWU CEMENT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","18.02","0.35","12.80","20.26","3.27","13.02","0.63","4","6","3.30","3.82","6","9.56","-5.10","NaN"
"697","SHOUCHENG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-298.39","-5.33","-4.52","-130.07","150.09","-4.15","0.79","0","0","3.26","172.46","6","-29.57","-8.82","NaN"
"699","CAR INC.","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"700","TENCENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-0.15","0.29","0.75","-2.17","2.68","0.34","0.42","0","0","1.44","3.55","6","-0.38","8.72","NaN"
"701","CNT GROUP LIMITED","","Hong Kong","HKEX","HKD","-12.84","0.00","-17.36","-10.51","4.66","-10.66","7.43","0","0","50.00","44.69","6","","","NaN"
"696","TRAVELSKY TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","6.71","0.79","3.34","13.30","9.87","10.74","11.35","3","4","5.79","8.49","6","8.73","-6.54","NaN"
"726","DIT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"727","CROWN INTERNATIONAL CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"728","CHINA TELECOM CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"756","SUMMI","","Hong Kong","HKEX","HKD","-71.54","0.00","-52.08","-60.27","10.00","-46.10","6.67","0","0","16.40","20.84","6","","","NaN"
"757","SOLARGIGA ENERGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"759","CEC INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"762","CHINA UNICOM","","Hong Kong","HKEX","HKD","8.18","0.31","9.10","7.01","6.50","8.10","7.63","1","1","2.96","3.77","6","12.59","1586.71","NaN"
"763","ZTE CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"767","ASIA PACIFIC SILK ROAD INVESTMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"768","UBA INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"771","AUTOMATED SYSTEMS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"772","CHINA LITERATURE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"775","CK LIFE SCIENCES INT'L.,","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"686","BEIJING ENERGY INTERNATIONAL HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"752","PICO FAR EAST HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"730","SHOUGANG CONCORD GRAND","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"731","SAMSON PAPER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"732","TRULY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"736","CHINA PROPERTIES INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"753","AIR CHINA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"737","SHENZHEN INVESTMENT HOLDINGS BAY AREA DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"743","ASIA CEMENT","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"746","LEE & MAN CHEMICAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"747","SHENYANG PUBLIC UTILITY HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"750","CHINA SHUIFA SINGYES ENERGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"751","SKYWORTH GROUP LIMITED","","Hong Kong","HKEX","HKD","1.93","1.29","2.39","-7.21","13.81","1.93","0.57","0","1","0.53","14.06","6","4.45","-5.03","NaN"
"738","LE SAUNDA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"558","L.K. TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","9.69","0.02","11.48","11.97","3.67","13.61","4.26","4","4","7.05","4.46","6","17.42","-8.54","NaN"
"392","BEIJING ENTERPRISES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"391","MEI AH ENTERTAINMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"390","CHINA RAILWAY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"389","CHINA TONTINE WINES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"60","HONG KONG FOOD INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"386","CHINA PETROLEUM & CHEMICAL CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6885","HENAN JINMA ENERGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","-18.50","0.83","-3.23","-9.68","9.21","-1.91","1.63","1","3","5.36","17.45","6","-9.02","-17.97","NaN"
"384","CHINA GAS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"382","EDVANTAGE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"381","KIU HUNG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-38.00","0.00","-95.15","-116.41","108.42","-114.18","21.55","0","1","31.74","144.84","5","","","NaN"
"380","SOFTPOWER INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"379","CHINA EVER GRAND FINANCIAL LEASING GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"368","SUPERLAND GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6886","HUATAI SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","8.21","1.47","","7.99","0.47","","","","0","","0.78","0","50.46","-2.30","NaN"
"308","CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"370","CHINA BEST GROUP HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"393","GLORIOUS SUN ENTERPRISES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"371","BEIJING ENTERPRISES WATER GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"373","ALLIED GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"375","YGM TRADING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"376","YUNFENG FINANCIAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"372","PT INTERNATIONAL DEVELOPMENT CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"366","LUKS GROUP","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"396","HING LEE","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"62","TRANSPORT INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"69","SHANGRI-LA ASIA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"432","PACIFIC CENTURY PREMIUM DEVELOPMENTS LIMITED","","Hong Kong","HKEX","HKD","3.72","0.00","-7.37","-14.06","15.53","-66.29","51.02","0","0","48.27","1814.57","6","","","NaN"
"6882","EGL HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","34.74","3.57","4.36","118.07","93.36","8.00","3.23","0","3","8.93","77.64","6","2.31","5.20","NaN"
"428","COCOON HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"425","MINTH GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"420","FOUNTAIN SET","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"419","HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"418","FOUNDER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"417","TSE SUI LUEN JEWELLERY","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"66","MTR CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"413","SOUTH CHINA HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"398","ORIENTAL WATCH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","18.93","0.03","35.59","13.45","5.09","26.24","8.63","6","4","11.35","5.85","6","10.82","-3.75","NaN"
"400","COGOBUY GROUP","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"401","WANJIA GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"403","STARLITE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"397","POWER FINANCIAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"405","YUEXIU REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"408","YIP'S CHEMICAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"64","GET NICE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"410","SOHO CHINA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"412","CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"65","GRAND OCEAN ADVANCED RESOURCES COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"365","SINO ICT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","0.01","","-36.13","","-29.12","","0","0","","","1","","","NaN"
"6898","CHINA ALUMINUM CANS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","7.69","0.00","11.55","6.88","0.70","11.05","0.57","0","0","1.91","0.85","6","8.32","-0.54","NaN"
"329","OCI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"328","ALCO HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-368.19","-15.31","-38.55","-192.45","157.09","-53.70","15.44","0","0","16.51","173.51","6","-140.31","140.97","NaN"
"6908","HG SEMICONDUCTOR LTD","","Hong Kong","HKEX","HKD","-24.76","0.03","-18.40","-25.55","2.36","-16.26","4.13","0","0","1.83","52.09","6","-137.09","5.04","NaN"
"6909","BETTERLIFE HOLDING LTD.","","Hong Kong","HKEX","HKD","0.30","0.43","-7.22","0.89","1.83","-6.38","1.68","1","2","5.70","5.11","6","0.10","-10.34","NaN"
"327","PAX GLOBAL TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"326","CHINA STAR ENTERTAINMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6913","SOUTH CHINA VOCATIONAL EDUCATION GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-3.70","0.33","2.03","2.95","5.81","2.10","0.22","0","2","1.40","7.14","6","-7.51","19.31","NaN"
"6915","JIANGXI INSTITUTE OF BIOLOGICAL PRODUCTS INC. CLASS H","","Hong Kong","HKEX","HKD","21.04","0.00","20.75","18.67","2.98","15.59","5.49","2","3","6.39","4.31","3","40.27","9.03","NaN"
"325","BLOKS GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6918","KIDZTECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-32.85","0.71","-2.24","-26.40","6.62","-2.42","0.28","0","0","2.13","9.22","6","-38.27","28.26","NaN"
"314","SIPAI HEALTH TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-59.80","0.00","-54.58","-109.46","114.44","-56.87","36.72","0","0","41.80","134.83","4","","","NaN"
"6929","ORBUSNEICH MEDICAL GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","10.40","0.01","31.81","11.29","1.51","38.37","8.42","5","2","15.96","8.56","6","23.29","8.30","NaN"
"315","SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-1272.77","0.31","-20.12","-228.12","953.07","-26.64","19.63","0","1","22.46","869.72","5","-173.60","","NaN"
"6928","TOMO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-30.56","0.01","-41.76","-36.56","18.27","-40.39","2.23","0","0","10.48","26.39","6","-122.28","-42.17","1.18"
"316","ORIENT OVERSEAS","","Hong Kong","HKEX","HKD","16.29","0.13","","13.57","3.64","","","","5","","4.00","0","23.70","20.36","NaN"
"317","CSSC OFFSHORE & MARINE ENGINEERING","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"320","COMPUTIME GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"321","TEXWINCA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"322","TINGYI","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"323","MAANSHAN IRON & STEEL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"311","LUEN THAI HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6896","GOLDEN THROAT HOLDINGS GROUP CO. LTD.","","Hong Kong","HKEX","HKD","17.67","0.42","19.46","18.33","2.53","22.16","3.96","6","6","4.35","2.88","6","26.63","-0.95","NaN"
"6893","HIN SANG GROUP INTERNATIONAL HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","-33.64","3.15","-0.72","-25.63","8.80","-1.60","0.77","0","0","0.74","11.09","6","-43.51","6.27","NaN"
"6887","SUNSHINE LAKE PHARMA CO., LTD.","","Hong Kong","HKEX","HKD","6.13","1.08","3.40","22.71","33.64","6.02","5.60","1","2","0.68","30.55","4","5.61","-13.16","NaN"
"351","ASIA ENERGY LOGISTICS GROUP LIMITED","","Hong Kong","HKEX","HKD","204.32","-1.21","-35.25","85.08","103.30","-46.64","16.10","0","6","11.38","12.87","2","-27.55","8.75","NaN"
"353","ENERGY INTERNATIONAL INVESTMENTS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"354","CHINASOFT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","23.70","2.70","10.40","27.00","4.89","11.30","0.97","2","5","5.70","21.97","6","8.05","17.36","NaN"
"348","CHINA HEALTHWISE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"355","CENTURY CITY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","0.51","","","","","","","","","","0","","","NaN"
"357","HAINAN MEILAN INTERNATIONAL AIRPORT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"358","JIANGXI COPPER COMPANY LIMITED","","Hong Kong","HKEX","HKD","14.42","0.32","","-60.63","97.11","0.56","0.95","0","1","1.23","88.00","5","24.78","-82.35","NaN"
"360","NEW FOCUS AUTO TECH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","33.27","0.57","4.18","6.77","23.48","-2.47","6.67","0","1","21.30","18.08","6","30.81","26.78","NaN"
"361","SINO GOLF HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"363","SHANGHAI INDUSTRIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"433","NORTH MINING SHARES COMPANY LIMITED","","Hong Kong","HKEX","HKD","-20.89","0.10","-23.39","-46.10","45.03","-25.40","6.14","0","0","10.80","75.22","6","-9.45","-8.06","NaN"
"347","ANGANG STEEL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"345","VITASOY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6890","KANGLI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","4.48","0.49","5.32","8.70","3.67","8.32","2.67","1","1","7.67","9.22","6","2.48","-8.41","NaN"
"6889","DYNAM JAPAN HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","1.97","1.61","0.99","3.31","1.49","0.98","0.11","0","0","0.64","1.47","6","2.11","-2.67","NaN"
"334","CHINA DISPLAY OPTOELECTRONICS TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","12.16","0.81","","12.76","3.43","","","","4","","3.27","0","27.96","4.00","NaN"
"6888","FREETECH ROAD RECYCLING TECHNOLOGY (HOLDINGS) LTD.","","Hong Kong","HKEX","HKD","-8.19","0.17","-9.06","-0.52","6.66","-1.78","6.49","0","0","6.00","8.15","6","-42.11","-15.61","NaN"
"346","YANCHANG PETROLEUM INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
