Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"MTLN","METLEN ENERGY & METALS","","Royaume-Uni","LSE","EUR","10.48","1.64","4.52","19.23","7.79","10.09","4.89","4.57","13.76"
"BAB","BABCOCK INTERNATIONAL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CSN","CHESNARA PLC","","Royaume-Uni","LSE","GBp","-2.37","0.36","0.11","1.26","3.69","0.11","0.03","-1.16","-6.78"
"NRR","NEWRIVER REIT PLC","","Royaume-Uni","LSE","GBp","6.56","1.13","5.22","4.31","3.07","4.74","0.50","23.74","41.96"
"DLN","DERWENT LONDON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ORPH","OPEN ORPHAN PLC","","Royaume-Uni","LSE","GBp","-1.73","0.12","0.73","54.17","49.56","-34.02","30.32","-0.20","256.88"
"OSB","OSB GROUP PLC","","Royaume-Uni","LSE","GBp","12.64","0.87","","13.25","0.76","","","42.77","1.24"
"OTB","ON THE BEACH GROUP PLC","","Royaume-Uni","LSE","GBp","5.07","0.01","29.12","6.23","1.17","21.17","7.65","7.08","4.07"
"OXB","OXFORD BIOMEDICA PLC","","Royaume-Uni","LSE","GBp","-40.37","1.62","-13.84","-75.98","38.78","-21.96","8.10","-18.16","37.28"
"OXIG","OXFORD INSTRUMENTS PLC","","Royaume-Uni","LSE","GBp","13.46","0.13","11.82","11.59","3.99","10.62","1.05","11.39","-5.15"
"PAG","PARAGON BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","17.36","1.56","6.06","19.86","3.39","6.85","0.91","2.95","3.79"
"PAGE","PAGEGROUP PLC","","Royaume-Uni","LSE","GBp","3.78","0.62","2.36","12.39","10.03","7.76","6.37","0.56","-10.88"
"CWR","CERES POWER HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-36.37","0.02","-48.17","-26.46","9.73","-50.91","17.72","-145.65","20.92"
"PAY","PAYPOINT PLC","","Royaume-Uni","LSE","GBp","12.80","0.01","21.59","9.28","3.71","13.53","7.83","5.59","39.54"
"CURY","CURRYS PLC","","Royaume-Uni","LSE","GBp","5.01","0.43","3.83","-2.86","16.57","2.76","0.94","1.24","-0.95"
"PCA","PALACE CAPITAL PLC","","Royaume-Uni","LSE","GBp","-6.03","0.00","-1.23","-3.63","4.24","0.58","1.61","-67.58","-37.74"
"PCTN","PICTON PROPERTY INCOME LIMITED","","Royaume-Uni","LSE","GBp","4.90","0.40","","3.69","4.11","","","52.58","59.04"
"CWK","CRANSWICK PLC","","Royaume-Uni","LSE","GBp","4.75","1.53","5.77","3.43","5.02","4.43","1.44","0.86","4.10"
"DAR","DAR GLOBAL PLC","","Royaume-Uni","LSE","USD","1.52","0.87","3.30","7.71","7.05","3.80","1.93","1.15","-4.93"
"ONT","OXFORD NANOPORE TECHNOLOGIES PLC","","Royaume-Uni","LSE","GBp","-0.19","0.80","0.71","-0.19","","0.71","","-0.10",""
"ONDO","ONDO INSURTECH PLC","","Royaume-Uni","LSE","GBp","106.86","-1.45","-123.70","64.06","85.82","-166.47","40.21","-159.34",""
"DKE","DUKEMOUNT CAPITAL PLC","","Royaume-Uni","LSE","GBp","-13.66","0.00","-21.90","145.28","184.00","-76.38","96.88","",""
"DISH","AMALA FOODS PLC","","Royaume-Uni","LSE","GBp","15.06","-0.77","-6.29","37.89","21.97","-14.23","8.05","",""
"DIA","DIALIGHT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NWG","NATWEST GROUP PLC","","Royaume-Uni","LSE","GBp","14.23","1.69","","13.12","0.96","","","35.13","6.01"
"NXR","NORCROS PLC","","Royaume-Uni","LSE","GBp","0.15","0.65","4.87","4.72","6.67","5.76","3.93","0.08","0.17"
"DGE","DIAGEO PLC","","Royaume-Uni","LSE","GBp","20.10","1.85","7.36","29.17","10.16","9.48","3.09","12.54","15.26"
"NXT","NEXT PLC","","Royaume-Uni","LSE","GBp","50.81","1.02","22.63","50.57","6.65","20.98","1.43","13.01","12.11"
"DFS","DFS FURNITURE PLC","","Royaume-Uni","LSE","GBp","10.06","1.87","5.03","6.18","6.99","4.14","0.89","2.35","-2.73"
"DFDV","DEFI DEVELOPMENT CORP.","","Royaume-Uni","LSE","GBp","-143.61","1.28","-3.82","-110.74","46.49","-66.56","88.73","-648.06","442.28"
"OCDO","OCADO GROUP PLC","","Royaume-Uni","LSE","GBp","28.93","1.15","-4.76","-7.15","31.36","-7.22","2.45","28.60","10.97"
"DEC","DIVERSIFIED ENERGY COMPANY PLC","","Royaume-Uni","LSE","GBp","48.60","3.04","3.36","117.99","183.22","0.59","2.53","21.22","36.23"
"DCH","DAUCH CORPORATION","","Royaume-Uni","LSE","GBp","-3.28","6.52","2.69","1.47","6.72","3.43","1.04","-0.34","-4.71"
"DCC","DCC PLC","","Royaume-Uni","LSE","GBp","1.02","0.96","7.05","6.30","4.98","6.37","0.71","0.18","-9.50"
"OMU","OLD MUTUAL LIMITED","","Royaume-Uni","LSE","GBp","14.77","0.36","0.92","13.86","0.96","0.83","0.08","3.37","22.59"
"NSCI","EMV CAPITAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SREI","SCHRODER REAL ESTATE INVESTMENT TRUST LIMITED","","Royaume-Uni","LSE","GBp","4.69","0.63","","5.42","4.80","","","66.23","60.47"
"SVNS","SOLVONIS THERAPEUTICS PLC","","Royaume-Uni","LSE","GBp","-123.77","0.01","-65.68","-93.61","30.79","-57.93","9.44","",""
"THRL","TARGET HEALTHCARE REIT PLC","","Royaume-Uni","LSE","GBp","10.87","0.35","","5.89","6.14","","","93.05","18.31"
"WKP","WORKSPACE GROUP PLC","","Royaume-Uni","LSE","GBp","-8.50","0.60","2.91","-6.56","6.18","3.23","0.60","-66.32","-0.79"
"VSVS","VESUVIUS PLC","","Royaume-Uni","LSE","GBp","5.22","0.52","5.41","7.64","2.34","6.87","1.34","3.58","-3.17"
"TTG","TT ELECTRONICS PLC","","Royaume-Uni","LSE","GBp","-29.56","0.70","-6.14","-18.93","13.30","-3.21","3.36","-10.51","-11.45"
"VTC","VIDENDUM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"THG","THG PLC","","Royaume-Uni","LSE","GBp","20.66","0.34","4.32","12.73","10.02","3.65","0.95","10.09","4.94"
"ASHM","ASHMORE GROUP PLC","","Royaume-Uni","LSE","GBp","10.12","0.01","13.89","10.07","0.85","21.98","7.58","58.93","-13.55"
"ADM","ADMIRAL GROUP PLC","","Royaume-Uni","LSE","GBp","52.75","1.31","9.08","48.24","10.83","7.87","2.10","14.67","19.32"
"TSCO","TESCO PLC","","Royaume-Uni","LSE","GBp","15.46","1.32","6.78","13.14","2.83","5.86","0.80","2.42","3.97"
"VDTK","VERDITEK PLC","","Royaume-Uni","LSE","GBp","-106.56","0.21","-75.33","-114.89","77.12","-87.41","10.93","-448.60","340.43"
"TGA","THUNGELA RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","-33.62","0.01","-3.92","6.34","36.75","10.59","15.96","-24.01","-1.70"
"TLW","TULLOW OIL PLC","","Royaume-Uni","LSE","GBp","-2.47","-8.93","3.70","2.34","22.42","6.35","2.31","0.76","-27.83"
"THS","THARISA PLC","","Royaume-Uni","LSE","GBp","9.94","0.12","8.74","12.16","2.70","9.89","1.37","12.06","1.55"
"WCAT","WILDCAT PETROLEUM PLC","","Royaume-Uni","LSE","GBp","-155.84","0.00","-582.80","-179.94","54.76","-693.42","108.64","",""
"TPK","TRAVIS PERKINS PLC","","Royaume-Uni","LSE","GBp","-9.40","0.59","3.66","-3.81","5.62","3.82","0.37","-3.86","-2.86"
"STEM","STHREE PLC","","Royaume-Uni","LSE","GBp","-42.59","-1.31","-17.34","-1997.35","3397.79","-16.65","3.33","88.16","-41.81"
"SYNT","SYNTHOMER PLC","","Royaume-Uni","LSE","GBp","-15.52","0.90","65.60","-9.24","5.44","44.39","39.59","-9.02","-5.33"
"ASC","ASOS PLC","","Royaume-Uni","LSE","GBp","6.46","0.20","7.76","16.69","8.86","16.49","7.56","13.22","-11.49"
"TM1","TECHNOLOGY MINERALS PLC","","Royaume-Uni","LSE","GBp","-237.03","-17.67","-11.47","-101.63","117.93","-13.03","1.38","-905.67",""
"STJ","ST. JAMES'S PLACE PLC","","Royaume-Uni","LSE","GBp","38.61","0.30","0.32","24.34","21.91","0.25","0.10","1.76","26.33"
"TPT","TOPPS TILES PLC","","Royaume-Uni","LSE","GBp","89.96","14.34","6.27","7.97","85.24","4.67","1.39","2.02","6.10"
"SVS","SAVILLS PLC","","Royaume-Uni","LSE","GBp","9.30","0.77","3.28","7.09","2.12","2.27","0.96","2.89","6.76"
"WIZZ","WIZZ AIR HOLDINGS PLC","","Royaume-Uni","LSE","GBp","0.21","7.52","0.65","-84.07","230.51","1.96","1.74","0.02","5.92"
"WTB","WHITBREAD PLC","","Royaume-Uni","LSE","GBp","6.58","1.74","4.88","7.39","0.80","4.93","0.26","7.29","-0.67"
"ZEG","ZEGONA COMMUNICATIONS PLC","","Royaume-Uni","LSE","GBp","-121.21","-5.43","3.39","-50.11","62.72","-13.61","25.18","-5.22",""
"TBTG","THE BEAUTY TECH GROUP LTD","","Royaume-Uni","LSE","GBp","16.82","0.04","24.17","11.76","7.16","17.10","10.00","7.04","39.39"
"AVAP","AVATION PLC","","Royaume-Uni","LSE","GBp","-3.08","2.68","1.46","3.69","5.92","-0.34","1.68","-6.80","9.63"
"ALFA","ALFA FINANCIAL SOFTWARE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","61.49","0.18","42.33","58.50","2.80","39.95","2.09","23.76","11.45"
"ATG","AUCTION TECHNOLOGY GROUP PLC","","Royaume-Uni","LSE","GBp","-23.98","0.36","1.58","-5.42","16.08","2.50","0.92","-76.04","-7.61"
"TRN","TRAINLINE PLC","","Royaume-Uni","LSE","GBp","22.61","4.75","3.47","14.91","6.76","3.78","0.33","12.86","-14.97"
"SUNB","SUNBELT RENTALS HOLDINGS, INC.","","Royaume-Uni","LSE","GBp","17.58","1.41","7.59","18.64","1.50","8.50","1.28","11.88","3.36"
"AMGO","AMIGO HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-200.03","","-7.78","-258.85","180.55","6.69","32.51","-126.00","-66.59"
"AT","ASHTEAD TECHNOLOGY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","22.65","0.78","12.95","24.42","1.56","14.19","1.29","15.85","35.63"
"TATE","TATE & LYLE PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","6.15","0.81","6.60","10.51","4.69","7.36","5.19","4.89","10.36"
"TBCG","TBC BANK GROUP PLC","","Royaume-Uni","LSE","GBp","23.50","1.11","","24.14","12.40","","","40.62","124.83"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-91.12","4.84","-5.08","-52.42","33.96","-3.05","1.76","-39.20","-12.23"
"SUPR","SUPERMARKET INCOME REIT PLC","","Royaume-Uni","LSE","GBp","5.54","0.55","","-2.40","8.25","","","66.70",""
"VTY","VISTRY GROUP PLC","","Royaume-Uni","LSE","GBp","4.21","0.18","2.84","4.35","2.14","3.37","1.42","3.82","0.69"
"ASLI","ABRDN EUROPEAN LOGISTICS INCOME PLC","","Royaume-Uni","LSE","GBp","-12.98","0.60","","-10.29","10.02","","","",""
"VCT","VICTREX PLC","","Royaume-Uni","LSE","GBp","5.58","0.11","5.36","7.05","4.69","7.13","3.04","8.40","-1.74"
"AUTO","AUTO TRADER GROUP PLC","","Royaume-Uni","LSE","GBp","60.19","0.52","46.86","52.72","6.62","44.78","2.81","47.08","4.57"
"AMAT","AMATI AIM VCT PLC","","Royaume-Uni","LSE","GBp","35.51","0.35","32.55","41.39","6.30","36.53","3.50","24.67","3.43"
"STVG","STV GROUP PLC","","Royaume-Uni","LSE","GBp","25.81","-4.18","6.15","-41.85","64.55","8.16","2.65","-2.26","2.49"
"UMR","UNICORN MINERAL RESOURCES PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","-94.67","0.00","-67.14","-115.16","33.29","-81.68","27.29","",""
"AMG","ATLAS METALS GROUP PLC","","Royaume-Uni","LSE","GBp","19.93","0.61","4.50","18.07","2.36","6.49","1.74","43.58","0.40"
"ACC","PULSAR GROUP PLC","","Royaume-Uni","LSE","GBp","10.93","0.03","8.16","13.39","2.29","9.18","1.62","8.53","13.12"
"TKO","TREKOR METALS LIMITED","","Royaume-Uni","LSE","GBp","6.08","0.44","5.58","3.29","3.03","3.85","2.36","11.54","68.14"
"VANQ","VANQUIS BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","1.87","0.76","","-7.91","13.74","","","1.91","-3.53"
"TCAP","TP ICAP GROUP PLC","","Royaume-Uni","LSE","GBp","10.02","0.61","","9.59","0.49","","","49.90","3.14"
"ALK","ALKEMY CAPITAL INVESTMENTS PLC","","Royaume-Uni","LSE","GBp","2.36","1.67","1.83","6.01","5.15","2.87","1.47","0.70","21.34"
"AEX","AMINEX PLC","","Royaume-Uni","LSE","GBp","-17.89","0.00","-2.98","-12.96","8.29","-2.30","1.08","-10169.39","-33.86"
"WOSG","WATCHES OF SWITZERLAND GROUP PLC","","Royaume-Uni","LSE","GBp","10.13","1.20","10.76","17.12","10.61","12.91","4.00","3.26","3.46"
"WSL","WORLDSEC LTD.","","Royaume-Uni","LSE","GBp","3.88","0.02","12.99","1.31","2.45","8.24","4.50","26.61","13.34"
"ALRT","DEFENCE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","-13.86","","","","","","",""
"WPM","WHEATON PRECIOUS METALS CORP.","","Royaume-Uni","LSE","GBp","18.45","0.00","18.69","11.24","6.24","12.00","5.81","63.58","50.93"
"AFP","AFRICAN PIONEER PLC","","Royaume-Uni","LSE","GBp","110.91","6.51","4.58","28.73","112.90","4.10","0.47","5.31","4.86"
"WPP","WPP PLC","","Royaume-Uni","LSE","GBp","-5.29","2.46","1.18","5.16","10.99","2.38","1.95","-1.27","-4.46"
"UU","UNITED UTILITIES GROUP PLC","","Royaume-Uni","LSE","GBp","27.67","5.12","5.11","15.43","11.24","3.56","1.38","22.43","15.85"
"SSIC","SERAPHIM SPACE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","8.63","0.00","","8.63","","","","73.17",""
"ZTF","ZOTEFOAMS PLC","","Royaume-Uni","LSE","GBp","18.91","0.44","9.28","8.22","10.68","7.41","1.72","14.28","11.72"
"SVT","SEVERN TRENT PLC","","Royaume-Uni","LSE","GBp","","5.48","","14.46","2.69","3.16","0.33","","3.78"
"AEWU","AEW UK REIT PLC","","Royaume-Uni","LSE","GBp","5.73","0.35","","8.55","5.10","","","57.11","-3.84"
"AAF","AIRTEL AFRICA PLC","","Royaume-Uni","LSE","GBp","25.96","1.84","8.38","11.99","14.46","8.25","2.29","12.67","13.51"
"VOX","VANGUARD COMMUNICATION SERVICES ETF","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ABDN","ABERDEEN GROUP PLC","","Royaume-Uni","LSE","GBp","7.82","0.11","","4.31","3.83","","","22.81","9.78"
"1SN","FIRST TIN PLC","","Royaume-Uni","LSE","GBp","-5.59","0.00","-5.34","-15.11","10.64","-12.08","6.06","",""
"UTG","UNITE GROUP PLC","","Royaume-Uni","LSE","GBp","24.10","0.25","","18.89","20.61","","","99.23",""
"SSIT","SERAPHIM SPACE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","2.99","0.00","","-0.98","5.56","","","81.95","28.20"
"TW","TAYLOR WIMPEY PLC","","Royaume-Uni","LSE","GBp","13.56","0.02","10.94","10.04","3.20","9.13","1.87","44.90","23.84"
"AIQ","AIQ LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AO","AO WORLD PLC","","Royaume-Uni","LSE","GBp","22.44","0.37","15.32","16.72","8.11","11.61","3.32","2.83","10.39"
"XAR","XAAR PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AEP","AEP PLANTATIONS PLC","","Royaume-Uni","LSE","GBp","12.49","1.54","4.62","10.95","1.81","3.85","0.71","16.90","7.35"
"ANTO","ANTOFAGASTA PLC","","Royaume-Uni","LSE","GBp","15.13","0.49","11.41","12.75","2.30","8.82","2.62","24.03","16.75"
"SSPG","SSP GROUP PLC","","Royaume-Uni","LSE","GBp","-7.36","8.03","5.26","11.54","16.69","4.77","0.69","-0.66","9.95"
"VZLA","APERTURA ENERGY PLC","","Royaume-Uni","LSE","GBp","-2.32","0.00","-7.76","-5.57","2.82","-7.25","0.45","",""
"ATYM","ATALAYA MINING COPPER, S.A.","","Royaume-Uni","LSE","GBp","15.38","0.08","19.00","9.82","4.85","9.43","8.31","17.68","19.12"
"YK41","GATWICK AIRPORT FINANCE PLC","","Royaume-Uni","LSE","GBP","","","","","","","","",""
"AIRE","ALTERNATIVE INCOME REIT PLC","","Royaume-Uni","LSE","GBp","-249.70","0.03","-95.19","-247.30","107.17","-47.83","41.40","-389.30","228.23"
"TET","TREATT PLC","","Royaume-Uni","LSE","GBp","3.67","0.06","4.70","7.23","3.23","7.74","2.64","3.82","-5.20"
"BA","BAE SYSTEMS PLC","","Royaume-Uni","LSE","GBp","290.08","9.97","-3.89","138.51","140.17","-4.04","3.51","2.50","7.24"
"SRP","SERCO GROUP PLC","","Royaume-Uni","LSE","GBp","16.97","1.04","5.66","13.78","7.94","5.17","0.83","2.99","0.03"
"UPL","UPLAND RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","5.61","0.57","7.05","0.81","5.71","6.50","2.66","4.33","9.74"
"WIX","WICKES GROUP PLC","","Royaume-Uni","LSE","GBp","-22.77","-4.33","0.06","-83.74","107.26","2.01","3.03","2.54","12.97"
"VOD","VODAFONE GROUP PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","-0.09","0.97","1.58","-1.46","4.53","2.22","0.56","-0.12","4.97"
"TRST","TRUSTPILOT GROUP PLC","","Royaume-Uni","LSE","GBp","8.97","0.05","","8.59","1.07","","","32.53","-0.59"
"ABF","ASSOCIATED BRITISH FOODS PLC","","Royaume-Uni","LSE","GBp","9.30","0.33","7.53","10.67","2.17","8.10","1.24","5.37","-0.74"
"XPS","XPS PENSIONS GROUP PLC","","Royaume-Uni","LSE","GBp","14.74","0.45","12.18","21.14","9.72","12.32","0.16","10.11","14.76"
"TOWN","TOWN CENTRE SECURITIES PLC","","Royaume-Uni","LSE","GBp","7.45","0.14","","7.68","0.21","","","20.49","9.52"
"TEP","TELECOM PLUS PLC","","Royaume-Uni","LSE","GBp","16.75","0.55","4.59","18.51","1.70","4.59","0.21","5.10","9.54"
"WEIR","WEIR GROUP PLC","","Royaume-Uni","LSE","GBp","13.14","0.93","9.43","14.68","2.52","11.36","2.05","9.65","-1.37"
"ASAI","ASA INTERNATIONAL GROUP PLC","","Royaume-Uni","LSE","GBp","26.77","5.26","12.80","47.23","27.35","13.13","1.74","1.07","202.88"
"STB","SECURE TRUST BANK PLC","","Royaume-Uni","LSE","GBp","5.59","0.26","","7.85","2.61","","","9.63","9.93"
"STAN","STANDARD CHARTERED PLC","","Royaume-Uni","LSE","GBp","9.63","1.93","","8.16","1.38","","","24.80","7.70"
"AJB","AJ BELL PLC","","Royaume-Uni","LSE","GBp","49.89","0.06","94.48","47.01","2.50","87.85","7.51","33.07","20.68"
"PAL","PAL NEXT AG","","Allemagne","XETR","EUR","","0.28","","","","","","",""
"CXM","CHEMED CORPORATION","","Allemagne","XETR","EUR","3.80","0.08","3.52","10.33","7.71","3.64","1.19","2.67","8.19"
"TUF","LIBERO FOOTBALL FINANCE AG","","Allemagne","XETR","EUR","-179.68","0.02","-433.25","-3775.29","4049.93","-525.02","88.57","",""
"ALS","ALLSTATE CORP-THE","","Allemagne","XETR","EUR","40.81","0.10","2.61","19.89","19.71","2.97","0.32","556.97","-11.71"
"DAR","DATRON AG","","Allemagne","XETR","EUR","1.52","0.87","3.30","7.71","7.05","3.80","1.93","1.15","-4.93"
"TPG0","THE PLATFORM GROUP SE & CO. KGAA","","Allemagne","XETR","EUR","29.16","0.76","13.65","33.50","6.63","10.03","3.40","6.39","29.79"
"CNP","INGREDION INCORPORATED","","Allemagne","XETR","EUR","9.64","2.06","4.08","9.65","0.36","4.02","0.14","11.24","3.73"
"WOLF","META WOLF AG","","Allemagne","XETR","EUR","-739.86","-14.64","-5.74","-275.05","403.40","-5.39","1.47","-212.41","-0.06"
"ABX","ADVANCED BLOCKCHAIN AG","","Allemagne","XETR","EUR","8.86","0.98","6.95","1.49","10.43","3.57","4.79","15.86","110.18"
"JBL","JABIL CIRCUIT INC.","","Allemagne","XETR","EUR","40.38","2.22","15.60","43.81","15.07","14.80","1.55","2.20","-7.33"
"FFH","FIFTH THIRD BANCORP","","Allemagne","XETR","EUR","15.17","0.48","5.17","17.60","2.46","5.15","0.02","17.38","8.55"
"PEN","PBF ENERGY INC. CLASS A COMMON STOCK","","Allemagne","XETR","EUR","13.78","0.15","15.14","7.78","6.31","8.90","5.42","12.66","15.15"
"CRU","CIRRUS LOGIC INC.","","Allemagne","XETR","EUR","5.34","1.02","-1.16","2.13","9.80","4.23","5.56","2.14","-7.96"
"MRX","MISTER SPEX SE","","Allemagne","XETR","EUR","27.47","8.10","5.21","23.93","4.10","5.14","0.08","8.48","24.22"
"VUL","VULCAN ENERGY RESOURCES LIMITED","","Allemagne","XETR","EUR","-6.30","0.00","-1.89","-3.86","2.28","-1.36","0.46","",""
"LRND","LEARND SE","","Allemagne","XETR","EUR","","","","","","","","",""
"VCV","VICOR CORPORATION","","Allemagne","XETR","EUR","2.38","0.27","","4.64","3.18","","","97.19","-46.43"
"ETG","ENVITEC BIOGAS AG","","Allemagne","XETR","EUR","19.49","0.21","","19.70","7.67","","","99.62","45.87"
"MUB","MÃ¼HLBAUER HOLDING AG","","Allemagne","XETR","EUR","","","","","","","","",""
"AEX","CHUBB LIMITED","","Allemagne","XETR","EUR","-17.89","0.00","-2.98","-12.96","8.29","-2.30","1.08","-10169.39","-33.86"
"AFG","AMERICAN EAGLE OUTFITTERS, INC.","","Allemagne","XETR","EUR","18.13","0.38","2.96","19.66","1.33","3.08","0.16","10.37","2.49"
"MED","MEDICLIN AG","","Allemagne","XETR","EUR","-9.13","0.02","-13.13","15.89","34.91","19.84","45.04","-4.84","-40.01"
"ENQ","ENTEGRIS, INC.","","Allemagne","XETR","EUR","0.29","2.04","3.62","4.17","13.10","5.17","1.35","0.14","-13.29"
"MCK","MCKESSON CORPORATION","","Allemagne","XETR","EUR","-403.40","-10.33","22.18","-273.14","112.86","19.58","2.31","1.26","14.27"
"EMH","PFERDEWETTEN.DE AG","","Allemagne","XETR","EUR","-23.90","0.03","-7.60","-16.92","7.15","-9.47","5.33","",""
"EIF","MEDNATION AG","","Allemagne","XETR","EUR","10.56","1.38","6.31","10.16","0.90","6.36","0.33","5.11","14.54"
"DLX","DELIGNIT AG","","Allemagne","XETR","EUR","12.63","2.18","6.82","8.54","4.15","5.67","1.06","3.85","-1.36"
"DLY","LYONDELLBASELL INDUSTRIES N.V.","","Allemagne","XETR","EUR","6.39","0.17","","10.74","5.97","","","98.13","-8.90"
"NOVC","NOVO NORDISK A/S","","Allemagne","XETR","EUR","72.00","0.31","27.47","70.98","1.17","29.39","3.20","31.38","18.06"
"NYT","THE NEW YORK TIMES COMPANY","","Allemagne","XETR","EUR","17.34","0.02","16.11","15.70","1.76","13.35","2.65","12.18","7.91"
"TXT","TEXTRON INC.","","Allemagne","XETR","EUR","12.22","0.49","5.71","12.30","0.73","6.03","0.74","6.22","4.00"
"OCN","OMNICOM GROUP INC.","","Allemagne","XETR","EUR","-14.84","27.20","1.42","-1.76","11.35","1.56","0.15","-5.57","3.11"
"DIC","DIC ASSET AG","","Allemagne","XETR","EUR","-27.53","2.03","-5.16","-9.63","15.95","-1.20","3.54","-145.27","-7.74"
"WDC","WESTERN DIGITAL CORP","","Allemagne","XETR","EUR","22.78","0.85","10.41","0.60","19.52","2.37","7.39","19.84","-12.09"
"ALG","ALBIS LEASING AG","","Allemagne","XETR","EUR","9.58","0.18","10.17","12.44","3.17","11.57","1.67","6.47","-2.58"
"DSG","DICK'S SPORTING GOODS, INC.","","Allemagne","XETR","EUR","10.90","0.01","10.90","10.58","0.57","10.88","0.27","22.46","12.80"
"1170","ARISTA NETWORKS INC.","","Allemagne","XETR","EUR","-7.00","0.01","-8.02","-2.86","4.35","-6.89","1.93","-11.86","-6.15"
"UHS","UNIVERSAL HEALTH SERVICES, INC. CLASS B","","Allemagne","XETR","EUR","21.33","0.70","11.33","17.03","4.82","9.55","2.12","8.70","10.27"
"ROP","ROPER TECHNOLOGIES, INC.","","Allemagne","XETR","EUR","","0.47","","","","","","",""
"BWB","BAADER BANK AG","","Allemagne","XETR","EUR","9.45","0.98","","8.88","1.26","","","32.46","12.76"
"RPD","ROYALTY PHARMA PLC","","Allemagne","XETR","EUR","27.12","6.26","0.63","33.87","88.25","0.21","1.62","2.72","5.15"
"SVC","SERVICE CORPORATION INTERNATIONAL","","Allemagne","XETR","EUR","-27.01","8.26","2.40","-18.68","14.01","2.17","0.20","-11.15","-1.59"
"GRG","GRANITE CONSTRUCTION INCORPORATED","","Allemagne","XETR","EUR","-22.13","0.00","-57.05","-82.15","65.24","-74.43","21.45","",""
"GAP","THE GAP, INC.","","Allemagne","XETR","EUR","23.10","1.48","9.51","24.24","4.12","8.45","2.16","5.31","1.59"
"TGT","11880 SOLUTIONS AG","","Allemagne","XETR","EUR","24.03","1.26","8.77","28.90","4.76","9.77","0.96","3.54","-1.23"
"RJF","RAYMOND JAMES FINANCIAL, INC.","","Allemagne","XETR","EUR","17.67","0.34","","18.11","0.71","","","15.42","9.86"
"RJIB","ROCK TECH LITHIUM INC.","","Allemagne","XETR","EUR","-34.88","0.01","-27.18","-44.87","12.27","-46.41","25.72","",""
"CA1","CIRCUS SE","","Allemagne","XETR","EUR","-114.10","0.27","-72.43","-94.65","60.22","-48.16","28.43","-1395.38","56.86"
"SVE","SHAREHOLDER VALUE BETEILIGUNGEN AG","","Allemagne","XETR","EUR","-4.06","0.00","-4.16","-7.01","2.77","-4.86","1.06","",""
"GME","GERATHERM MEDICAL AG","","Allemagne","XETR","EUR","8.07","0.80","19.67","4.25","3.79","5.74","12.07","11.53","-17.03"
"GTY","GATEWAY REAL ESTATE AG","","Allemagne","XETR","EUR","7.79","0.94","4.09","7.40","0.39","4.13","0.03","35.72","9.23"
