Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"126640","HWASHIN PRECISION CO. LTD.","","Corée","KRX","KRW","9.15","0.17","7.75","6.57","3.69","5.18","3.57","0","0","3.09","2.50","84.17","71.53","6","2.72","2.61","1.67"
"200470","APACT CO. LTD.","","Corée","KRX","KRW","8.33","1.36","1.88","-24.49","38.02","-4.12","5.20","0","0","7.42","41.78","274.23","768.28","6","4.71","8.82","2.59"
"200130","KOLMAR BNH CO., LTD.","","Corée","KRX","KRW","-6.03","0.61","3.09","1.00","6.09","3.26","0.55","2","2","3.98","8.15","88.85","124.66","6","-3.94","-0.40","NaN"
"126730","KORCHIP CORPORATION","","Corée","KRX","KRW","5.25","0.09","2.77","12.51","9.88","7.02","4.31","2","3","4.63","9.07","88.14","92.51","6","7.44","7.85","1.20"
"199820","CHEIL ELECTRIC CO., LTD.","","Corée","KRX","KRW","4.28","0.22","6.10","6.07","1.62","5.72","0.34","1","1","0.33","1.63","72.48","69.32","6","3.42","16.68","1.43"
"201490","ME2ON CO., LTD.","","Corée","KRX","KRW","","0.04","","","","","","","","","","","","0","","","1.09"
"126340","VINA TECH CO., LTD.","","Corée","KRX","KRW","-8.63","1.33","0.68","-6.17","8.38","-0.46","3.07","0","2","5.44","14.75","134.08","162.17","6","-8.51","22.31","2.59"
"205100","EXEM CO., LTD.","","Corée","KRX","KRW","6.37","0.00","4.29","8.14","1.60","6.57","3.13","3","1","6.85","2.03","76.15","51.34","6","18.18","-5.86","1.13"
"60480","KUKIL METAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"125210","AMO GREENTECH CO., LTD.","","Corée","KRX","KRW","7.77","0.90","5.23","10.57","9.25","4.61","2.47","0","2","1.85","3.51","71.83","86.96","6","4.51","-5.93","NaN"
"204840","GL PHARM TECH CORP","","Corée","KRX","KRW","0.06","0.94","0.33","-13.66","13.27","-3.57","3.75","0","0","0.81","5.59","0.00","0.00","6","0.04","16.39","NaN"
"60540","SYSTEM AND APPLICATION TECHNOLOGIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"204620","GLOBAL TAX FREE CO., LTD.","","Corée","KRX","KRW","26.43","0.02","63.68","8.08","17.12","36.37","24.43","3","1","16.44","13.93","0.00","0.00","6","23.01","28.45","1.32"
"204610","T3 ENTERTAINMENT CO., LTD.","","Corée","KRX","KRW","19.18","0.01","36.88","10.19","10.18","22.35","14.37","4","4","9.41","10.10","60.08","105.19","6","29.58","16.79","1.13"
"204320","HL MANDO CO., LTD.","","Corée","KRX","KRW","5.51","0.71","4.85","5.51","","4.85","","0","0","","","","","1","1.30","","2.48"
"205500","ACTION SQUARE CO., LTD.","","Corée","KRX","KRW","-11.89","1.09","2.32","-27.25","14.27","-26.81","28.21","0","0","22.28","17.76","0.00","0.00","6","-9.06","159.33","2.46"
"204270","JNTC CO., LTD.","","Corée","KRX","KRW","-31.32","0.97","-8.87","-11.94","18.34","-3.32","6.86","1","1","2.10","13.44","144.53","305.11","6","-49.33","-24.24","2.21"
"2070","VIVIEN CORP.","","Corée","KRX","KRW","","0.17","","","","","","","","","","","","0","","","1.48"
"125490","HALLACAST CO., LTD.","","Corée","KRX","KRW","6.52","0.53","5.58","79.96","103.85","5.54","0.06","0","1","0.04","73.44","0.00","95.75","2","2.35","7.92","1.83"
"203650","DREAM SECURITY CO., LTD.","","Corée","KRX","KRW","4.97","2.48","2.63","12.58","9.54","4.22","1.62","0","3","1.22","4.82","55.20","78.66","6","2.32","17.05","3.81"
"203400","ABION INC.","","Corée","KRX","KRW","-60.24","0.13","-21.22","-173.62","98.22","-39.83","22.23","0","1","39.09","433.48","0.00","1820.49","6","-3302.16","-16.89","1.18"
"60720","KH VATEC CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"10580","SM BEXEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"340810","CUBOX CO., LTD.","","Corée","KRX","KRW","-120.34","0.42","-27.42","-89.23","27.28","-22.76","4.56","0","1","8.74","42.41","0.00","138.16","6","-109.78","-0.46","2.29"
"475560","BORN KOREA CO., LTD.","","Corée","KRX","KRW","-6.77","0.02","-13.14","8.77","13.50","7.35","18.06","4","4","16.14","12.90","162.75","138.47","6","-4.82","-6.21","NaN"
"475580","ALUX CO., LTD.","","Corée","KRX","KRW","-18.42","0.48","-16.50","4.67","22.19","7.53","21.37","3","2","22.66","113.88","167.60","107.92","5","-14.95","7.19","NaN"
"340570","T&L CO. LTD.","","Corée","KRX","KRW","20.44","0.00","36.59","24.86","5.37","40.12","6.65","6","6","7.26","5.04","23.44","33.72","6","23.19","19.24","1.08"
"340450","GC GENOME CORP","","Corée","KRX","KRW","7.26","0.05","3.62","0.25","6.17","0.43","3.12","0","0","2.92","2.12","973.33","0.00","3","12.83","7.49","1.08"
"340440","SERIM B&G CO., LTD.","","Corée","KRX","KRW","5.34","0.25","2.42","8.17","3.61","8.16","5.16","1","2","3.41","13.95","80.50","178.37","6","3.89","-9.23","1.43"
"475830","ORUM THERAPEUTICS INC.","","Corée","KRX","KRW","-33.22","0.19","-68.25","-18.96","20.16","-39.07","41.27","0","0","29.18","14.26","0.00","0.00","2","-178105.42","-99.89","1.29"
"339950","IB KIMYOUNG CO., LTD.","","Corée","KRX","KRW","","0.19","","","","","","","","","","","","0","","","1.70"
"476060","ONCONIC THERAPEUTICS INC.","","Corée","KRX","KRW","24.65","0.00","73.77","-9.33","34.62","22.66","44.74","1","3","483.44","54.13","361.56","123.46","5","29.56","59.24","1.05"
"340360","DAVOLINK INC.","","Corée","KRX","KRW","-38.06","0.94","-5.12","-29.57","16.69","-4.87","1.31","1","1","3.90","29.25","186.35","276.16","6","-7.93","-8.43","2.68"
"475430","KISTRON CO. LTD.","","Corée","KRX","KRW","5.16","0.01","3.97","4.11","2.27","2.97","0.96","0","0","0.83","3.66","0.00","8.83","3","12.71","11.32","1.13"
"475230","NRB INC.","","Corée","KRX","KRW","-0.85","0.72","1.71","-3.65","17.36","2.66","0.96","0","1","0.93","21.39","52.76","107.00","3","-0.90","7.44","2.05"
"472850","POND GROUP CO. LTD.","","Corée","KRX","KRW","17.42","0.57","14.04","10.11","8.95","8.34","7.26","1","2","10.63","12.65","0.00","0.00","3","9.11","1221.29","NaN"
"475150","SK ETERMAX CO., LTD.","","Corée","KRX","KRW","11.93","1.68","3.99","10.59","1.90","4.06","0.10","0","0","0.07","1.34","3.39","0.00","2","7.97","16.10","4.82"
"483650","D'ALBA GLOBAL CO., LTD.","","Corée","KRX","KRW","52.59","0.01","180.95","33.85","26.51","141.40","55.93","2","2","39.55","18.74","0.00","0.00","2","15.21","68.17","1.29"
"484590","SAMYANG COMTECH CO., LTD.","","Corée","KRX","KRW","21.60","0.20","13.60","27.64","7.80","9.30","5.17","1","3","7.16","3.28","0.00","40.74","3","14.66","36.45","1.53"
"484810","TXR ROBOTICS CO. LTD.","","Corée","KRX","KRW","-35.94","0.43","-0.89","-1.78","29.62","3.30","3.85","0","3","4.36","36.25","113.34","259.38","4","-27.03","30.62","1.71"
"486990","NOTA INC.","","Corée","KRX","KRW","77.24","0.27","-19.47","56.24","29.70","-14.22","7.42","0","2","5.24","21.00","0.00","0.00","2","-126.93","55.27","1.54"
"334970","PRESTIGE BIOLOGICS CO., LTD.","","Corée","KRX","KRW","-26.56","0.68","-7.80","-25.79","8.89","-7.08","1.21","0","1","6.26","26.89","0.00","103.36","6","-219.17","169.14","2.00"
"4140","DONGBANG TRANSPORT LOGISTICS CO. LTD.","","Corée","KRX","KRW","-22.16","0.00","-41.60","-15.65","6.03","-99.81","63.98","0","0","77.87","32.02","0.00","0.00","6","","","1.12"
"336260","DOOSAN FUEL CELL CO., LTD.","","Corée","KRX","KRW","-30.66","1.49","-8.37","-11.46","16.63","-2.63","4.97","0","0","5.20","17.48","236.10","1206.86","6","-29.20","32.03","3.26"
"478560","BLACKYAK I&C CO., LTD.","","Corée","KRX","KRW","-18.46","1.02","16.41","28.98","42.92","62.46","39.88","4","3","37.51","47.13","80.82","128.35","4","-9.85","27.54","NaN"
"4100","TAEYANG METAL INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","-31.80","2.55","1.51","-27.00","4.76","0.19","1.34","0","2","1.32","11.17","118.95","206.25","6","-12.24","3.39","4.88"
"336570","WON TECH CO., LTD.","","Corée","KRX","KRW","24.79","0.12","51.66","33.41","14.10","56.41","17.71","5","5","27.99","16.84","45.31","73.44","6","22.46","16.46","1.38"
"482630","SAMYANG NC CHEM CORPORATION","","Corée","KRX","KRW","14.69","0.08","14.47","10.82","4.14","9.96","4.23","1","1","4.54","5.68","0.00","0.00","4","11.88","12.77","1.21"
"2900","TYM CORP.","","Corée","KRX","KRW","-20.42","0.00","-2.81","-12.94","8.93","-2.13","0.59","0","0","0.55","8.05","0.00","0.00","4","","","1.47"
"347700","LIFE SEMANTICS CORP","","Corée","KRX","KRW","0.36","0.20","17.75","-68.55","62.47","-14.31","28.13","1","0","26.16","199.17","0.00","0.00","6","0.18","436.29","1.50"
"347770","PIMS INC.","","Corée","KRX","KRW","-16.99","0.61","-5.83","-8.44","10.74","-2.74","4.66","1","1","5.99","14.29","143.70","224.11","6","-13.14","-13.78","NaN"
"460930","HYUNDAI HYSCO CO., LTD.","","Corée","KRX","KRW","8.80","0.18","7.91","7.58","1.53","6.60","1.44","0","0","2.14","2.56","54.64","6.45","6","8.62","14.54","1.32"
"462350","INNOSPACE CO., LTD.","","Corée","KRX","KRW","-156.10","0.09","-129.81","-0.04","226.84","-89.91","54.35","0","2","51.68","110.00","0.00","160.00","4","-2734.28","244.50","1.35"
"352820","HYBE CO., LTD.","","Corée","KRX","KRW","-7.20","0.31","0.89","-0.41","6.65","2.58","2.11","1","0","2.37","6.91","92.94","199.17","6","-9.60","10.30","1.54"
"457600","VECT CO. LTD.","","Corée","KRX","KRW","-24.68","0.95","-6.97","-5.73","23.02","-0.11","8.37","0","2","8.38","23.12","161.68","177.13","4","-11.72","-19.58","2.16"
"353200","DAEDUCK ELECTRONICS CO., LTD.","","Corée","KRX","KRW","5.37","0.05","5.34","3.68","1.46","2.96","2.17","1","1","2.49","3.37","94.84","88.59","6","4.47","8.22","1.31"
"458870","SEERS TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","52.59","0.10","74.70","-27.83","70.09","-4.58","68.83","1","1","18.78","18.25","0.00","0.00","6","33.31","405.52","1.37"
"462860","DOZN INC.","","Corée","KRX","KRW","18.68","0.02","9.29","27.66","9.06","10.59","1.47","1","3","1.01","8.82","23.73","49.23","3","17.91","19.40","2.62"
"348370","ENCHEM CO., LTD.","","Corée","KRX","KRW","-14.89","0.57","-4.80","-61.27","78.28","-2.89","2.77","0","0","4.96","79.95","282.89","2857.14","6","-22.56","-14.18","2.30"
"348340","NEUROMEKA CO., LTD.","","Corée","KRX","KRW","-177.61","3.85","-9.69","-109.64","62.27","-15.60","6.62","0","0","30.00","177.65","0.00","0.00","6","-116.02","17.44","6.58"
"471050","DAISHIN BALANCE NO.17 SPECIAL PURPOSE COMPANY","","Corée","KRX","KRW","1.31","0.09","-0.71","0.07","3.19","-119.15","205.02","0","0","355.03","4.86","0.00","46.75","3","","","1.11"
"469610","INNOTECH CORPORATION","","Corée","KRX","KRW","17.94","0.28","22.48","17.85","0.13","20.35","3.01","2","2","2.13","0.09","0.00","0.00","2","11.26","23.72","NaN"
"347890","M2I CORPORATION","","Corée","KRX","KRW","-2.92","0.33","-4.57","4.85","6.73","7.45","10.41","5","3","15.02","8.98","116.47","117.46","6","-4.56","37.31","NaN"
"347860","ALCHERA INC.","","Corée","KRX","KRW","-17.35","0.21","-37.42","-90.97","63.80","-40.75","12.75","0","0","29.91","56.18","0.00","0.00","6","-17.14","13.13","1.62"
"347850","D&D PHARMATECH INC.","","Corée","KRX","KRW","-32.29","0.08","-42.21","-23.42","29.30","-27.03","15.47","0","0","7.95","78.18","0.00","608.61","6","-557.98","-52.03","1.24"
"468530","PROTEINA CO., LTD.","","Corée","KRX","KRW","-40.84","0.03","-143.17","11.26","45.53","-57.46","74.45","0","2","122.79","72.06","0.00","194.08","3","-305.39","125.93","NaN"
"463020","NEWEN AI CO., LTD.","","Corée","KRX","KRW","-2.83","0.02","-5.18","-9.25","23.98","0.08","4.74","0","0","6.59","32.96","229.18","429.56","3","-5.61","2.59","1.08"
"351870","CHAI COMMUNICATION CO. LTD.","","Corée","KRX","KRW","4.62","1.24","3.05","8.61","11.83","9.27","11.43","4","4","15.50","16.88","90.11","101.41","6","3.79","8.56","NaN"
"351320","SOLUTION ADVANCED TECHNOLOGY","","Corée","KRX","KRW","-68.30","0.93","-12.35","-47.21","19.80","-14.96","2.94","0","1","9.01","23.22","482.70","539.51","6","-109.41","-10.32","NaN"
"464080","SOS LAB CO., LTD.","","Corée","KRX","KRW","-60.60","1.80","-47.37","-46.01","14.64","-54.14","42.75","0","2","64.07","23.20","0.00","226.01","5","-290.86","21.79","2.97"
"464500","IRON DEVICE CORP.","","Corée","KRX","KRW","-15.71","0.10","-53.25","-33.50","28.40","-49.79","13.92","0","1","14.23","34.76","0.00","151.06","4","-44.83","27.47","NaN"
"465770","STX GREEN LOGISTICS LTD.","","Corée","KRX","KRW","-71.51","3.18","-3.81","-6.18","60.62","0.88","4.13","0","1","6.27","76.23","195.73","248.18","3","-19.72","160.00","5.28"
"466100","CLOBOT CO., LTD.","","Corée","KRX","KRW","-3.57","0.01","-24.14","-116.72","185.64","-34.44","17.99","0","1","22.04","227.28","0.00","887.25","4","-5.19","30.79","1.21"
"457370","HANCHEM CO. LTD.","","Corée","KRX","KRW","10.09","0.06","14.29","16.30","6.82","21.04","6.81","4","3","3.46","6.42","48.78","57.25","4","17.03","12.17","1.11"
"488280","S2W INC.","","Corée","KRX","KRW","","0.03","","","","","","","","","","","","0","","","1.32"
"317400","XI S&D INC.","","Corée","KRX","KRW","5.45","0.16","1.48","6.30","5.86","4.44","6.19","1","4","6.69","7.99","98.80","96.91","6","2.68","-23.56","1.71"
"317240","TS TRILLION CO., LTD.","","Corée","KRX","KRW","-7.36","0.69","0.03","-11.25","6.85","0.41","0.43","0","0","6.36","30.93","280.11","0.00","6","-7.72","-19.31","1.92"
"10130","KOREA ZINC CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"2720","KUKJE PHARMA CO., LTD.","","Corée","KRX","KRW","-875.30","7.09","23.78","-237.36","554.55","29.29","8.04","4","3","7.42","657.02","64.41","775.44","4","11.15","19.58","NaN"
"316140","WOORI FINANCIAL GROUP INC.","","Corée","KRX","KRW","8.75","2.36","","8.66","0.54","","","","0","","1.96","","27.53","0","24.28","6.13","15.89"
"10140","SAMSUNG HEAVY INDUSTRIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"10170","TAIHAN FIBEROPTICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"10120","LS ELECTRIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"319660","PSK INC.","","Corée","KRX","KRW","15.54","0.03","30.13","15.98","2.15","27.42","5.02","6","5","7.78","4.27","56.40","53.53","6","17.18","13.99","1.20"
"319400","HYUNDAI MOVEX CO., LTD.","","Corée","KRX","KRW","6.79","0.19","14.13","8.54","6.92","10.62","6.83","4","1","7.36","2.56","84.22","77.47","6","2.87","21.28","1.77"
"320000","HANWOOL SEMICONDUCTOR INC.","","Corée","KRX","KRW","-52.74","1.31","-5.49","-37.85","39.23","-5.21","6.90","1","0","9.13","47.65","187.18","934.90","6","-191.26","-15.27","2.85"
"310870","DYC CO., LTD.","","Corée","KRX","KRW","7.02","0.84","5.15","5.76","4.04","6.19","2.51","0","0","3.61","5.15","130.83","257.08","6","3.31","-4.76","2.44"
"310210","VORONOI, INC.","","Corée","KRX","KRW","-50.18","0.38","-148.87","-52.69","10.04","-96.69","45.80","0","0","58.88","17.00","0.00","0.00","6","-568.49","","1.65"
"310200","ANIPLUS INC.","","Corée","KRX","KRW","11.15","0.45","7.37","12.87","2.74","10.17","2.92","2","2","7.83","20.49","74.85","87.30","6","9.34","16.18","2.12"
"4770","SUNNY ELECTRONICS CORP.","","Corée","KRX","KRW","9.84","0.06","13.58","18.51","7.57","22.96","8.28","6","5","8.77","7.67","65.39","66.02","6","17.26","-8.88","1.26"
"10820","FIRSTEC CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"10950","S-OIL CORPORATION","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"10780","IS DONGSEO CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"311320","GO ELEMENT CO. LTD.","","Corée","KRX","KRW","8.10","0.11","9.87","6.14","1.83","7.88","4.98","3","2","11.89","3.96","95.42","73.34","6","8.76","75.12","NaN"
"2700","SHINIL ELECTRONICS CO., LTD.","","Corée","KRX","KRW","-0.54","0.33","0.16","-4.01","12.53","-1.95","1.98","0","0","4.76","31.09","0.00","108.40","6","-0.46","5.46","2.11"
"314130","GENOME & COMPANY","","Corée","KRX","KRW","-7.20","0.17","-21.95","-23.61","15.65","-31.35","17.61","0","0","58.15","9.63","0.00","0.00","6","-31.26","31.14","1.27"
"18470","CHOIL ALUMINUM CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"312610","AFW CO. LTD.","","Corée","KRX","KRW","-19.66","0.31","-11.81","-11.23","7.66","-10.58","1.07","0","0","1.97","8.50","1037.23","981.61","6","-74.85","41.75","NaN"
"9830","HANWHA SOLUTIONS CORP.","","Corée","KRX","KRW","8.82","0.43","7.26","8.77","0.88","7.29","0.03","0","0","1.38","1.34","0.82","14.01","6","4.96","9.25","1.66"
"10640","CHINYANG POLYURETHANE CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"18290","VT CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"18260","SAMSUNG SDS CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"10660","HWACHEON MACHINERY CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"10690","HWA SHIN CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"321370","SENSORVIEW CO., LTD.","","Corée","KRX","KRW","-94.38","1.12","-22.33","-110.80","18.16","-41.21","17.56","0","3","13.46","128.43","0.00","117.94","6","-79.92","49.90","2.81"
"494120","CURIOSIS INC.","","Corée","KRX","KRW","-41.49","0.11","-62.52","-45.55","5.75","-56.59","8.38","0","0","5.93","4.06","0.00","0.00","2","-107.69","34.86","NaN"
"330860","NEPIS ARK CORP.","","Corée","KRX","KRW","2.05","0.66","1.91","-8.40","9.11","0.01","1.68","0","1","2.56","12.70","117.53","204.12","6","2.99","-4.88","1.73"
"330730","STONEBRIDGE VENTURES INC.","","Corée","KRX","KRW","12.36","0.00","13.89","7.36","4.87","8.02","5.57","3","3","5.98","5.36","93.30","93.88","6","43.49","15.95","NaN"
"330350","WITHUS PHARMACEUTICAL CO. LTD.","","Corée","KRX","KRW","5.20","0.19","4.23","6.53","2.29","5.58","1.66","0","0","1.23","2.04","43.07","44.07","6","4.67","15.26","1.39"
"2820","SUN&L CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"329180","HD HYUNDAI HEAVY INDUSTRIES CO., LTD.","","Corée","KRX","KRW","18.82","0.07","7.28","10.23","9.23","3.69","3.31","0","1","3.26","7.71","2395.24","0.00","6","8.05","21.22","2.80"
"330590","LOTTE REIT CO., LTD.","","Corée","KRX","KRW","1.71","1.15","1.14","1.36","0.38","1.11","0.05","0","0","0.08","0.32","0.00","44.44","6","27.69","3.92","2.28"
"4150","HANSOL HOLDINGS CO., LTD.","","Corée","KRX","KRW","-43.67","0.82","-20.63","-11.15","38.04","-12.53","7.03","0","1","6.77","35.69","0.00","242.34","6","-42.73","-12.93","NaN"
"334890","IGIS VALUE PLUS REIT CO., LTD.","","Corée","KRX","KRW","2.88","0.29","2.02","1.87","2.11","1.31","0.97","0","0","1.40","2.97","98.68","106.61","6","56.27","13.22","1.30"
"2880","DAYOU AUTOMOTIVE SEAT TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","3.67","0.23","3.54","3.46","0.28","3.18","0.79","0","0","0.82","0.28","","","6","14.11","-3.59","1.31"
"489790","HANWHA VISION CO., LTD.","","Corée","KRX","KRW","5.04","0.49","10.04","2.72","3.29","5.01","7.11","0","0","5.02","2.32","0.00","0.00","2","2.38","263.03","2.09"
"2870","SHIN POONG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"490470","SEMIFIVE INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"333430","IL SEUNG CO., LTD.","","Corée","KRX","KRW","16.33","0.32","10.33","12.20","3.81","7.27","2.88","1","2","1.49","14.75","78.78","168.25","6","27.01","-2.19","1.42"
"332570","WIRELESS POWER AMPLIFIER MODULE INC.","","Corée","KRX","KRW","14.67","0.41","2.75","10.86","18.18","7.34","4.11","0","2","6.69","11.32","74.30","246.96","6","13.06","35.69","1.74"
