Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"FTK","FLATEXDEGIRO SE","","Allemagne","XETR","EUR","26.90","0.44","14.91","27.97","18.79","6.70","9.91","12.87","12.32"
"SYK","STRYKER CORPORATION","","Allemagne","XETR","EUR","15.08","0.71","9.85","16.11","1.62","10.68","1.01","12.92","10.69"
"GLW","CORNING INCORPORATED","","Allemagne","XETR","EUR","14.90","0.76","7.71","8.48","5.56","4.66","2.66","11.15","11.43"
"MTO","METTLER-TOLEDO INTERNATIONAL INC.","","Allemagne","XETR","EUR","18.80","1.04","11.83","24.03","5.22","13.86","2.41","1.61","12.43"
"EVD","CTS EVENTIM AG & CO. KGAA","","Allemagne","XETR","EUR","25.12","0.10","7.82","28.86","3.45","9.11","1.49","9.89","14.26"
"CPA","COLGATE-PALMOLIVE COMPANY","","Allemagne","XETR","EUR","26.09","0.83","12.57","27.20","1.19","13.15","0.99","18.56","2.30"
"MS51","SUPER MICRO COMPUTER INC","","Allemagne","XETR","EUR","19.18","0.76","17.02","28.90","9.28","24.00","6.46","4.77","75.63"
"EVK","EVONIK INDUSTRIES AG","","Allemagne","XETR","EUR","3.21","0.47","2.51","0.45","4.30","1.37","1.56","1.97","-4.00"
"EVT","EVOTEC SE","","Allemagne","XETR","EUR","9.40","0.22","","11.70","14.96","","","99.26",""
"GIL","DMG MORI AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","15.90","1.30","10.37","22.39","6.02","15.00","4.20","11.02","6.42"
"CNP","INGREDION INCORPORATED","","Allemagne","XETR","EUR","9.64","2.06","4.08","9.65","0.36","4.02","0.14","11.24","3.73"
"GMM","GRAMMER AG","","Allemagne","XETR","EUR","-35.92","0.06","3.58","18.00","47.44","29.66","32.43","-34.50","44.24"
"GIS","GILEAD SCIENCES INC.","","Allemagne","XETR","EUR","-1.03","1.89","4.83","16.10","14.84","7.95","2.79","-0.46","-3.67"
"FSNT","FASHIONETTE AG","","Allemagne","XETR","EUR","41.13","0.93","6.93","18.03","22.26","5.48","8.19","6.13","79.76"
"MUX","MUTARES SE & CO. KGAA","","Allemagne","XETR","EUR","6.61","0.23","-1.41","1.86","9.21","-4.19","4.71","17.43","9.01"
"ENR","SIEMENS ENERGY AG","","Allemagne","XETR","EUR","16.82","0.37","2.33","-1.30","29.57","-1.12","4.04","4.31","12.06"
"DTE","DEUTSCHE TELEKOM AG","","Allemagne","XETR","EUR","15.64","1.52","6.88","19.62","4.58","6.17","0.92","12.61","3.11"
"WOLF","META WOLF AG","","Allemagne","XETR","EUR","-739.86","-14.64","-5.74","-275.05","403.40","-5.39","1.47","-212.41","-0.06"
"LLY","ELI LILLY AND COMPANY","","Allemagne","XETR","EUR","101.16","1.60","33.32","77.95","26.93","26.04","7.00","31.67","38.20"
"NMM","NEWMONT CORPORATION","","Allemagne","XETR","EUR","8.85","0.48","5.15","12.77","4.06","5.97","0.72","21.23","1.42"
"LXS","LANXESS AG","","Allemagne","XETR","EUR","-14.24","0.70","-0.33","-2.72","12.13","-0.10","0.48","-10.15","-8.08"
"MBB","MBB SE","","Allemagne","XETR","EUR","","","","","","","","",""
"CDW","CDW CORPORATION","","Allemagne","XETR","EUR","43.02","2.22","11.53","50.88","8.92","12.31","0.78","4.76","2.42"
"MOB","MONSTER BEVERAGE CORPORATION","","Allemagne","XETR","EUR","-369.22","0.05","-326.89","-187.68","162.04","-227.98","89.67","-705.36","23.82"
"1170","ARISTA NETWORKS INC.","","Allemagne","XETR","EUR","-7.00","0.01","-8.02","-2.86","4.35","-6.89","1.93","-11.86","-6.15"
"CXM","CHEMED CORPORATION","","Allemagne","XETR","EUR","3.80","0.08","3.52","10.33","7.71","3.64","1.19","2.67","8.19"
"GTY","GATEWAY REAL ESTATE AG","","Allemagne","XETR","EUR","7.79","0.94","4.09","7.40","0.39","4.13","0.03","35.72","9.23"
"XPH","AMPHENOL CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"NKE","NIKE, INC. - CLASS B","","Allemagne","XETR","EUR","22.14","0.74","15.52","28.51","10.05","20.85","8.32","6.70","-4.96"
"FAS","FASTENAL CO.","","Allemagne","XETR","EUR","","","","","","","","",""
"ENQ","ENTEGRIS, INC.","","Allemagne","XETR","EUR","0.29","2.04","3.62","4.17","13.10","5.17","1.35","0.14","-13.29"
"GDX","GENERAL DYNAMICS CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"CVS","CVS HEALTH CORPORATION","","Allemagne","XETR","EUR","","1.06","","","","","","",""
"FEV","FORTEC ELEKTRONIK AG","","Allemagne","XETR","EUR","14.45","0.01","","10.40","8.46","","","98.84","6.20"
"GRG","GRANITE CONSTRUCTION INCORPORATED","","Allemagne","XETR","EUR","-22.13","0.00","-57.05","-82.15","65.24","-74.43","21.45","",""
"GBF","BILFINGER SE","","Allemagne","XETR","EUR","","","","","","","","",""
"CHG","CHAPTERS GROUP AG","","Allemagne","XETR","EUR","13.06","0.40","8.29","8.39","6.20","7.59","0.72","9.69","2.60"
"FME","FRESENIUS MEDICAL CARE AG","","Allemagne","XETR","EUR","7.93","0.76","4.87","5.87","1.78","3.85","0.88","6.07","0.45"
"WMT","WALMART INC.","","Allemagne","XETR","EUR","21.85","0.63","10.83","20.63","1.74","11.14","0.48","3.12","4.90"
"DAR","DATRON AG","","Allemagne","XETR","EUR","1.52","0.87","3.30","7.71","7.05","3.80","1.93","1.15","-4.93"
"DSG","DICK'S SPORTING GOODS, INC.","","Allemagne","XETR","EUR","10.90","0.01","10.90","10.58","0.57","10.88","0.27","22.46","12.80"
"LRND","LEARND SE","","Allemagne","XETR","EUR","","","","","","","","",""
"WMB","THE WILLIAMS COMPANIES, INC.","","Allemagne","XETR","EUR","18.56","1.96","5.90","19.06","3.55","5.78","0.83","23.16","4.67"
"DBK","DEUTSCHE BANK AG","","Allemagne","XETR","EUR","8.94","2.05","","6.71","2.20","","","22.24","5.43"
"CHR","CHURCHILL DOWNS INCORPORATED","","Allemagne","XETR","EUR","7.59","0.02","17.26","9.99","3.10","21.19","9.60","17.21","-1.15"
"FPE","FUCHS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"NESR","NESTLÃ© S.A.","","Allemagne","XETR","EUR","5.45","0.34","5.87","5.27","3.64","5.43","2.48","3.86","7.49"
"GAP","THE GAP, INC.","","Allemagne","XETR","EUR","23.10","1.48","9.51","24.24","4.12","8.45","2.16","5.31","1.59"
"EMH","PFERDEWETTEN.DE AG","","Allemagne","XETR","EUR","-23.90","0.03","-7.60","-16.92","7.15","-9.47","5.33","",""
"NEM","NEMETSCHEK SE","","Allemagne","XETR","EUR","23.14","0.42","11.03","22.05","1.23","11.58","1.14","18.55","18.27"
"MMM","3M COMPANY","","Allemagne","XETR","EUR","75.50","2.65","12.24","33.34","90.98","2.06","16.24","13.08","-12.63"
"WDC","WESTERN DIGITAL CORP","","Allemagne","XETR","EUR","22.78","0.85","10.41","0.60","19.52","2.37","7.39","19.84","-12.09"
"FIE","FIELMANN GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"CTO","COSTCO WHOLESALE CORPORATION","","Allemagne","XETR","EUR","1.71","1.09","2.72","0.83","1.08","1.81","1.01","6.75","17.07"
"EMR","EMERSON ELECTRIC CO.","","Allemagne","XETR","EUR","9.40","0.68","7.11","26.05","30.74","6.87","0.37","12.47","9.00"
"SWA","SCHLOSS WACHENHEIM AG","","Allemagne","XETR","EUR","447.74","-0.48","-140.32","-155.20","613.42","-106.65","31.75","",""
"GCP","GENERAL ELECTRIC COMPANY","","Allemagne","XETR","EUR","2.08","0.02","","2.44","0.62","","","85.91","-20.19"
"NFC","NETFLIX, INC.","","Allemagne","XETR","EUR","-5.85","-1.17","10.01","151.27","280.21","8.69","3.89","0.41","49.20"
"CGX","CGRE AG","","Allemagne","XETR","EUR","62.48","-22.56","3.03","8.21","123.45","3.54","1.10","-2.90","-3.82"
"NDX1","NORDEX SE","","Allemagne","XETR","EUR","24.07","0.38","10.24","-2.56","28.51","3.13","6.81","3.63","7.89"
"RIEN","RIETER HOLDING AG","","Suisse","SIX","CHF","-10.65","0.35","-1.54","4.03","15.42","1.04","2.87","-9.25","-30.51"
"GALE","GALENICA AG","","Suisse","SIX","CHF","12.00","0.16","7.14","15.04","5.16","7.00","0.13","4.41","5.07"
"GALD","GALDERMA GROUP AG","","Suisse","SIX","CHF","7.69","0.34","7.02","3.38","4.38","4.62","2.24","11.70","12.83"
"SCHP","SCHINDLER HOLDING AG PARTICIPATION CERTIFICATE","","Suisse","SIX","CHF","21.05","0.13","13.33","20.73","0.31","12.10","1.19","9.80","-2.41"
"MOZN","MOBILEZONE HOLDING AG","","Suisse","SIX","CHF","-59.56","0.00","30.42","148.22","191.84","24.32","10.03","-2.94","-5.26"
"BIE26","CITY OF BIEL BIENNE 1 03/03/36","","Suisse","SIX","CHF","","","","","","","","",""
"AVOL","AVOLTA AG","","Suisse","SIX","CHF","14.83","5.58","5.33","12.56","2.23","5.36","0.38","2.42","4.56"
"BANB","BACHEM HOLDING AG","","Suisse","SIX","CHF","10.44","0.00","8.40","9.43","0.88","8.52","0.98","21.41","9.73"
"IDIA","IDORSIA LTD","","Suisse","SIX","CHF","9.51","-1.11","-16.72","23.42","13.54","-48.42","34.43","-50.64","20.31"
"TEMN","TEMENOS AG","","Suisse","SIX","CHF","50.25","1.69","7.86","32.82","15.34","6.91","1.10","25.72","4.43"
"VONN","VONTOBEL HOLDING AG","","Suisse","SIX","CHF","11.90","1.14","","11.55","0.98","","","19.69","4.22"
"PLA26","PLAZZA AG","","Suisse","SIX","CHF","","","","","","","","",""
"ROSE","ZUR ROSE GROUP AG","","Suisse","SIX","CHF","-25.24","0.92","-11.68","-15.04","32.24","-11.02","2.74","-9.56","4.52"
"PPGN","POLYPEPTIDE GROUP AG","","Suisse","SIX","CHF","-6.07","0.38","1.01","-8.21","4.40","-1.63","3.15","-5.40","9.85"
"SDZ","SANDOZ GROUP AG","","Suisse","SIX","CHF","10.42","0.61","6.03","3.78","5.77","2.92","2.69","8.19","5.74"
"AMG26","AMAG LEASING AG","","Suisse","SIX","CHF","","","","","","","","",""
"RSGN","R&S GROUP HOLDING AG","","Suisse","SIX","CHF","391.89","0.00","41.41","236.65","186.88","42.08","2.69","14.01","38.29"
"SANN","SANTHERA PHARMACEUTICALS HOLDING AG","","Suisse","SIX","CHF","-620.02","-4.14","-24.16","-13.95","650.86","0.13","39.56","-63.79","-13.61"
"ENEL","ENEL SPA","","Suisse","SIX","CHF","11.63","1.46","1.32","12.96","4.00","3.53","2.00","8.27","-14.78"
"AMRZE","AMRIZE LTD","","Suisse","SIX","CHF","8.92","0.48","7.20","8.92","","7.20","","10.00",""
"ACLN","ACCELLERON INDUSTRIES AG","","Suisse","SIX","CHF","57.52","1.18","25.86","49.74","11.37","21.26","5.41","19.30","17.50"
"BBN","BELLEVUE GROUP AG","","Suisse","SIX","CHF","7.40","0.53","","6.48","4.97","","","99.29","-18.70"
"SOON","SONOVA HOLDING AG","","Suisse","SIX","CHF","16.52","0.65","11.74","21.16","4.65","11.95","0.56","12.19","-0.29"
"CMBN","CEMBRA MONEY BANK AG","","Suisse","SIX","CHF","13.65","2.10","","13.20","0.60","","","33.12","2.54"
"DKSH","DKSH HOLDING AG","","Suisse","SIX","CHF","11.40","0.41","10.06","11.42","0.78","9.77","0.34","1.91","0.02"
"AERO","MONTANA AEROSPACE AG","","Suisse","SIX","CHF","-47.16","-6.85","10.60","-53.38","19.88","12.16","2.12","6.56","4.42"
"SGSN","SGS SA","","Suisse","SIX","CHF","76.60","4.92","11.42","86.02","8.35","10.95","0.60","10.32","2.41"
"CNTL","CENTIEL AG","","Suisse","SIX","CHF","-5.15","0.04","-6.00","13.00","21.78","5.24","15.00","-3.69","-9.45"
"KURN","KUROS BIOSCIENCES AG","","Suisse","SIX","CHF","3.43","0.02","6.35","-6.91","9.85","-4.56","9.77","1.75","108.61"
"HDD","HEIDELBERGER DRUCKMASCHINEN AG","","Suisse","SIX","CHF","2.70","0.17","2.19","3.71","3.40","2.49","1.08","0.65","-2.15"
"SRAIL","STADLER RAIL AG","","Suisse","SIX","CHF","12.35","1.10","1.91","12.20","5.22","2.26","1.42","2.74","0.98"
"SPSN","SWISS PRIME SITE AG","","Suisse","SIX","CHF","5.57","0.83","2.08","4.87","1.10","2.11","0.11","69.24","-8.09"
"SQN","SWISSQUOTE GROUP HOLDING LTD.","","Suisse","SIX","CHF","28.90","0.01","","28.14","1.37","","","50.59","16.80"
"KIW261","KIWIBANK LTD 0.8175 04/16/32 EMTN","","Suisse","SIX","CHF","","","","","","","","",""
"VACN","VAT GROUP AG","","Suisse","SIX","CHF","27.70","0.31","19.99","26.83","1.80","20.07","0.64","19.96","10.12"
"DOCM","DOCMORRIS AG","","Suisse","SIX","CHF","-25.24","0.92","-11.68","-15.04","32.24","-11.02","2.74","-9.56","4.52"
"SIGN","SIG GROUP AG","","Suisse","SIX","CHF","-3.01","0.94","0.98","3.80","5.98","2.62","1.45","-2.68","0.28"
"NEV","NEW VENTURETEC AG","","Suisse","SIX","CHF","-59.79","0.00","-53.33","-63.94","33.49","-79.00","44.67","",""
"OERL","OC OERLIKON CORPORATION AG","","Suisse","SIX","CHF","-1.36","1.67","0.38","2.41","4.01","1.02","0.57","-0.89","-23.69"
"RDC","REDCARE PHARMACY NV","","Suisse","SIX","CHF","-7.97","0.87","-3.37","-6.42","3.36","-3.64","1.23","-1.34","27.87"
"SFZN","SIEGFRIED HOLDING AG","","Suisse","SIX","CHF","15.98","0.00","9.34","15.80","1.88","8.69","0.89","12.68","2.19"
"NOEJ","NORMA GROUP SE","","Suisse","SIX","CHF","-12.71","0.69","-5.04","-2.21","9.14","-0.09","4.39","-9.94","-18.03"
"ARYN","ARYZTA AG","","Suisse","SIX","CHF","22.34","1.29","7.44","18.87","4.75","7.77","0.66","5.05","2.33"
"LONN","LONZA GROUP AG","","Suisse","SIX","CHF","-3.17","0.57","6.72","3.35","5.65","5.51","1.07","-4.21","-1.39"
"ABBNE","ABB LTD.","","Suisse","SIX","CHF","30.49","0.55","14.27","28.50","1.76","12.50","1.55","14.52","1.52"
"MEO","METRO AG","","Autriche","VSE","EUR","-1589.23","5.89","-36.79","-507.69","936.71","-49.90","19.54","",""
"VIG","VIENNA INSURANCE GROUP AG","","Autriche","VSE","EUR","","","","","","","","",""
"ICG","INCERGO S.A.","","Autriche","VSE","EUR","-4.79","0.00","-15.95","-0.79","5.32","-9.68","10.43","-21.52","63.89"
"8TRA","TRATON SE","","Autriche","VSE","EUR","8.47","1.45","3.53","13.56","4.41","5.05","1.37","3.51","-3.06"
"RAT","RATHBONES GROUP PLC","","Autriche","VSE","EUR","8.28","0.08","","5.63","2.35","","","12.16","27.15"
"ATH","ATHOS IMMOBILIEN AG","","Autriche","VSE","EUR","13.19","0.10","13.50","12.49","15.26","13.67","4.66","18.19","3.63"
"FTG","FIT GROUP AG","","Autriche","VSE","EUR","15.70","0.44","13.25","17.97","3.15","14.29","2.79","6.98","18.86"
"SHM","SHIMANO INC.","","Autriche","VSE","EUR","","","","","","","","",""
"ZAG","ZUMTOBEL GROUP AG","","Autriche","VSE","EUR","","","","","","","","",""
"LBRA","BATH & BODY WORKS, INC.","","Autriche","VSE","EUR","-104.18","-1.12","3.92","0.01","147.35","-1.08","7.07","135.81","207.26"
"ACAG","AUSTRIACARD HOLDINGS AG","","Autriche","VSE","EUR","12.46","0.79","9.37","15.64","2.83","10.56","1.09","4.51","-0.60"
"AEGN","AEGEAN AIRLINES S.A.","","Autriche","VSE","EUR","27.68","2.88","6.05","33.32","9.24","7.63","1.75","8.84","4.32"
"BOCN","BANK OF CHINA LTD.","","Autriche","VSE","EUR","3.64","0.02","-2.34","5.32","2.37","-1.41","1.32","",""
"CIE","QEMETICA S.A.","","Autriche","VSE","EUR","19.64","1.13","8.01","20.92","1.68","8.26","0.22","9.33","-0.02"
"BY6","BYD COMPANY LIMITED","","Autriche","VSE","EUR","14.77","0.46","4.56","20.55","5.02","5.86","1.24","4.20","15.53"
"ROS","ROSENBAUER INTERNATIONAL AG","","Autriche","VSE","EUR","117.09","-0.58","-121.40","178.93","80.68","-1931.56","2974.87","",""
"HUI","HUI S.P.A.","","Autriche","VSE","EUR","-45.64","0.58","-23.83","-45.17","13.47","-44.43","25.29","",""
"BKS","BKS BANK AG","","Autriche","VSE","EUR","7.35","0.14","5.20","4.44","4.12","2.56","3.01","8.10","26.95"
