Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"8096","COASIA ELECTRONICS CORP.","","Taïwan","TWSE","TWD","4.97","1.82","5.88","1.91","20.27","3.70","2.26","0.38","24.34"
"1723","CHINA STEEL CHEMICAL CORP.","","Taïwan","TWSE","TWD","7.68","0.37","4.89","13.33","5.11","9.95","4.60","10.51","-16.08"
"4980","JORJIN TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","0.04","","","","","","",""
"1722","TAIWAN FERTILIZER CO. LTD.","","Taïwan","TWSE","TWD","1.70","0.01","0.39","4.18","2.84","1.44","1.67","7.71","-10.28"
"4991","GCS HOLDINGS, INC.","","Taïwan","TWSE","TWD","0.56","0.07","10.91","-10.34","12.31","3.56","7.92","0.80","27.49"
"1721","SUNKO INK CO., LTD.","","Taïwan","TWSE","TWD","-18.94","0.59","-9.97","-13.43","5.05","-6.97","2.69","-19.14","-9.89"
"1720","STANDARD CHEMICAL & PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","13.75","0.12","12.45","15.24","1.31","12.66","0.28","17.88","9.56"
"5706","PHOENIX TOURS INTERNATIONAL INC.","","Taïwan","TWSE","TWD","15.28","0.32","7.49","15.72","2.66","7.06","0.58","9.29","19.32"
"4989","LCY TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","-28.11","0.22","-18.76","-16.23","11.21","-13.99","6.24","-18.02","-13.51"
"4977","PCL TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","8.91","0.08","2.43","8.10","1.21","3.13","2.07","32.87","-21.47"
"4976","CALIN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-11.00","0.06","-12.69","-8.03","4.27","-10.40","3.56","-25.55","5.12"
"4974","ASIA TECH IMAGE INC.","","Taïwan","TWSE","TWD","11.21","0.00","58.75","13.73","2.66","57.03","8.28","10.08","2.43"
"1732","MAO BAO INC.","","Taïwan","TWSE","TWD","5.89","0.02","7.44","2.41","3.58","2.43","4.56","4.34","10.36"
"4966","PARADE TECHNOLOGIES, LTD.","","Taïwan","TWSE","TWD","12.27","0.02","17.59","11.84","0.82","15.60","2.47","16.49","9.57"
"4967","TEAM GROUP INC.","","Taïwan","TWSE","TWD","25.08","0.68","17.00","17.71","7.02","11.96","4.44","5.43","11.05"
"6163","HWACOM SYSTEMS INC.","","Taïwan","TWSE","TWD","3.93","0.46","2.22","3.89","1.41","2.09","1.90","1.71","7.82"
"1731","MAYWUFA COMPANY LTD.","","Taïwan","TWSE","TWD","8.48","0.30","6.89","8.41","0.06","7.25","0.46","11.43","10.36"
"6161","JETWAY INFORMATION CO., LTD.","","Taïwan","TWSE","TWD","11.59","0.01","12.24","12.39","1.21","15.97","3.28","10.86","2.81"
"4968","RICHWAVE TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","9.23","0.03","9.86","2.03","10.26","0.48","10.91","6.52","12.27"
"8093","ENERMAX TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4971","INTELLIEPI INC. (CAYMAN)","","Taïwan","TWSE","TWD","3.46","0.00","9.36","-1.25","5.78","1.20","7.25","6.05","27.65"
"6160","CIPHERLAB CO., LTD.","","Taïwan","TWSE","TWD","-11.72","0.31","-5.89","-5.86","5.58","-3.79","2.51","-6.75","-6.38"
"4973","SILICON POWER COMPUTER & COMMUNICATIONS INC.","","Taïwan","TWSE","TWD","6.39","0.45","3.60","6.92","2.14","3.81","1.39","3.16","-2.62"
"1727","CHUNG HWA CHEMICAL INDUSTRIAL LTD.","","Taïwan","TWSE","TWD","0.25","0.47","0.04","2.06","1.59","0.80","1.06","0.26","6.88"
"1718","CHINA MAN-MADE FIBER CORP","","Taïwan","TWSE","TWD","7.83","0.71","1.54","6.74","1.79","1.42","0.21","15.91","8.57"
"1717","ETERNAL MATERIALS CO., LTD.","","Taïwan","TWSE","TWD","5.99","0.79","2.51","6.28","0.55","2.82","0.33","4.21","-2.10"
"8097","ATW TECHNOLOGY INC.","","Taïwan","TWSE","TWD","-5.49","0.07","-4.97","-2.36","3.65","-5.39","1.87","-24.41","13.90"
"6153","CAREER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-28.50","0.53","-12.13","-25.40","2.78","-10.54","1.39","-51.10","-25.82"
"1708","SESODA CORPORATION","","Taïwan","TWSE","TWD","11.18","0.43","7.39","8.36","7.76","5.01","3.85","13.28","2.33"
"6152","PRIME ELECTRONICS & SATELLITE INC.","","Taïwan","TWSE","TWD","-17.81","0.55","-14.19","-7.32","9.11","-9.76","4.14","-15.71","-15.28"
"1707","GRAPE KING BIO LTD.","","Taïwan","TWSE","TWD","15.60","0.02","13.40","17.65","1.78","15.02","1.40","18.15","-1.82"
"6151","GINAR TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","6.36","0.27","8.46","7.60","1.08","6.95","1.35","3.72","5.09"
"1437","GTM HOLDINGS CORPORATION","","Taïwan","TWSE","TWD","5.91","0.53","2.82","7.33","1.25","2.65","0.48","52.85","3.59"
"6150","TUL CORPORATION","","Taïwan","TWSE","TWD","8.31","0.84","7.36","-4.28","11.15","-1.33","7.54","1.67","18.27"
"1702","NAMCHOW HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","2.85","0.79","1.44","7.20","3.81","3.81","2.08","1.87","1.07"
"8103","CVILUX CORPORATION","","Taïwan","TWSE","TWD","8.78","0.15","14.42","8.48","1.35","11.10","3.33","10.09","6.50"
"6148","AZION CORPORATION","","Taïwan","TWSE","TWD","10.47","0.43","7.29","11.99","1.51","8.10","2.42","7.02","1.06"
"8104","RITDISPLAY CORPORATION","","Taïwan","TWSE","TWD","-0.30","1.33","1.09","-2.54","5.80","0.05","1.14","-0.25","15.19"
"6147","CHIPBOND TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","5.87","0.03","4.59","7.82","1.69","5.16","0.77","12.94","3.43"
"6146","SPORTON INTERNATIONAL INC.","","Taïwan","TWSE","TWD","18.68","0.03","26.85","22.91","4.33","30.33","3.87","25.71","-3.56"
"1709","FORMOSAN UNION CHEMICAL CORP.","","Taïwan","TWSE","TWD","6.32","0.18","4.45","6.52","1.72","4.11","0.68","6.51","-2.27"
"1733","APEX BIOTECHNOLOGY CORP.","","Taïwan","TWSE","TWD","8.83","0.08","8.31","7.44","1.25","7.08","1.06","8.38","7.71"
"8099","TATUNG SYSTEM TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","15.83","0.06","17.11","14.09","1.66","13.32","3.34","5.05","7.37"
"6156","SONG SHANG ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","3.57","0.51","1.47","7.10","3.06","3.66","1.98","2.38","21.98"
"1714","HO TUNG CHEMICAL CORP.","","Taïwan","TWSE","TWD","7.02","0.18","6.82","5.58","1.36","4.79","1.83","5.00","8.80"
"6155","KING CORE ELECTRONICS INC.","","Taïwan","TWSE","TWD","3.94","0.23","1.72","4.72","0.70","0.85","0.75","10.25","7.70"
"1713","CATHAY CHEMICAL WORKS CO., LTD.","","Taïwan","TWSE","TWD","14.32","0.00","-2.26","23.49","17.13","-1.93","0.78","126.91","-1.73"
"1712","SINON CORPORATION","","Taïwan","TWSE","TWD","12.81","0.31","10.09","12.48","0.29","9.28","0.73","5.91","-1.32"
"1436","HUA YU LIEN DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","14.57","1.90","6.61","28.66","15.56","10.51","5.26","24.83","54.58"
"5009","GLORIA MATERIAL TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","6.98","0.77","2.83","14.84","6.99","6.11","3.22","11.23","-3.31"
"1711","EVERLIGHT CHEMICAL INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","-1.58","0.35","-1.50","0.80","2.25","0.29","1.62","-1.80","-1.88"
"5011","OFCO INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","-17.67","0.88","-5.52","-5.58","11.73","-4.56","1.80","-8.26","8.23"
"5013","NEW BEST WIRE INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5014","CHAIN CHON INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","-14.88","2.04","-0.73","-2.38","11.23","0.05","0.70","-2.93","-2.13"
"1710","ORIENTAL UNION CHEMICAL CORPORATION","","Taïwan","TWSE","TWD","-9.15","1.40","-1.97","-3.96","4.50","-1.18","0.93","-5.10","3.39"
"4961","FITIPOWER INTEGRATED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","7.23","0.00","9.71","9.95","2.36","16.48","6.46","9.04","5.11"
"1734","SINPHAR PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","9.76","0.41","7.44","9.59","1.30","5.85","1.47","10.51","6.67"
"6167","POWERTIP TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","-0.28","0.00","-4.60","3.68","6.46","-1.36","6.00","-0.41","-15.78"
"4903","UNITED FIBER OPTIC COMMUNICATION INC.","","Taïwan","TWSE","TWD","9.77","0.24","5.01","4.30","4.89","-3.35","7.97","7.97","40.16"
"4904","FAR EASTONE TELECOMMUNICATIONS CO., LTD.","","Taïwan","TWSE","TWD","14.89","0.57","8.20","14.52","0.39","7.24","0.88","12.57","8.53"
"4905","TAINET COMMUNICATION SYSTEM CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4906","GEMTEK TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","-0.85","0.21","0.36","2.70","3.09","1.92","1.39","-0.64","-20.56"
"4907","FU YU PROPERTY CO., LTD.","","Taïwan","TWSE","TWD","5.78","1.56","1.94","16.98","13.11","4.61","3.90","8.30","-28.38"
"1762","CHUNGHWA CHEMICAL SYNTHESIS & BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","-7.57","0.26","-5.59","0.70","7.87","-0.15","5.30","-30.30","-37.89"
"5876","THE SHANGHAI COMMERCIAL & SAVINGS BANK, LTD.","","Taïwan","TWSE","TWD","6.24","0.24","","6.44","0.90","","","32.31","3.46"
"4908","APAC OPTO ELECTRONICS INC.","","Taïwan","TWSE","TWD","9.01","0.00","20.97","11.43","2.14","22.77","1.77","18.97","-6.97"
"1760","PANION & BF BIOTECH INC.","","Taïwan","TWSE","TWD","9.81","0.33","7.71","6.75","2.94","5.14","2.38","9.22","4.71"
"4909","NEW ERA ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","-4.04","0.01","-7.19","10.44","20.36","16.06","36.02","-39.33","-35.76"
"5871","CHAILEASE HOLDING CO., LTD.","","Taïwan","TWSE","TWD","10.96","3.49","-0.74","13.69","2.84","-0.71","0.04","92.35","-0.62"
"4912","LEMTECH HOLDINGS CO. LTD.","","Taïwan","TWSE","TWD","3.58","0.67","4.99","7.70","4.00","6.40","1.99","2.23","15.99"
"4915","PRIMAX ELECTRONICS LTD.","","Taïwan","TWSE","TWD","13.02","0.23","8.37","13.71","0.60","8.41","0.05","4.36","-0.25"
"4916","PARPRO CORPORATION","","Taïwan","TWSE","TWD","7.33","0.36","7.30","4.01","3.67","3.85","3.02","5.27","2.75"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDING CO., LTD.","","Taïwan","TWSE","TWD","7.87","0.47","","7.79","0.11","","","28.84","10.09"
"1773","SHINY CHEMICAL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","19.31","0.27","12.59","19.23","0.34","12.07","0.58","17.77","8.04"
"1783","MAXIGEN BIOTECH INC.","","Taïwan","TWSE","TWD","18.22","0.07","22.74","14.87","2.99","18.37","3.83","32.69","14.22"
"6168","HARVATEK CORPORATION","","Taïwan","TWSE","TWD","-0.06","0.02","-0.72","0.69","1.82","-0.44","2.14","-0.09","0.91"
"9802","FULGENT SUN INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","8.69","0.25","7.22","10.35","1.64","7.24","0.84","7.00","1.18"
"1780","ALLIED BIOTECH CORPORATION","","Taïwan","TWSE","TWD","10.65","0.59","6.53","9.16","1.30","5.30","1.07","15.24","8.59"
"5907","GRAND OCEAN RETAIL GROUP LTD.","","Taïwan","TWSE","TWD","-20.69","3.36","-0.60","-21.63","11.74","-0.50","0.21","-32.36","-15.14"
"5905","NAN REN LAKE LEISURE AMUSEMENT CO., LTD.","","Taïwan","TWSE","TWD","-9.65","1.12","-1.36","-4.86","4.48","-1.31","0.36","-32.25","-0.17"
"1776","HEADWAY ADVANCED MATERIALS INC.","","Taïwan","TWSE","TWD","1.36","0.41","1.90","2.74","1.32","2.19","1.53","1.28","-7.51"
"8088","PANRAM INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","9.73","0.12","9.48","8.13","6.56","7.34","11.49","6.18","4.91"
"5904","POYA INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","41.18","2.23","12.80","41.20","0.44","12.57","0.20","12.41","7.09"
"8086","ADVANCED WIRELESS SEMICONDUCTOR COMPANY","","Taïwan","TWSE","TWD","8.23","0.16","9.79","5.38","3.77","5.95","4.51","16.04","22.95"
"4919","NUVOTON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","-11.57","0.54","-4.29","1.30","12.84","0.74","5.41","-5.46","-7.12"
"6166","ADLINK TECHNOLOGY INC.","","Taïwan","TWSE","TWD","9.06","0.76","5.76","4.86","4.42","2.74","2.76","4.23","1.68"
"8091","FEEDBACK TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","8.14","0.24","9.61","9.46","1.35","9.49","0.36","14.23","8.84"
"5863","TAIPEI STAR BANK","","Taïwan","TWSE","TWD","4.41","0.28","","3.55","1.38","","","19.92","13.59"
"4951","FEATURE INTEGRATION TECHNOLOGY INC.","","Taïwan","TWSE","TWD","21.64","0.00","22.17","17.11","4.21","17.54","4.66","37.79","15.03"
"4952","GENERALPLUS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","5.16","0.08","4.63","7.92","3.13","8.71","4.36","5.28","-0.90"
"6164","LEDTECH ELECTRONICS CORP.","","Taïwan","TWSE","TWD","0.56","0.23","0.63","0.85","3.25","-1.13","3.22","0.72","1.05"
"4953","WITS CORP.","","Taïwan","TWSE","TWD","15.46","0.02","14.33","15.48","3.11","14.89","0.53","5.33","14.56"
"4956","EPILEDS TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","-4.83","0.48","-3.02","-4.61","3.26","-3.41","2.12","-5.95","9.14"
"4958","ZHEN DING TECHNOLOGY HOLDING LIMITED","","Taïwan","TWSE","TWD","6.57","0.31","5.49","7.59","1.37","5.21","0.46","5.81","9.80"
"5859","FARGLORY LIFE INSURANCE CO., LTD.","","Taïwan","TWSE","TWD","7.19","0.00","0.39","9.19","4.14","0.46","0.19","6.73","-3.57"
"1737","TAIYEN BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","5.84","0.03","5.91","4.64","1.28","5.07","0.83","11.90","-1.49"
"4960","CHENG MEI MATERIALS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-18.00","0.55","-10.87","-8.91","8.00","-6.71","3.60","-16.92","-3.27"
"1736","JOHNSON HEALTH TECH CO., LTD.","","Taïwan","TWSE","TWD","21.33","1.41","6.82","17.05","8.36","5.46","2.72","5.06","19.46"
"1735","EVERMORE CHEMICAL INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","4.97","0.64","1.50","5.43","0.74","1.81","0.27","3.37","-1.36"
"1434","FORMOSA TAFFETA CO., LTD.","","Taïwan","TWSE","TWD","2.18","0.27","1.22","2.09","1.23","0.87","0.48","3.14","-1.69"
"4923","FORCE MOS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-35.29","0.65","-24.05","-15.39","18.34","-13.39","12.24","-19.17","10.34"
"1742","TAIWAN WAX COMPANY, LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4925","JMICRON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","-22.17","0.12","-21.50","-10.30","11.76","-12.63","7.74","-48.39","-14.45"
"5864","CONCORD INTERNATIONAL SECURITIES CO., LTD","","Taïwan","TWSE","TWD","15.09","0.29","7.69","14.46","3.51","8.75","2.87","203.76","7.30"
"4927","APEX INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","-31.88","1.70","-5.63","-22.92","10.97","-4.64","1.60","-17.41","-4.12"
"4931","STL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","16.91","0.01","28.19","13.71","3.58","14.59","13.13","8.30","19.71"
"1432","TRK CORPORATION","","Taïwan","TWSE","TWD","42.44","0.90","-2.17","14.52","25.08","-0.39","1.70","46.47","0.51"
"8271","APACER TECHNOLOGY INC.","","Taïwan","TWSE","TWD","17.97","0.33","17.50","12.73","5.84","16.48","6.59","7.90","20.73"
"4933","UBRIGHT OPTRONICS CORPORATION","","Taïwan","TWSE","TWD","12.74","0.08","22.23","13.06","3.04","20.49","3.02","15.72","9.72"
"8089","COMTREND CORPORATION","","Taïwan","TWSE","TWD","-16.09","0.19","-17.39","-2.10","39.07","-1.45","39.94","-24.91","-4.00"
"4934","TAINERGY TECH CO., LTD.","","Taïwan","TWSE","TWD","-23.00","0.16","-16.94","-20.85","11.99","-18.10","8.75","-436.34","-79.59"
"4935","GLOBAL LIGHTING TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","2.08","0.11","1.55","4.17","2.14","3.04","1.55","3.22","-5.09"
"4938","PEGATRON CORP.","","Taïwan","TWSE","TWD","7.42","0.30","3.40","7.89","0.43","3.49","0.08","1.62","-5.72"
"4939","ASIA ELECTRONIC MATERIAL CO., LTD.","","Taïwan","TWSE","TWD","-2.92","0.64","1.39","0.23","2.79","1.89","0.87","-2.99","-4.32"
"4942","CHIA CHANG CO., LTD.","","Taïwan","TWSE","TWD","4.78","0.03","5.39","6.25","1.30","6.60","1.58","7.15","0.14"
"6165","LANG INC.","","Taïwan","TWSE","TWD","20.67","0.74","15.10","9.76","9.75","5.86","8.02","9.83","8.95"
"6418","Y-S ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","4.90","0.43","5.51","7.32","2.38","6.46","1.73","3.22","-2.82"
"7714","UNIFORCE TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","30.75","0.02","33.90","35.89","6.42","30.71","3.01","7.33","26.29"
"7715","YUH SHAN ENVIRONMENTAL ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","11.78","0.32","8.82","15.84","4.04","11.69","2.76","8.22","-7.93"
"6673","INNOVISION FLEXTECH CORPORATION","","Taïwan","TWSE","TWD","-21.76","1.38","-6.86","-24.93","27.08","-6.34","7.56","-15.25","-18.09"
"2851","CENTRAL REINSURANCE CO., LTD.","","Taïwan","TWSE","TWD","13.77","0.00","5.08","12.65","1.09","4.77","0.45","12.81","2.07"
"2850","SHINKONG INSURANCE CO., LTD.","","Taïwan","TWSE","TWD","19.40","0.00","","18.44","0.83","","","17.99","3.99"
"2849","ENTIE COMMERCIAL BANK","","Taïwan","TWSE","TWD","4.37","0.15","","3.87","0.53","","","26.70","-0.50"
"3234","TRUELIGHT CORPORATION","","Taïwan","TWSE","TWD","-19.20","0.20","-13.30","-36.14","19.62","-17.46","3.60","-23.49","4.12"
"2845","FAR EASTERN INTERNATIONAL BANK","","Taïwan","TWSE","TWD","6.36","0.99","","6.95","0.52","","","32.86","-0.01"
"2838","UNION BANK OF TAIWAN","","Taïwan","TWSE","TWD","7.29","0.10","","6.90","0.42","","","30.11","6.74"
"2836","BANK OF KAOHSIUNG CO., LTD.","","Taïwan","TWSE","TWD","4.94","0.25","","4.78","0.32","","","25.58","14.95"
"6672","VENTEC INTERNATIONAL GROUP CO., LTD.","","Taïwan","TWSE","TWD","9.83","0.10","10.42","11.39","2.03","10.30","1.04","8.12","-5.15"
"7717","LIGHTEL CORPORATION","","Taïwan","TWSE","TWD","17.53","0.09","32.18","15.26","3.21","23.56","12.20","15.96","24.46"
"2834","TAIWAN BUSINESS BANK CO., LTD.","","Taïwan","TWSE","TWD","8.79","0.37","","9.05","0.34","","","34.92","4.84"
"2852","FIRST INSURANCE CO. LTD.","","Taïwan","TWSE","TWD","9.86","0.00","4.47","9.57","1.34","4.56","0.13","11.65","1.07"
"2832","TAIWAN FIRE & MARINE INSURANCE CO., LTD.","","Taïwan","TWSE","TWD","10.31","0.00","","9.83","0.53","","","17.03","3.94"
"2855","PRESIDENT SECURITIES CORPORATION","","Taïwan","TWSE","TWD","12.89","2.29","2.81","11.74","2.08","5.22","2.14","38.86","5.65"
"3231","WISTRON CORPORATION","","Taïwan","TWSE","TWD","26.26","1.37","13.13","20.15","5.78","10.36","2.67","2.64","58.80"
"2880","HUA NAN FINANCIAL HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","11.57","0.56","","11.13","0.39","","","38.09","7.86"
"3227","PIXART IMAGING INC.","","Taïwan","TWSE","TWD","14.87","0.02","20.38","13.33","4.36","17.00","6.38","19.58","24.97"
"7707","CMSC, INC.","","Taïwan","TWSE","TWD","3.64","0.02","10.24","25.28","19.77","32.37","19.21","4.03","-7.67"
"3228","RDC SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","-21.72","0.04","-16.87","-14.70","9.50","-11.79","7.14","-46.56","1.19"
"6676","SUNNY PHARMTECH INC.","","Taïwan","TWSE","TWD","-13.89","0.37","-8.61","-11.99","5.46","-7.50","3.35","-37.32","7.82"
"3229","CHEER TIME ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","-4.53","0.23","-0.15","-3.43","4.36","-2.50","3.57","-2.67","12.68"
"7711","ASROCK RACK INC.","","Taïwan","TWSE","TWD","25.94","0.01","37.48","31.79","8.27","31.30","8.75","3.23","182.72"
"2867","MERCURIES LIFE INSURANCE CO.","","Taïwan","TWSE","TWD","2.88","0.72","","-6.48","18.39","","","1.20","-10.84"
"7712","POTENS SEMICONDUCTOR CORP.","","Taïwan","TWSE","TWD","9.39","0.20","11.93","13.35","3.85","15.52","3.28","13.41","-0.51"
"3230","JIIN MING INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","-12.82","0.17","-14.68","-1.72","31.06","-13.48","3.74","-33.79","-27.75"
"6674","COMPAL BROADBAND NETWORKS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2881","FUBON FINANCIAL HOLDING CO., LTD.","","Taïwan","TWSE","TWD","12.32","0.60","","12.87","3.81","","","31.90","48.55"
"3236","ABC TAIWAN ELECTRONICS CORP.","","Taïwan","TWSE","TWD","2.15","0.66","2.06","1.65","1.19","0.88","1.24","1.63","1.87"
"2820","CHINA BILLS FINANCE CORPORATION","","Taïwan","TWSE","TWD","6.77","0.00","","5.91","0.74","","","60.37","21.43"
"3264","ARDENTEC CORPORATION","","Taïwan","TWSE","TWD","15.13","0.61","8.88","14.31","2.30","8.52","1.50","20.25","-0.08"
"3265","WINSTEK SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","11.73","0.30","13.01","13.21","1.30","14.67","1.89","16.06","12.57"
"7729","STEMINENT BIOTHERAPEUTICS, INC.","","Taïwan","TWSE","TWD","-36.42","0.13","-58.40","-37.75","1.50","-65.28","9.14","",""
"3268","HIGHER WAY ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","-9.20","0.52","-2.40","-2.93","5.63","-2.04","0.81","-5.02","-6.30"
"6664","GROUP UP INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","22.48","0.29","17.18","26.03","3.34","15.46","1.82","35.50","2.87"
"7731","MARX BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","13.82","0.86","-15.53","-9.69","24.79","-12.60","4.48","6.63","48.09"
"3272","GOOD WAY TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7734","ABLEPRINT TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","19.18","0.07","61.83","26.74","7.05","51.40","11.03","40.28","39.37"
"3276","T-FLEX TECHVEST PCB CO., LTD.","","Taïwan","TWSE","TWD","-2.30","0.11","-5.34","-0.93","5.34","-4.55","2.74","-4.10","-37.42"
"3260","ADATA TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","35.12","1.18","13.83","20.93","12.71","8.64","4.79","14.37","25.54"
"6670","FUSHENG PRECISION CO., LTD.","","Taïwan","TWSE","TWD","19.46","0.21","21.45","22.51","4.66","22.20","4.94","11.56","10.54"
"7719","CARBON-BASED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","-36.59","0.05","-46.40","-61.90","22.53","-46.80","7.63","-333.13","-35.19"
"6669","WIWYNN CORPORATION","","Taïwan","TWSE","TWD","48.03","0.83","38.39","37.56","9.43","37.39","0.88","5.38","98.24"
"7722","LINE PAY TAIWAN LTD.","","Taïwan","TWSE","TWD","9.58","0.04","6.54","9.58","","6.54","","10.00",""
"7723","JHU JIAN CATERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6668","ZHONG YANG TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-9.59","0.44","-5.26","-11.32","2.96","-5.42","0.65","-17.30","10.25"
"2816","UNION INSURANCE CO. LTD.","","Taïwan","TWSE","TWD","13.56","0.00","4.59","17.93","4.23","5.12","0.75","9.41","4.32"
"2812","TAICHUNG COMMERCIAL BANK CO. LTD.","","Taïwan","TWSE","TWD","10.42","0.18","","10.08","0.62","","","43.88","8.61"
"2801","CHANG HWA COMMERCIAL BANK LTD.","","Taïwan","TWSE","TWD","8.43","0.20","","7.79","0.59","","","39.29","8.04"
"6667","TRUSVAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","28.25","0.69","17.26","25.34","3.09","15.44","1.62","10.10","62.29"
"3257","CHAMPION MICROELECTRONIC CORP.","","Taïwan","TWSE","TWD","15.85","0.29","16.06","14.52","2.40","17.54","7.07","25.82","-0.87"
"3259","SOLID STATE SYSTEM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4119","SCI PHARMTECH INC.","","Taïwan","TWSE","TWD","1.98","0.18","1.76","6.28","4.09","2.33","0.50","7.99","5.64"
"2882","CATHAY FINANCIAL HOLDING CO. LTD.","","Taïwan","TWSE","TWD","11.69","0.47","","10.67","3.00","","","25.73","23.56"
"3189","KINSUS INTERCONNECT TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","6.69","0.35","3.56","4.35","2.03","2.14","1.23","6.91","21.10"
"6696","LIN BIOSCIENCE, INC.","","Taïwan","TWSE","TWD","-16.93","0.00","-44.72","-28.89","12.08","-216.35","150.85","",""
"6693","INERGY TECHNOLOGY INC.","","Taïwan","TWSE","TWD","-0.35","0.20","5.77","4.76","7.37","5.83","6.12","-0.28","21.33"
