Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"BKD","BRUKER CORPORATION","","Allemagne","XETR","EUR","-0.33","0.81","3.01","-0.33","","3.01","","0","0","","","","","1","-0.24","","2.49"
"BEZ","BERENTZEN-GRUPPE AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","0.29","","","","","","","","","","","","0","","","2.74"
"TGT","11880 SOLUTIONS AG","","Allemagne","XETR","EUR","-42.62","0.75","-2.27","-21.13","25.80","-5.82","12.36","0","0","63.08","29.34","151.95","669.03","6","-6.23","5.01","3.99"
"PNE3","PNE AG","","Allemagne","XETR","EUR","-27.17","5.24","1.93","-12.40","12.86","1.10","1.19","0","0","1.50","15.04","201.80","332.62","6","-20.59","37.63","7.66"
"BFSA","BEFESA SA","","Allemagne","XETR","EUR","9.98","0.85","6.63","7.68","2.01","5.47","1.07","0","3","1.36","4.75","61.60","70.57","6","7.02","0.09","2.29"
"HSY","THE HERSHEY COMPANY","","Allemagne","XETR","EUR","20.46","1.24","10.53","39.10","16.26","18.68","7.06","5","6","6.68","18.73","54.08","65.54","6","7.55","2.34","2.96"
"PGH","THE PAYMENTS GROUP HOLDING GMBH & CO. KGAA","","Allemagne","XETR","EUR","-14.97","0.00","-15.03","-61.46","68.56","-15.03","","1","1","7.18","76.86","209.63","451.29","4","-252.49","","1.11"
"HTG","HOMETOGO SE","","Allemagne","XETR","EUR","-36.72","0.37","-8.74","-19.53","14.89","-12.84","4.15","0","0","40.23","66.06","0.00","0.00","6","-38.30","25.57","2.32"
"HUM","HUMANA INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"ALTR","ALTRIA GROUP, INC.","","Autriche","VSE","EUR","-263.11","-7.45","39.71","-278.82","68.70","35.74","3.53","6","2","9.68","85.78","3.31","197.19","6","34.50","-0.89",""
"VBK","VERBIO SE","","Allemagne","XETR","EUR","-16.48","0.39","-10.67","0.33","15.96","4.84","15.58","4","4","19.81","20.23","113.81","134.66","6","-8.73","-10.41","1.72"
"AT1","AROUNDTOWN SA","","Allemagne","XETR","EUR","7.51","1.01","2.78","-1.72","11.58","2.54","0.21","0","0","0.30","11.44","0.00","337.04","6","95.35","-0.42","2.24"
"SRENE","SWISS RE AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"IOS","IONOS GROUP SE","","Allemagne","XETR","EUR","100.36","3.02","19.58","35.55","221.63","18.54","0.90","3","2","4.68","176.40","0.17","53.87","4","17.44","-3.83","5.25"
"SQL","MATADOR SECONDARY PRIVATE EQUITY, LLC","","Allemagne","XETR","EUR","-9.58","0.61","2.30","-1.22","10.96","2.55","0.71","1","1","0.69","11.82","83.50","155.44","5","-8173.26","-14.58","1.71"
"VOE","VOESTALPINE AG","","Autriche","VSE","EUR","5.56","0.31","5.19","3.56","1.74","3.76","1.27","0","2","1.35","2.45","75.70","88.65","6","2.82","-4.98","2.05"
"TJX","THE TJX COMPANIES, INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"AAG","AUMANN AG","","Allemagne","XETR","EUR","7.89","0.02","11.37","7.98","2.98","11.19","3.84","1","0","11.61","8.19","23.90","28.27","6","7.68","-16.07","1.50"
"SPG","SPRINGER NATURE AG & CO. KGAA","","Allemagne","XETR","EUR","18.53","0.74","9.10","22.43","17.27","6.69","2.09","0","2","0.26","11.08","0.00","81.97","3","18.48","1.96","2.46"
"INW","GBS SOFTWARE AG","","Allemagne","XETR","EUR","17.87","0.00","-8.05","14.29","6.00","-14.54","9.11","0","2","13.38","21.21","0.00","0.00","6","2065.03","-50.31","1.10"
"SRT","SARTORIUS AG","","Allemagne","XETR","EUR","5.93","1.11","4.61","6.92","3.40","4.69","1.07","2","3","3.31","9.69","79.55","90.10","6","6.51","2.08","2.51"
"QBY0","Q.BEYOND AG","","Allemagne","XETR","EUR","1.71","0.13","-3.62","-1.27","4.21","-4.73","1.57","0","0","1.11","2.98","0.00","0.00","2","0.90","-5.19","1.39"
"NOEJ","NORMA GROUP SE","","Allemagne","XETR","EUR","-12.71","0.69","-5.82","-2.21","9.14","-0.13","5.15","0","0","5.24","9.19","195.57","242.65","6","-9.94","-18.03","2.22"
"STMN","STRAUMANN HOLDING AG","","Suisse","SIX","CHF","16.98","0.19","19.73","16.82","3.37","24.63","5.23","5","5","10.31","7.03","48.93","54.62","6","13.71","6.98","1.74"
"LEG","LEG IMMOBILIEN SE","","Allemagne","XETR","EUR","18.09","1.16","2.63","0.05","18.50","2.19","0.40","0","3","0.69","18.29","62.50","189.44","6","106.10","5.35","2.40"
"PTP","PENTIXAPHARM HOLDING AG","","Allemagne","XETR","EUR","-39.09","0.00","-47.04","-27.63","10.83","-29.45","19.17","0","0","31.53","16.41","0.00","0.00","5","-17753.76","96.85","1.19"
"PVH","PVH CORP.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"VCV","VICOR CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"R3NK","RENK GROUP AG","","Allemagne","XETR","EUR","21.62","1.09","13.45","14.90","6.38","8.93","4.04","1","2","3.53","17.20","0.00","0.00","5","7.41","26.85","3.48"
"VEE","VEEVA SYSTEMS INC.","","Allemagne","XETR","EUR","13.93","0.01","14.85","13.38","0.71","13.55","1.61","5","6","4.42","1.11","61.76","24.99","6","28.44","16.27","1.24"
"CCJ","CINCINNATI FINANCIAL CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"DLY","LYONDELLBASELL INDUSTRIES N.V.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"FRAS3","LEVERAGE SHA ETP 2073","","Allemagne","XETR","EUR","11.97","1.24","21.73","17.18","4.78","23.51","2.54","5","5","5.42","4.67","17.75","43.96","6","5.16","27.29","2.91"
"FDX","FEDEX CORPORATION","","Allemagne","XETR","EUR","14.85","1.36","6.47","15.23","0.79","6.18","0.29","0","6","0.58","0.66","27.21","32.07","6","4.68","3.93","3.13"
"CMC","JPMORGAN CHASE & CO.","","Allemagne","XETR","EUR","17.34","1.38","","16.47","0.76","","","","5","","3.72","","23.78","0","31.37","8.33","12.21"
"LOGNE","LOGITECH INTERNATIONAL S.A.","","Suisse","SIX","CHF","32.78","0.04","50.04","29.67","2.83","41.89","7.99","6","6","12.81","7.34","65.27","62.61","6","14.69","6.12","1.74"
"FSMF3","LEVERAGE SHA ETP 2072","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"FRU","FERRATUM OYJ","","Allemagne","XETR","EUR","9.04","0.29","49.01","4.47","5.99","43.48","13.64","4","0","13.21","4.69","36.34","724.32","4","7.35","4.37","5.40"
"DLX","DELIGNIT AG","","Allemagne","XETR","EUR","5.16","0.09","5.64","6.11","3.70","6.86","4.55","0","0","3.76","4.85","74.43","72.86","6","3.02","-13.41","1.27"
"MCK","MCKESSON CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"EWL","EDWARDS LIFESCIENCES CORPORATION","","Allemagne","XETR","EUR","11.35","0.07","16.96","26.67","17.88","17.92","3.64","6","5","4.92","8.34","38.57","75.50","6","17.62","0.52","1.32"
"NCH2","THYSSENKRUPP NUCERA AG & CO. KGAA","","Allemagne","XETR","EUR","0.61","0.04","-3.02","2.36","2.33","-3.31","6.36","1","0","8.87","2.47","179.95","94.83","6","0.54","13.08","1.55"
"TII","TEXAS INSTRUMENTS INC","","Allemagne","XETR","EUR","32.72","0.86","24.28","33.37","7.70","28.23","10.09","6","6","22.85","18.84","73.31","62.29","6","28.28","0.46","2.13"
"GFG","GLOBAL FASHION GROUP S.A.","","Allemagne","XETR","EUR","-33.91","0.58","-21.98","-38.12","7.58","-25.38","2.96","0","0","6.89","7.86","0.00","0.00","6","-9.15","-9.93","3.41"
"DOU","DOUGLAS AG","","Allemagne","XETR","EUR","20.59","2.48","7.63","-4.94","27.53","7.85","0.98","0","3","5.16","56.90","1833.33","114.14","6","3.83","5.72","4.99"
"CRU","CIRRUS LOGIC INC.","","Allemagne","XETR","EUR","5.34","1.02","-1.26","2.13","9.80","4.55","5.99","0","0","3.33","10.17","111.78","189.33","6","2.14","-7.96","2.69"
"SZU","SÃ¼DZUCKER AG","","Allemagne","XETR","EUR","-10.04","0.62","0.77","1.06","12.96","4.48","5.17","0","2","1.12","6.88","92.58","165.62","6","-4.53","-9.90","2.40"
"DCO","DEERE & COMPANY","","Allemagne","XETR","EUR","21.84","2.47","8.41","33.09","13.52","11.06","3.44","1","6","2.65","9.63","43.71","54.58","6","11.19","-13.90","4.08"
"SY1","SYMRISE AG","","Allemagne","XETR","EUR","6.53","0.70","6.99","9.50","2.99","7.21","1.20","0","3","1.21","3.08","32.79","52.41","6","5.14","2.08","2.11"
"ZURN","ZURICH INSURANCE GROUP AG","","Suisse","SIX","CHF","25.22","0.52","2.05","22.77","2.77","1.88","0.19","0","5","0.25","5.12","0.00","14.51","4","8.12","6.55","13.50"
"GFT","GFT TECHNOLOGIES SE","","Allemagne","XETR","EUR","12.31","0.56","11.06","17.45","4.82","17.55","6.17","4","5","8.37","7.92","58.73","51.86","6","3.70","5.26","2.43"
"FRE","FRESENIUS SE & CO. KGAA","","Allemagne","XETR","EUR","6.66","0.60","4.37","0.53","6.66","3.13","1.60","0","0","1.91","8.27","77.83","160.37","6","5.83","1.28","2.09"
"EDC","CONSOLIDATED EDISON, INC.","","Allemagne","XETR","EUR","9.45","1.17","3.74","9.72","2.12","3.43","0.28","0","0","0.30","1.41","21.38","35.25","6","11.96","7.41","3.08"
"WST","WINGSTOP INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"CLH","CARDINAL HEALTH INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"FRA","FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE","","Allemagne","XETR","EUR","8.75","0.04","4.09","9.63","0.79","3.96","0.34","0","0","6.18","14.58","15.17","14.80","6","10.56","5.26","3.71"
"G24","SCOUT24 SE","","Allemagne","XETR","EUR","16.50","0.10","13.26","13.52","2.69","10.79","2.16","1","3","2.59","5.25","8.58","95.30","6","36.95","12.95","1.39"
"MRK","MERCK KGAA","","Allemagne","XETR","EUR","8.92","0.42","6.83","9.83","0.91","7.22","0.38","0","2","0.70","1.59","32.24","44.08","6","12.39","0.26","1.80"
"MRX","MISTER SPEX SE","","Allemagne","XETR","EUR","-47.75","1.30","-29.07","-49.76","23.96","-27.28","9.66","0","0","13.50","28.69","0.00","0.00","6","-15.52","-9.90","3.13"
"ETG","ENVITEC BIOGAS AG","","Allemagne","XETR","EUR","8.88","0.87","5.05","19.74","13.50","17.55","17.67","2","4","2.96","4.15","86.63","74.52","6","4.99","-11.61","2.44"
"MTX","MTU AERO ENGINES AG","","Allemagne","XETR","EUR","26.32","0.46","18.66","14.42","15.58","9.36","12.54","2","2","6.72","8.05","164.30","128.28","6","11.73","27.83","2.91"
"MUB","MÃ¼HLBAUER HOLDING AG","","Allemagne","XETR","EUR","9.63","0.00","19.18","11.45","8.00","17.89","9.47","4","3","14.20","9.81","90.72","104.97","6","4.92","2.96","2.11"
"GME","GERATHERM MEDICAL AG","","Allemagne","XETR","EUR","-4.11","0.13","-0.89","2.11","5.82","-2.52","12.10","1","0","12.67","5.04","196.60","143.04","6","-5.17","-15.22","1.34"
"EVAC","ELECTROVAC AG","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"MED","MEDICLIN AG","","Allemagne","XETR","EUR","","1.57","","","","","","","","","","","","0","","","3.37"
"CON","CONTINENTAL AG","","Allemagne","XETR","EUR","-1.42","1.64","6.32","5.15","5.69","3.42","2.51","0","0","1.42","7.96","104.62","112.09","6","-0.69","-31.08","4.28"
"GLO","GLOBAL PAYMENTS INC.","","Allemagne","XETR","EUR","6.73","0.92","2.85","5.87","1.24","3.32","0.41","0","0","0.71","2.29","19.94","84.05","6","18.90","-10.66","2.24"
"EIF","MEDNATION AG","","Allemagne","XETR","EUR","10.56","1.38","6.45","10.16","0.90","6.49","0.33","0","1","1.87","3.40","9.65","24.30","6","5.11","14.54","2.99"
"FTK","FLATEXDEGIRO SE","","Allemagne","XETR","EUR","19.46","0.14","31.99","15.43","4.13","25.71","6.60","6","3","4.23","2.31","35.18","41.52","6","29.60","20.81","8.32"
"SYK","STRYKER CORPORATION","","Allemagne","XETR","EUR","16.37","0.71","11.21","16.10","2.02","11.08","0.28","0","6","2.09","1.45","0.62","22.36","6","12.92","10.69","2.13"
"GLW","CORNING INCORPORATED","","Allemagne","XETR","EUR","16.16","0.76","8.79","8.74","6.43","4.97","3.31","0","2","1.52","3.70","57.74","68.50","6","11.15","11.43","2.52"
"MTO","METTLER-TOLEDO INTERNATIONAL INC.","","Allemagne","XETR","EUR","-1327.37","-91.05","41.33","-1051.84","420.72","38.32","2.63","6","3","3.41","939.71","6.75","249.25","6","21.59","3.09",""
"EVD","CTS EVENTIM AG & CO. KGAA","","Allemagne","XETR","EUR","25.12","0.10","36.24","28.86","3.45","37.93","3.77","4","5","41.74","26.89","16.47","29.56","6","9.89","14.26","3.42"
"CPA","COLGATE-PALMOLIVE COMPANY","","Allemagne","XETR","EUR","548.87","23.44","32.98","396.89","138.28","28.61","3.92","6","6","1.67","37.66","9.92","14.78","6","11.09","2.35","44.74"
"MS51","SUPER MICRO COMPUTER INC","","Allemagne","XETR","EUR","21.47","0.61","16.22","23.50","5.62","18.43","3.46","5","5","4.73","7.04","46.96","49.08","6","5.71","74.51","2.07"
"EVK","EVONIK INDUSTRIES AG","","Allemagne","XETR","EUR","3.21","0.47","2.36","0.45","4.30","1.23","1.89","0","0","2.24","5.23","120.51","151.37","6","1.97","-4.00","2.20"
"EVT","EVOTEC SE","","Allemagne","XETR","EUR","-11.72","0.55","-5.46","-12.64","5.88","-5.30","1.21","0","1","3.87","6.10","256.97","192.29","6","-13.13","0.44","2.11"
"UBSGE","UBS GROUP AG","","Suisse","SIX","CHF","9.86","3.71","","17.74","17.76","","","","3","","3.88","","86.13","0","16.49","10.03","17.88"
"GIL","DMG MORI AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","13.03","0.05","5.49","10.28","3.62","9.83","3.80","1","1","3.96","3.23","56.19","46.91","6","8.97","-8.53","1.89"
"CNP","INGREDION INCORPORATED","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"GMM","GRAMMER AG","","Allemagne","XETR","EUR","8.61","2.25","4.10","-7.42","21.59","4.20","1.97","0","0","1.22","15.92","63.29","12250.00","6","1.29","-11.11","5.77"
"GIS","GILEAD SCIENCES INC.","","Allemagne","XETR","EUR","43.88","1.10","26.48","23.83","20.96","19.04","6.44","6","4","1.87","18.25","11.05","93.44","6","28.90","4.20","2.61"
"FSNT","FASHIONETTE AG","","Allemagne","XETR","EUR","41.13","0.93","9.21","18.03","22.26","6.21","7.79","1","2","11.84","19.52","23.57","0.00","3","6.13","79.76","3.48"
"MUX","MUTARES SE & CO. KGAA","","Allemagne","XETR","EUR","-11.86","3.05","-35.63","-7.72","45.84","-32.35","8.43","0","2","7.69","32.94","0.00","154.77","6","-1.13","17.59","9.13"
"DUKE","DUKE ENERGY CORPORATION","","Autriche","VSE","EUR","10.55","1.71","4.37","8.17","2.46","3.85","0.45","0","0","0.47","2.63","0.28","33.19","6","15.73","5.32","3.69"
"ENR","SIEMENS ENERGY AG","","Allemagne","XETR","EUR","16.82","0.37","9.16","-1.30","29.57","-3.48","13.61","0","2","9.48","18.71","0.00","0.00","6","4.31","12.06","5.31"
"CGD","CNX RESOURCES CORPORATION","","Allemagne","XETR","EUR","14.60","0.60","7.53","14.60","","7.53","","0","1","","","","","1","29.55","","2.10"
"DTE","DEUTSCHE TELEKOM AG","","Allemagne","XETR","EUR","15.64","1.52","6.91","19.62","4.58","6.18","0.92","0","3","0.63","4.18","2.75","36.50","6","12.61","3.11","3.14"
"WOLF","META WOLF AG","","Allemagne","XETR","EUR","-0.61","0.37","-5.85","0.90","4.71","-1.83","6.58","0","0","5.34","1.10","620.19","922.86","5","-0.35","130.66","1.67"
"LLY","ELI LILLY AND COMPANY","","Allemagne","XETR","EUR","106.86","1.60","40.27","77.82","29.22","31.17","8.12","6","6","1.70","17.98","1.60","54.45","6","31.67","38.20","4.24"
"NMM","NEWMONT CORPORATION","","Allemagne","XETR","EUR","24.07","0.16","16.86","8.14","17.21","8.53","7.94","1","1","2.98","10.50","85.41","186.57","6","31.62","38.53","1.68"
"LXS","LANXESS AG","","Allemagne","XETR","EUR","-14.24","0.70","-0.41","-2.72","12.13","-0.17","0.52","0","1","2.35","13.80","106.42","147.34","6","-10.15","-8.08","2.21"
"MBB","MBB SE","","Allemagne","XETR","EUR","12.13","0.06","16.79","10.37","2.50","13.77","4.26","1","1","1.73","2.65","62.92","90.27","5","8.97","9.51","1.50"
"CDW","CDW CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"MOB","MONSTER BEVERAGE CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"1170","ARISTA NETWORKS INC.","","Allemagne","XETR","EUR","28.39","0.00","40.78","28.39","","40.78","","1","1","","","","","1","38.99","","1.57"
"CXM","CHEMED CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"GTY","GATEWAY REAL ESTATE AG","","Allemagne","XETR","EUR","","4.61","","","","","","","","","","","","0","","","6.45"
"XPH","AMPHENOL CORPORATION","","Allemagne","XETR","EUR","39.58","1.15","28.76","29.72","8.55","21.37","6.41","6","6","1.45","2.45","3.03","13.88","6","18.64","35.63","2.68"
"NKE","NIKE, INC. - CLASS B","","Allemagne","XETR","EUR","22.14","0.74","22.06","28.51","10.05","27.11","8.72","6","6","10.56","12.07","46.62","50.65","6","6.70","-4.96","2.58"
"FAS","FASTENAL CO.","","Allemagne","XETR","EUR","35.69","0.11","31.78","33.93","2.86","29.34","2.51","6","6","1.42","2.24","9.16","13.65","6","15.35","5.65","1.28"
"ENQ","ENTEGRIS, INC.","","Allemagne","XETR","EUR","0.29","2.04","6.73","4.17","13.10","9.47","2.71","2","2","6.06","295.66","54.65","106.66","6","0.14","-13.29","6.81"
"FFH","FIFTH THIRD BANCORP","","Allemagne","XETR","EUR","15.17","0.48","5.34","17.60","2.46","5.30","0.06","0","5","0.04","9.97","0.00","24.49","2","17.38","8.55","3.49"
"GDX","GENERAL DYNAMICS CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"CEC","CECONOMY AG","","Allemagne","XETR","EUR","-6.80","5.23","8.05","0.64","13.05","6.48","2.18","0","3","2.50","26.48","52.49","117.84","6","-0.15","1.85","21.01"
"CVS","CVS HEALTH CORPORATION","","Allemagne","XETR","EUR","2.48","1.06","5.32","6.43","4.47","5.32","1.41","0","0","1.56","3.79","48.55","78.01","6","0.43","6.01","3.36"
"FEV","FORTEC ELEKTRONIK AG","","Allemagne","XETR","EUR","2.37","0.13","4.46","8.65","5.93","13.24","8.21","3","2","4.95","4.67","78.49","83.26","6","1.69","-13.22","1.31"
"GRG","GRANITE CONSTRUCTION INCORPORATED","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"CHG","CHAPTERS GROUP AG","","Allemagne","XETR","EUR","-14.93","0.80","-10.35","-9.29","4.92","-6.44","3.46","0","0","4.09","11.03","0.00","0.00","6","-22.24","59.84","2.12"
"FME","FRESENIUS MEDICAL CARE AG","","Allemagne","XETR","EUR","7.93","0.76","5.17","5.87","1.78","4.09","0.94","0","0","0.83","1.85","44.32","58.42","6","6.07","0.45","2.17"
"WMT","WALMART INC.","","Allemagne","XETR","EUR","23.57","0.63","13.26","20.64","2.59","12.47","0.69","4","6","2.57","2.79","30.22","18.01","6","3.12","4.90","2.68"
"DAR","DATRON AG","","Allemagne","XETR","EUR","3.98","0.71","0.62","13.75","8.85","6.08","5.96","3","4","6.19","9.07","96.82","81.26","6","2.86","-2.87","1.90"
"DSG","DICK'S SPORTING GOODS, INC.","","Allemagne","XETR","EUR","19.44","1.40","12.16","33.41","12.10","23.11","9.53","6","6","12.96","15.85","70.12","71.60","6","4.93","15.14","3.14"
"LRND","LEARND SE","","Allemagne","XETR","EUR","228.18","0.19","","372.23","508.59","-57.98","","0","2","29.14","140.64","19426.67","105.21","2","","","1.31"
"WMB","THE WILLIAMS COMPANIES, INC.","","Allemagne","XETR","EUR","18.56","1.96","6.30","19.06","3.55","6.11","0.86","0","4","0.83","8.52","24.53","30.88","6","23.16","4.67","3.91"
"DBK","DEUTSCHE BANK AG","","Allemagne","XETR","EUR","8.94","2.05","","6.71","2.20","","","","0","","2.90","","43.67","0","22.24","5.43","17.89"
"FPE","FUCHS SE","","Allemagne","XETR","EUR","15.78","0.00","15.43","15.87","0.40","15.39","0.46","6","6","0.80","0.97","7.46","5.06","6","8.59","0.31","1.37"
"NESR","NESTLÃ© S.A.","","Allemagne","XETR","EUR","26.53","1.75","10.51","28.38","2.05","11.82","1.29","2","4","1.10","3.47","19.65","13.24","4","10.30","-1.87","3.85"
"GAP","THE GAP, INC.","","Allemagne","XETR","EUR","23.10","1.48","15.05","24.24","4.12","12.38","4.79","2","3","11.38","27.25","110.23","184.90","6","5.31","1.59","3.32"
"EMH","PFERDEWETTEN.DE AG","","Allemagne","XETR","EUR","-23.90","0.03","","-16.92","7.15","","","0","1","9.51","7.04","0.00","281.76","3","","","1.09"
"NEM","NEMETSCHEK SE","","Allemagne","XETR","EUR","23.14","0.42","21.81","22.05","1.23","25.83","6.70","6","6","4.79","1.59","35.03","26.11","6","18.55","18.27","2.19"
"MMM","3M COMPANY","","Allemagne","XETR","EUR","80.60","2.65","15.57","32.39","89.68","2.30","19.81","3","5","19.71","65.45","221.63","268.12","6","13.08","-12.63","7.95"
"WDC","WESTERN DIGITAL CORP","","Allemagne","XETR","EUR","130.85","0.12","42.23","48.89","72.52","18.16","21.54","1","3","7.85","17.51","148.59","203.86","6","72.95","-0.32","1.56"
"FIE","FIELMANN GROUP AG","","Allemagne","XETR","EUR","21.50","0.88","17.12","17.65","3.49","14.92","1.98","6","6","0.82","1.98","39.21","24.82","6","8.44","11.21","2.49"
"CTO","COSTCO WHOLESALE CORPORATION","","Allemagne","XETR","EUR","32.79","0.28","26.55","29.40","2.94","23.63","2.58","6","6","2.11","3.49","9.19","9.89","6","2.94","6.58","2.64"
"EMR","EMERSON ELECTRIC CO.","","Allemagne","XETR","EUR","10.19","0.68","7.71","26.14","30.69","6.58","1.14","1","4","1.52","12.85","64.63","89.09","6","12.47","9.00","2.07"
"GCP","GENERAL ELECTRIC COMPANY","","Allemagne","XETR","EUR","48.85","1.08","8.92","34.45","12.72","5.46","3.12","0","4","1.89","23.69","0.00","208.89","6","18.97","13.90","6.89"
"NFC","NETFLIX, INC.","","Allemagne","XETR","EUR","45.86","0.54","42.38","35.93","9.86","30.79","10.88","6","6","4.84","5.79","33.10","35.48","6","24.30","15.75","2.09"
"CGX","CGRE AG","","Allemagne","XETR","EUR","-0.81","0.41","-0.31","-53.50","73.17","-15.48","24.01","0","2","24.38","81.13","626.98","1016.66","6","-198.48","23.19","1.92"
