Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"CCJ","CINCINNATI FINANCIAL CORPORATION","","Allemagne","XETR","EUR","10.18","0.14","6.33","6.19","3.92","3.75","2.35","0","0","1.59","2.96","0.00","61.32","6","16.93","16.00","1.49"
"DLY","LYONDELLBASELL INDUSTRIES N.V.","","Allemagne","XETR","EUR","6.39","0.17","","10.74","5.97","","","","2","","16.68","","257.90","0","98.13","-8.90","1.21"
"FRAS3","LEVERAGE SHA ETP 2073","","Allemagne","XETR","EUR","11.97","1.24","21.73","17.18","4.78","23.51","2.54","5","5","5.42","4.67","17.75","43.96","6","5.16","27.29","2.91"
"FDX","FEDEX CORPORATION","","Allemagne","XETR","EUR","14.85","1.36","6.47","15.23","0.79","6.18","0.29","0","6","0.58","0.66","27.21","32.07","6","4.68","3.93","3.13"
"CMC","JPMORGAN CHASE & CO.","","Allemagne","XETR","EUR","1.99","0.32","7.88","12.24","10.63","11.78","5.12","3","4","3.61","9.52","69.46","95.44","6","1.09","-5.86","1.71"
"LOGNE","LOGITECH INTERNATIONAL S.A.","","Suisse","SIX","CHF","32.78","0.04","50.04","29.67","2.83","41.89","7.99","6","6","12.81","7.34","65.27","62.61","6","14.69","6.12","1.74"
"FSMF3","LEVERAGE SHA ETP 2072","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"FRU","FERRATUM OYJ","","Allemagne","XETR","EUR","8.75","0.29","8.88","12.51","3.28","10.90","1.99","2","3","6.07","8.23","50.97","61.28","6","29.28","-0.18","1.37"
"DLX","DELIGNIT AG","","Allemagne","XETR","EUR","12.63","2.18","7.89","8.54","4.15","6.81","1.01","0","1","0.58","6.07","44.37","62.39","6","3.85","-1.36","4.21"
"MCK","MCKESSON CORPORATION","","Allemagne","XETR","EUR","-403.40","-10.33","32.41","-273.14","112.86","26.18","5.55","5","0","9.54","289.69","22.06","0.00","6","1.26","14.27",""
"EWL","EDWARDS LIFESCIENCES CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"NCH2","THYSSENKRUPP NUCERA AG & CO. KGAA","","Allemagne","XETR","EUR","0.61","0.04","-3.02","2.36","2.33","-3.31","6.36","1","0","8.87","2.47","179.95","94.83","6","0.54","13.08","1.55"
"TII","TEXAS INSTRUMENTS INC","","Allemagne","XETR","EUR","-2.24","6.97","16.61","107.89","155.75","16.84","0.32","2","1","0.23","110.13","2.64","101.03","2","-0.10","15.45","19.81"
"GFG","GLOBAL FASHION GROUP S.A.","","Allemagne","XETR","EUR","-3.79","0.00","","-13.29","17.70","","","","0","","17.85","","0.00","0","","","1.04"
"DOU","DOUGLAS AG","","Allemagne","XETR","EUR","840.21","0.00","","116.15","629.35","-507.57","173.67","0","1","174.59","132.51","0.00","0.00","5","-314.52","-9.54",""
"CRU","CIRRUS LOGIC INC.","","Allemagne","XETR","EUR","5.34","1.02","-1.26","2.13","9.80","4.55","5.99","0","0","3.33","10.17","111.78","189.33","6","2.14","-7.96","2.69"
"SZU","SÃ¼DZUCKER AG","","Allemagne","XETR","EUR","-10.04","0.62","0.77","1.06","12.96","4.48","5.17","0","2","1.12","6.88","92.58","165.62","6","-4.53","-9.90","2.40"
"DCO","DEERE & COMPANY","","Allemagne","XETR","EUR","-5.56","0.52","5.70","0.65","5.48","5.10","0.74","0","1","0.69","6.42","30.79","116.49","6","-4.53","4.39","1.79"
"SY1","SYMRISE AG","","Allemagne","XETR","EUR","6.53","0.70","6.99","9.50","2.99","7.21","1.20","0","3","1.21","3.08","32.79","52.41","6","5.14","2.08","2.11"
"ZURN","ZURICH INSURANCE GROUP AG","","Suisse","SIX","CHF","25.22","0.52","2.05","22.77","2.77","1.88","0.19","0","5","0.25","5.12","0.00","14.51","4","8.12","6.55","13.50"
"GFT","GFT TECHNOLOGIES SE","","Allemagne","XETR","EUR","12.31","0.56","11.06","17.45","4.82","17.55","6.17","4","5","8.37","7.92","58.73","51.86","6","3.70","5.26","2.43"
"FRE","FRESENIUS SE & CO. KGAA","","Allemagne","XETR","EUR","6.66","0.60","4.37","0.53","6.66","3.13","1.60","0","0","1.91","8.27","77.83","160.37","6","5.83","1.28","2.09"
"EDC","CONSOLIDATED EDISON, INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"WST","WINGSTOP INC.","","Allemagne","XETR","EUR","16.85","0.10","17.63","18.63","2.37","19.65","3.23","6","6","3.26","2.37","47.93","46.66","6","16.06","2.09","1.34"
"CLH","CARDINAL HEALTH INC.","","Allemagne","XETR","EUR","14.70","1.11","8.39","16.50","1.72","9.13","0.71","0","5","0.81","3.41","29.26","38.67","6","6.48","5.59","2.78"
"FRA","FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE","","Allemagne","XETR","EUR","5.52","0.27","","9.22","4.11","","","","1","","5.25","","133.22","0","98.71","-37.35","1.31"
"G24","SCOUT24 SE","","Allemagne","XETR","EUR","16.50","0.10","13.26","13.52","2.69","10.79","2.16","1","3","2.59","5.25","8.58","95.30","6","36.95","12.95","1.39"
"MRK","MERCK KGAA","","Allemagne","XETR","EUR","36.88","0.94","20.93","26.19","21.99","14.94","11.02","4","5","11.35","20.59","89.04","97.81","6","28.09","3.99","2.60"
"MRX","MISTER SPEX SE","","Allemagne","XETR","EUR","27.47","8.10","18.79","23.93","4.10","13.92","10.03","3","4","12.28","5.65","84.53","0.00","5","8.48","24.22","27.44"
"ETG","ENVITEC BIOGAS AG","","Allemagne","XETR","EUR","19.49","0.21","","19.70","7.67","","","","4","","26.06","","165.15","0","99.62","45.87","1.21"
"MTX","MTU AERO ENGINES AG","","Allemagne","XETR","EUR","-0.79","0.55","8.06","4.80","5.34","8.16","0.34","0","0","0.63","5.17","5.62","107.21","6","-0.68","-2.27","1.98"
"MUB","MÃ¼HLBAUER HOLDING AG","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"GME","GERATHERM MEDICAL AG","","Allemagne","XETR","EUR","8.07","0.80","0.28","4.25","3.79","-4.42","4.36","0","0","8.33","28.02","0.00","0.00","6","11.53","-17.03","1.91"
"EVAC","ELECTROVAC AG","","Allemagne","XETR","EUR","3.94","0.00","","3.94","","","","","0","","","","","0","","","1.04"
"MED","MEDICLIN AG","","Allemagne","XETR","EUR","-9.13","0.05","-13.58","15.89","34.91","26.62","59.16","4","4","94.81","53.02","108.35","110.01","6","-4.84","-40.01","1.25"
"CON","CONTINENTAL AG","","Allemagne","XETR","EUR","48.07","5.00","11.52","27.85","18.37","11.07","0.47","0","4","0.86","6.11","0.00","29.50","4","7.99","8.49","6.80"
"GLO","GLOBAL PAYMENTS INC.","","Allemagne","XETR","EUR","17.68","0.25","","12.41","16.61","","","","3","","40.74","","302.51","0","95.86","","1.49"
"EIF","MEDNATION AG","","Allemagne","XETR","EUR","10.56","1.38","6.45","10.16","0.90","6.49","0.33","0","1","1.87","3.40","9.65","24.30","6","5.11","14.54","2.99"
"FTK","FLATEXDEGIRO SE","","Allemagne","XETR","EUR","26.90","0.44","14.60","27.97","18.79","6.00","10.03","1","2","77.41","240.75","0.00","79.42","6","12.87","12.32","1.95"
"SYK","STRYKER CORPORATION","","Allemagne","XETR","EUR","15.08","0.71","10.36","16.11","1.62","11.16","1.05","1","6","1.91","1.68","16.11","16.13","6","12.92","10.69","2.13"
"GLW","CORNING INCORPORATED","","Allemagne","XETR","EUR","14.90","0.76","8.13","8.48","5.56","4.86","2.85","0","2","1.61","3.56","57.74","65.35","6","11.15","11.43","2.52"
"MTO","METTLER-TOLEDO INTERNATIONAL INC.","","Allemagne","XETR","EUR","18.80","1.04","15.30","24.03","5.22","19.60","4.68","4","5","11.07","13.43","37.98","35.70","6","1.61","12.43","4.78"
"EVD","CTS EVENTIM AG & CO. KGAA","","Allemagne","XETR","EUR","25.12","0.10","36.24","28.86","3.45","37.93","3.77","4","5","41.74","26.89","16.47","29.56","6","9.89","14.26","3.42"
"CPA","COLGATE-PALMOLIVE COMPANY","","Allemagne","XETR","EUR","26.09","0.83","18.98","27.20","1.19","19.97","1.45","4","4","15.91","43.94","12.25","8.30","6","18.56","2.30","2.37"
"MS51","SUPER MICRO COMPUTER INC","","Allemagne","XETR","EUR","21.47","0.61","16.22","23.50","5.62","18.43","3.46","5","5","4.73","7.04","46.96","49.08","6","5.71","74.51","2.07"
"EVK","EVONIK INDUSTRIES AG","","Allemagne","XETR","EUR","3.21","0.47","2.36","0.45","4.30","1.23","1.89","0","0","2.24","5.23","120.51","151.37","6","1.97","-4.00","2.20"
"EVT","EVOTEC SE","","Allemagne","XETR","EUR","9.40","0.22","","11.70","14.96","","","","2","","11.15","","128.68","0","99.26","","1.23"
"UBSGE","UBS GROUP AG","","Suisse","SIX","CHF","9.86","3.71","","17.74","17.76","","","","3","","3.88","","86.13","0","16.49","10.03","17.88"
"GIL","DMG MORI AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","15.90","1.30","10.68","22.39","6.02","14.27","3.12","4","5","10.35","23.85","58.72","54.45","6","11.02","6.42","2.94"
"CNP","INGREDION INCORPORATED","","Allemagne","XETR","EUR","9.64","2.06","4.33","9.65","0.36","4.29","0.12","0","1","0.40","11.03","7.24","44.41","6","11.24","3.73","4.17"
"GMM","GRAMMER AG","","Allemagne","XETR","EUR","-35.92","0.06","4.31","18.00","47.44","36.22","39.97","3","4","37.42","56.31","112.24","102.01","6","-34.50","44.24","1.26"
"GIS","GILEAD SCIENCES INC.","","Allemagne","XETR","EUR","-1.03","1.89","6.95","16.10","14.84","9.34","2.24","0","5","1.85","14.74","38.93","103.99","6","-0.46","-3.67","4.07"
"FSNT","FASHIONETTE AG","","Allemagne","XETR","EUR","41.13","0.93","9.21","18.03","22.26","6.21","7.79","1","2","11.84","19.52","23.57","0.00","3","6.13","79.76","3.48"
"MUX","MUTARES SE & CO. KGAA","","Allemagne","XETR","EUR","6.61","0.23","-1.49","1.86","9.21","-7.09","9.62","0","0","6.53","18.46","0.00","213.32","6","17.43","9.01","1.50"
"DUKE","DUKE ENERGY CORPORATION","","Autriche","VSE","EUR","6.24","0.57","","4.82","3.18","","","","3","","5.90","","93.73","0","63.25","-4.49","1.58"
"ENR","SIEMENS ENERGY AG","","Allemagne","XETR","EUR","156.36","20.79","10.88","86.89","67.30","8.66","2.10","0","4","1.31","84.57","19.93","296.67","6","8.09","-0.12","26.82"
"CGD","CNX RESOURCES CORPORATION","","Allemagne","XETR","EUR","21.23","0.00","","11.96","13.84","","","","3","","12.02","","119.31","0","","","1.01"
"DTE","DEUTSCHE TELEKOM AG","","Allemagne","XETR","EUR","12.18","2.14","4.25","12.51","0.45","4.13","0.57","0","3","0.61","1.97","24.19","22.13","6","9.24","11.39","4.39"
"WOLF","META WOLF AG","","Allemagne","XETR","EUR","","1.93","","-404.44","474.35","-9.65","0.52","0","0","0.88","506.67","0.00","0.00","5","","-6.14","3.23"
"LLY","ELI LILLY AND COMPANY","","Allemagne","XETR","EUR","101.16","1.60","37.73","77.95","26.93","31.04","6.54","6","6","1.70","20.51","1.60","54.45","6","31.67","38.20","4.24"
"NMM","NEWMONT CORPORATION","","Allemagne","XETR","EUR","8.85","0.48","5.43","12.77","4.06","6.46","0.95","0","4","2.99","15.00","46.87","79.01","6","21.23","1.42","1.77"
"LXS","LANXESS AG","","Allemagne","XETR","EUR","-14.24","0.70","-0.41","-2.72","12.13","-0.17","0.52","0","1","2.35","13.80","106.42","147.34","6","-10.15","-8.08","2.21"
"MBB","MBB SE","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"CDW","CDW CORPORATION","","Allemagne","XETR","EUR","43.02","2.22","13.15","50.88","8.92","14.29","1.17","6","6","1.54","12.22","29.87","56.42","6","4.76","2.42","6.15"
"MOB","MONSTER BEVERAGE CORPORATION","","Allemagne","XETR","EUR","-369.22","0.05","-110.22","-187.68","162.04","-87.83","21.31","0","0","19.06","145.45","0.00","0.00","6","-705.36","23.82","2.35"
"1170","ARISTA NETWORKS INC.","","Allemagne","XETR","EUR","-7.00","0.01","-13.32","-2.86","4.35","-12.06","2.58","0","0","3.10","4.58","0.00","210.06","6","-11.86","-6.15","1.28"
"CXM","CHEMED CORPORATION","","Allemagne","XETR","EUR","3.80","0.08","11.12","10.33","7.71","8.40","3.01","0","1","18.00","19.18","42.09","79.82","6","2.67","8.19","2.03"
"GTY","GATEWAY REAL ESTATE AG","","Allemagne","XETR","EUR","7.79","0.94","4.58","7.40","0.39","4.42","0.17","0","0","0.23","1.02","20.60","41.44","6","35.72","9.23","2.03"
"XPH","AMPHENOL CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"NKE","NIKE, INC. - CLASS B","","Allemagne","XETR","EUR","22.14","0.74","22.06","28.51","10.05","27.11","8.72","6","6","10.56","12.07","46.62","50.65","6","6.70","-4.96","2.58"
"FAS","FASTENAL CO.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"ENQ","ENTEGRIS, INC.","","Allemagne","XETR","EUR","0.29","2.04","6.73","4.17","13.10","9.47","2.71","2","2","6.06","295.66","54.65","106.66","6","0.14","-13.29","6.81"
"FFH","FIFTH THIRD BANCORP","","Allemagne","XETR","EUR","15.17","0.48","5.34","17.60","2.46","5.30","0.06","0","5","0.04","9.97","0.00","24.49","2","17.38","8.55","3.49"
"GDX","GENERAL DYNAMICS CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"CEC","CECONOMY AG","","Allemagne","XETR","EUR","-6.80","5.23","8.05","0.64","13.05","6.48","2.18","0","3","2.50","26.48","52.49","117.84","6","-0.15","1.85","21.01"
"CVS","CVS HEALTH CORPORATION","","Allemagne","XETR","EUR","2.29","1.06","4.92","6.53","4.52","5.30","1.28","0","0","1.50","3.85","44.08","79.70","6","0.43","6.01","3.36"
"FEV","FORTEC ELEKTRONIK AG","","Allemagne","XETR","EUR","14.45","0.01","","10.40","8.46","","","","3","","11.10","","119.04","0","98.84","6.20","1.01"
"GRG","GRANITE CONSTRUCTION INCORPORATED","","Allemagne","XETR","EUR","-22.13","0.00","","-82.15","65.24","","","","0","","69.30","","0.00","0","","","1.13"
"CHG","CHAPTERS GROUP AG","","Allemagne","XETR","EUR","13.06","0.40","9.72","8.39","6.20","9.08","0.72","0","3","0.56","5.87","18.95","88.94","6","9.69","2.60","2.26"
"FME","FRESENIUS MEDICAL CARE AG","","Allemagne","XETR","EUR","7.93","0.76","5.17","5.87","1.78","4.09","0.94","0","0","0.83","1.85","44.32","58.42","6","6.07","0.45","2.17"
"WMT","WALMART INC.","","Allemagne","XETR","EUR","21.85","0.63","12.30","20.63","1.74","12.51","0.48","4","6","2.64","2.79","30.22","18.01","6","3.12","4.90","2.68"
"DAR","DATRON AG","","Allemagne","XETR","EUR","1.52","0.87","3.33","7.71","7.05","3.68","1.71","0","3","1.79","7.66","74.41","92.71","6","1.15","-4.93","2.14"
"DSG","DICK'S SPORTING GOODS, INC.","","Allemagne","XETR","EUR","10.90","0.01","17.02","10.58","0.57","18.20","1.70","5","0","5.54","2.42","15.53","0.18","6","22.46","12.80","1.17"
"LRND","LEARND SE","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"WMB","THE WILLIAMS COMPANIES, INC.","","Allemagne","XETR","EUR","18.56","1.96","6.30","19.06","3.55","6.11","0.86","0","4","0.83","8.52","24.53","30.88","6","23.16","4.67","3.91"
"DBK","DEUTSCHE BANK AG","","Allemagne","XETR","EUR","8.94","2.05","","6.71","2.20","","","","0","","2.90","","43.67","0","22.24","5.43","17.89"
"FPE","FUCHS SE","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"NESR","NESTLÃ© S.A.","","Allemagne","XETR","EUR","5.45","0.34","6.42","5.27","3.64","6.17","2.20","0","0","3.48","6.27","244.97","517.71","6","3.86","7.49","1.91"
"GAP","THE GAP, INC.","","Allemagne","XETR","EUR","23.10","1.48","15.05","24.24","4.12","12.38","4.79","2","3","11.38","27.25","110.23","184.90","6","5.31","1.59","3.32"
"EMH","PFERDEWETTEN.DE AG","","Allemagne","XETR","EUR","-23.90","0.03","","-16.92","7.15","","","0","1","9.51","7.04","0.00","281.76","3","","","1.09"
"NEM","NEMETSCHEK SE","","Allemagne","XETR","EUR","22.34","0.16","15.55","7.87","16.51","8.32","7.26","1","1","2.98","10.92","85.41","186.57","6","31.62","38.53","1.68"
"MMM","3M COMPANY","","Allemagne","XETR","EUR","75.50","2.65","14.52","33.34","90.98","2.32","19.75","4","5","19.89","65.45","221.63","268.12","6","13.08","-12.63","7.95"
"WDC","WESTERN DIGITAL CORP","","Allemagne","XETR","EUR","130.85","0.12","42.23","48.89","72.52","18.16","21.54","1","3","7.85","17.51","148.59","203.86","6","72.95","-0.32","1.56"
"FIE","FIELMANN GROUP AG","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"CTO","COSTCO WHOLESALE CORPORATION","","Allemagne","XETR","EUR","1.71","1.09","2.45","0.83","1.08","1.69","0.88","0","1","0.63","1.14","61.38","101.65","6","6.75","17.07","2.23"
"EMR","EMERSON ELECTRIC CO.","","Allemagne","XETR","EUR","9.40","0.68","7.19","26.05","30.74","6.53","0.69","1","4","1.14","12.91","62.16","88.25","6","12.47","9.00","2.07"
"GCP","GENERAL ELECTRIC COMPANY","","Allemagne","XETR","EUR","2.08","0.02","","2.44","0.62","","","","1","","1.62","","85.81","0","85.91","-20.19","1.03"
"NFC","NETFLIX, INC.","","Allemagne","XETR","EUR","-5.85","-1.17","12.78","151.27","280.21","9.71","4.60","1","1","3.80","12.24","20.36","300.53","4","0.41","49.20",""
"CGX","CGRE AG","","Allemagne","XETR","EUR","62.48","-22.56","4.42","8.21","123.45","4.82","1.34","0","3","10.02","1519.51","40.98","152.30","6","-2.90","-3.82",""
"GEBN","GEBERIT AG","","Suisse","SIX","CHF","42.41","0.89","22.93","43.92","1.57","23.01","0.36","6","6","0.48","4.96","17.91","6.87","6","18.90","1.27","2.54"
"NDX1","NORDEX SE","","Allemagne","XETR","EUR","24.07","0.38","34.46","-2.56","28.51","11.02","23.38","1","1","18.67","18.95","0.00","0.00","6","3.63","7.89","5.26"
"RIEN","RIETER HOLDING AG","","Suisse","SIX","CHF","-10.65","0.35","-2.71","4.03","15.42","2.50","6.40","0","1","12.00","18.23","128.08","153.01","6","-9.25","-30.51","1.88"
"GALE","GALENICA AG","","Suisse","SIX","CHF","12.00","0.16","7.87","15.04","5.16","7.80","0.25","0","6","0.49","1.66","22.23","42.86","6","4.41","5.07","2.22"
"COTN","COMET HOLDING AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"HUBN","HUBER+SUHNER AG","","Suisse","SIX","CHF","11.25","0.00","20.99","11.11","0.40","19.22","1.77","6","2","2.86","1.49","35.32","24.61","6","8.66","0.76","1.28"
"GALD","GALDERMA GROUP AG","","Suisse","SIX","CHF","7.69","0.34","7.24","3.38","4.38","5.29","1.76","0","0","1.00","4.57","0.00","0.00","3","11.70","12.83","1.64"
"SCHP","SCHINDLER HOLDING AG PARTICIPATION CERTIFICATE","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"MOZN","MOBILEZONE HOLDING AG","","Suisse","SIX","CHF","-59.56","0.00","41.04","148.22","191.84","34.94","14.74","6","5","15.16","120.96","61.73","118.69","6","-2.94","-5.26","1.63"
"BIE26","CITY OF BIEL BIENNE 1 03/03/36","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"KSL26","LUZERNER KANTONSSPITAL AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"AVOL","AVOLTA AG","","Suisse","SIX","CHF","14.83","5.58","6.11","12.56","2.23","6.22","0.54","0","3","11.43","181.02","15.71","16.91","6","2.42","4.56","7.94"
"BANB","BACHEM HOLDING AG","","Suisse","SIX","CHF","10.44","0.00","8.75","9.43","0.88","8.89","0.94","3","2","2.49","0.83","51.94","46.44","6","21.41","9.73","1.45"
"IDIA","IDORSIA LTD","","Suisse","SIX","CHF","9.51","-1.11","-59.80","23.42","13.54","-117.14","49.81","0","3","45.33","127.84","0.00","96.80","6","-50.64","20.31",""
"TEMN","TEMENOS AG","","Suisse","SIX","CHF","50.25","1.69","18.28","32.82","15.34","14.91","3.44","4","6","2.82","7.27","31.86","38.49","6","25.72","4.43","4.71"
"IMPN","IMPLENIA AG","","Suisse","SIX","CHF","12.01","0.00","5.79","17.98","7.79","8.46","2.72","1","5","25.19","35.39","59.93","55.17","6","2.44","-1.70","4.42"
"VONN","VONTOBEL HOLDING AG","","Suisse","SIX","CHF","11.90","1.14","","11.55","0.98","","","","3","","1.08","","46.08","0","19.69","4.22","14.01"
"PLA26","PLAZZA AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"ROSE","ZUR ROSE GROUP AG","","Suisse","SIX","CHF","-35.88","0.71","-12.93","-13.35","30.27","-11.66","2.19","0","1","3.44","10.33","0.00","270.37","6","-11.95","7.70","2.02"
"PSPN","PSP SWISS PROPERTY AG","","Suisse","SIX","CHF","7.39","0.60","2.52","6.14","1.88","2.53","0.18","0","1","0.13","1.63","9.58","67.90","6","114.44","-1.56","1.80"
"PPGN","POLYPEPTIDE GROUP AG","","Suisse","SIX","CHF","-6.07","0.38","0.92","-8.21","4.40","-1.92","3.41","2","2","28.22","7.38","401.12","175.23","6","-5.40","9.85","2.43"
"SDZ","SANDOZ GROUP AG","","Suisse","SIX","CHF","10.42","0.61","8.63","3.78","5.77","4.12","3.91","0","0","3.49","4.87","82.77","99.90","4","8.19","5.74","2.35"
"AMG262","AMAG LEASING AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"RSGN","R&S GROUP HOLDING AG","","Suisse","SIX","CHF","391.89","0.00","75.45","236.65","186.88","75.22","6.12","4","4","39.96","24.13","7.10","0.00","4","14.01","38.29","8.18"
"SANN","SANTHERA PHARMACEUTICALS HOLDING AG","","Suisse","SIX","CHF","-620.02","-4.14","-50.00","-13.95","650.86","2.47","92.15","1","4","47.20","742.62","147.28","128.06","5","-63.79","-13.61",""
"FHZN","FLUGHAFEN ZÃ¼RICH AG","","Suisse","SIX","CHF","11.33","0.54","7.92","11.25","0.13","7.96","0.27","0","0","5.80","9.33","4.00","0.00","6","25.46","4.93","1.77"
"SCMN","SWISSCOM AG","","Suisse","SIX","CHF","10.41","0.30","5.28","12.79","2.30","6.71","1.83","0","5","1.99","2.75","39.86","42.36","6","8.44","16.58","2.94"
"AMRZE","AMRIZE LTD","","Suisse","SIX","CHF","8.92","0.48","7.35","8.92","","7.35","","0","0","","","","","1","10.00","","1.83"
"ACLN","ACCELLERON INDUSTRIES AG","","Suisse","SIX","CHF","57.52","1.18","31.59","49.74","11.37","25.96","6.57","5","5","6.47","7.82","47.82","21.94","5","19.30","17.50","3.09"
"BBN","BELLEVUE GROUP AG","","Suisse","SIX","CHF","","0.53","","","","","","","","","","","","0","","","1.53"
"MOVE","MEDACTA GROUP SA","","Suisse","SIX","CHF","-942.28","-1.33","-495.92","-632.29","271.14","-562.16","93.68","0","1","66.24","392.75","0.00","682.99","2","-4222.86","",""
