Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"ADE","BITCOIN GROUP SE","","Allemagne","XETR","EUR","-4.83","-0.24","-79.26","51.40","79.95","-45.88","29.16","0","5","29.66","24.57","0.00","103.38","6","","","NaN"
"AMV0","AUMOVIO SE","","Allemagne","XETR","EUR","-6.94","0.04","-5.74","-6.19","1.77","-4.15","1.49","0","0","0.94","11.06","0.00","0.00","4","-3.40","-5.60","NaN"
"ACT","ALZCHEM GROUP AG","","Allemagne","XETR","EUR","13.03","0.14","10.64","14.19","1.11","10.91","0.37","0","5","0.27","2.63","4.74","24.07","2","54.56","3.50","NaN"
"TMV","TEAMVIEWER SE","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"RWL","ROCKWELL AUTOMATION, INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"AMG","AMGEN INC.","","Allemagne","XETR","EUR","19.93","0.61","4.50","18.07","2.36","6.49","1.74","0","5","1.94","5.53","55.75","49.90","6","43.58","0.40","NaN"
"ADM","ARCHER-DANIELS-MIDLAND CO","","Allemagne","XETR","EUR","4.72","0.42","2.70","8.81","4.82","4.39","2.21","0","3","1.34","4.14","62.76","74.38","6","1.34","-7.56","NaN"
"TNIE","TONIES SE","","Allemagne","XETR","EUR","3.73","0.10","5.49","1.35","4.27","0.95","4.64","0","0","28.22","54.27","0.00","4.36","6","2.08","32.15","NaN"
"RHM","RHEINMETALL AG","","Allemagne","XETR","EUR","16.57","0.23","9.99","17.97","1.75","9.62","0.62","0","5","1.72","9.91","11.17","16.86","6","8.40","17.66","NaN"
"UNP","UNION PACIFIC CORPORATION","","Allemagne","XETR","EUR","40.38","1.78","11.27","43.44","3.56","11.02","0.33","0","6","0.84","6.29","9.44","24.05","6","29.12","0.81","NaN"
"ALV","ALLIANZ SE","","Allemagne","XETR","EUR","30.24","0.90","15.49","25.25","5.84","13.39","2.46","2","5","3.04","6.05","8.25","6.50","6","6.81","1.61","NaN"
"KNIN","KUEHNE + NAGEL INTERNATIONAL AG","","Suisse","SIX","CHF","33.78","1.79","9.34","37.38","3.25","13.09","3.39","4","6","4.09","4.90","65.81","55.92","6","3.78","1.31","NaN"
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Allemagne","XETR","EUR","12.54","0.77","6.55","17.55","6.56","9.02","2.14","0","6","2.05","7.77","38.44","50.53","6","2.86","10.35","NaN"
"RJF","RAYMOND JAMES FINANCIAL, INC.","","Allemagne","XETR","EUR","17.67","0.34","","18.11","0.71","","","","5","","3.66","","6.66","0","15.42","9.86","NaN"
"AMD","ADVANCED MICRO DEVICES, INC.","","Allemagne","XETR","EUR","7.19","0.06","4.66","3.87","2.95","2.69","2.08","2","2","2.05","3.03","99.11","96.75","6","12.51","23.58","NaN"
"RPD","ROYALTY PHARMA PLC","","Allemagne","XETR","EUR","27.12","6.26","0.63","33.87","88.25","0.21","1.62","0","4","3.84","136.13","60.13","109.45","6","2.72","5.15","NaN"
"AMC","ALBEMARLE CORPORATION","","Allemagne","XETR","EUR","34.60","-4.29","0.36","23.96","9.26","0.21","0.23","0","6","5.77","17.15","118.75","88.95","6","-13.04","0.38","NaN"
"ROP","ROPER TECHNOLOGIES, INC.","","Allemagne","XETR","EUR","7.93","0.47","5.14","8.24","0.30","5.00","0.16","0","1","0.73","0.60","0.00","75.92","6","19.44","13.10","NaN"
"ADS","ADIDAS AG","","Allemagne","XETR","EUR","23.10","0.91","10.03","12.75","11.91","5.82","4.58","0","3","3.03","8.32","90.84","100.91","6","5.58","7.61","NaN"
"ADV","ADTRAN NETWORKS SE","","Allemagne","XETR","EUR","-34.96","3.08","0.50","-25.06","17.23","0.52","1.10","0","0","1.15","31.77","120.36","3297.79","6","-6.43","-8.43","NaN"
"PAR","PARKER-HANNIFIN CORPORATION","","Allemagne","XETR","EUR","-9.95","0.49","-4.27","-10.16","9.44","-6.11","1.70","0","0","7.37","2.96","0.00","0.00","6","-18.54","4.67","NaN"
"BAYN","BAYER AG","","Allemagne","XETR","EUR","-12.37","1.40","4.72","-9.45","2.53","4.28","1.59","0","0","2.70","15.33","56.87","207.01","6","-7.89","-2.19","NaN"
"LHA","DEUTSCHE LUFTHANSA AG","","Allemagne","XETR","EUR","11.70","1.24","2.41","14.45","3.64","3.22","1.01","0","3","7.95","292.91","44.60","37.03","6","3.44","5.70","NaN"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Allemagne","XETR","EUR","35.23","1.97","6.87","30.98","6.02","6.41","0.50","0","5","1.79","11.74","9.26","72.33","6","15.68","4.49","NaN"
"BCO","BOEING COMPANY","","Allemagne","XETR","EUR","58.41","11.33","7.20","39.47","20.31","6.20","0.98","0","5","1.98","23.60","26.51","65.02","6","4.00","3.89","NaN"
"BC8","BECHTLE AG","","Allemagne","XETR","EUR","11.51","0.12","8.56","13.70","2.36","10.45","1.76","3","5","1.74","3.30","29.95","37.45","6","3.56","-0.13","NaN"
"PSA","PSI SOFTWARE SE","","Allemagne","XETR","EUR","18.76","1.10","8.68","20.33","1.38","10.92","2.06","3","6","2.27","3.33","32.92","57.92","6","37.25","3.34","NaN"
"PSM","PROSIEBENSAT.1 MEDIA SE","","Allemagne","XETR","EUR","-13.13","1.67","-0.20","-7.91","5.26","0.74","2.56","0","3","4.03","16.08","115.82","141.04","6","","-7.45","NaN"
"PRG","PROCTER & GAMBLE CO","","Allemagne","XETR","EUR","21.02","0.81","22.49","25.56","5.56","23.37","0.81","6","5","1.34","17.02","28.29","45.98","6","6.09","0.02","NaN"
"VIA","VIATRIS INC.","","Allemagne","XETR","EUR","53.52","0.03","-18.73","30.72","22.05","-24.92","7.63","1","3","17.43","15.54","211.32","109.23","6","-22.19","32.11","NaN"
"BAC","VERIZON COMMUNICATIONS INC.","","Allemagne","XETR","EUR","10.19","1.21","","9.61","0.51","","","","0","","1.88","","21.56","0","26.98","7.11","NaN"
"BDT","BERTRANDT AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","11.00","0.76","10.36","20.54","8.36","12.43","1.81","2","5","1.75","4.79","24.32","58.63","6","1.40","10.17","NaN"
"PEO","EXELON CORPORATION","","Allemagne","XETR","EUR","8.43","0.00","","4.93","3.46","","","","2","","28.71","","96.07","0","93.49","107.46","NaN"
"PEP","PEPSICO, INC.","","Allemagne","XETR","EUR","42.85","2.43","11.64","48.71","5.12","11.71","0.23","0","6","1.08","5.32","3.68","20.23","6","8.83","1.33","NaN"
"VNA","VONOVIA SE","","Allemagne","XETR","EUR","13.88","1.34","0.39","-3.47","17.44","0.68","0.25","0","2","1.76","15.16","245.87","256.06","6","78.51","0.98","NaN"
"HRB","H&R BLOCK, INC.","","Allemagne","XETR","EUR","710.90","17.89","26.11","785.53","161.36","24.07","2.01","6","6","1.35","319.95","13.84","30.46","6","18.59","4.54","NaN"
"PFE","PFIZER INC.","","Allemagne","XETR","EUR","8.91","0.74","6.57","6.77","3.85","4.35","2.77","2","3","2.96","5.91","93.74","93.57","6","12.48","3.43","NaN"
"PEN","PBF ENERGY INC. CLASS A COMMON STOCK","","Allemagne","XETR","EUR","13.78","0.15","15.14","7.78","6.31","8.90","5.42","1","1","5.81","2.27","15.47","163.64","6","12.66","15.15","NaN"
"HNR1","HANNOVER RÃ¼CK SE","","Allemagne","XETR","EUR","20.79","0.30","4.01","20.98","0.27","3.75","0.37","0","2","0.27","3.24","0.00","29.97","2","11.52","0.45","NaN"
"PCG","PG&E CORPORATION","","Allemagne","XETR","EUR","8.55","1.87","2.72","8.97","0.39","2.62","0.14","0","0","0.74","9.79","31.58","8.36","6","10.84","1.03","NaN"
"BKD","BRUKER CORPORATION","","Allemagne","XETR","EUR","-308.16","-127.17","1.09","-137.21","148.66","0.70","0.40","0","0","1.64","156.97","2420.00","3118.22","6","-8.23","3.07","NaN"
"BEZ","BERENTZEN-GRUPPE AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"TGT","11880 SOLUTIONS AG","","Allemagne","XETR","EUR","24.03","1.26","8.77","28.90","4.76","9.77","0.96","2","6","1.53","5.02","57.52","54.64","6","3.54","-1.23","NaN"
"PNE3","PNE AG","","Allemagne","XETR","EUR","-27.17","5.24","2.11","-12.40","12.86","1.55","1.15","0","0","0.63","15.04","80.70","332.62","6","-20.59","37.63","NaN"
"BFSA","BEFESA SA","","Allemagne","XETR","EUR","9.98","0.85","6.56","7.68","2.01","5.33","1.11","0","3","1.26","4.75","57.75","70.57","6","7.02","0.09","NaN"
"HSY","THE HERSHEY COMPANY","","Allemagne","XETR","EUR","18.89","1.24","9.27","39.87","18.17","18.47","8.06","5","6","7.12","19.39","61.87","68.18","6","7.55","2.34","NaN"
"PGH","THE PAYMENTS GROUP HOLDING GMBH & CO. KGAA","","Allemagne","XETR","EUR","20.34","0.01","13.54","17.84","3.58","11.27","2.23","1","4","14.62","20.81","237.90","218.75","5","15.04","11.96","NaN"
"HTG","HOMETOGO SE","","Allemagne","XETR","EUR","4.79","0.13","5.38","5.43","8.52","5.41","1.41","0","1","8.23","14.02","21.23","119.28","6","4.20","4.72","NaN"
"HUM","HUMANA INC.","","Allemagne","XETR","EUR","7.04","0.70","5.73","10.04","4.89","5.81","0.11","0","4","0.07","7.80","2.55","71.30","2","0.93","10.41","NaN"
"ALTR","ALTRIA GROUP, INC.","","Autriche","VSE","EUR","4.61","1.50","2.83","12.42","10.56","6.61","4.87","2","3","3.87","8.89","79.27","92.96","6","3.04","-5.19","NaN"
"VBK","VERBIO SE","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"AT1","AROUNDTOWN SA","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"SRENE","SWISS RE AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","0","","","NaN"
"IOS","IONOS GROUP SE","","Allemagne","XETR","EUR","100.36","3.02","12.46","35.55","221.63","13.93","1.27","3","2","3.30","176.40","15.30","53.87","4","17.44","-3.83","NaN"
"SQL","MATADOR SECONDARY PRIVATE EQUITY, LLC","","Allemagne","XETR","EUR","-65.26","0.67","-167.49","-68.37","101.25","-170.75","12.77","0","1","17.35","105.88","0.00","647.12","3","-347904.25","-84.75","NaN"
"VOE","VOESTALPINE AG","","Autriche","VSE","EUR","","","","","","","","","","","","","","0","","","NaN"
"TJX","THE TJX COMPANIES, INC.","","Allemagne","XETR","EUR","59.13","1.32","20.87","62.20","3.18","20.44","0.42","5","5","9.74","32.55","0.00","9.70","6","9.10","5.52","NaN"
"AAG","AUMANN AG","","Allemagne","XETR","EUR","-46.99","0.00","-35.51","-38.35","8.97","-24.53","9.55","0","0","23.95","7.24","0.00","0.00","6","","","NaN"
"SPG","SPRINGER NATURE AG & CO. KGAA","","Allemagne","XETR","EUR","104.11","4.35","8.81","82.90","18.56","8.94","0.64","0","6","2.29","18.88","8.52","6.45","6","84.28","6.05","NaN"
"INW","GBS SOFTWARE AG","","Allemagne","XETR","EUR","9.55","1.53","4.99","8.56","0.93","4.83","0.17","0","0","1.52","2.75","0.00","0.00","6","33.50","5.91","NaN"
"SRT","SARTORIUS AG","","Allemagne","XETR","EUR","10.91","0.64","9.65","-15.10","36.56","-3.45","15.77","0","1","11.86","28.64","278.99","431.84","6","2.60","208.97","NaN"
"QBY0","Q.BEYOND AG","","Allemagne","XETR","EUR","1.71","0.13","-2.19","-1.27","4.21","-2.33","0.21","0","0","0.15","2.98","0.00","0.00","2","0.90","-5.19","NaN"
"NOEJ","NORMA GROUP SE","","Allemagne","XETR","EUR","-12.71","0.69","-5.04","-2.21","9.14","-0.09","4.39","0","0","4.46","9.19","188.58","242.65","6","-9.94","-18.03","NaN"
"STMN","STRAUMANN HOLDING AG","","Suisse","SIX","CHF","16.98","0.19","15.81","16.82","3.37","17.66","1.61","5","5","6.58","7.03","39.70","54.62","6","13.71","6.98","NaN"
"LEG","LEG IMMOBILIEN SE","","Allemagne","XETR","EUR","27.49","1.62","7.61","-10.75","39.03","6.29","1.24","0","4","2.01","42.79","51.27","292.86","6","5.81","-7.36","NaN"
"PTP","PENTIXAPHARM HOLDING AG","","Allemagne","XETR","EUR","-39.09","0.00","-37.61","-27.63","10.83","-23.79","14.84","0","0","24.29","16.41","0.00","0.00","5","-17753.76","96.85","NaN"
"PVH","PVH CORP.","","Allemagne","XETR","EUR","0.51","0.90","3.77","8.43","6.89","6.07","1.99","0","2","4.43","18.99","57.78","97.32","6","0.28","-1.46","NaN"
"VCV","VICOR CORPORATION","","Allemagne","XETR","EUR","2.38","0.27","","4.64","3.18","","","","0","","8.33","","2037.88","0","97.19","-46.43","NaN"
"R3NK","RENK GROUP AG","","Allemagne","XETR","EUR","21.62","1.09","10.32","14.90","6.38","6.79","3.07","0","2","3.07","17.20","0.00","0.00","5","7.41","26.85","NaN"
"VEE","VEEVA SYSTEMS INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"CCJ","CINCINNATI FINANCIAL CORPORATION","","Allemagne","XETR","EUR","10.18","0.14","6.03","6.19","3.92","3.99","1.78","0","0","2.11","2.96","0.00","61.32","6","16.93","16.00","NaN"
"DLY","LYONDELLBASELL INDUSTRIES N.V.","","Allemagne","XETR","EUR","6.39","0.17","","10.74","5.97","","","","2","","16.68","","257.90","0","98.13","-8.90","NaN"
"FRAS3","LEVERAGE SHA ETP 2073","","Allemagne","XETR","EUR","11.97","1.24","17.02","17.18","4.78","17.83","2.42","5","5","3.96","4.67","22.53","43.96","6","5.16","27.29","NaN"
"FDX","FEDEX CORPORATION","","Allemagne","XETR","EUR","14.85","1.36","6.58","15.23","0.79","6.34","0.26","0","6","0.61","0.66","25.44","32.07","6","4.68","3.93","NaN"
"CMC","JPMORGAN CHASE & CO.","","Allemagne","XETR","EUR","1.99","0.32","8.12","12.24","10.63","12.17","5.33","3","4","3.63","9.52","69.89","95.44","6","1.09","-5.86","NaN"
"LOGNE","LOGITECH INTERNATIONAL S.A.","","Suisse","SIX","CHF","32.78","0.04","47.09","29.67","2.83","42.36","4.62","6","6","11.07","7.34","63.62","62.61","6","14.69","6.12","NaN"
"FSMF3","LEVERAGE SHA ETP 2072","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"FRU","FERRATUM OYJ","","Allemagne","XETR","EUR","8.75","0.29","8.70","12.51","3.28","10.65","1.90","2","3","5.96","8.23","50.76","61.28","6","29.28","-0.18","NaN"
"DLX","DELIGNIT AG","","Allemagne","XETR","EUR","12.63","2.18","6.82","8.54","4.15","5.67","1.06","0","1","0.70","6.07","34.40","62.39","6","3.85","-1.36","NaN"
"MCK","MCKESSON CORPORATION","","Allemagne","XETR","EUR","-403.40","-10.33","22.18","-273.14","112.86","19.58","2.31","4","0","6.49","289.69","33.17","0.00","6","1.26","14.27","NaN"
"EWL","EDWARDS LIFESCIENCES CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"NCH2","THYSSENKRUPP NUCERA AG & CO. KGAA","","Allemagne","XETR","EUR","0.61","0.04","-0.06","2.36","2.33","-0.12","4.41","0","0","4.91","2.47","164.50","94.83","6","0.54","13.08","NaN"
"TII","TEXAS INSTRUMENTS INC","","Allemagne","XETR","EUR","-2.24","6.97","8.55","107.89","155.75","10.98","3.44","1","1","2.43","110.13","36.24","101.03","2","-0.10","15.45","NaN"
"GFG","GLOBAL FASHION GROUP S.A.","","Allemagne","XETR","EUR","-3.79","0.00","-4.85","-13.29","17.70","-3.96","0.80","0","0","0.67","17.85","0.00","0.00","6","","","NaN"
"DOU","DOUGLAS AG","","Allemagne","XETR","EUR","840.21","0.00","-205.72","116.15","629.35","-427.77","283.27","0","1","1706.33","132.51","0.00","0.00","6","-314.52","-9.54","NaN"
"CRU","CIRRUS LOGIC INC.","","Allemagne","XETR","EUR","5.34","1.02","-1.16","2.13","9.80","4.23","5.56","0","0","3.09","10.17","111.67","189.33","6","2.14","-7.96","NaN"
"SZU","SÃ¼DZUCKER AG","","Allemagne","XETR","EUR","","0.62","","","","","","","","","","","","0","","","NaN"
"DCO","DEERE & COMPANY","","Allemagne","XETR","EUR","-5.56","0.52","5.33","0.65","5.48","4.92","0.43","0","1","0.38","6.42","27.90","116.49","6","-4.53","4.39","NaN"
"SY1","SYMRISE AG","","Allemagne","XETR","EUR","6.53","0.70","6.49","9.50","2.99","6.86","1.06","0","3","0.98","3.08","30.61","52.41","6","5.14","2.08","NaN"
"ZURN","ZURICH INSURANCE GROUP AG","","Suisse","SIX","CHF","25.22","0.52","1.97","22.77","2.77","1.80","0.18","0","5","0.24","5.12","0.00","14.51","4","8.12","6.55","NaN"
"GFT","GFT TECHNOLOGIES SE","","Allemagne","XETR","EUR","12.31","0.56","6.22","17.45","4.82","8.97","2.49","0","5","3.65","7.92","44.71","51.86","6","3.70","5.26","NaN"
"FRE","FRESENIUS SE & CO. KGAA","","Allemagne","XETR","EUR","6.66","0.60","4.10","0.53","6.66","2.88","1.64","0","0","1.93","8.27","80.97","160.37","6","5.83","1.28","NaN"
"EDC","CONSOLIDATED EDISON, INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"WST","WINGSTOP INC.","","Allemagne","XETR","EUR","16.85","0.10","17.36","18.63","2.37","19.53","3.36","6","6","3.12","2.37","46.70","46.66","6","16.06","2.09","NaN"
"CLH","CARDINAL HEALTH INC.","","Allemagne","XETR","EUR","14.70","1.11","8.48","16.50","1.72","9.09","0.56","0","5","1.52","3.41","23.88","38.67","6","6.48","5.59","NaN"
"FRA","FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE","","Allemagne","XETR","EUR","5.52","0.27","","9.22","4.11","","","","1","","5.25","","133.22","0","98.71","-37.35","NaN"
"G24","SCOUT24 SE","","Allemagne","XETR","EUR","16.50","0.10","11.27","13.52","2.69","9.37","1.69","0","3","1.96","5.25","11.94","95.30","6","36.95","12.95","NaN"
"MRK","MERCK KGAA","","Allemagne","XETR","EUR","36.88","0.94","20.13","26.19","21.99","14.24","10.74","4","5","11.49","20.59","90.83","97.81","6","28.09","3.99","NaN"
"MRX","MISTER SPEX SE","","Allemagne","XETR","EUR","27.47","8.10","5.21","23.93","4.10","5.14","0.08","0","4","1.52","5.65","2.32","0.00","5","8.48","24.22","NaN"
"ETG","ENVITEC BIOGAS AG","","Allemagne","XETR","EUR","19.49","0.21","","19.70","7.67","","","","4","","26.06","","165.15","0","99.62","45.87","NaN"
"MTX","MTU AERO ENGINES AG","","Allemagne","XETR","EUR","-0.79","0.55","7.40","4.80","5.34","7.69","0.38","0","0","0.54","5.17","8.87","107.21","6","-0.68","-2.27","NaN"
"MUB","MÃ¼HLBAUER HOLDING AG","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"GME","GERATHERM MEDICAL AG","","Allemagne","XETR","EUR","8.07","0.80","19.67","4.25","3.79","5.74","12.07","1","0","8.02","28.02","0.00","0.00","6","11.53","-17.03","NaN"
"EVAC","ELECTROVAC AG","","Allemagne","XETR","EUR","3.94","0.00","-0.24","3.94","","-0.24","","0","0","","","","","1","","","NaN"
"MED","MEDICLIN AG","","Allemagne","XETR","EUR","-9.13","0.05","-13.13","15.89","34.91","19.84","45.04","4","4","72.04","53.02","109.88","110.01","6","-4.84","-40.01","NaN"
"CON","CONTINENTAL AG","","Allemagne","XETR","EUR","48.07","5.00","10.67","27.85","18.37","10.43","0.22","0","4","0.73","6.11","0.00","29.50","4","7.99","8.49","NaN"
"GLO","GLOBAL PAYMENTS INC.","","Allemagne","XETR","EUR","17.68","0.25","","12.41","16.61","","","","3","","40.74","","302.51","0","95.86","","NaN"
"EIF","MEDNATION AG","","Allemagne","XETR","EUR","10.56","1.38","6.31","10.16","0.90","6.36","0.33","0","1","1.82","3.40","9.69","24.30","6","5.11","14.54","NaN"
"FTK","FLATEXDEGIRO SE","","Allemagne","XETR","EUR","26.90","0.44","14.91","27.97","18.79","6.70","9.91","1","2","105.85","240.75","0.00","79.42","6","12.87","12.32","NaN"
"SYK","STRYKER CORPORATION","","Allemagne","XETR","EUR","15.08","0.71","9.85","16.11","1.62","10.68","1.01","0","6","1.82","1.68","16.60","16.13","6","12.92","10.69","NaN"
"GLW","CORNING INCORPORATED","","Allemagne","XETR","EUR","14.90","0.76","7.71","8.48","5.56","4.66","2.66","0","2","1.49","3.56","56.39","65.35","6","11.15","11.43","NaN"
"MTO","METTLER-TOLEDO INTERNATIONAL INC.","","Allemagne","XETR","EUR","18.80","1.04","11.83","24.03","5.22","13.86","2.41","3","5","8.57","13.43","28.39","35.70","6","1.61","12.43","NaN"
"EVD","CTS EVENTIM AG & CO. KGAA","","Allemagne","XETR","EUR","25.12","0.10","7.82","28.86","3.45","9.11","1.49","0","5","9.72","26.89","27.19","29.56","6","9.89","14.26","NaN"
"CPA","COLGATE-PALMOLIVE COMPANY","","Allemagne","XETR","EUR","26.09","0.83","12.57","27.20","1.19","13.15","0.99","3","4","10.29","43.94","12.10","8.30","6","18.56","2.30","NaN"
"MS51","SUPER MICRO COMPUTER INC","","Allemagne","XETR","EUR","19.18","0.76","17.02","28.90","9.28","24.00","6.46","4","4","7.19","9.71","42.83","49.08","6","4.77","75.63","NaN"
"EVK","EVONIK INDUSTRIES AG","","Allemagne","XETR","EUR","3.21","0.47","2.51","0.45","4.30","1.37","1.56","0","0","2.01","5.23","108.91","151.37","6","1.97","-4.00","NaN"
"EVT","EVOTEC SE","","Allemagne","XETR","EUR","9.40","0.22","","11.70","14.96","","","","2","","11.15","","128.68","0","99.26","","NaN"
"UBSGE","UBS GROUP AG","","Suisse","SIX","CHF","9.86","3.71","","17.74","17.76","","","","3","","3.88","","86.13","0","16.49","10.03","NaN"
"GIL","DMG MORI AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","15.90","1.30","10.37","22.39","6.02","15.00","4.20","4","5","11.36","23.85","65.89","54.45","6","11.02","6.42","NaN"
"CNP","INGREDION INCORPORATED","","Allemagne","XETR","EUR","9.64","2.06","4.08","9.65","0.36","4.02","0.14","0","1","0.42","11.03","4.42","44.41","6","11.24","3.73","NaN"
"GMM","GRAMMER AG","","Allemagne","XETR","EUR","-35.92","0.06","3.58","18.00","47.44","29.66","32.43","3","4","21.15","56.31","109.46","102.01","6","-34.50","44.24","NaN"
"GIS","GILEAD SCIENCES INC.","","Allemagne","XETR","EUR","-1.03","1.89","4.83","16.10","14.84","7.95","2.79","0","5","2.31","14.74","52.79","103.99","6","-0.46","-3.67","NaN"
"FSNT","FASHIONETTE AG","","Allemagne","XETR","EUR","41.13","0.93","6.93","18.03","22.26","5.48","8.19","1","2","10.26","19.52","46.07","0.00","3","6.13","79.76","NaN"
"MUX","MUTARES SE & CO. KGAA","","Allemagne","XETR","EUR","6.61","0.23","-1.41","1.86","9.21","-4.19","4.71","0","0","3.92","18.46","0.00","213.32","6","17.43","9.01","NaN"
"DUKE","DUKE ENERGY CORPORATION","","Autriche","VSE","EUR","6.24","0.57","","4.82","3.18","","","","3","","5.90","","93.73","0","63.25","-4.49","NaN"
"ENR","SIEMENS ENERGY AG","","Allemagne","XETR","EUR","156.36","20.79","10.70","86.89","67.30","8.61","1.98","0","4","1.25","84.57","19.33","296.67","6","8.09","-0.12","NaN"
"CGD","CNX RESOURCES CORPORATION","","Allemagne","XETR","EUR","21.23","0.00","-12.15","11.96","13.84","-9.86","2.71","0","3","4.03","12.02","0.00","119.31","6","","","NaN"
"DTE","DEUTSCHE TELEKOM AG","","Allemagne","XETR","EUR","12.18","2.14","4.68","12.51","0.45","4.29","0.67","0","3","0.71","1.97","24.84","22.13","6","9.24","11.39","NaN"
"WOLF","META WOLF AG","","Allemagne","XETR","EUR","","1.93","","-404.44","474.35","-6.20","0.65","0","0","1.54","506.67","0.00","0.00","5","","-6.14","NaN"
