Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"PEP","PEPSICO, INC.","","Allemagne","XETR","EUR","42.85","2.43","11.64","48.71","5.12","11.71","0.23","8.83","1.33"
"VNA","VONOVIA SE","","Allemagne","XETR","EUR","13.88","1.34","0.39","-3.47","17.44","0.68","0.25","78.51","0.98"
"HRB","H&R BLOCK, INC.","","Allemagne","XETR","EUR","710.90","17.89","26.11","785.53","161.36","24.07","2.01","18.59","4.54"
"PFE","PFIZER INC.","","Allemagne","XETR","EUR","8.91","0.74","6.57","6.77","3.85","4.35","2.77","12.48","3.43"
"PEN","PBF ENERGY INC. CLASS A COMMON STOCK","","Allemagne","XETR","EUR","13.78","0.15","15.14","7.78","6.31","8.90","5.42","12.66","15.15"
"HNR1","HANNOVER RÃ¼CK SE","","Allemagne","XETR","EUR","20.79","0.30","4.01","20.98","0.27","3.75","0.37","11.52","0.45"
"PCG","PG&E CORPORATION","","Allemagne","XETR","EUR","8.55","1.87","2.72","8.97","0.39","2.62","0.14","10.84","1.03"
"BKD","BRUKER CORPORATION","","Allemagne","XETR","EUR","-308.16","-127.17","1.09","-137.21","148.66","0.70","0.40","-8.23","3.07"
"BEZ","BERENTZEN-GRUPPE AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"TGT","11880 SOLUTIONS AG","","Allemagne","XETR","EUR","24.03","1.26","8.77","28.90","4.76","9.77","0.96","3.54","-1.23"
"PNE3","PNE AG","","Allemagne","XETR","EUR","-27.17","5.24","2.11","-12.40","12.86","1.55","1.15","-20.59","37.63"
"BFSA","BEFESA SA","","Allemagne","XETR","EUR","9.98","0.85","6.56","7.68","2.01","5.33","1.11","7.02","0.09"
"HSY","THE HERSHEY COMPANY","","Allemagne","XETR","EUR","18.89","1.24","9.27","39.87","18.17","18.47","8.06","7.55","2.34"
"PGH","THE PAYMENTS GROUP HOLDING GMBH & CO. KGAA","","Allemagne","XETR","EUR","20.34","0.01","13.54","17.84","3.58","11.27","2.23","15.04","11.96"
"HTG","HOMETOGO SE","","Allemagne","XETR","EUR","4.79","0.13","5.38","5.43","8.52","5.41","1.41","4.20","4.72"
"HUM","HUMANA INC.","","Allemagne","XETR","EUR","7.04","0.70","5.73","10.04","4.89","5.81","0.11","0.93","10.41"
"ALTR","ALTRIA GROUP, INC.","","Autriche","VSE","EUR","4.61","1.50","2.83","12.42","10.56","6.61","4.87","3.04","-5.19"
"VBK","VERBIO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"AT1","AROUNDTOWN SA","","Allemagne","XETR","EUR","","","","","","","","",""
"SRENE","SWISS RE AG","","Suisse","SIX","CHF","","","","","","","","",""
"IOS","IONOS GROUP SE","","Allemagne","XETR","EUR","100.36","3.02","12.46","35.55","221.63","13.93","1.27","17.44","-3.83"
"SQL","MATADOR SECONDARY PRIVATE EQUITY, LLC","","Allemagne","XETR","EUR","-65.26","0.67","-167.49","-68.37","101.25","-170.75","12.77","-347904.25","-84.75"
"VOE","VOESTALPINE AG","","Autriche","VSE","EUR","","","","","","","","",""
"TJX","THE TJX COMPANIES, INC.","","Allemagne","XETR","EUR","59.13","1.32","20.87","62.20","3.18","20.44","0.42","9.10","5.52"
"AAG","AUMANN AG","","Allemagne","XETR","EUR","-46.99","0.00","-35.51","-38.35","8.97","-24.53","9.55","",""
"SPG","SPRINGER NATURE AG & CO. KGAA","","Allemagne","XETR","EUR","104.11","4.35","8.81","82.90","18.56","8.94","0.64","84.28","6.05"
"INW","GBS SOFTWARE AG","","Allemagne","XETR","EUR","9.55","1.53","4.99","8.56","0.93","4.83","0.17","33.50","5.91"
"SRT","SARTORIUS AG","","Allemagne","XETR","EUR","10.91","0.64","9.65","-15.10","36.56","-3.45","15.77","2.60","208.97"
"QBY0","Q.BEYOND AG","","Allemagne","XETR","EUR","1.71","0.13","-2.19","-1.27","4.21","-2.33","0.21","0.90","-5.19"
"NOEJ","NORMA GROUP SE","","Allemagne","XETR","EUR","-12.71","0.69","-5.04","-2.21","9.14","-0.09","4.39","-9.94","-18.03"
"STMN","STRAUMANN HOLDING AG","","Suisse","SIX","CHF","16.98","0.19","15.81","16.82","3.37","17.66","1.61","13.71","6.98"
"LEG","LEG IMMOBILIEN SE","","Allemagne","XETR","EUR","27.49","1.62","7.61","-10.75","39.03","6.29","1.24","5.81","-7.36"
"PTP","PENTIXAPHARM HOLDING AG","","Allemagne","XETR","EUR","-39.09","0.00","-37.61","-27.63","10.83","-23.79","14.84","-17753.76","96.85"
"PVH","PVH CORP.","","Allemagne","XETR","EUR","0.51","0.90","3.77","8.43","6.89","6.07","1.99","0.28","-1.46"
"VCV","VICOR CORPORATION","","Allemagne","XETR","EUR","2.38","0.27","","4.64","3.18","","","97.19","-46.43"
"R3NK","RENK GROUP AG","","Allemagne","XETR","EUR","21.62","1.09","10.32","14.90","6.38","6.79","3.07","7.41","26.85"
"VEE","VEEVA SYSTEMS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"CCJ","CINCINNATI FINANCIAL CORPORATION","","Allemagne","XETR","EUR","10.18","0.14","6.03","6.19","3.92","3.99","1.78","16.93","16.00"
"DLY","LYONDELLBASELL INDUSTRIES N.V.","","Allemagne","XETR","EUR","6.39","0.17","","10.74","5.97","","","98.13","-8.90"
"FRAS3","LEVERAGE SHA ETP 2073","","Allemagne","XETR","EUR","11.97","1.24","17.02","17.18","4.78","17.83","2.42","5.16","27.29"
"FDX","FEDEX CORPORATION","","Allemagne","XETR","EUR","14.85","1.36","6.58","15.23","0.79","6.34","0.26","4.68","3.93"
"CMC","JPMORGAN CHASE & CO.","","Allemagne","XETR","EUR","1.99","0.32","8.12","12.24","10.63","12.17","5.33","1.09","-5.86"
"LOGNE","LOGITECH INTERNATIONAL S.A.","","Suisse","SIX","CHF","32.78","0.04","47.09","29.67","2.83","42.36","4.62","14.69","6.12"
"FSMF3","LEVERAGE SHA ETP 2072","","Allemagne","XETR","EUR","","","","","","","","",""
"FRU","FERRATUM OYJ","","Allemagne","XETR","EUR","8.75","0.29","8.70","12.51","3.28","10.65","1.90","29.28","-0.18"
"DLX","DELIGNIT AG","","Allemagne","XETR","EUR","12.63","2.18","6.82","8.54","4.15","5.67","1.06","3.85","-1.36"
"MCK","MCKESSON CORPORATION","","Allemagne","XETR","EUR","-403.40","-10.33","22.18","-273.14","112.86","19.58","2.31","1.26","14.27"
"EWL","EDWARDS LIFESCIENCES CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"NCH2","THYSSENKRUPP NUCERA AG & CO. KGAA","","Allemagne","XETR","EUR","0.61","0.04","-0.06","2.36","2.33","-0.12","4.41","0.54","13.08"
"TII","TEXAS INSTRUMENTS INC","","Allemagne","XETR","EUR","-2.24","6.97","8.55","107.89","155.75","10.98","3.44","-0.10","15.45"
"GFG","GLOBAL FASHION GROUP S.A.","","Allemagne","XETR","EUR","-3.79","0.00","-4.85","-13.29","17.70","-3.96","0.80","",""
"DOU","DOUGLAS AG","","Allemagne","XETR","EUR","840.21","0.00","-205.72","116.15","629.35","-427.77","283.27","-314.52","-9.54"
"CRU","CIRRUS LOGIC INC.","","Allemagne","XETR","EUR","5.34","1.02","-1.16","2.13","9.80","4.23","5.56","2.14","-7.96"
"SZU","SÃ¼DZUCKER AG","","Allemagne","XETR","EUR","","0.62","","","","","","",""
"DCO","DEERE & COMPANY","","Allemagne","XETR","EUR","-5.56","0.52","5.33","0.65","5.48","4.92","0.43","-4.53","4.39"
"SY1","SYMRISE AG","","Allemagne","XETR","EUR","6.53","0.70","6.49","9.50","2.99","6.86","1.06","5.14","2.08"
"ZURN","ZURICH INSURANCE GROUP AG","","Suisse","SIX","CHF","25.22","0.52","1.97","22.77","2.77","1.80","0.18","8.12","6.55"
"GFT","GFT TECHNOLOGIES SE","","Allemagne","XETR","EUR","12.31","0.56","6.22","17.45","4.82","8.97","2.49","3.70","5.26"
"FRE","FRESENIUS SE & CO. KGAA","","Allemagne","XETR","EUR","6.66","0.60","4.10","0.53","6.66","2.88","1.64","5.83","1.28"
"EDC","CONSOLIDATED EDISON, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"WST","WINGSTOP INC.","","Allemagne","XETR","EUR","16.85","0.10","17.36","18.63","2.37","19.53","3.36","16.06","2.09"
"CLH","CARDINAL HEALTH INC.","","Allemagne","XETR","EUR","14.70","1.11","8.48","16.50","1.72","9.09","0.56","6.48","5.59"
"FRA","FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE","","Allemagne","XETR","EUR","5.52","0.27","","9.22","4.11","","","98.71","-37.35"
"G24","SCOUT24 SE","","Allemagne","XETR","EUR","16.50","0.10","11.27","13.52","2.69","9.37","1.69","36.95","12.95"
"MRK","MERCK KGAA","","Allemagne","XETR","EUR","36.88","0.94","20.13","26.19","21.99","14.24","10.74","28.09","3.99"
"MRX","MISTER SPEX SE","","Allemagne","XETR","EUR","27.47","8.10","5.21","23.93","4.10","5.14","0.08","8.48","24.22"
"ETG","ENVITEC BIOGAS AG","","Allemagne","XETR","EUR","19.49","0.21","","19.70","7.67","","","99.62","45.87"
"MTX","MTU AERO ENGINES AG","","Allemagne","XETR","EUR","-0.79","0.55","7.40","4.80","5.34","7.69","0.38","-0.68","-2.27"
"MUB","MÃ¼HLBAUER HOLDING AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GME","GERATHERM MEDICAL AG","","Allemagne","XETR","EUR","8.07","0.80","19.67","4.25","3.79","5.74","12.07","11.53","-17.03"
"EVAC","ELECTROVAC AG","","Allemagne","XETR","EUR","3.94","0.00","-0.24","3.94","","-0.24","","",""
"MED","MEDICLIN AG","","Allemagne","XETR","EUR","-9.13","0.05","-13.13","15.89","34.91","19.84","45.04","-4.84","-40.01"
"CON","CONTINENTAL AG","","Allemagne","XETR","EUR","48.07","5.00","10.67","27.85","18.37","10.43","0.22","7.99","8.49"
"GLO","GLOBAL PAYMENTS INC.","","Allemagne","XETR","EUR","17.68","0.25","","12.41","16.61","","","95.86",""
"EIF","MEDNATION AG","","Allemagne","XETR","EUR","10.56","1.38","6.31","10.16","0.90","6.36","0.33","5.11","14.54"
"FTK","FLATEXDEGIRO SE","","Allemagne","XETR","EUR","26.90","0.44","14.91","27.97","18.79","6.70","9.91","12.87","12.32"
"SYK","STRYKER CORPORATION","","Allemagne","XETR","EUR","15.08","0.71","9.85","16.11","1.62","10.68","1.01","12.92","10.69"
"GLW","CORNING INCORPORATED","","Allemagne","XETR","EUR","14.90","0.76","7.71","8.48","5.56","4.66","2.66","11.15","11.43"
"MTO","METTLER-TOLEDO INTERNATIONAL INC.","","Allemagne","XETR","EUR","18.80","1.04","11.83","24.03","5.22","13.86","2.41","1.61","12.43"
"EVD","CTS EVENTIM AG & CO. KGAA","","Allemagne","XETR","EUR","25.12","0.10","7.82","28.86","3.45","9.11","1.49","9.89","14.26"
"CPA","COLGATE-PALMOLIVE COMPANY","","Allemagne","XETR","EUR","26.09","0.83","12.57","27.20","1.19","13.15","0.99","18.56","2.30"
"MS51","SUPER MICRO COMPUTER INC","","Allemagne","XETR","EUR","19.18","0.76","17.02","28.90","9.28","24.00","6.46","4.77","75.63"
"EVK","EVONIK INDUSTRIES AG","","Allemagne","XETR","EUR","3.21","0.47","2.51","0.45","4.30","1.37","1.56","1.97","-4.00"
"EVT","EVOTEC SE","","Allemagne","XETR","EUR","9.40","0.22","","11.70","14.96","","","99.26",""
"UBSGE","UBS GROUP AG","","Suisse","SIX","CHF","9.86","3.71","","17.74","17.76","","","16.49","10.03"
"GIL","DMG MORI AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","15.90","1.30","10.37","22.39","6.02","15.00","4.20","11.02","6.42"
"CNP","INGREDION INCORPORATED","","Allemagne","XETR","EUR","9.64","2.06","4.08","9.65","0.36","4.02","0.14","11.24","3.73"
"GMM","GRAMMER AG","","Allemagne","XETR","EUR","-35.92","0.06","3.58","18.00","47.44","29.66","32.43","-34.50","44.24"
"GIS","GILEAD SCIENCES INC.","","Allemagne","XETR","EUR","-1.03","1.89","4.83","16.10","14.84","7.95","2.79","-0.46","-3.67"
"FSNT","FASHIONETTE AG","","Allemagne","XETR","EUR","41.13","0.93","6.93","18.03","22.26","5.48","8.19","6.13","79.76"
"MUX","MUTARES SE & CO. KGAA","","Allemagne","XETR","EUR","6.61","0.23","-1.41","1.86","9.21","-4.19","4.71","17.43","9.01"
"DUKE","DUKE ENERGY CORPORATION","","Autriche","VSE","EUR","6.24","0.57","","4.82","3.18","","","63.25","-4.49"
"ENR","SIEMENS ENERGY AG","","Allemagne","XETR","EUR","156.36","20.79","10.70","86.89","67.30","8.61","1.98","8.09","-0.12"
"CGD","CNX RESOURCES CORPORATION","","Allemagne","XETR","EUR","21.23","0.00","-12.15","11.96","13.84","-9.86","2.71","",""
"DTE","DEUTSCHE TELEKOM AG","","Allemagne","XETR","EUR","12.18","2.14","4.68","12.51","0.45","4.29","0.67","9.24","11.39"
"WOLF","META WOLF AG","","Allemagne","XETR","EUR","","1.93","","-404.44","474.35","-6.20","0.65","","-6.14"
"LLY","ELI LILLY AND COMPANY","","Allemagne","XETR","EUR","101.16","1.60","33.32","77.95","26.93","26.04","7.00","31.67","38.20"
"NMM","NEWMONT CORPORATION","","Allemagne","XETR","EUR","8.85","0.48","5.15","12.77","4.06","5.97","0.72","21.23","1.42"
"LXS","LANXESS AG","","Allemagne","XETR","EUR","-14.24","0.70","-0.33","-2.72","12.13","-0.10","0.48","-10.15","-8.08"
"MBB","MBB SE","","Allemagne","XETR","EUR","","","","","","","","",""
"CDW","CDW CORPORATION","","Allemagne","XETR","EUR","43.02","2.22","11.53","50.88","8.92","12.31","0.78","4.76","2.42"
"MOB","MONSTER BEVERAGE CORPORATION","","Allemagne","XETR","EUR","-369.22","0.05","-326.89","-187.68","162.04","-227.98","89.67","-705.36","23.82"
"1170","ARISTA NETWORKS INC.","","Allemagne","XETR","EUR","-7.00","0.01","-8.02","-2.86","4.35","-6.89","1.93","-11.86","-6.15"
"CXM","CHEMED CORPORATION","","Allemagne","XETR","EUR","3.80","0.08","3.52","10.33","7.71","3.64","1.19","2.67","8.19"
"GTY","GATEWAY REAL ESTATE AG","","Allemagne","XETR","EUR","7.79","0.94","4.09","7.40","0.39","4.13","0.03","35.72","9.23"
"XPH","AMPHENOL CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"NKE","NIKE, INC. - CLASS B","","Allemagne","XETR","EUR","22.14","0.74","15.52","28.51","10.05","20.85","8.32","6.70","-4.96"
"FAS","FASTENAL CO.","","Allemagne","XETR","EUR","","","","","","","","",""
"ENQ","ENTEGRIS, INC.","","Allemagne","XETR","EUR","0.29","2.04","3.62","4.17","13.10","5.17","1.35","0.14","-13.29"
"FFH","FIFTH THIRD BANCORP","","Allemagne","XETR","EUR","15.17","0.48","5.17","17.60","2.46","5.15","0.02","17.38","8.55"
"GDX","GENERAL DYNAMICS CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"CEC","CECONOMY AG","","Allemagne","XETR","EUR","-6.80","5.23","2.63","0.64","13.05","2.91","0.79","-0.15","1.85"
"CVS","CVS HEALTH CORPORATION","","Allemagne","XETR","EUR","2.29","1.06","3.65","6.53","4.52","4.01","1.04","0.43","6.01"
"FEV","FORTEC ELEKTRONIK AG","","Allemagne","XETR","EUR","14.45","0.01","","10.40","8.46","","","98.84","6.20"
"GRG","GRANITE CONSTRUCTION INCORPORATED","","Allemagne","XETR","EUR","-22.13","0.00","-57.05","-82.15","65.24","-74.43","21.45","",""
"CHG","CHAPTERS GROUP AG","","Allemagne","XETR","EUR","13.06","0.40","8.29","8.39","6.20","7.59","0.72","9.69","2.60"
"FME","FRESENIUS MEDICAL CARE AG","","Allemagne","XETR","EUR","7.93","0.76","4.87","5.87","1.78","3.85","0.88","6.07","0.45"
"WMT","WALMART INC.","","Allemagne","XETR","EUR","21.85","0.63","10.83","20.63","1.74","11.14","0.48","3.12","4.90"
"DAR","DATRON AG","","Allemagne","XETR","EUR","1.52","0.87","3.30","7.71","7.05","3.80","1.93","1.15","-4.93"
"DSG","DICK'S SPORTING GOODS, INC.","","Allemagne","XETR","EUR","10.90","0.01","10.90","10.58","0.57","10.88","0.27","22.46","12.80"
"LRND","LEARND SE","","Allemagne","XETR","EUR","","","","","","","","",""
"WMB","THE WILLIAMS COMPANIES, INC.","","Allemagne","XETR","EUR","18.56","1.96","5.90","19.06","3.55","5.78","0.83","23.16","4.67"
"DBK","DEUTSCHE BANK AG","","Allemagne","XETR","EUR","8.94","2.05","","6.71","2.20","","","22.24","5.43"
"FPE","FUCHS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"NESR","NESTLÃ© S.A.","","Allemagne","XETR","EUR","5.45","0.34","5.87","5.27","3.64","5.43","2.48","3.86","7.49"
"GAP","THE GAP, INC.","","Allemagne","XETR","EUR","23.10","1.48","9.51","24.24","4.12","8.45","2.16","5.31","1.59"
"EMH","PFERDEWETTEN.DE AG","","Allemagne","XETR","EUR","-23.90","0.03","-7.60","-16.92","7.15","-9.47","5.33","",""
"NEM","NEMETSCHEK SE","","Allemagne","XETR","EUR","22.34","0.16","13.24","7.87","16.51","7.48","6.01","31.62","38.53"
"MMM","3M COMPANY","","Allemagne","XETR","EUR","75.50","2.65","12.24","33.34","90.98","2.06","16.24","13.08","-12.63"
"WDC","WESTERN DIGITAL CORP","","Allemagne","XETR","EUR","130.85","0.12","40.55","48.89","72.52","17.26","20.74","72.95","-0.32"
"FIE","FIELMANN GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"CTO","COSTCO WHOLESALE CORPORATION","","Allemagne","XETR","EUR","1.71","1.09","2.72","0.83","1.08","1.81","1.01","6.75","17.07"
"EMR","EMERSON ELECTRIC CO.","","Allemagne","XETR","EUR","9.40","0.68","7.11","26.05","30.74","6.87","0.37","12.47","9.00"
"GCP","GENERAL ELECTRIC COMPANY","","Allemagne","XETR","EUR","2.08","0.02","","2.44","0.62","","","85.91","-20.19"
"NFC","NETFLIX, INC.","","Allemagne","XETR","EUR","-5.85","-1.17","10.01","151.27","280.21","8.69","3.89","0.41","49.20"
"CGX","CGRE AG","","Allemagne","XETR","EUR","62.48","-22.56","3.03","8.21","123.45","3.54","1.10","-2.90","-3.82"
"GEBN","GEBERIT AG","","Suisse","SIX","CHF","42.41","0.89","18.96","43.92","1.57","19.46","0.65","18.90","1.27"
"NDX1","NORDEX SE","","Allemagne","XETR","EUR","24.07","0.38","10.24","-2.56","28.51","3.13","6.81","3.63","7.89"
"RIEN","RIETER HOLDING AG","","Suisse","SIX","CHF","-10.65","0.35","-1.54","4.03","15.42","1.04","2.87","-9.25","-30.51"
"GALE","GALENICA AG","","Suisse","SIX","CHF","12.00","0.16","7.14","15.04","5.16","7.00","0.13","4.41","5.07"
"COTN","COMET HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"HUBN","HUBER+SUHNER AG","","Suisse","SIX","CHF","11.25","0.00","18.38","11.11","0.40","16.86","1.55","8.66","0.76"
"GALD","GALDERMA GROUP AG","","Suisse","SIX","CHF","7.69","0.34","7.02","3.38","4.38","4.62","2.24","11.70","12.83"
"SCHP","SCHINDLER HOLDING AG PARTICIPATION CERTIFICATE","","Suisse","SIX","CHF","","","","","","","","",""
"MOZN","MOBILEZONE HOLDING AG","","Suisse","SIX","CHF","-59.56","0.00","30.42","148.22","191.84","24.32","10.03","-2.94","-5.26"
"BIE26","CITY OF BIEL BIENNE 1 03/03/36","","Suisse","SIX","CHF","","","","","","","","",""
"KSL26","LUZERNER KANTONSSPITAL AG","","Suisse","SIX","CHF","","","","","","","","",""
"AVOL","AVOLTA AG","","Suisse","SIX","CHF","14.83","5.58","5.33","12.56","2.23","5.36","0.38","2.42","4.56"
"BANB","BACHEM HOLDING AG","","Suisse","SIX","CHF","10.44","0.00","8.40","9.43","0.88","8.52","0.98","21.41","9.73"
"IDIA","IDORSIA LTD","","Suisse","SIX","CHF","9.51","-1.11","-16.72","23.42","13.54","-48.42","34.43","-50.64","20.31"
"TEMN","TEMENOS AG","","Suisse","SIX","CHF","50.25","1.69","7.86","32.82","15.34","6.91","1.10","25.72","4.43"
"IMPN","IMPLENIA AG","","Suisse","SIX","CHF","12.01","0.00","2.73","17.98","7.79","3.37","0.62","2.44","-1.70"
"VONN","VONTOBEL HOLDING AG","","Suisse","SIX","CHF","11.90","1.14","","11.55","0.98","","","19.69","4.22"
"PLA26","PLAZZA AG","","Suisse","SIX","CHF","","","","","","","","",""
"ROSE","ZUR ROSE GROUP AG","","Suisse","SIX","CHF","-35.88","0.71","-12.28","-13.35","30.27","-10.67","2.32","-11.95","7.70"
"PSPN","PSP SWISS PROPERTY AG","","Suisse","SIX","CHF","7.39","0.60","2.40","6.14","1.88","2.40","0.18","114.44","-1.56"
"PPGN","POLYPEPTIDE GROUP AG","","Suisse","SIX","CHF","-6.07","0.38","1.01","-8.21","4.40","-1.63","3.15","-5.40","9.85"
"SDZ","SANDOZ GROUP AG","","Suisse","SIX","CHF","10.42","0.61","6.03","3.78","5.77","2.92","2.69","8.19","5.74"
"AMG262","AMAG LEASING AG","","Suisse","SIX","CHF","","","","","","","","",""
"RSGN","R&S GROUP HOLDING AG","","Suisse","SIX","CHF","391.89","0.00","41.41","236.65","186.88","42.08","2.69","14.01","38.29"
"SANN","SANTHERA PHARMACEUTICALS HOLDING AG","","Suisse","SIX","CHF","-620.02","-4.14","-24.16","-13.95","650.86","0.13","39.56","-63.79","-13.61"
"FHZN","FLUGHAFEN ZÃ¼RICH AG","","Suisse","SIX","CHF","11.33","0.54","7.31","11.25","0.13","7.08","0.36","25.46","4.93"
"SCMN","SWISSCOM AG","","Suisse","SIX","CHF","10.41","0.30","4.40","12.79","2.30","5.85","1.69","8.44","16.58"
"AMRZE","AMRIZE LTD","","Suisse","SIX","CHF","8.92","0.48","7.20","8.92","","7.20","","10.00",""
"ACLN","ACCELLERON INDUSTRIES AG","","Suisse","SIX","CHF","57.52","1.18","25.86","49.74","11.37","21.26","5.41","19.30","17.50"
"BBN","BELLEVUE GROUP AG","","Suisse","SIX","CHF","7.40","0.53","","6.48","4.97","","","99.29","-18.70"
"MOVE","MEDACTA GROUP SA","","Suisse","SIX","CHF","-942.28","-1.33","-330.18","-632.29","271.14","-537.77","221.67","-4222.86",""
"SGK263","ST. GALLER KANTONALBANK AG","","Suisse","SIX","CHF","","","","","","","","",""
"SOON","SONOVA HOLDING AG","","Suisse","SIX","CHF","16.52","0.65","11.74","21.16","4.65","11.95","0.56","12.19","-0.29"
"BSLN","BASILEA PHARMACEUTICA LTD","","Suisse","SIX","CHF","38.52","0.70","66.81","63.02","144.88","52.12","26.99","17.32","21.42"
"CMBN","CEMBRA MONEY BANK AG","","Suisse","SIX","CHF","13.65","2.10","","13.20","0.60","","","33.12","2.54"
"DKSH","DKSH HOLDING AG","","Suisse","SIX","CHF","11.40","0.41","10.06","11.42","0.78","9.77","0.34","1.91","0.02"
"AERO","MONTANA AEROSPACE AG","","Suisse","SIX","CHF","-47.16","-6.85","10.60","-53.38","19.88","12.16","2.12","6.56","4.42"
"SGSN","SGS SA","","Suisse","SIX","CHF","76.60","4.92","11.42","86.02","8.35","10.95","0.60","10.32","2.41"
"CNTL","CENTIEL AG","","Suisse","SIX","CHF","","0.04","","","","","","",""
"KURN","KUROS BIOSCIENCES AG","","Suisse","SIX","CHF","3.43","0.02","6.35","-7.21","10.58","-4.75","10.19","1.75","91.18"
"UHR","THE SWATCH GROUP AG","","Suisse","SIX","CHF","0.21","0.00","0.61","3.11","3.73","4.03","4.92","0.40","-10.77"
"AEVS","AEVIS VICTORIA SA","","Suisse","SIX","CHF","-4.51","1.72","-0.60","-4.66","3.25","-0.85","0.21","-2.14","12.04"
"KUD","KUDELSKI SA","","Suisse","SIX","CHF","-12.88","0.22","-4.49","-5.93","8.44","-6.39","5.58","-10.96","-5.64"
"HDD","HEIDELBERGER DRUCKMASCHINEN AG","","Suisse","SIX","CHF","2.70","0.17","2.19","3.71","3.40","2.49","1.08","0.65","-2.15"
"SUNN","SUNRISE COMMUNICATIONS AG","","Suisse","SIX","CHF","-18.59","3.82","-0.27","-2.57","15.65","-3.50","3.75","-6.13","139.26"
"SRAIL","STADLER RAIL AG","","Suisse","SIX","CHF","12.35","1.10","1.91","12.20","5.22","2.26","1.42","2.74","0.98"
"SPSN","SWISS PRIME SITE AG","","Suisse","SIX","CHF","5.57","0.83","2.08","4.87","1.10","2.11","0.11","69.24","-8.09"
"SQN","SWISSQUOTE GROUP HOLDING LTD.","","Suisse","SIX","CHF","28.90","0.01","","28.14","1.37","","","50.65","16.67"
"VACN","VAT GROUP AG","","Suisse","SIX","CHF","27.70","0.31","19.99","26.83","1.80","20.07","0.64","19.96","10.12"
"DOCM","DOCMORRIS AG","","Suisse","SIX","CHF","-35.88","0.71","-12.28","-13.35","30.27","-10.67","2.32","-11.95","7.70"
"SIGN","SIG GROUP AG","","Suisse","SIX","CHF","-3.01","0.94","0.98","3.80","5.98","2.62","1.45","-2.68","0.28"
"ARBN","ARBONIA AG","","Suisse","SIX","CHF","15.69","0.24","-0.12","4.93","9.42","-0.04","0.56","21.12","11.25"
