Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"BS6","YANGZIJIANG SHIPBUILDING HOLDINGS LTD.","","Singapour","SGX","SGD","29.44","0.17","20.38","30.27","2.86","21.69","3.83","4","3","9.53","12.73","6","30.28","8.73","NaN"
"F03","FOOD EMPIRE HOLDINGS LTD.","","Singapour","SGX","SGD","7.67","0.51","5.01","7.92","0.64","5.87","0.82","0","1","0.87","0.71","6","13.93","-17.19","NaN"
"S68","SINGAPORE EXCHANGE LTD.","","Singapour","SGX","SGD","30.61","0.29","34.72","31.46","1.03","29.55","5.86","6","6","3.42","0.81","6","44.79","12.52","NaN"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING LTD.","","Singapour","SGX","SGD","16.89","1.65","2.34","21.61","4.39","4.64","2.04","0","6","2.03","2.44","6","4.02","10.56","NaN"
"S69","SERIAL SYSTEM LTD.","","Singapour","SGX","SGD","2.02","1.47","2.20","-2.99","6.82","1.21","1.24","0","0","0.88","6.92","6","0.32","6.48","NaN"
"AU8U","CAPITALAND CHINA TRUST","","Singapour","SGX","SGD","0.25","0.76","1.96","0.75","1.24","2.11","0.13","0","0","0.43","1.38","6","1.83","-8.75","NaN"
"J91U","ESR-REIT","","Singapour","SGX","SGD","-3.96","1.07","3.10","-6.01","5.09","3.28","0.18","0","0","0.51","6.64","6","-29.05","3.90","NaN"
"J69U","FRASERS CENTREPOINT TRUST","","Singapour","SGX","SGD","","","","5.10","0.34","2.98","0.78","0","0","0.35","0.28","5","","-4.87","NaN"
"E28","FRENCKEN GROUP LTD.","","Singapour","SGX","SGD","8.58","0.19","10.66","8.42","0.38","9.47","1.35","3","3","2.90","2.35","6","4.54","7.92","NaN"
"O39","OVERSEA-CHINESE BANKING CORPORATION LIMITED","","Singapour","SGX","SGD","12.20","0.48","","12.95","0.65","","","","3","","2.64","0","52.02","4.00","NaN"
"TQ5","FRASERS PROPERTY LTD.","","Singapour","SGX","SGD","3.36","1.08","1.81","2.61","0.93","2.07","0.23","0","0","0.24","1.09","6","17.11","-7.14","NaN"
"S7P","SOILBUILD CONSTRUCTION GROUP LTD.","","Singapour","SGX","SGD","23.40","2.02","4.42","-25.13","61.07","-1.51","6.39","0","1","5.76","53.22","6","2.96","-2.13","NaN"
"MZH","NANOFILM TECHNOLOGIES INTERNATIONAL LTD.","","Singapour","SGX","SGD","2.65","0.23","3.44","1.67","1.02","1.78","1.56","2","2","5.82","4.34","6","4.87","17.54","NaN"
"43B","SECURA GROUP LTD.","","Singapour","SGX","SGD","2.77","0.07","0.94","4.09","2.63","3.04","3.07","0","0","2.69","1.58","6","2.43","-5.65","NaN"
"S61","SBS TRANSIT LTD.","","Singapour","SGX","SGD","8.73","0.02","7.68","9.72","0.88","7.52","0.46","0","1","1.16","1.23","6","4.03","-0.32","NaN"
"43F","ACROMETA GROUP LTD.","","Singapour","SGX","SGD","-84.61","0.33","-41.20","-141.86","280.64","-20.50","18.69","0","1","21.64","251.46","6","-104.81","-1.86","NaN"
"AWX","AEM HOLDINGS LTD.","","Singapour","SGX","SGD","-0.27","0.94","1.94","-1.06","4.11","1.74","1.89","0","0","0.55","3.35","6","-0.12","1.86","NaN"
"O9E","PARKSON RETAIL ASIA LTD.","","Singapour","SGX","SGD","58.39","4.10","17.02","-212.12","503.13","17.58","0.63","4","4","10.80","496.47","6","10.11","-3.04","NaN"
"S19","SINGAPORE SHIPPING CORPORATION LTD.","","Singapour","SGX","SGD","8.69","0.29","4.89","3.29","4.71","1.44","3.00","0","1","4.41","6.38","6","10.84","1344.94","NaN"
"MXNU","ELITE UK REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","GBP","5.74","0.77","6.03","1.71","10.06","5.79","0.25","0","0","0.93","8.71","6","36.21","-7.95","NaN"
"ENV","LS 2 HOLDINGS LTD.","","Singapour","SGX","SGD","7.77","0.50","6.45","9.11","1.26","7.04","0.91","0","0","1.54","2.10","6","9.48","0.97","NaN"
"ZKX","EVER GLORY UNITED HOLDINGS LTD.","","Singapour","SGX","SGD","52.11","0.72","18.36","69.08","23.55","54.15","39.34","5","6","9.61","9.40","6","17.28","56.60","NaN"
"AW9U","FIRST REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","4.86","0.81","4.57","6.70","2.51","5.55","0.99","0","0","0.89","46.97","6","28.83","-3.77","NaN"
"O5RU","AIMS APAC REIT","","Singapour","SGX","SGD","8.28","0.41","5.10","5.47","2.47","4.15","0.82","0","0","0.28","2.28","6","68.81","3.71","NaN"
"AIY","IFAST CORPORATION LTD.","","Singapour","SGX","SGD","28.02","0.42","4.43","24.48","5.01","4.05","0.54","1","4","0.60","6.52","5","22.43","47.28","NaN"
"S3N","GLOBAL RESOURCE CONSTRUCTION LTD.","","Singapour","SGX","SGD","18.54","0.30","7.87","12.42","8.65","5.56","3.27","0","1","0.43","27.78","5","4.01","7285.27","NaN"
"S56","SAMUDERA SHIPPING LINE LTD.","","Singapour","SGX","SGD","12.45","0.53","11.42","14.13","3.11","13.78","2.51","4","5","5.03","6.96","6","12.69","1.93","NaN"
"BQM","TIONG WOON CORPORATION HOLDING LTD.","","Singapour","SGX","SGD","6.08","0.35","3.93","5.87","0.36","3.94","0.13","0","0","0.62","1.31","6","11.75","9.73","NaN"
"E27","THE PLACE HOLDINGS LTD.","","Singapour","SGX","SGD","-2.76","0.01","-4.30","-6.15","6.92","-2.27","1.76","0","0","2.53","6.95","6","","","NaN"
"KIN","KIN GLOBAL LIMITED","","Singapour","SGX","SGD","","3.21","","","","","","","","","","0","","","NaN"
"8YY","BIOLIDICS LTD.","","Singapour","SGX","SGD","-244.45","1.60","-46.16","854.42","1585.80","-32.25","14.01","0","2","8.12","1634.65","6","-75.39","335.72","NaN"
"CLN","APAC REALTY LTD.","","Singapour","SGX","SGD","","","","","","","","","","","","0","","","NaN"
"505","ASIAMEDIC LTD.","","Singapour","SGX","SGD","8.16","0.99","0.94","9.44","5.90","1.19","0.47","0","2","2.75","35.73","6","4.06","22.16","NaN"
"VC2","OLAM GROUP LTD.","","Singapour","SGX","SGD","6.40","2.15","2.45","4.19","2.36","5.08","3.25","1","0","4.51","2.64","6","1.57","-21.69","NaN"
"S08","SINGAPORE POST LTD.","","Singapour","SGX","SGD","3.93","0.25","0.87","8.65","6.60","1.21","0.40","0","1","0.75","1.68","6","15.83","-34.60","NaN"
"AJBU","KEPPEL DC REIT","","Singapour","SGX","SGD","11.35","0.57","5.06","9.10","3.49","4.71","0.36","0","1","0.43","3.19","6","98.49","25.28","NaN"
"TKU","TOKU LTD.","","Singapour","SGX","SGD","425.43","-0.81","-33.20","-79.82","471.62","-34.25","10.82","0","1","116.85","272.98","4","-26.13","9.80","NaN"
"YYB","BACUI TECHNOLOGIES INTERNATIONAL INC.","","Singapour","SGX","SGD","5.49","0.00","11.43","10.52","8.36","1.93","12.57","0","1","128.39","30.78","6","0.74","","NaN"
"CMOU","KEPPEL PACIFIC OAK US REIT","","Singapour","SGX","USD","-0.57","0.86","3.59","-3.39","4.55","3.69","0.18","0","0","0.16","7.01","6","-2.81","-0.43","NaN"
"504","HS OPTIMUS HOLDINGS LTD.","","Singapour","SGX","SGD","4.65","0.05","-6.66","-1.05","4.98","-5.17","2.02","0","0","3.64","4.83","6","18.88","-5.90","NaN"
"MIJ","ALLIANCE HEALTHCARE GROUP LTD.","","Singapour","SGX","SGD","4.66","0.74","20.38","4.86","3.47","19.73","7.17","6","2","6.66","5.23","6","1.42","15.30","NaN"
"8YZ","YANGZIJIANG MARITIME DEVELOPMENT LTD.","","Singapour","SGX","SGD","7.77","0.00","14.61","7.77","","41.95","38.66","2","0","27.34","","2","116.31","68.53","NaN"
"E3B","WEE HUR HOLDINGS LTD.","","Singapour","SGX","SGD","-33.64","1.19","-9.58","-10.48","22.40","-1.54","8.25","0","0","9.35","26.29","6","-88.92","4.85","NaN"
"K75","KOH BROTHERS GROUP LTD.","","Singapour","SGX","SGD","7.90","0.41","2.48","-1.17","8.21","-0.13","2.36","0","0","1.65","5.53","6","7.74","-3.84","NaN"
"K71U","KEPPEL REIT","","Singapour","SGX","SGD","8.65","0.63","1.44","4.77","3.40","1.44","0.12","0","0","0.45","2.58","6","183.63","8.52","NaN"
"KUO","INTERNATIONAL CEMENT GROUP LTD.","","Singapour","SGX","SGD","23.82","0.10","12.12","11.29","11.61","6.37","5.39","2","3","5.21","6.60","6","19.85","21.31","NaN"
"SHE","SOON HOCK ENTERPRISE HOLDING LIMITED","","Singapour","SGX","SGD","","","","","","","","","","","","0","","","NaN"
"WKS","WINKING STUDIOS LTD.","","Singapour","SGX","SGD","0.63","0.05","1.58","4.34","5.72","1.22","9.11","2","2","10.51","7.45","6","0.72","24.66","NaN"
"NEX","RECLAIMS GLOBAL LTD.","","Singapour","SGX","SGD","18.62","0.94","5.60","15.93","2.71","6.14","0.77","0","5","1.87","4.97","6","4.58","0.13","NaN"
"H78","HONGKONG LAND HOLDINGS LIMITED","","Singapour","SGX","USD","4.16","0.20","0.78","-0.68","4.40","1.15","0.35","0","0","0.39","3.92","6","87.40","-11.38","NaN"
"UD1U","IREIT GLOBAL LTD.","","Singapour","SGX","SGD","-12.91","0.92","2.23","-9.77","10.17","3.23","0.98","0","1","0.71","15.26","6","-125.31","-11.90","NaN"
"H30","HONG FOK CORPORATION LIMITED","","Singapour","SGX","SGD","1.05","0.23","1.23","1.62","1.50","1.26","0.18","0","0","0.17","1.49","6","31.11","-5.70","NaN"
"H22","HONG LEONG ASIA LTD.","","Singapour","SGX","SGD","8.47","0.31","4.61","6.62","1.72","3.08","1.46","0","0","0.77","1.06","6","4.11","12.68","NaN"
"5TP","CNMC GOLDMINE HOLDINGS LTD.","","Singapour","SGX","SGD","70.55","0.02","91.34","34.80","31.77","42.21","43.73","2","2","5.16","10.82","6","40.66","56.87","NaN"
"L02","METIS ENERGY LTD.","","Singapour","SGX","SGD","-17.37","1.69","-1.23","-14.64","3.30","-1.32","0.08","0","0","0.58","7.95","6","-268.30","12.64","NaN"
"PRH","LIVINGSTONE HEALTH HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","","","","","0","","","NaN"
"U10","UOB-KAY HIAN HOLDINGS LTD.","","Singapour","SGX","SGD","10.83","0.56","6.54","10.36","1.01","5.78","1.20","0","0","1.36","2.14","6","38.39","17.15","NaN"
"U11","UNITED OVERSEAS BANK LTD.","","Singapour","SGX","SGD","9.26","0.88","","11.51","1.95","","","","2","","1.85","0","34.00","-0.46","NaN"
"U14","UOL GROUP LTD.","","Singapour","SGX","SGD","3.71","0.28","3.42","4.17","1.22","3.18","0.22","0","0","0.60","1.74","6","18.98","9.82","NaN"
"U96","SEMBCORP INDUSTRIES LTD.","","Singapour","SGX","SGD","17.56","1.65","4.21","19.40","1.80","5.45","1.28","0","4","1.20","29.93","6","17.59","-9.25","NaN"
"U9E","CHINA EVERBRIGHT WATER LTD.","","Singapour","SGX","SGD","6.35","1.15","3.99","10.24","5.22","6.17","2.98","0","1","2.35","4.08","6","17.20","-10.63","NaN"
"L23","ENVIRO-HUB HOLDINGS LTD.","","Singapour","SGX","SGD","2.74","1.08","-1.43","-8.52","21.11","-0.50","0.94","0","0","0.63","21.28","6","4.01","-1.47","NaN"
"9MT","METAOPTICS LTD.","","Singapour","SGX","SGD","-82.81","0.00","-78.37","-67.19","16.24","-37.39","35.85","0","0","43.62","17.74","4","-691.60","","NaN"
"A50","THOMSON MEDICAL GROUP LTD.","","Singapour","SGX","SGD","-5.18","2.15","1.16","-3.46","5.95","1.30","0.70","0","0","1.28","8.14","6","-6.62","9.37","NaN"
"5VS","HAFARY HOLDINGS LTD.","","Singapour","SGX","SGD","21.55","1.82","7.75","26.55","8.32","7.59","0.99","0","5","0.94","8.79","6","10.82","12.58","NaN"
"LS9","LEADER ENVIRONMENTAL TECHNOLOGIES LTD.","","Singapour","SGX","SGD","1485.79","-12.12","-8.88","433.69","911.15","-15.34","7.69","0","1","5.64","114.97","6","1791.93","-34.83","NaN"
"5WJ","MONEYMAX FINANCIAL SERVICES LTD.","","Singapour","SGX","SGD","10.95","0.78","8.01","12.19","4.45","8.47","1.89","0","3","1.27","3.35","6","2.68","-0.22","NaN"
"5WA","OUE HEALTHCARE LTD.","","Singapour","SGX","SGD","1.24","0.85","2.70","4.09","3.23","3.77","1.09","0","1","2.37","43.33","6","5.63","-2.20","NaN"
"9CI","CAPITALAND INVESTMENT LTD.","","Singapour","SGX","SGD","1.22","0.63","1.47","2.42","1.61","1.89","0.51","0","0","1.23","4.40","6","7.97","-12.47","NaN"
"9QX","BEVERLY JCG LTD.","","Singapour","SGX","SGD","-2.59","8.53","-4.21","228.66","235.11","-14.71","9.55","0","3","7.16","215.04","6","0.71","8.13","NaN"
"9G2","SINGAPORE INSTITUTE OF ADVANCED SCIENCES LTD.","","Singapour","SGX","SGD","-38.08","1.05","-12.12","-44.57","12.62","-8.79","3.51","0","0","5.69","16.02","5","-166.53","-1.63","NaN"
"ITS","INDO THAI SECURITIES LIMITED","","Singapour","SGX","SGD","68.48","0.10","36.52","257.07","172.45","34.96","1.55","4","4","6.97","203.82","4","26.59","21.82","NaN"
"A31","ADDVALUE TECHNOLOGIES LTD.","","Singapour","SGX","SGD","36.83","0.01","20.17","22.81","16.90","11.96","7.61","1","2","15.23","75.96","6","19.46","39.43","NaN"
"5WH","REX INTERNATIONAL HOLDING LTD.","","Singapour","SGX","SGD","1002.36","-4.35","-1.22","302.42","606.23","4.36","5.48","1","2","10.22","35.34","6","-47.76","19.90","NaN"
"A30","ASPIAL CORPORATION LTD.","","Singapour","SGX","SGD","11.11","2.56","3.83","3.85","7.46","2.67","1.17","0","0","0.63","4.81","6","6.71","20.82","NaN"
"CC3","STARHUB LTD.","","Singapour","SGX","SGD","16.01","0.00","","12.50","4.30","","","","3","","3.33","0","19.34","-1.55","NaN"
"A17U","CAPITALAND ASCENDAS REIT","","Singapour","SGX","SGD","7.37","0.73","4.42","5.49","3.33","3.90","0.45","0","0","0.41","3.60","6","50.68","1.97","NaN"
"A04","ASL MARINE HOLDINGS LTD.","","Singapour","SGX","SGD","14.45","1.72","6.84","8.03","5.56","3.56","2.92","0","1","2.29","25.91","6","4.21","2.10","NaN"
"5WF","ISOTEAM LTD.","","Singapour","SGX","SGD","12.17","0.98","6.73","12.12","7.18","4.72","4.06","0","2","8.90","30.39","6","4.66","3.91","NaN"
"C8R","JIUTIAN CHEMICAL GROUP LTD.","","Singapour","SGX","SGD","-48.11","0.34","-17.38","-46.63","24.54","-30.49","27.10","3","3","41.18","48.77","6","-218.42","-57.19","NaN"
"5WV","ASIAPHOS LTD.","","Singapour","SGX","SGD","-70.59","0.08","-76.48","-80.28","155.04","-35.02","35.91","0","2","37.08","150.68","6","-33.60","76.77","NaN"
"UGS","ULTRAGREEN.AI LTD","","Singapour","SGX","SGD","","","","","","","","","","","","0","","","NaN"
"H07","STAMFORD LAND CORPORATION LTD.","","Singapour","SGX","SGD","4.10","0.05","4.29","1.77","4.20","3.85","0.55","0","1","1.73","4.38","6","23.25","-2.64","NaN"
"E9L","JOYAS INTERNATIONAL HOLDINGS LTD.","","Singapour","SGX","SGD","-6.25","0.57","-1.77","-4.54","1.50","-0.97","0.69","0","0","9.31","10.91","6","-18.31","-0.17","NaN"
"H02","HAW PAR CORPORATION LIMITED","","Singapour","SGX","SGD","6.29","0.02","23.65","6.15","0.15","18.17","5.10","5","0","3.33","1.19","6","115.43","-0.45","NaN"
"UIBU","UI BOUSTEAD REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","6.33","0.59","3.63","6.33","","3.63","","0","0","","","1","74.41","","NaN"
"5UF","ASPIAL LIFESTYLE LTD.","","Singapour","SGX","SGD","29.67","3.71","7.52","19.35","9.22","6.03","1.32","0","3","1.26","3.70","6","10.16","32.67","NaN"
"5UX","OXLEY HOLDINGS LTD.","","Singapour","SGX","SGD","-0.94","0.00","1.36","-7.63","5.95","0.81","0.50","0","0","0.52","12.79","6","-2.56","-30.03","NaN"
"K29","KARIN TECHNOLOGY HOLDINGS LTD.","","Singapour","SGX","SGD","4.14","0.19","3.03","7.44","3.31","3.99","1.85","0","0","1.33","3.70","6","0.86","142.00","NaN"
"ODBU","UNITED HAMPSHIRE US REIT INC.","","Singapour","SGX","USD","4.68","0.73","4.29","6.40","1.54","4.54","0.22","0","0","0.47","1.82","6","29.12","-0.25","NaN"
"E6R","SAMKO TIMBER LTD.","","Singapour","SGX","SGD","-263.77","0.00","-0.03","45.70","283.21","-0.12","0.08","0","2","0.11","157.87","6","746.39","","NaN"
"LCC","LUM CHANG CREATIONS LIMITED","","Singapour","SGX","SGD","71.02","0.06","41.74","58.40","13.36","46.89","9.14","3","3","22.94","30.69","4","11.88","69.70","NaN"
"AAJ","SUNMOON FOOD COMPANY LTD.","","Singapour","SGX","SGD","","0.00","","-58.64","40.73","-1435.95","624.70","0","0","639.04","85.09","5","","","NaN"
"C6L","SINGAPORE AIRLINES LTD.","","Singapour","SGX","SGD","7.25","0.60","4.63","12.99","5.13","5.04","1.13","0","2","6.65","21.65","6","5.96","3.89","NaN"
"C52","COMFORTDELGRO CORPORATION LIMITED","","Singapour","SGX","SGD","9.05","0.61","5.18","8.33","0.79","5.43","0.22","0","0","1.13","2.84","6","5.38","14.18","NaN"
"42C","IX BIOPHARMA LTD.","","Singapour","SGX","SGD","-101.43","0.38","-57.36","-213.14","188.76","-41.84","13.64","0","0","20.11","199.87","6","-116.64","7.24","NaN"
"BTOU","MANULIFE US REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","USD","-22.66","1.65","3.55","-34.52","12.00","3.94","0.34","0","0","0.38","19.90","6","-76.95","-26.00","NaN"
"J03","JADASON ENTERPRISES LTD.","","Singapour","SGX","SGD","33.24","0.09","-17.23","-29.27","63.61","-19.84","13.34","0","1","10.02","34.95","6","4.88","15.16","NaN"
"8K7","UG HEALTHCARE CORPORATION LTD.","","Singapour","SGX","SGD","-2.75","0.30","-0.38","-6.52","5.60","-7.79","10.00","3","3","21.32","15.11","6","-3.07","19.36","NaN"
"8C8U","CENTURION ACCOMMODATION REIT","","Singapour","SGX","SGD","5.01","0.25","4.72","4.34","0.95","4.17","0.78","0","0","0.55","0.67","2","45.75","25.52","NaN"
"N2IU","MAPLETREE PAN ASIA COMMERCIAL TRUST","","Singapour","SGX","SGD","2.75","0.59","2.79","4.98","1.93","3.09","0.53","0","0","0.58","3.40","6","32.33","-5.03","NaN"
"CHZ","HRNETGROUP LTD.","","Singapour","SGX","SGD","8.04","0.69","3.07","8.98","1.16","3.00","0.16","0","2","0.26","1.58","6","11.66","5.86","NaN"
"41O","LHN LIMITED","","Singapour","SGX","SGD","8.13","1.29","4.76","15.96","6.79","4.76","1.31","0","5","1.44","6.90","6","16.25","18.50","NaN"
"BUOU","FRASERS LOGISTICS & COMMERCIAL TRUST","","Singapour","SGX","SGD","4.95","0.62","3.32","2.05","3.80","3.10","0.30","0","3","0.38","7.16","6","45.05","5.85","NaN"
"BVA","TOP GLOVE CORPORATION BHD.","","Singapour","SGX","SGD","-549.37","0.00","-34.54","-366.49","479.67","-56.43","24.57","0","2","71.42","259.07","6","","","NaN"
"42F","TOTM TECHNOLOGIES LTD.","","Singapour","SGX","SGD","-74.98","0.04","-13.82","-36.88","33.00","-13.98","0.30","0","0","0.37","431.38","6","-387.00","-35.36","NaN"
"Z25","YANLORD LAND GROUP LTD.","","Singapour","SGX","SGD","1.12","0.56","1.36","-3.58","5.14","2.09","1.44","0","0","1.12","6.63","6","3.03","-42.46","NaN"
"BSL","RAFFLES MEDICAL GROUP LTD.","","Singapour","SGX","SGD","3.97","0.48","","9.38","5.24","","","","1","","9.49","0","83.65","-43.72","NaN"
"KJ5","BBR HOLDINGS (S) LTD.","","Singapour","SGX","SGD","3.42","0.80","5.21","9.74","7.20","4.48","2.62","0","1","8.30","21.04","6","1.80","1.38","NaN"
"42W","ZIXIN GROUP HOLDINGS LTD.","","Singapour","SGX","SGD","13.14","0.93","9.43","14.35","2.83","11.08","2.15","1","5","2.12","14.76","6","9.65","-1.37","NaN"
"42T","TRENDLINES GROUP LTD.","","Singapour","SGX","SGD","2.04","0.07","0.10","-16.33","19.14","-12.02","12.66","0","0","8.51","16.33","6","424.57","-72.10","NaN"
"Z74","SINGAPORE TELECOMMUNICATIONS LIMITED","","Singapour","SGX","SGD","20.55","0.41","2.53","13.17","9.00","2.29","0.33","0","2","0.26","4.18","6","39.39","0.47","NaN"
"Z59","YOMA STRATEGIC HOLDINGS LTD.","","Singapour","SGX","SGD","3.12","0.29","1.82","-2.29","5.41","0.86","1.83","0","0","1.94","11.17","6","9.60","59.02","NaN"
"BTG","HG METAL MANUFACTURING LTD.","","Singapour","SGX","SGD","12.78","0.16","14.08","-1.36","15.57","11.04","2.65","3","3","2.34","17.81","6","13.94","25.80","NaN"
"42L","TAKA JEWELLERY HOLDINGS LTD.","","Singapour","SGX","SGD","9.26","0.57","8.45","8.43","0.77","7.86","0.54","0","0","3.20","3.15","6","7.03","10.60","NaN"
"Z4D","MEDI LIFESTYLE LTD.","","Singapour","SGX","SGD","109.10","-0.22","-58.68","96.05","14.62","-58.91","3.04","0","4","6.93","1673.66","6","-87.27","50.83","NaN"
"41F","GSS ENERGY LTD.","","Singapour","SGX","SGD","-29.71","0.42","4.56","-31.61","13.42","-1.57","5.94","0","0","5.94","14.19","6","-4.95","15.79","NaN"
"T24","TUAN SING HOLDINGS LTD.","","Singapour","SGX","SGD","2.63","1.14","0.59","1.06","1.37","0.64","0.17","0","0","0.17","1.29","6","22.06","-30.67","NaN"
"5QY","NET PACIFIC FINANCIAL HOLDINGS LTD.","","Singapour","SGX","SGD","-21.73","0.37","-18.79","-10.36","9.91","-13.06","7.79","0","0","8.82","9.38","6","-40.92","273.48","NaN"
"ME8U","MAPLETREE INDUSTRIAL TRUST","","Singapour","SGX","SGD","4.25","0.45","4.18","4.37","2.17","4.51","0.29","0","0","0.54","1.58","6","34.42","-1.28","NaN"
"NC2","SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED","","Singapour","SGX","SGD","-4.07","0.63","-0.40","-1.49","2.28","-0.01","0.34","2","2","3.55","6.02","6","-1.24","16.06","NaN"
"WJ9","ADVANCED SYSTEMS AUTOMATION LTD.","","Singapour","SGX","SGD","391.03","-0.36","-4.72","687.16","797.06","-5.89","2.48","0","4","3.28","118.26","6","-98.45","12.25","NaN"
"C06","CSC HOLDINGS LTD.","","Singapour","SGX","SGD","2.64","1.21","2.41","-4.29","11.78","0.36","3.43","0","0","3.66","13.29","6","0.71","14.51","NaN"
"C07","JARDINE CYCLE & CARRIAGE LTD.","","Singapour","SGX","SGD","12.92","0.39","7.89","14.09","1.18","8.72","0.96","0","4","1.80","3.47","6","11.30","-1.99","NaN"
"TS0U","OUE REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","1.01","0.52","2.62","1.64","3.58","2.93","0.44","0","0","0.31","2.13","6","13.38","-2.03","NaN"
"C09","CITY DEVELOPMENTS LTD.","","Singapour","SGX","SGD","6.50","1.37","1.04","4.13","2.17","1.59","0.87","0","1","1.51","13.47","6","17.72","-14.80","NaN"
"C2PU","PARKWAY LIFE REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","9.43","0.53","4.58","7.64","1.60","4.65","0.14","0","1","0.39","2.56","6","97.98","3.01","NaN"
"EB5","FIRST RESOURCES LTD.","","Singapour","SGX","SGD","23.62","0.57","19.15","17.01","7.08","15.06","4.84","3","4","4.28","5.59","6","22.43","30.15","NaN"
"WJP","VICOM LTD.","","Singapour","SGX","SGD","27.92","0.21","23.08","23.75","3.62","19.33","3.25","6","6","0.60","2.05","6","25.89","22.79","NaN"
"C38U","CAPITALAND INTEGRATED COMMERCIAL TRUST","","Singapour","SGX","SGD","5.91","0.61","3.95","6.07","0.17","3.67","0.57","0","0","1.41","1.96","6","58.76","1.88","NaN"
"C13","CH OFFSHORE LTD.","","Singapour","SGX","SGD","-1.67","0.09","2.52","-4.85","10.04","0.58","5.25","0","0","3.49","15.61","6","-3.73","-7.02","NaN"
"8AZ","AZTECH GLOBAL LTD.","","Singapour","SGX","SGD","12.74","0.05","42.80","21.72","9.58","69.09","28.71","6","6","14.91","9.75","6","9.29","-30.53","NaN"
"41B","HUATIONG GLOBAL LTD.","","Singapour","SGX","SGD","3.77","0.04","3.51","7.25","3.46","6.46","2.91","1","2","2.88","3.48","6","5.48","-17.96","NaN"
"V8Y","QUANTUM HEALTHCARE LTD.","","Singapour","SGX","SGD","144.64","-3.97","-1.88","126.37","35.68","-6.23","5.53","0","5","70.35","665.97","6","-22.30","-0.07","NaN"
"V03","VENTURE CORPORATION LTD.","","Singapour","SGX","SGD","8.00","0.01","15.02","8.70","0.77","16.16","1.10","6","1","4.45","1.92","6","8.99","-8.51","NaN"
"RE4","GEO ENERGY RESOURCES LTD.","","Singapour","SGX","SGD","5.11","0.49","3.89","8.70","4.55","5.20","2.59","2","4","2.84","20.16","6","4.89","7.27","NaN"
"JYEU","LENDLEASE GLOBAL COMMERCIAL REIT","","Singapour","SGX","SGD","5.17","0.65","2.97","3.97","1.05","3.14","0.24","0","0","0.60","2.69","6","57.66","-2.06","NaN"
