Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"1799","EASYWELL BIOMEDICALS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1414","TUNG HO TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4760","AMPLE ELECTRONIC TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1416","KWONG FONG INDUSTRIES LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"1795","LOTUS PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4763","JINAN ACETATE CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4726","MYCENAX BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9942","NAK SEALING TECHNOLOGIES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9941","YULON FINANCE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9940","SINYI REALTY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8349","QST INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9939","TAIWAN HON CHUAN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9938","TAIWAN PAIHO LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9935","CHING FENG HOME FASHIONS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9934","GLOBE UNION INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9933","CTCI CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9930","CHC RESOURCES CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8354","KOAN HAO TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9945","RUENTEX DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8074","AURONA INDUSTRIES, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1906","BAOLONG INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9955","SUPER DRAGON TECHNOLOGY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1905","CHUNG HWA PULP CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6185","PLASTRON PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8071","ABICO NETCOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1904","CHENG LOONG CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1903","SHIHLIN PAPER CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9950","EMINENT LUGGAGE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6184","DAFENG TV LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8072","AV TECH CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6183","TRADE-VAN INFORMATION SERVICES CO.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9946","SAN FAR PROPERTY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"1784","BIONET CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9904","POU CHEN CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4702","ALLIED INDUSTRIAL CORP., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4707","PAN ASIA CHEMICAL CO.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9902","TIDEHOLD DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4714","U-BEST INNOVATIVE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4716","DAILY POLYMER CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8299","PHISON ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4720","TEX YEAR INDUSTRIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4721","MECHEMA CHEMICALS INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4722","QUALIPOLY CHEMICAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9905","GREAT CHINA METAL INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6182","WAFER WORKS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9907","TON YI INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9927","THYE MING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8341","SUNNY FRIEND ENVIRONMENTAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9925","TAIWAN SHIN KONG SECURITY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9924","TAIWAN FU HSING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9921","GIANT MANUFACTURING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9919","KNH ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9917","TAIWAN SECOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9914","MERIDA INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8329","TAIWAN TELEVISION ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9912","ASSOCIATED INTERNATIONAL HOTELS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9911","TAIWAN SAKURA CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9910","FENG TAY ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1468","CHANG HO FIBRE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9906","HSIN BA BA CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"4807","REGAL HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1725","YUEN JEN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4979","LUXNET CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8096","COASIA ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1723","CHINA STEEL CHEMICAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1726","YUNG CHI PAINT & VARNISH MFG. CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1722","TAIWAN FERTILIZER CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4991","GCS HOLDINGS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1721","SUNKO INK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1720","STANDARD CHEMICAL & PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5706","PHOENIX TOURS INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4989","LCY TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4977","PCL TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4976","CALIN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4974","ASIA TECH IMAGE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1732","MAO BAO INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4966","PARADE TECHNOLOGIES, LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4967","TEAM GROUP INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6163","HWACOM SYSTEMS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1731","MAYWUFA COMPANY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6161","JETWAY INFORMATION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4968","RICHWAVE TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8093","ENERMAX TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4971","INTELLIEPI INC. (CAYMAN)","","Taïwan","TWSE","TWD","","","","","","","","",""
"6160","CIPHERLAB CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1730","FARCENT ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4973","SILICON POWER COMPUTER & COMMUNICATIONS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1727","CHUNG HWA CHEMICAL INDUSTRIAL LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1718","CHINA MAN-MADE FIBER CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"1717","ETERNAL MATERIALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4999","SINHER TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8097","ATW TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6153","CAREER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1708","SESODA CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6152","PRIME ELECTRONICS & SATELLITE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1707","GRAPE KING BIO LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6151","GINAR TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1437","GTM HOLDINGS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6150","TUL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1702","NAMCHOW HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8103","CVILUX CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6148","AZION CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8104","RITDISPLAY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6147","CHIPBOND TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6146","SPORTON INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1709","FORMOSAN UNION CHEMICAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1733","APEX BIOTECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8099","TATUNG SYSTEM TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6156","SONG SHANG ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1714","HO TUNG CHEMICAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6155","KING CORE ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1713","CATHAY CHEMICAL WORKS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1712","SINON CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1436","HUA YU LIEN DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5009","GLORIA MATERIAL TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1711","EVERLIGHT CHEMICAL INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6154","SUNFAR COMPUTER CO., LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"5011","OFCO INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5014","CHAIN CHON INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1710","ORIENTAL UNION CHEMICAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4961","FITIPOWER INTEGRATED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1734","SINPHAR PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6167","POWERTIP TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4903","UNITED FIBER OPTIC COMMUNICATION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4904","FAR EASTONE TELECOMMUNICATIONS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4905","TAINET COMMUNICATION SYSTEM CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4906","GEMTEK TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4907","FU YU PROPERTY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1762","CHUNGHWA CHEMICAL SYNTHESIS & BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5876","THE SHANGHAI COMMERCIAL & SAVINGS BANK, LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4908","APAC OPTO ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1760","PANION & BF BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4909","NEW ERA ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5871","CHAILEASE HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4912","LEMTECH HOLDINGS CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4915","PRIMAX ELECTRONICS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4916","PARPRO CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1773","SHINY CHEMICAL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1783","MAXIGEN BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6168","HARVATEK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9802","FULGENT SUN INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1780","ALLIED BIOTECH CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5907","GRAND OCEAN RETAIL GROUP LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5905","NAN REN LAKE LEISURE AMUSEMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1776","HEADWAY ADVANCED MATERIALS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8088","PANRAM INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5904","POYA INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8086","ADVANCED WIRELESS SEMICONDUCTOR COMPANY","","Taïwan","TWSE","TWD","","","","","","","","",""
"4919","NUVOTON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6166","ADLINK TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8091","FEEDBACK TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5863","TAIPEI STAR BANK","","Taïwan","TWSE","TWD","","","","","","","","",""
"4951","FEATURE INTEGRATION TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4952","GENERALPLUS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6164","LEDTECH ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4953","WITS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4956","EPILEDS TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4958","ZHEN DING TECHNOLOGY HOLDING LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"5859","FARGLORY LIFE INSURANCE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1737","TAIYEN BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4960","CHENG MEI MATERIALS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1736","JOHNSON HEALTH TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1735","EVERMORE CHEMICAL INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1434","FORMOSA TAFFETA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4923","FORCE MOS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1742","TAIWAN WAX COMPANY, LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4925","JMICRON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5864","CONCORD INTERNATIONAL SECURITIES CO., LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"4927","APEX INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4931","STL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1432","TRK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8271","APACER TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4933","UBRIGHT OPTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8089","COMTREND CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4934","TAINERGY TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4935","GLOBAL LIGHTING TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4938","PEGATRON CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4939","ASIA ELECTRONIC MATERIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4942","CHIA CHANG CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6165","LANG INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6418","Y-S ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7714","UNIFORCE TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7715","YUH SHAN ENVIRONMENTAL ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6673","INNOVISION FLEXTECH CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2851","CENTRAL REINSURANCE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2850","SHINKONG INSURANCE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2849","ENTIE COMMERCIAL BANK","","Taïwan","TWSE","TWD","","","","","","","","",""
"3234","TRUELIGHT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2845","FAR EASTERN INTERNATIONAL BANK","","Taïwan","TWSE","TWD","","","","","","","","",""
"2838","UNION BANK OF TAIWAN","","Taïwan","TWSE","TWD","","","","","","","","",""
"2836","BANK OF KAOHSIUNG CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6672","VENTEC INTERNATIONAL GROUP CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7717","LIGHTEL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2834","TAIWAN BUSINESS BANK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2852","FIRST INSURANCE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2832","TAIWAN FIRE & MARINE INSURANCE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2855","PRESIDENT SECURITIES CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3231","WISTRON CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2880","HUA NAN FINANCIAL HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3227","PIXART IMAGING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7707","CMSC, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3228","RDC SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6676","SUNNY PHARMTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3229","CHEER TIME ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7711","ASROCK RACK INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2867","MERCURIES LIFE INSURANCE CO.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7712","POTENS SEMICONDUCTOR CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3230","JIIN MING INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6674","COMPAL BROADBAND NETWORKS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2881","FUBON FINANCIAL HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3236","ABC TAIWAN ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2820","CHINA BILLS FINANCE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3264","ARDENTEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3265","WINSTEK SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7729","STEMINENT BIOTHERAPEUTICS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3268","HIGHER WAY ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6664","GROUP UP INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7731","MARX BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3272","GOOD WAY TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7734","ABLEPRINT TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3276","T-FLEX TECHVEST PCB CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3260","ADATA TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6670","FUSHENG PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7719","CARBON-BASED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6669","WIWYNN CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
