Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"EPSN","EPSILON ENERGY LTD.","","Etats-Unis","NASDAQ","USD","-5.24","0.41","7.38","1.16","6.05","5.27","2.39","-11.24","29.57"
"NAMS","NEWAMSTERDAM PHARMA CO. N.V.","","Etats-Unis","NASDAQ","USD","-28.29","0.00","-128.80","-40.86","10.92","-301.60","229.76","-905.74","26.38"
"NAMM","NAMIB MINERALS","","Etats-Unis","NASDAQ","USD","-288.26","-0.13","14.78","-105.26","158.49","10.92","5.24","122.50","12.67"
"ACMR","ACM RESEARCH INC.","","Etats-Unis","NASDAQ","USD","8.06","0.15","7.69","10.73","2.49","9.31","1.67","13.52","27.12"
"QUCY","MAINZ BIOMED N.V.","","Etats-Unis","NASDAQ","USD","-488.32","4.01","-129.25","-419.56","101.32","-170.50","70.45","-3018.31","-22.56"
"TNGX","TANGO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-37.23","0.10","-138.06","-45.10","10.93","-123.90","25.42","-162.85","30.69"
"COOT","AUSTRALIAN OILSEEDS HOLDINGS","","Etats-Unis","NASDAQ","USD","","19.90","","-78.17","162.76","9.25","5.81","","-27.37"
"PTRN","PATTERN GROUP INC.","","Etats-Unis","NASDAQ","USD","3.38","0.05","6.70","10.64","10.26","16.89","14.41","0.65","39.26"
"GMTX","GEMINI THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","196.28","-0.03","-82.69","79.82","164.70","-51.96","43.46","",""
"WVE","WAVE LIFE SCIENCES LTD.","","Etats-Unis","NASDAQ","USD","-56.16","0.03","-150.03","657.43","1254.82","-77.73","63.18","-478.33","-38.59"
"CNTN","CANTON STRATEGIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-17.99","0.00","-6.01","-475.39","646.86","-6.01","","",""
"MRAM","EVERSPIN TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-0.89","0.05","-15.67","6.67","11.21","-5.29","21.54","-1.06","-6.96"
"XNDU","XANADU QUANTUM TECHNOLOGIES LIMITED CLASS B SUBORDINATE VOTING SHARES","","Etats-Unis","NASDAQ","USD","-97.96","1.57","-106.29","-55.61","37.42","-105.99","7.32","-1530.58","16.61"
"FRPT","FRESHPET INC.","","Etats-Unis","NASDAQ","USD","12.29","0.41","4.24","4.52","7.84","1.72","3.50","12.63","19.87"
"RZLV","REZOLVE AI LTD.","","Etats-Unis","NASDAQ","USD","-98.67","0.64","-18.48","111.73","233.56","-92.50","88.60","-216.69","1696.23"
"DJT","TRUMP MEDIA & TECHNOLOGY GROUP CORP.","","Etats-Unis","NASDAQ","USD","-55.64","0.58","-9.96","1.39","134.01","-53.92","60.74","-19343.40","-5.58"
"AIOT","POWERFLEET INC.","","Etats-Unis","NASDAQ","USD","-4.30","0.62","1.71","-8.75","7.76","-2.04","3.28","-4.49","82.16"
"AVR","ANTERIS TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","-1010.72","-9.02","-615.99","-744.46","376.55","-555.77","85.16","-4925.51","-30.05"
"RXST","RXSIGHT INC.","","Etats-Unis","NASDAQ","USD","-13.99","0.04","-46.58","-21.76","14.82","-56.87","20.92","-28.96","22.87"
"ALVO","ALVOTECH SA","","Etats-Unis","NASDAQ","USD","-8.01","-5.09","3.63","33.39","40.88","-8.37","22.34","4.76","153.23"
"RUM","RUMBLE INC.","","Etats-Unis","NASDAQ","USD","-77.30","0.01","-45.90","-158.56","174.61","-116.53","113.09","-81.32","11.48"
"EOLS","EVOLUS INC.","","Etats-Unis","NASDAQ","USD","587.36","-6.71","-24.03","2295.18","2891.18","-26.14","7.89","-17.38","21.27"
"ORKA","ORUKA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-24.77","0.00","-102.81","-24.77","","-102.81","","",""
"ADGI","ADAGIO THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","126.90","0.00","","126.90","","","","",""
"MASS","908 DEVICES INC.","","Etats-Unis","NASDAQ","USD","15.09","0.03","-23.85","-18.97","33.35","-46.60","20.27","34.68","5.77"
"AIAI","AIAI HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","-23.43","0.04","-17.96","-23.43","","-17.96","","-58.71","-98.85"
"URGN","UROGEN PHARMA LTD.","","Etats-Unis","NASDAQ","USD","268.63","-1.22","-233.02","247.92","106.79","-237.31","35.18","-139.81","15.21"
"NB","NIOCORP DEVELOPMENTS LTD.","","Etats-Unis","NASDAQ","USD","-113.47","0.00","-39.42","-218.01","652.34","-76.83","59.04","",""
"LUNR","INTUITIVE MACHINES, INC.","","Etats-Unis","NASDAQ","USD","-102.92","1.83","-35.07","420.47","850.45","-39.77","10.61","-51.58","61.39"
"VEEA","VEEA INC.","","Etats-Unis","NASDAQ","USD","49.75","-2.03","-45.37","173.30","145.56","-42.84","22.85","-2999.77","-84.36"
"AIRS","AIRSCULPT TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-13.97","0.95","-1.85","-9.96","4.09","-0.05","2.18","-7.68","-11.97"
"APGE","APOGEE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-31.57","0.01","-99.09","-32.32","0.83","-1052.69","1617.03","",""
"INOD","INNODATA INC.","","Etats-Unis","NASDAQ","USD","37.76","0.04","62.37","32.84","34.77","35.81","31.84","12.79","70.30"
"CHRS","COHERUS BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-473.47","0.66","-128.59","-115.73","320.14","-91.07","33.39","398.43","-59.51"
"LRMR","LARIMAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-132.59","0.05","-2372.51","-78.18","48.78","-1314.32","963.86","",""
"PSNL","PERSONALIS INC.","","Etats-Unis","NASDAQ","USD","-35.02","0.15","-73.69","-48.75","13.65","-63.34","11.41","-116.69","-2.64"
"HLMN","HILLMAN SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","3.34","0.62","3.95","1.33","2.09","2.97","0.92","2.60","2.53"
"ECX","ECARX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","43.35","-1.61","-9.67","93.85","122.64","-11.16","11.15","-8.13","-57.37"
"ATRC","ATRICURE, INC.","","Etats-Unis","NASDAQ","USD","-2.40","0.15","-1.54","-6.21","3.64","-4.23","2.56","-2.14","15.71"
"BLZE","BACKBLAZE INC.","","Etats-Unis","NASDAQ","USD","-31.85","0.74","-10.30","-72.03","37.12","-21.64","10.83","-17.56","19.56"
"APPF","APPFOLIO INC.","","Etats-Unis","NASDAQ","USD","26.54","0.07","36.87","25.83","24.52","26.27","22.65","14.82","23.79"
"RANI","RANI THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-181.98","0.10","-153.67","-236.53","135.77","-271.78","163.36","-2507.65",""
"APPN","APPIAN CORPORATION","","Etats-Unis","NASDAQ","USD","-3.10","-6.38","0.05","-350.75","510.32","-8.19","8.18","0.17","15.45"
"JANX","JANUX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-11.48","0.02","-353.90","-13.03","3.96","-233.47","109.42","-1136.25","11.23"
"KERN","AKERNA CORP","","Etats-Unis","NASDAQ","USD","-286.83","-3.03","-19.54","-202.11","119.91","-35.34","27.04","-579.39","4.17"
"POAI","AXE COMPUTE INC.","","Etats-Unis","NASDAQ","USD","-313.90","-10.52","-180.22","-163.33","130.50","-184.52","62.01","-779.91","3.86"
"WHLR","WHEELER REAL ESTATE INVESTMENT TRUST, INC.","","Etats-Unis","NASDAQ","USD","14.04","5.11","5.33","6.26","6.97","4.90","0.67","14.92","-1.42"
"CALC","CALCIMEDICA INC.","","Etats-Unis","NASDAQ","USD","-761.02","-1.46","-2408.44","1834.54","3954.68","-2927.81","1061.74","",""
"GIPR","GENERATION INCOME PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","-20.87","2.22","-0.94","-17.54","3.21","-0.72","0.19","-65.60","12.96"
"EYEN","HYPERION DEFI, INC.","","Etats-Unis","NASDAQ","USD","2432.03","-0.86","-205.97","691.87","1507.32","-181.09","22.22","-86888.57",""
"IBIO","IBIO, INC.","","Etats-Unis","NASDAQ","USD","-101.52","0.24","-84.56","-134.03","31.70","-57.65","23.80","-4594.25",""
"GRRR","GORILLA TECHNOLOGY GROUP INC.","","Etats-Unis","NASDAQ","USD","-8.38","0.08","9.12","-25.86","68.92","14.36","5.34","-11.13","25.17"
"CORT","CORCEPT THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","15.01","0.01","7.57","19.96","4.50","33.36","24.60","13.09","25.64"
"AIFC","AI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","-29.82","0.01","-1.39","-29.82","","-1.39","","-1386.90",""
"COSM","COSMOS HEALTH INC.","","Etats-Unis","NASDAQ","USD","-89.13","1.08","-26.63","-63.85","22.01","-33.16","12.24","-29.33","10.58"
"LIDR","AEYE, INC.","","Etats-Unis","NASDAQ","USD","-70.40","0.01","-645.50","-124.24","47.58","-357.48","249.88","-14574.25","-60.11"
"NEO","NEOGENOMICS INC.","","Etats-Unis","NASDAQ","USD","-12.42","0.49","-5.34","-10.01","2.10","-5.40","0.38","-14.85","10.88"
"MNTS","MOMENTUS INC.","","Etats-Unis","NASDAQ","USD","-655.63","0.66","-102.80","175.46","1168.74","-143.06","36.14","-2755.41","-40.06"
"CRE","CRE8 ENTERPRISE LIMITED","","Etats-Unis","NASDAQ","USD","17.21","0.56","7.37","-753.05","1402.32","9.08","1.56","4.03","6.57"
"CRDL","CARDIOL THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-158.75","0.01","-396.61","-127.05","44.83","-369.93","37.72","",""
"EZFL","EZFILL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-539.89","-3.52","-76.89","-252.85","249.18","-133.89","62.65","-45.11","79.15"
"INO","INOVIO PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-183.47","0.39","-139.18","-126.15","52.78","-178.13","34.30","-130000.00","-71.98"
"NVFY","XMAX INC.","","Etats-Unis","NASDAQ","USD","-307.29","0.68","-61.18","-212.80","96.82","-68.17","7.38","-57.41","-12.82"
"NXXT","NEXTNRG INC.","","Etats-Unis","NASDAQ","USD","883.56","-1.20","-191.91","-3660.44","8075.47","-119.27","76.77","-107.75","87.75"
"RBNEV","ROBIN ENERGY LTD. COMMON STOCK WHEN ISSUED","","Etats-Unis","NASDAQ","USD","4.38","0.00","4.44","30.88","37.48","15.69","15.90","15.53","-56.64"
"YYGH","YY GROUP HOLDING LTD.","","Etats-Unis","NASDAQ","USD","-217.97","0.59","-48.70","-92.57","125.99","-20.63","35.79","-37.70","34.23"
"NXTT","NEXT TECHNOLOGY HOLDING INC.","","Etats-Unis","NASDAQ","USD","53.30","0.00","-19.09","21.48","39.67","-7.22","10.36","1232.61","110.02"
"STAK","STAK INC.","","Etats-Unis","NASDAQ","USD","-48.66","0.48","-12.00","17.02","61.64","16.99","28.39","-22.93","8.54"
"PUSA","AUREUS GREENWAY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-11.24","0.03","-51.04","-11.24","","-51.04","","-124.04",""
"INVO","NAYA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","18952.46","7.06","-35.66","18952.46","","-35.66","","-266.00",""
"FGL","FOUNDER GROUP LTD.","","Etats-Unis","NASDAQ","USD","-32.77","4.24","-1.39","-0.44","55.57","12.46","24.10","-6.43","-9.71"
"VKTX","VIKING THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-47.34","0.00","-31687.06","-33.34","14.77","-14423.73","15008.65","",""
"AGEN","AGENUS INC.","","Etats-Unis","NASDAQ","USD","1.06","-0.20","-4.96","118.83","126.94","-22.86","15.98","-2.70","-14.53"
"EOSE","EOS ENERGY ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","58.60","-0.37","-105.17","121.07","65.09","-116.33","21.06","-849.06","164.06"
"ASST","STRIVE, INC.","","Etats-Unis","NASDAQ","USD","-5.72","0.00","-4.99","-33.17","45.62","-98.28","147.61","-591.23","226.16"
"BFRI","BIOFRONTERA INC.","","Etats-Unis","NASDAQ","USD","-141.30","0.59","-53.25","-222.24","140.94","-69.59","14.64","-25.26","10.64"
"PURR","HYPERLIQUID STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGRX","MANGACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-141.66","0.02","-92.99","-528.89","691.02","-607.76","902.38","-4526.86","-21.04"
"SSNT","SILVERSUN TECHNOLOGIES INC","","Etats-Unis","NASDAQ","USD","-12.57","0.35","9.76","-5.72","5.97","2.08","6.69","-1.96","14.34"
"IMXI","INTERNATIONAL MONEY EXPRESS INC.","","Etats-Unis","NASDAQ","USD","22.08","1.34","15.28","34.44","10.74","20.28","4.34","5.38","-3.95"
"INVZ","INNOVIZ TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","-86.56","0.45","-90.45","-79.89","7.68","-115.53","22.67","-123.06","62.45"
"BZFD","BUZZFEED INC.","","Etats-Unis","NASDAQ","USD","-73.02","1.71","-7.59","-46.85","33.50","-6.71","1.01","-30.95","-14.37"
"AVTX","AVALO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-72.43","0.00","-341.80","541.54","1044.11","-257.95","148.95","-132642.37","-82.49"
"MVST","MICROVAST HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-7.32","0.94","0.94","-23.19","22.44","-0.70","2.32","-6.83","12.56"
"SURG","SURGEPAYS INC.","","Etats-Unis","NASDAQ","USD","51088.07","-0.88","-259.20","17000.28","29521.37","-152.77","195.33","-63.32","-35.55"
"CYRX","CRYOPORT INC.","","Etats-Unis","NASDAQ","USD","17.31","0.46","-6.33","-9.17","23.18","-9.93","3.16","44.44","-13.09"
"LIFE","ETHOS TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-108.41","-0.10","26.15","-49.64","53.48","15.64","16.11","18.36","55.77"
"ZURA","ZURA BIO LTD.","","Etats-Unis","NASDAQ","USD","-52.49","0.00","-1513.19","-102.30","93.95","-1455.39","810.63","",""
"CYPH","CYPHERPUNK TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","5.11","0.00","-24.72","-93.82","139.91","-1408.29","1956.66","",""
"BEEM","BEAM GLOBAL","","Etats-Unis","NASDAQ","USD","-81.66","0.06","-34.21","-50.22","28.89","-29.09","7.58","-95.63","-35.25"
"NEXT","NEXTDECADE CORPORATION","","Etats-Unis","NASDAQ","USD","-21.24","3.76","-1.91","-18.23","39.14","-3.45","1.92","",""
"MSS","MAISON SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","8.24","4.40","-1.25","-2011.63","3440.57","-1.42","1.78","0.74","49.74"
"INDI","INDIE SEMICONDUCTOR, INC.","","Etats-Unis","NASDAQ","USD","-36.34","0.96","-16.84","-33.39","2.64","-19.35","2.56","-69.33","-1.30"
"VIVS","VIVOSIM LABS, INC.","","Etats-Unis","NASDAQ","USD","","-0.41","","","","","","",""
"AXGN","AXOGEN INC.","","Etats-Unis","NASDAQ","USD","-13.49","0.52","-3.51","-15.19","6.22","-5.48","5.16","-6.97","19.01"
"NESR","NATIONAL ENERGY SERVICES REUNITED CORP.","","Etats-Unis","NASDAQ","USD","5.45","0.34","5.87","5.27","3.64","5.43","2.48","3.86","7.49"
"AZ","A2Z CUST2MATE SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","-92.44","0.03","-230.64","-2379.74","3327.66","-163.11","64.62","-487.08","-16.66"
"WISA","WISA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-127.22","0.11","-33.17","63.44","417.44","-288.24","245.66","-1922.55","-10.86"
"HYMC","HYCROFT MINING HOLDING CORPORATION CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","-45.11","0.00","-40.71","132.24","396.72","-39.28","4.29","",""
"PLUG","PLUG POWER INC.","","Etats-Unis","NASDAQ","USD","-120.50","0.99","-20.02","-83.10","40.95","-21.07","1.04","-238.57","-10.76"
"TALK","TALKSPACE INC.","","Etats-Unis","NASDAQ","USD","6.65","0.00","11.64","-2.65","11.55","-40.47","61.69","3.40","23.51"
"ZTG","ZENTA GROUP COMPANY LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","23.43","0.01","23.81","55.92","28.14","51.35","35.03","31.66","91.48"
"ELVA","ELECTROVAYA INC.","","Etats-Unis","NASDAQ","USD","16.94","0.72","10.56","-225.25","388.87","5.20","4.70","5.29","21.08"
"CLDX","CELLDEX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-40.62","0.00","-436.83","-34.97","7.22","-349.80","80.98","-16748.03","-52.62"
"QTEX","QTREX QUANTUM LTD.","","Etats-Unis","NASDAQ","USD","-397.89","0.21","-326.12","-244.72","142.33","-237.43","87.34","-4574.39",""
"AUUD","AUDDIA INC.","","Etats-Unis","NASDAQ","USD","-172.30","0.03","-213.69","-308.61","123.33","-142.68","65.06","",""
"CLSK","CLEANSPARK, INC.","","Etats-Unis","NASDAQ","USD","18.52","0.38","-5.75","-6.24","22.45","-9.06","6.87","47.56","112.46"
"CTXR","CITIUS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-52.42","0.02","-21.94","-44.48","9.89","-30.11","8.02","",""
"CELZ","CREATIVE MEDICAL TECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-86.47","0.00","-947.24","-64.22","23.11","-909.35","47.54","-99916.80","-18.35"
"CLPT","CLEARPOINT NEURO INC.","","Etats-Unis","NASDAQ","USD","-95.64","2.08","-56.57","-84.32","10.13","-80.85","22.10","-69.08","24.23"
"NKTR","NEKTAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-217.94","0.95","-185.84","-151.00","58.35","-126.23","57.47","-297.07","-21.71"
"CELC","CELCUITY INC.","","Etats-Unis","NASDAQ","USD","-163.80","3.20","-1830.97","-99.32","59.47","-2139.98","267.98","",""
"LWLG","LIGHTWAVE LOGIC INC.","","Etats-Unis","NASDAQ","USD","-37.59","0.03","-160.02","-55.96","15.92","-192.43","39.76","-8576.47","141.83"
"MODD","MODULAR MEDICAL INC.","","Etats-Unis","NASDAQ","USD","-188.05","0.03","-310.27","-176.66","40.60","-306.55","22.70","",""
"LTRX","LANTRONIX INC.","","Etats-Unis","NASDAQ","USD","-14.61","0.28","-6.19","-10.57","4.52","-3.89","2.61","-9.25","-3.20"
"ZCMD","ZHONGCHAO INC.","","Etats-Unis","NASDAQ","USD","-24.88","0.00","-43.08","-22.64","20.40","-22.35","20.77","-51.12","-23.49"
"GSM","FERROGLOBE PLC","","Etats-Unis","NASDAQ","USD","-23.20","0.38","-7.52","-2.88","18.25","1.93","8.77","-13.27","-10.05"
"GSUN","GOLDEN SUN HEALTH TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","-113.30","0.46","-7.97","-122.43","39.61","-10.59","5.27","-14.75","269.90"
"CURI","CURIOSITYSTREAM INC.","","Etats-Unis","NASDAQ","USD","-12.94","0.09","-9.76","-28.06","20.51","-15.66","6.24","-8.97","12.23"
"NNE","NANO NUCLEAR ENERGY INC.","","Etats-Unis","NASDAQ","USD","-31.53","0.01","-202.54","-73.74","55.87","-2310.38","3628.39","",""
"NN","NEXTNAV INC.","","Etats-Unis","NASDAQ","USD","1048.09","-3.35","-61.53","271.21","673.94","-63.11","4.86","-4138.49","8.82"
"VELO","VELO3D, INC.","","Etats-Unis","NASDAQ","USD","-183.40","1.05","-69.57","-77.06","97.93","-37.59","34.11","-155.23",""
"SXTC","CHINA SXT PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-27.49","0.04","-116.80","-23.88","3.16","-49.19","58.79","-545.24","-23.18"
"CJJD","RIDGETECH, INC.","","Etats-Unis","NASDAQ","USD","-27.35","3.02","-3.99","-49.40","50.60","-9.52","10.80","-2.74","-3.04"
"WCT","WELLCHANGE HOLDINGS CO. LTD.","","Etats-Unis","NASDAQ","USD","-91.17","0.05","-55.36","-12.30","78.97","-10.99","42.39","-543.20","-26.42"
"AVCO","AVALON GLOBOCARE CORP","","Etats-Unis","NASDAQ","USD","19.45","-0.06","-105.69","47.55","35.82","-140.85","35.48","-653.54","-5.16"
"IINN","INSPIRA TECHNOLOGIES OXY B.H.N. LTD.","","Etats-Unis","NASDAQ","USD","-397.89","0.21","-326.12","-244.72","142.33","-237.43","87.34","-4574.39",""
"CAPR","CAPRICOR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-46.56","0.05","-203.39","-74.78","47.51","-123.11","72.81","",""
"EVTV","ENVIROTECH VEHICLES INC.","","Etats-Unis","NASDAQ","USD","-652.42","-0.12","-105.84","-247.74","350.48","-51.42","47.13","-658.81","44.03"
"FFAI","FARADAY FUTURE INTELLIGENT ELECTRIC INC.","","Etats-Unis","NASDAQ","USD","-647.10","15.17","-41.70","-351.88","255.69","-33.70","9.94","-74082.46","-17.32"
"AZIO","AZIO AI HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","438.25","-0.12","-219.60","438.25","","-219.60","","-658.81",""
"LGVN","LONGEVERON INC.","","Etats-Unis","NASDAQ","USD","-164.75","0.15","-288.63","-144.51","28.76","-217.64","61.62","-1893.58","30.04"
"WKSP","WORKSPORT LTD.","","Etats-Unis","NASDAQ","USD","-96.07","0.13","-72.77","-85.83","13.46","-62.80","8.73","-120.19","224.45"
"PPTA","PERPETUA RESOURCES CORP.","","Etats-Unis","NASDAQ","USD","-20.70","0.00","-76.62","-20.14","3.90","-34.77","36.25","",""
"NGEN","NERVGEN PHARMA CORP.","","Etats-Unis","NASDAQ","USD","-1457.57","0.00","-123.32","-1194.63","371.85","-130.26","9.81","",""
"WLDS","WEARABLE DEVICES LTD.","","Etats-Unis","NASDAQ","USD","-72.34","0.02","-516.45","-113.67","49.06","-478.61","94.58","-1253.01","180.90"
"RCAT","RED CAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-49.81","0.07","-115.31","-47.03","4.06","-66.82","42.19","-176.96","196.89"
"VFF","VILLAGE FARMS INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","11.19","0.12","5.70","-3.67","12.92","-0.70","5.62","14.87","-13.05"
"LTBR","LIGHTBRIDGE CORPORATION","","Etats-Unis","NASDAQ","USD","-16.08","0.00","-1769.37","-25.76","9.03","-1576.68","193.97","",""
"BAOS","BAOSHENG MEDIA GROUP HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","-132.75","0.22","-51.20","-76.98","65.94","-43.31","35.59","-2112.79","-21.44"
"LGCL","LUCAS GC LTD.","","Etats-Unis","NASDAQ","USD","","0.26","","102.59","109.02","34.33","30.66","","-27.85"
"UZX","LINKAGE GLOBAL INC.","","Etats-Unis","NASDAQ","USD","-63.08","0.20","-22.80","-30.03","29.08","-9.88","11.59","-144.52","-36.72"
"ENSC","ENSYSCE BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-324.87","0.11","-1434.40","-152.08","540.83","-749.29","610.90","",""
"PRCH","PORCH GROUP INC.","","Etats-Unis","NASDAQ","USD","-147.01","17.55","4.09","-225.73","354.91","-4.49","7.95","3.01","8.84"
"ZENA","ZENATECH, INC.","","Etats-Unis","NASDAQ","USD","-100.73","0.32","-33.68","-44.91","50.26","-13.97","17.89","-350.18","165.80"
"CNTX","CONTEXT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-46.39","0.00","-1621.38","-66.36","31.60","-1838.35","327.68","",""
"WOK","WORK MEDICAL TECHNOLOGY GROUP INC.","","Etats-Unis","NASDAQ","USD","-6.45","0.30","-2.19","-10.68","13.86","-3.49","5.46","-12.19","-14.80"
"GXAI","GAXOS.AI INC.","","Etats-Unis","NASDAQ","USD","-29.17","0.00","-642.23","-85.12","92.63","-2723.27","2371.32","-221.53","8589.59"
"TOYO","TOYO CO., LTD.","","Etats-Unis","NASDAQ","USD","43.53","0.66","10.42","47.90","19.90","7.15","3.79","8.69","161.76"
"GEVO","GEVO INC.","","Etats-Unis","NASDAQ","USD","-6.79","0.36","-2.80","-11.07","4.12","-13.53","9.33","-20.32","205.55"
"ENGN","ENGENE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-53.28","0.19","-178.72","-164.38","211.17","-308.68","268.07","",""
"ALM","ALMONTY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","-81.59","0.45","-7.30","-61.65","28.20","-4.65","3.74","-497.98","12.75"
"PRQR","PROQR THERAPEUTICS N.V.","","Etats-Unis","NASDAQ","USD","-61.17","0.32","-66.65","-51.74","9.23","-57.06","11.32","-265.21","56.26"
"LUCD","LUCID DIAGNOSTICS INC.","","Etats-Unis","NASDAQ","USD","-710.60","2.36","-131.04","-1391.67","1358.91","-135.61","19.67","-1232.68","39.22"
"IMMX","IMMIX BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","-55.00","0.01","-550.84","-102.85","46.26","-5961.97","9035.76","",""
"IMNM","IMMUNOME INC.","","Etats-Unis","NASDAQ","USD","-52.09","0.01","-470.39","-134.39","73.79","-365.40","152.28","-3059.99","-29.63"
"MBOT","MICROBOT MEDICAL INC.","","Etats-Unis","NASDAQ","USD","-32.42","0.01","-381.88","-166.53","127.00","-420.23","92.03","",""
"PRTG","ALPHA COMPUTE CORP.","","Etats-Unis","NASDAQ","USD","-541.81","0.00","-6080.33","-273.41","238.25","-2040.50","3498.61","",""
"GOVX","GEOVAX LABS INC.","","Etats-Unis","NASDAQ","USD","-483.79","0.22","-1799.71","-368.86","180.79","-1727.96","641.32","-862.34",""
"EVLV","EVOLV TECHNOLOGIES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-27.96","0.35","-14.44","-41.94","14.51","-30.18","15.92","-22.71","34.70"
"PROP","PRAIRIE OPERATING CO. COMMON STOCK","","Etats-Unis","NASDAQ","USD","35.04","2.85","7.48","-150.16","222.85","-26.50","37.83","13.26","1150.31"
