Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"TOI","THE ONCOLOGY INSTITUTE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RDCM","RADCOM LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PCT","PURECYCLE TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SAGT","SAGTEC GLOBAL LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UNCY","UNICYCIVE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BJDX","BLUEJAY DIAGNOSTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UCAR","U POWER LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SAFX","XCF GLOBAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMPL","SIMPLY GOOD FOODS CO.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABAT","AMERICAN BATTERY TECHNOLOGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEHR","AEHR TEST SYSTEMS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEHL","ANTELOPE ENTERPRISE HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LABT","LAKEWOOD-AMEDEX BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WULF","TERAWULF INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SABS","SAB BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REE","REE AUTOMOTIVE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KUST","DIGITAL ALLY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACB","AURORA CANNABIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLNE","EASTSIDE DISTILLING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APXT","APEX TREASURY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VSEE","VSEE HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ANY","SPHERE 3D CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZYBT","ZHENGYE BIOTECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRUG","TRUGOLF HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MLTX","MOONLAKE IMMUNOTHERAPEUTICS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PALI","PALISADE BIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLNK","BLINK CHARGING CO.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EDBL","EDIBLE GARDEN AG INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONFO","ONFOLIO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JEM","707 CAYMAN HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEZL","SEZZLE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HIVE","HIVE DIGITAL TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REAX","REAL BROKERAGE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JAN","JANONE INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SDOT","SADOT GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XTIA","XTI AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SERV","SERVE ROBOTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPS","DIGITAL TURBINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JCIC","JACK CREEK INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KSCP","KNIGHTSCOPE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DEFT","DEFI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"THAR","THARIMMUNE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HKPD","HONG KONG PHARMA DIGITAL TECHNOLOGY CO. LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BNRG","BRENMILLER ENERGY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OTLK","OUTLOOK THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VSTM","VERASTEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SATL","SATELLOGIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIND","LINDBLAD EXPEDITIONS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WTO","UTIME LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHPH","SHUTTLE PHARMACEUTICALS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARKO","ARKO CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SIDU","SIDUS SPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EHGO","ESHALLGO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KTTA","PASITHEA THERAPEUTICS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMH","OHMYHOME LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABL","ABACUS LIFE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALDX","ALDEYRA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AREC","AMERICAN RESOURCES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONCO","ONCONETIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPTX","SYNTEC OPTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGML","SIGMA LITHIUM CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WSC","WILLSCOT HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GAME","GAMESQUARE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARBE","ARBE ROBOTICS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGRP","SPAR GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBET","SHARPLINK GAMING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONDS","ONDAS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACHV","ACHIEVE LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DEVS","DEVVSTREAM CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONCY","ONCOLYTICS BIOTECH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DFDV","DEFI DEVELOPMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHIP","SEANERGY MARITIME HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELAB","PMGC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VMAR","VISION MARINE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASPI","ASP ISOTOPES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BWEN","BROADWIND INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RR","RICHTECH ROBOTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TGTX","TG THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADVB","ADVANCED BIOMED INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VYNE","VYNE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UBXG","U-BX TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JUNS","JUPITER NEUROSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LASE","LASER PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TSSI","TSS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LXRX","LEXICON PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LMFA","LM FUNDING AMERICA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GCTK","GLUCOTRACK INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OFAL","OFA GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SUGP","SU GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BULL","WEBULL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RIOT","RIOT PLATFORMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TJGC","TJGC GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IRD","OPUS GENETICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RGTI","RIGETTI COMPUTING INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCGN","OCUGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LPTH","LIGHTPATH TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DRTS","ALPHA TAU MEDICAL LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PGY","PAGAYA TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RPAY","REPAY HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HIHO","HIGHWAY HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TOP","TOP FINANCIAL GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGN","MEGAN HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BHSE","BULL HORN HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TENX","TENAX THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IQST","IQSTEL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TNMG","TNL MEDIAGENE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DNTH","DIANTHUS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IPW","IPOWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELDN","ELEDON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RITR","REITAR LOGTECH HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HRTX","HERON THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RKTO","ROCKET ONE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XHLD","TEN HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UPXI","UPEXI, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VVPR","VIVOPOWER INTERNATIONAL PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNTG","SENTAGE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UROY","URANIUM ROYALTY CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JTAI","JET.AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PESI","PERMA-FIX ENVIRONMENTAL SERVICES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SOBR","SOBR SAFE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XFOR","X4 PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JZXN","JIUZHI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DPRO","DRAGANFLY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADUR","ADURO CLEAN TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALMU","AELUMA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMIX","AUTONOMIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RCT","REDCLOUD HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNDL","SUNDIAL GROWERS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RCON","RECON TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTDR","BITDEER TECHNOLOGIES GROUP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HPAI","HELPORT AI LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LAES","SEALSQ CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HOTH","HOTH THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BYAH","PARK HA BIOLOGICAL TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HOVR","NEW HORIZON AIRCRAFT LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RKLB","ROCKET LAB CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RLMD","RELMADA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TIVC","TIVIC HEALTH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FAMI","FARMMI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPT","SPROUT SOCIAL, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDCX","MEDICUS PHARMA LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TH","TARGET HOSPITALITY CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KOPN","KOPIN CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SQL","SEQLL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GOAI","EVA LIVE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHAZ","SHARONAI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GGLBP","ALPHABET INC. DEP SHS RP 1/20TH INT MANDATORY CONV PFD SERIES B","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DBGI","DIGITAL BRANDS GROUP INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ILLR","TRILLER GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PMI","PICARD MEDICAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TRT","TRIO-TECH INTERNATIONAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AZTR","AZITRA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PHGE","BIOMX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KAPA","KAIROS PHARMA LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NILE","BITNILE HOLDINGS, INC. COMMON S","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OPTT","OCEAN POWER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VGZ","VISTA GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SENS","SENSEONICS HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GROY","GOLD ROYALTY CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTNB","MATINAS BIOPHARMA HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLYX","FLYEXCLUSIVE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UAVS","AGEAGLE AERIAL SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLDG","GOLDMINING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EGG","ENIGMATIG LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LODE","COMSTOCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VENU","VENU HOLDING CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEWP","NEW PACIFIC METALS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPUS","HYPERSCALE DATA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTM","CASTELLUM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UUUU","ENERGY FUELS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HYLN","HYLIION HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"REI","RING ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SBEV","SPLASH BEVERAGE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMNR","BITMINE IMMERSION TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAPL","PINEAPPLE FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EONR","EON RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHOW","CHOWCHOW CLOUD INTERNATIONAL HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EQX","EQUINOX GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLAG","PLANET GREEN HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NG","NOVAGOLD RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DC","DAKOTA GOLD CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OBE","OBSIDIAN ENERGY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DNN","DENISON MINES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLX","PROTALIX BIOTHERAPEUTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NFGC","NEW FOUND GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SRXH","SRX HEALTH SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UMAC","UNUSUAL MACHINES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLG","PLATINUM GROUP METALS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLDI","CALIDI BIOTHERAPEUTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GORO","GOLD RESOURCE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BGI","BIRKS GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIM","AIM IMMUNOTECH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"THM","INTERNATIONAL TOWER HILL MINES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRN","WESTERN COPPER AND GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GAU","GALIANO GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSP","FRANKLIN STREET PROPERTIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TRX","TRX GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATCH","ATLASCLEAR HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLND","SOUTHLAND HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MPTI","M-TRON INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VNRX","VOLITIONRX LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FJET","STARFIGHTERS SPACE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLI","STANDARD LITHIUM LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HSLV","HIGHLANDER SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PZG","PARAMOUNT GOLD NEVADA CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UAMY","UNITED STATES ANTIMONY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STXS","STEREOTAXIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPM","EVOLUTION PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEU","CENTRUS ENERGY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POAS","PHAOS TECHNOLOGY HOLDINGS (CAYMAN) LIMITED - CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QNC","QUANTUM EMOTION CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SVM","SILVERCORP METALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPHI","CHINA PHARMA HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORLA","ORLA MINING LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VINE","AMAZE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYN","SYNTHETIC BIOLOGICS INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LCTX","LINEAGE CELL THERAPEUTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AEON","AEON BIOPHARMA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MYO","MYOMO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BATL","BATTALION OIL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"URG","UR-ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMJF","SMJ INTERNATIONAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TMQ","TRILOGY METALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"USAS","AMERICAS GOLD AND SILVER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TGB","TREKOR METALS LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNS","GENIUS GROUP LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NNVC","NANOVIRICIDES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CATX","PERSPECTIVE THERAPEUTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UEC","URANIUM ENERGY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASM","AVINO SILVER & GOLD MINES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITP","IT TECH PACKAGING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZONE","CLEANCORE SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IAUX","I-80 GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IMO","IMPERIAL OIL LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IE","IVANHOE ELECTRIC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAIA","MAIA BIOTECHNOLOGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
