Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"NKTR","NEKTAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-217.94","0.95","-185.84","-151.00","58.35","-126.23","57.47","0","0","67.11","76.87","6","-297.07","-21.71","NaN"
"CELC","CELCUITY INC.","","Etats-Unis","NASDAQ","USD","-163.80","3.20","-1830.97","-99.32","59.47","-2139.98","267.98","0","0","298.41","50.34","6","","","NaN"
"LWLG","LIGHTWAVE LOGIC INC.","","Etats-Unis","NASDAQ","USD","-37.59","0.03","-160.02","-55.96","15.92","-192.43","39.76","0","0","95.12","43.09","6","-8576.47","141.83","NaN"
"MODD","MODULAR MEDICAL INC.","","Etats-Unis","NASDAQ","USD","-188.05","0.03","-310.27","-176.66","40.60","-306.55","22.70","0","1","186.28","172.95","6","","","NaN"
"LTRX","LANTRONIX INC.","","Etats-Unis","NASDAQ","USD","-14.61","0.28","-6.19","-10.57","4.52","-3.89","2.61","0","0","2.22","7.99","6","-9.25","-3.20","NaN"
"ZCMD","ZHONGCHAO INC.","","Etats-Unis","NASDAQ","USD","-24.88","0.00","-43.08","-22.64","20.40","-22.35","20.77","1","1","23.97","24.33","6","-51.12","-23.49","NaN"
"GSM","FERROGLOBE PLC","","Etats-Unis","NASDAQ","USD","-23.20","0.38","-7.52","-2.88","18.25","1.93","8.77","1","2","8.48","36.79","6","-13.27","-10.05","NaN"
"GSUN","GOLDEN SUN HEALTH TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","-113.30","0.46","-7.97","-122.43","39.61","-10.59","5.27","0","0","5.31","170.06","6","-14.75","269.90","NaN"
"CURI","CURIOSITYSTREAM INC.","","Etats-Unis","NASDAQ","USD","-12.94","0.09","-9.76","-28.06","20.51","-15.66","6.24","0","0","18.64","42.27","6","-8.97","12.23","NaN"
"NNE","NANO NUCLEAR ENERGY INC.","","Etats-Unis","NASDAQ","USD","-31.53","0.01","-202.54","-73.74","55.87","-2310.38","3628.39","0","0","6271.52","84.52","3","","","NaN"
"NN","NEXTNAV INC.","","Etats-Unis","NASDAQ","USD","1048.09","-3.35","-61.53","271.21","673.94","-63.11","4.86","0","3","25.56","98.50","6","-4138.49","8.82","NaN"
"VELO","VELO3D, INC.","","Etats-Unis","NASDAQ","USD","-183.40","1.05","-69.57","-77.06","97.93","-37.59","34.11","0","0","28.05","126.20","3","-155.23","","NaN"
"SXTC","CHINA SXT PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-27.49","0.04","-116.80","-23.88","3.16","-49.19","58.79","0","0","58.26","9.80","6","-545.24","-23.18","NaN"
"CJJD","RIDGETECH, INC.","","Etats-Unis","NASDAQ","USD","-27.35","3.02","-3.99","-49.40","50.60","-9.52","10.80","0","0","9.49","43.88","6","-2.74","-3.04","NaN"
"WCT","WELLCHANGE HOLDINGS CO. LTD.","","Etats-Unis","NASDAQ","USD","-91.17","0.05","-55.36","-12.30","78.97","-10.99","42.39","2","3","48.68","124.94","5","-543.20","-26.42","NaN"
"AVCO","AVALON GLOBOCARE CORP","","Etats-Unis","NASDAQ","USD","19.45","-0.06","-105.69","47.55","35.82","-140.85","35.48","0","3","36.43","15.86","3","-653.54","-5.16","NaN"
"IINN","INSPIRA TECHNOLOGIES OXY B.H.N. LTD.","","Etats-Unis","NASDAQ","USD","-397.89","0.21","-326.12","-244.72","142.33","-237.43","87.34","0","1","178.15","149.63","6","-4574.39","","NaN"
"CAPR","CAPRICOR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-46.56","0.05","-203.39","-74.78","47.51","-123.11","72.81","0","0","74.93","60.88","6","","","NaN"
"EVTV","ENVIROTECH VEHICLES INC.","","Etats-Unis","NASDAQ","USD","-652.42","-0.12","-105.84","-247.74","350.48","-51.42","47.13","0","1","52.86","351.14","6","-658.81","44.03","NaN"
"FFAI","FARADAY FUTURE INTELLIGENT ELECTRIC INC.","","Etats-Unis","NASDAQ","USD","-647.10","15.17","-41.70","-351.88","255.69","-33.70","9.94","0","2","16.75","271.10","6","-74082.46","-17.32","NaN"
"AZIO","AZIO AI HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","438.25","-0.12","-219.60","438.25","","-219.60","","0","1","","","1","-658.81","","NaN"
"LGVN","LONGEVERON INC.","","Etats-Unis","NASDAQ","USD","-164.75","0.15","-288.63","-144.51","28.76","-217.64","61.62","0","0","69.47","38.94","6","-1893.58","30.04","NaN"
"WKSP","WORKSPORT LTD.","","Etats-Unis","NASDAQ","USD","-96.07","0.13","-72.77","-85.83","13.46","-62.80","8.73","0","0","127.15","358.14","6","-120.19","224.45","NaN"
"PPTA","PERPETUA RESOURCES CORP.","","Etats-Unis","NASDAQ","USD","-20.70","0.00","-76.62","-20.14","3.90","-34.77","36.25","0","0","28.45","206.00","6","","","NaN"
"NGEN","NERVGEN PHARMA CORP.","","Etats-Unis","NASDAQ","USD","-1457.57","0.00","-123.32","-1194.63","371.85","-130.26","9.81","0","0","6.94","262.94","2","","","NaN"
"WLDS","WEARABLE DEVICES LTD.","","Etats-Unis","NASDAQ","USD","-72.34","0.02","-516.45","-113.67","49.06","-478.61","94.58","0","2","300.75","51.52","6","-1253.01","180.90","NaN"
"RCAT","RED CAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-49.81","0.07","-115.31","-47.03","4.06","-66.82","42.19","0","0","41.72","199.01","6","-176.96","196.89","NaN"
"VFF","VILLAGE FARMS INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","11.19","0.12","5.70","-3.67","12.92","-0.70","5.62","0","0","2.89","12.63","6","14.87","-13.05","NaN"
"LTBR","LIGHTBRIDGE CORPORATION","","Etats-Unis","NASDAQ","USD","-16.08","0.00","-1769.37","-25.76","9.03","-1576.68","193.97","0","0","5925.12","30.81","6","","","NaN"
"BAOS","BAOSHENG MEDIA GROUP HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","-132.75","0.22","-51.20","-76.98","65.94","-43.31","35.59","1","1","35.93","73.76","6","-2112.79","-21.44","NaN"
"LGCL","LUCAS GC LTD.","","Etats-Unis","NASDAQ","USD","","0.26","","102.59","109.02","34.33","30.66","4","2","29.41","49.28","4","","-27.85","NaN"
"UZX","LINKAGE GLOBAL INC.","","Etats-Unis","NASDAQ","USD","-63.08","0.20","-22.80","-30.03","29.08","-9.88","11.59","0","0","16.39","44.41","3","-144.52","-36.72","NaN"
"ENSC","ENSYSCE BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-324.87","0.11","-1434.40","-152.08","540.83","-749.29","610.90","0","3","720.53","555.32","6","","","NaN"
"PRCH","PORCH GROUP INC.","","Etats-Unis","NASDAQ","USD","-147.01","17.55","4.09","-225.73","354.91","-4.49","7.95","0","1","22.77","306.94","6","3.01","8.84","NaN"
"ZENA","ZENATECH, INC.","","Etats-Unis","NASDAQ","USD","-100.73","0.32","-33.68","-44.91","50.26","-13.97","17.89","0","0","19.02","56.38","6","-350.18","165.80","NaN"
"CNTX","CONTEXT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-46.39","0.00","-1621.38","-66.36","31.60","-1838.35","327.68","0","0","422.80","33.34","6","","","NaN"
"WOK","WORK MEDICAL TECHNOLOGY GROUP INC.","","Etats-Unis","NASDAQ","USD","-6.45","0.30","-2.19","-10.68","13.86","-3.49","5.46","1","2","8.82","18.91","6","-12.19","-14.80","NaN"
"GXAI","GAXOS.AI INC.","","Etats-Unis","NASDAQ","USD","-29.17","0.00","-642.23","-85.12","92.63","-2723.27","2371.32","0","0","1751.03","90.59","4","-221.53","8589.59","NaN"
"TOYO","TOYO CO., LTD.","","Etats-Unis","NASDAQ","USD","43.53","0.66","10.42","47.90","19.90","7.15","3.79","0","3","5.15","28.25","4","8.69","161.76","NaN"
"GEVO","GEVO INC.","","Etats-Unis","NASDAQ","USD","-6.79","0.36","-2.80","-11.07","4.12","-13.53","9.33","0","0","4.55","6.66","6","-20.32","205.55","NaN"
"ENGN","ENGENE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-53.28","0.19","-178.72","-164.38","211.17","-308.68","268.07","0","2","203.41","266.26","5","","","NaN"
"ALM","ALMONTY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","-81.59","0.45","-7.30","-61.65","28.20","-4.65","3.74","0","0","2.65","19.94","2","-497.98","12.75","NaN"
"PRQR","PROQR THERAPEUTICS N.V.","","Etats-Unis","NASDAQ","USD","-61.17","0.32","-66.65","-51.74","9.23","-57.06","11.32","0","0","26.24","10.26","6","-265.21","56.26","NaN"
"LUCD","LUCID DIAGNOSTICS INC.","","Etats-Unis","NASDAQ","USD","-710.60","2.36","-131.04","-1391.67","1358.91","-135.61","19.67","0","1","182.00","1538.28","6","-1232.68","39.22","NaN"
"IMMX","IMMIX BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","-55.00","0.01","-550.84","-102.85","46.26","-5961.97","9035.76","0","1","13743.67","170.86","6","","","NaN"
"IMNM","IMMUNOME INC.","","Etats-Unis","NASDAQ","USD","-52.09","0.01","-470.39","-134.39","73.79","-365.40","152.28","0","0","117.77","77.81","6","-3059.99","-29.63","NaN"
"MBOT","MICROBOT MEDICAL INC.","","Etats-Unis","NASDAQ","USD","-32.42","0.01","-381.88","-166.53","127.00","-420.23","92.03","0","0","78.66","125.83","6","","","NaN"
"PRTG","ALPHA COMPUTE CORP.","","Etats-Unis","NASDAQ","USD","-541.81","0.00","-6080.33","-273.41","238.25","-2040.50","3498.61","0","0","3505.75","296.55","6","","","NaN"
"GOVX","GEOVAX LABS INC.","","Etats-Unis","NASDAQ","USD","-483.79","0.22","-1799.71","-368.86","180.79","-1727.96","641.32","0","0","2425.89","214.27","6","-862.34","","NaN"
"EVLV","EVOLV TECHNOLOGIES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-27.96","0.35","-14.44","-41.94","14.51","-30.18","15.92","0","1","39.54","16.34","6","-22.71","34.70","NaN"
"PROP","PRAIRIE OPERATING CO. COMMON STOCK","","Etats-Unis","NASDAQ","USD","35.04","2.85","7.48","-150.16","222.85","-26.50","37.83","0","3","114.56","236.96","6","13.26","1150.31","NaN"
"LUCY","INNOVATIVE EYEWEAR INC.","","Etats-Unis","NASDAQ","USD","-83.60","0.00","-298.78","-109.55","27.90","-390.74","87.66","0","2","133.96","103.70","6","-285.20","51.97","NaN"
"NRXP","NRX PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","146.18","-0.04","-68.48","561.49","721.44","-144.15","87.78","0","5","8486.89","246.87","6","-2336.49","","NaN"
"IMCC","IM CANNABIS CORP.","","Etats-Unis","NASDAQ","USD","5010.66","-4.50","-26.63","1605.45","2949.30","-22.19","4.00","0","1","4.42","88.19","6","-21.47","5.90","NaN"
"AHCO","ADAPTHEALTH CORP.","","Etats-Unis","NASDAQ","USD","-4.25","1.25","3.61","-11.75","22.69","4.11","0.62","0","1","0.53","45.07","6","-2.04","0.70","NaN"
"ENGS","ENERGYS GROUP LTD.","","Etats-Unis","NASDAQ","USD","28.05","-4.37","-1.23","38.03","9.39","-4.68","3.12","0","3","1.80","11.30","3","-11.55","39.14","NaN"
"INPX","INPIXON","","Etats-Unis","NASDAQ","USD","-114.71","0.46","-54.98","-113.11","3.19","-63.87","11.06","0","0","15.88","0.47","3","-341.46","44.52","NaN"
"CISS","C3IS INC.","","Etats-Unis","NASDAQ","USD","12.58","0.00","1.13","9.31","12.33","6.13","4.62","1","3","5.43","14.68","4","30.13","12.92","NaN"
"CXAI","CXAPP INC.","","Etats-Unis","NASDAQ","USD","-91.11","0.92","-40.52","-101.80","15.52","-43.13","15.02","0","0","17.56","18.92","4","-293.98","-26.44","NaN"
"THRY","THRYV HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0.15","1.16","4.77","-46.42","48.67","5.58","0.71","2","3","2.57","67.28","6","0.04","-7.47","NaN"
"PROK","PROKIDNEY CORP","","Etats-Unis","NASDAQ","USD","-43.17","0.01","-194.48","-38.20","6.98","-242.72","50.65","0","0","217.09","193.15","6","-16977.83","","NaN"
"GP","GREENPOWER MOTOR COMPANY INC.","","Etats-Unis","NASDAQ","USD","19158.95","13.01","-3.55","6230.23","11197.48","-20.76","15.86","0","1","11.94","192.09","6","-33.42","-35.40","NaN"
"AVAT","AVALANCHE TREASURY CORPORATION","","Etats-Unis","NASDAQ","USD","","0.00","","","","","","","","","","0","","","NaN"
"BSIN","U.S. ENERGY CORP.","","Etats-Unis","NASDAQ","USD","-59.87","0.12","-17.07","-61.67","10.86","-11.15","5.44","0","0","6.70","15.21","6","-195.48","-52.30","NaN"
"PAYS","PAYSIGN INC.","","Etats-Unis","NASDAQ","USD","19.13","0.12","2.65","21.57","9.14","1.05","1.43","0","3","6.01","49.36","6","9.21","31.73","NaN"
"OSW","ONESPAWORLD HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","13.06","0.17","13.74","9.02","8.49","11.17","3.56","2","3","10.31","57.90","6","7.45","10.01","NaN"
"VRDN","VIRIDIAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-49.16","0.07","-1315.28","-51.48","4.62","-1419.36","95.77","0","0","210.81","24.45","6","-483.57","1402.11","NaN"
"FTFT","FUTURE FINTECH GROUP INC.","","Etats-Unis","NASDAQ","USD","-9.74","0.04","-78.20","-64.43","55.46","-61.82","39.07","0","1","73.68","59.03","6","-71.91","-66.86","1.21"
"RDIB","READING INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","128.03","-19.95","-0.79","-63.76","191.29","-1.41","0.58","0","2","2.74","116.89","6","-7.22","-4.54","NaN"
"SLNH","SOLUNA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-81.64","0.26","-21.11","-119.99","54.24","-17.07","5.71","0","1","38.12","77.04","5","-191.78","-21.84","NaN"
"OLB","OLB GROUP INC.","","Etats-Unis","NASDAQ","USD","-150.72","0.05","-26.16","-131.44","28.20","-29.66","5.29","0","0","10.05","70.33","6","-67.70","-46.73","NaN"
"DUOT","DUOS TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","-38.71","0.10","-16.67","-186.57","129.88","-49.71","44.23","0","0","65.92","106.07","6","-36.39","90.19","NaN"
"BLBX","REALLOYS INC.","","Etats-Unis","NASDAQ","USD","-80.08","0.13","-28.39","-85.88","8.21","-33.42","7.12","0","1","83.44","61.08","5","-182.05","-5.29","NaN"
"OSS","ONE STOP SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","13.90","0.03","-12.37","-14.32","27.41","-17.69","16.21","0","1","19.84","23.45","6","15.79","-27.27","NaN"
"DUO","FANGDD NETWORK GROUP LTD.","","Etats-Unis","NASDAQ","USD","-17.88","0.00","-22.17","-24.31","37.79","-35.73","15.81","0","0","26.45","72.31","6","-24.24","11.59","NaN"
"SLS","SELLAS LIFE SCIENCES GROUP INC.","","Etats-Unis","NASDAQ","USD","-66.88","0.01","-387.63","-608.33","3302.28","-401.28","43.87","0","1","69.38","2355.22","6","","","NaN"
"OSRH","OSR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-44.89","0.03","-15.07","10.11","60.31","-57.34","59.78","0","1","84.54","32.34","3","-931.19","","NaN"
"FORD","FORWARD INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","-22.67","0.00","-0.66","-58.89","32.17","-2.88","5.29","0","0","3.98","43.02","6","-918.07","-29.59","NaN"
"HODO","HOUSE OF DOGE INC.","","Etats-Unis","NASDAQ","USD","","0.00","","","","","","","","","","0","","","NaN"
"ORGO","ORGANOGENESIS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","9.04","0.19","11.08","3.71","4.68","6.04","4.62","2","2","4.45","5.45","6","6.58","14.01","NaN"
"SLGB","SMART LOGISTICS GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","-14.71","0.26","-6.37","-0.63","12.19","-0.20","5.37","1","1","6.55","14.93","4","-2.89","-5.69","NaN"
"BLFS","BIOLIFE SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","-1.27","0.05","-4.19","-8.69","9.16","-5.98","5.41","0","0","3.95","18.77","6","-4.78","-18.05","NaN"
"VTGN","VISTAGEN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-131.59","0.03","-818.19","-77.91","46.71","-610.80","190.49","0","0","187.26","69.73","6","-5491.33","9.21","NaN"
"HNRG","HALLADOR ENERGY COMPANY","","Etats-Unis","NASDAQ","USD","31.71","0.24","14.20","-23.69","84.78","7.85","7.25","1","2","3.36","72.23","6","8.92","-13.98","NaN"
"DGNX","DIGINEX LTD","","Etats-Unis","NASDAQ","USD","56.50","0.05","-80.03","46.85","20.84","-171.97","163.08","0","4","1042.18","25.42","4","-255.46","12.03","NaN"
"DGXX","DIGI POWER X INC.","","Etats-Unis","NASDAQ","USD","-39.05","0.00","-34.27","-46.86","25.00","-32.04","3.71","0","0","0.17","35.78","3","-82.94","14.42","NaN"
"ABEO","ABEONA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","70.05","0.16","-338.36","-135.71","179.55","-272.55","61.09","0","1","104.86","101.67","6","1223.08","28.95","NaN"
"SKYA","SKYAI, INC. COMMON STOCK","","Etats-Unis","NASDAQ","USD","-117.46","0.01","-4.18","-55.83","87.15","-2.23","2.76","0","0","1.95","61.63","2","-138400.02","","NaN"
"FLD","FOLD HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-131.41","1.25","-19.56","-42.56","77.03","-8.10","9.94","0","0","10.53","88.40","4","-218.88","","NaN"
"SKYQ","SKY QUARRY INC.","","Etats-Unis","NASDAQ","USD","-166.13","3.57","-23.55","-106.61","67.10","-15.14","10.45","0","0","5.12","46.32","3","-97.66","-50.38","NaN"
"SKYT","SKYWATER TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","95.21","1.28","-0.36","15.80","71.58","-0.88","3.00","0","2","9.85","84.20","6","27.92","24.19","NaN"
"DVLT","DATAVAULT AI INC.","","Etats-Unis","NASDAQ","USD","-48.81","0.05","-13.86","122.05","365.94","-190.10","288.69","0","1","134.20","71.13","6","-202.09","333.19","NaN"
"SKYX","SKYX PLATFORMS CORP","","Etats-Unis","NASDAQ","USD","-706.08","90.75","-39.42","-561.23","204.85","-46.28","9.71","0","3","781.46","612.78","5","-36.32","6.64","NaN"
"VRAX","VIRAX BIOLABS GROUP LTD.","","Etats-Unis","NASDAQ","USD","-78.65","0.06","-240.25","-96.37","17.91","-331.22","120.18","0","2","327.83","35.41","6","-40507.00","-71.82","NaN"
"MDXH","MDXHEALTH SA","","Etats-Unis","NASDAQ","USD","-2440.41","-7.16","-9.39","-1102.47","1162.04","-15.76","5.92","0","0","92.44","1170.12","6","-31.07","23.97","NaN"
"MDXG","MIMEDX GROUP, INC.","","Etats-Unis","NASDAQ","USD","21.61","0.07","31.89","51.67","48.94","29.18","3.85","3","6","37.25","120.64","6","11.60","14.11","NaN"
"ALTO","ALTO INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","5.67","0.40","3.48","-9.08","14.53","-1.18","4.10","0","1","5.35","9.58","6","1.45","-13.36","NaN"
"AMPL","AMPLITUDE, INC.","","Etats-Unis","NASDAQ","USD","-32.68","0.04","-26.33","-31.74","1.02","-33.73","6.49","0","1","12.71","18.01","6","-25.80","11.46","NaN"
"AMPG","AMPLITECH GROUP INC.","","Etats-Unis","NASDAQ","USD","-19.92","0.13","-15.60","-26.93","9.91","-20.49","6.92","0","0","82.89","416.88","5","-27.81","164.99","NaN"
"PDSB","PDS BIOTECHNOLOGY CORPORATION","","Etats-Unis","NASDAQ","USD","-244.16","1.83","-223.11","-177.76","61.61","-421.30","294.43","0","0","392.92","93.17","6","","","NaN"
"FRTT","FORT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","-208.74","1.29","-15.87","-208.74","","-15.87","","0","0","","","1","-53.75","","NaN"
"VUZI","VUZIX CORPORATION","","Etats-Unis","NASDAQ","USD","-89.68","0.03","-141.26","-88.44","36.74","-98.64","38.09","0","0","44.03","51.51","6","-513.85","-28.04","NaN"
"LQDA","LIQUIDIA CORPORATION","","Etats-Unis","NASDAQ","USD","-112.97","4.42","-37.11","-145.44","55.35","-114.82","67.49","0","0","47.29","65.15","6","-43.53","200.88","NaN"
"MITK","MITEK SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","3.87","0.65","4.02","3.23","1.46","3.51","2.15","0","0","2.16","1.87","6","4.90","2.05","NaN"
"VRRM","VERRA MOBILITY CORPORATION","","Etats-Unis","NASDAQ","USD","48.96","3.64","11.86","25.20","20.99","9.35","2.17","0","4","3.99","10.81","6","13.96","9.45","NaN"
"WRAP","WRAP TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-176.06","0.21","-74.31","-240.11","90.99","-65.66","12.72","0","0","101.08","144.72","6","-221.21","-12.72","NaN"
"RZLT","REZOLUTE, INC.","","Etats-Unis","NASDAQ","USD","-52.56","0.01","-874.11","-49.76","9.68","-558.76","273.15","0","0","2176.55","133.78","6","","","NaN"
"BTAI","BIOXCEL THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","74.14","-1.15","-205.27","-537.71","1064.55","-1579.38","1218.87","0","2","838.42","994.99","6","-10887.38","-31.79","NaN"
"BTCS","BTCS INC.","","Etats-Unis","NASDAQ","USD","-38.47","0.53","-13.21","0.45","41.46","-104.12","108.93","0","1","104.43","127.57","6","-202.25","250.86","NaN"
"ORIO","ORION DIGITAL CORP.","","Etats-Unis","NASDAQ","USD","-11.12","1.17","-1.47","-13.98","4.04","-1.71","0.35","0","0","0.25","2.86","2","-12.44","-3.64","NaN"
"BTCT","BTC DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","-23.51","0.07","-20.23","-14.93","8.41","-11.83","7.29","0","3","9.99","40.25","6","-64.53","24.40","NaN"
"WYFI","WHITEFIBER, INC.","","Etats-Unis","NASDAQ","USD","-7.57","0.05","-5.13","-5.03","3.59","-3.29","2.60","0","0","1.84","2.54","2","-31.18","54.69","NaN"
"BIVI","BIOVIE INC.","","Etats-Unis","NASDAQ","USD","-101.64","0.02","-198.52","-279.53","222.27","-234.91","74.90","0","2","200.83","336.15","6","","","NaN"
"SMTK","SMARTKEM INC.","","Etats-Unis","NASDAQ","USD","-791.04","-0.38","-596.33","-351.00","381.20","-576.41","55.50","0","0","259.57","710.37","6","-1507.75","408.08","NaN"
"JSPR","JASPER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-230.31","0.30","-971.47","-148.24","71.29","-725.26","216.46","0","1","280.37","82.11","6","","","NaN"
"BTBT","BIT DIGITAL, INC.","","Etats-Unis","NASDAQ","USD","-12.78","0.16","-5.74","-5.01","12.32","-5.17","12.94","0","0","21.21","42.68","6","-74.79","59.01","NaN"
"USDE","STABLECOINX INC.","","Etats-Unis","NASDAQ","USD","","0.17","","","","","","","","","","0","","","NaN"
"HDSN","HUDSON TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","6.81","0.02","6.73","14.33","10.16","14.50","10.20","3","3","11.87","19.52","6","6.76","-7.63","NaN"
"HOLO","MICROCLOUD HOLOGRAM INC.","","Etats-Unis","NASDAQ","USD","-2.35","0.02","4.57","-6.90","4.30","-158.28","256.52","2","2","257.16","76.39","6","-12.43","40.83","NaN"
"FTCI","FTC SOLAR, INC.","","Etats-Unis","NASDAQ","USD","665.30","-0.55","-50.30","156.00","441.55","-63.50","11.87","0","1","87.47","65.02","6","-79.83","-11.40","NaN"
"TOI","THE ONCOLOGY INSTITUTE INC.","","Etats-Unis","NASDAQ","USD","999.19","-6.60","-30.86","231.21","667.84","-36.26","7.27","0","1","18.11","109.51","6","-12.06","24.52","NaN"
"PCT","PURECYCLE TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","-161.32","9.13","-16.25","-93.15","69.79","-13.56","2.50","0","0","2.36","77.79","6","-2185.10","","NaN"
"SAGT","SAGTEC GLOBAL LTD.","","Etats-Unis","NASDAQ","USD","12.22","0.06","10.49","45.39","30.48","27.89","18.34","2","4","7.83","19.84","4","9.41","230.76","NaN"
"UNCY","UNICYCIVE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-141.14","0.01","-117.75","-246.76","1730.95","-156.60","49.81","0","2","1666.20","1089.36","6","","","NaN"
"BJDX","BLUEJAY DIAGNOSTICS INC.","","Etats-Unis","NASDAQ","USD","-117.02","0.02","-287.52","-144.63","31.52","-330.84","71.15","0","1","106.73","62.54","6","","","NaN"
"UCAR","U POWER LTD.","","Etats-Unis","NASDAQ","USD","-26.40","0.09","-13.09","-17.54","8.58","-10.04","2.76","0","0","2.53","6.76","6","-195.69","44.25","NaN"
"SAFX","XCF GLOBAL INC.","","Etats-Unis","NASDAQ","USD","187.15","3.25","-6.98","47.41","197.62","-6.54","0.62","0","1","0.44","139.74","2","355.52","","NaN"
