Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"YOOV","CONCORDE INTERNATIONAL GROUP LTD","","Etats-Unis","NASDAQ","USD","NaN","NaN","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","NaN","NaN","","NaN","NaN","NaN"
"SNDL","SUNDIAL GROWERS INC.","","Etats-Unis","NASDAQ","USD","-1.41","0.15","-0.89","-7.79","6.21","-3.78","3.16","0","0","16.56","39.74","0.00","0.00","6","-1.67","2.04","1.21"
"RCON","RECON TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","NaN","0.08","NaN","-14.81","3.87","-27.09","3.08","0","1","11.51","3.80","0.00","137.99","5","NaN","2.59","1.13"
"BTDR","BITDEER TECHNOLOGIES GROUP","","Etats-Unis","NASDAQ","USD","11.46","1.27","-16.27","-67.55","112.78","-21.76","5.18","1","1","17.27","103.42","153.59","616.43","6","10.58","29.73","3.23"
"LAES","SEALSQ CORP","","Etats-Unis","NASDAQ","USD","-12.71","0.02","-24.48","-63.13","56.80","-33.49","11.94","1","2","76.28","62.80","216.53","227.00","6","-187.34","-22.08","1.09"
"HOVR","NEW HORIZON AIRCRAFT LTD.","","Etats-Unis","NASDAQ","USD","-89.81","0.00","NaN","-67.19","48.45","NaN","NaN","","2","NaN","5820.99","NaN","117.01","0","NaN","NaN","1.18"
"RKLB","ROCKET LAB CORPORATION","","Etats-Unis","NASDAQ","USD","-18.84","0.15","-26.40","-29.72","10.88","-28.60","1.95","0","1","10.48","14.71","0.00","233.77","6","-32.94","56.86","1.35"
"RLMD","RELMADA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-94.05","0.00","NaN","-104.63","24.21","NaN","NaN","","0","NaN","25.33","NaN","0.00","0","NaN","NaN","1.09"
"SUPX","SUPERX AI TECHNOLOGY LIMITED","","Etats-Unis","NASDAQ","USD","NaN","0.05","NaN","-35.62","54.91","-49.62","62.44","0","0","44.15","38.83","0.00","2419.31","2","NaN","-52.72","1.15"
"TIVC","TIVIC HEALTH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","-91.85","0.38","NaN","-168.50","69.88","-283.63","30.31","0","1","978.89","65.53","0.00","173.96","5","NaN","NaN","1.88"
"MIMI","MINT INCORPORATION LTD.","","Etats-Unis","NASDAQ","USD","-227.11","0.33","-220.21","-57.12","162.85","-50.16","172.47","3","3","274.92","249.77","141.48","175.91","5","-450.32","-27.71","1.64"
"FAMI","FARMMI INC.","","Etats-Unis","NASDAQ","USD","-36.33","0.17","-21.56","-12.50","20.75","-6.39","13.16","0","0","13.17","21.99","473.01","1402.15","6","-190.86","-49.66","1.19"
"SPT","SPROUT SOCIAL, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","-23.42","0.27","-22.42","-36.56","11.83","-37.55","15.53","0","0","15.86","12.15","0.00","0.00","6","-9.47","17.11","2.57"
"MDCX","MEDICUS PHARMA LTD","","Etats-Unis","NASDAQ","USD","-2234.82","146.79","NaN","-893.97","1210.71","NaN","NaN","","3","NaN","1643.01","NaN","1976.42","0","NaN","NaN","269.66"
"TH","TARGET HOSPITALITY CORP.","","Etats-Unis","NASDAQ","USD","-9.15","0.03","-5.85","22.94","34.90","15.65","21.80","3","3","11.39","21.61","115.50","115.23","6","-11.56","-24.57","1.36"
"KOPN","KOPIN CORPORATION","","Etats-Unis","NASDAQ","USD","5.96","0.02","-51.37","-78.03","86.17","-72.76","20.12","0","0","18.84","68.63","0.00","0.00","6","6.78","-2.42","1.69"
"SQL","SEQLL INC.","","Etats-Unis","NASDAQ","USD","-65.26","0.67","-71.95","-68.37","101.25","-56.26","22.19","0","1","15.69","105.88","0.00","647.12","2","-347904.25","-84.75","1.93"
"SHAZ","SHARONAI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-402.97","-13.43","-24.71","-402.97","NaN","-24.71","NaN","0","0","NaN","NaN","NaN","NaN","1","-2541.44","NaN","NaN"
"GGLBP","ALPHABET INC. DEP SHS RP 1/20TH INT MANDATORY CONV PFD SERIES B","","Etats-Unis","NASDAQ","USD","NaN","NaN","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","NaN","NaN","","NaN","NaN","NaN"
"ILLR","TRILLER GROUP INC.","","Etats-Unis","NASDAQ","USD","60.81","-0.49","NaN","606.81","551.91","-44.14","NaN","0","3","0.10","397.26","0.00","94.78","2","-807.24","-31.10","NaN"
"PMI","PICARD MEDICAL, INC.","","Etats-Unis","NYSE","USD","270.74","1.84","-184.74","179.72","128.72","-184.74","NaN","0","2","NaN","91.02","NaN","0.00","1","-546.60","12.50","5.95"
"AZTR","AZITRA INC.","","Etats-Unis","NYSE","USD","-230.65","0.11","NaN","-123.75","166.15","-283.65","55.00","0","3","72.79","254.15","0.00","440.85","4","NaN","NaN","1.32"
"PHGE","BIOMX INC.","","Etats-Unis","NYSE","USD","-316.90","-1.10","NaN","-221.37","93.42","NaN","NaN","","0","NaN","137.97","NaN","0.00","0","NaN","NaN","NaN"
"KAPA","KAIROS PHARMA LTD.","","Etats-Unis","NYSE","USD","-97.99","0.00","NaN","-7.55","180.94","NaN","NaN","","4","NaN","212.47","NaN","140.91","0","NaN","NaN","1.03"
"NILE","BITNILE HOLDINGS, INC. COMMON S","","Etats-Unis","NYSE","USD","17.84","-0.69","-6.01","30.27","12.51","-28.69","32.01","0","3","50.55","12.29","0.00","58.37","3","-45.75","40.59","NaN"
"OPTT","OCEAN POWER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","-250.03","1.00","-149.41","-143.47","92.35","-112.11","35.29","0","0","45.50","107.56","0.00","0.00","6","-1308.94","-17.76","3.20"
"VGZ","VISTA GOLD CORP.","","Etats-Unis","NYSE","USD","-45.43","0.00","NaN","-11.64","97.66","NaN","NaN","","1","NaN","42.43","NaN","3914.72","0","NaN","NaN","1.08"
"SENS","SENSEONICS HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-310.68","0.68","-117.90","-497.15","278.41","-106.82","18.40","0","2","236.96","350.10","0.00","545.25","6","-196.03","25.49","2.07"
"GROY","GOLD ROYALTY CORP","","Etats-Unis","NYSE","USD","-0.66","0.00","0.17","-2.12","2.55","-0.41","0.58","0","0","2.38","6.21","0.00","0.00","5","-26.46","126.30","1.18"
"MTNB","MATINAS BIOPHARMA HOLDINGS INC.","","Etats-Unis","NYSE","USD","-166.59","0.28","NaN","-143.14","53.33","-110.98","NaN","0","0","31.59","89.80","0.00","0.00","4","NaN","NaN","1.49"
"BRBS","BLUE RIDGE BANKSHARES INC.","","Etats-Unis","NYSE","USD","3.29","0.53","NaN","-8.84","13.78","NaN","NaN","","2","NaN","17.79","NaN","187.44","0","11.68","-13.16","7.52"
"UAVS","AGEAGLE AERIAL SYSTEMS, INC.","","Etats-Unis","NYSE","USD","-35.20","0.06","-48.91","-111.09","107.32","-38.97","14.05","0","0","99.28","76.53","0.00","0.00","5","-41.21","-4.34","1.18"
"GLDG","GOLDMINING INC.","","Etats-Unis","NYSE","USD","-8.89","0.00","NaN","-17.92","7.82","NaN","NaN","","1","NaN","8.12","NaN","127.41","0","NaN","NaN","1.04"
"LODE","COMSTOCK INC.","","Etats-Unis","NYSE","USD","-50.59","0.28","-25.70","-37.44","47.88","-25.75","4.55","0","2","7.35","21.52","0.00","264.65","6","-2778.16","10.42","1.53"
"VENU","VENU HOLDING CORP.","","Etats-Unis","NYSE","USD","-30.81","0.54","-21.82","-29.20","5.95","-26.75","5.39","0","0","6.27","6.03","0.00","0.00","4","-283.74","19.19","1.86"
"NEWP","NEW PACIFIC METALS CORP.","","Etats-Unis","NYSE","USD","-2.85","0.00","NaN","-3.47","1.13","NaN","NaN","","0","NaN","1.09","NaN","0.00","0","NaN","NaN","1.01"
"MTA","METALLA ROYALTY & STREAMING LTD.","","Etats-Unis","NYSE","USD","-1.68","0.05","-0.02","-2.33","0.74","-1.09","0.99","0","0","4.35","6.13","0.00","0.00","6","-36.13","59.84","1.08"
"XTNT","XTANT MEDICAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","10.59","0.56","7.30","-7.58","24.07","-6.65","12.15","0","0","3.99","15.69","0.00","2364.94","6","3.71","21.11","1.85"
"GPUS","HYPERSCALE DATA, INC.","","Etats-Unis","NYSE","USD","-102.46","0.85","-25.21","-162.91","53.70","-27.05","1.86","0","0","8.49","89.76","0.00","0.00","6","-64.19","-19.21","2.49"
"CTM","CASTELLUM INC.","","Etats-Unis","NYSE","USD","-8.58","0.03","-12.28","-61.88","54.13","-25.32","11.82","0","0","6.42","19.48","0.00","0.00","6","-4.54","8.10","1.17"
"DDC","DDC ENTERPRISE LTD.","","Etats-Unis","NYSE","USD","-106.65","1.12","-29.62","-101.21","121.28","-55.63","36.41","0","3","55.66","151.35","0.00","540.15","6","-123.34","15.48","2.53"
"UUUU","ENERGY FUELS INC.","","Etats-Unis","NYSE","USD","-14.18","0.99","-13.75","2.44","25.66","-13.58","3.39","0","1","2.17","6.56","0.00","3568.75","6","-130.63","31.84","2.07"
"HYLN","HYLIION HOLDINGS CORP.","","Etats-Unis","NYSE","USD","-26.21","0.02","-46.81","-26.32","7.48","-47.07","8.94","0","1","6.89","8.54","0.00","166.86","5","-1645.70","127.40","1.06"
"REI","RING ENERGY INC.","","Etats-Unis","NYSE","USD","-4.10","0.51","4.25","6.20","9.46","7.50","3.07","2","2","5.49","52.61","77.35","114.22","6","-11.31","-7.76","1.69"
"SBEV","SPLASH BEVERAGE GROUP INC.","","Etats-Unis","NYSE","USD","148.72","-0.44","NaN","-261.82","752.41","-171.53","NaN","0","3","55.38","729.57","0.00","104.02","4","-34537.04","-93.77","NaN"
"BMNR","BITMINE IMMERSION TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","8.02","0.00","-7.91","-30.57","36.15","-21.37","12.20","0","0","12.42","34.66","0.00","0.00","4","5719.06","207.34","1.01"
"EONR","EON RESOURCES INC.","","Etats-Unis","NYSE","USD","-31.14","1.56","-3.04","10.22","47.37","12.10","21.41","1","1","15.14","31.04","111.16","150.31","2","-44.80","NaN","3.71"
"CHOW","CHOWCHOW CLOUD INTERNATIONAL HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","-57.52","0.07","-50.16","116.32","160.08","191.18","252.96","3","3","138.94","120.28","111.04","122.32","4","-9.37","33.30","1.43"
"EQX","EQUINOX GOLD CORP.","","Etats-Unis","NYSE","USD","4.82","0.28","3.68","5.88","5.29","2.42","1.68","0","1","2.52","4.57","98.01","115.63","6","12.19","29.23","1.82"
"PLAG","PLANET GREEN HOLDINGS CORP.","","Etats-Unis","NYSE","USD","-566.49","-2.65","-157.27","-297.26","380.74","-87.22","99.07","0","0","99.53","363.19","0.00","0.00","5","-887.18","-54.82","NaN"
"NG","NOVAGOLD RESOURCES INC.","","Etats-Unis","NYSE","USD","-162.68","1.02","NaN","-143.48","298.34","NaN","NaN","","1","NaN","215.68","NaN","199.20","0","NaN","NaN","2.05"
"DC","DAKOTA GOLD CORP","","Etats-Unis","NYSE","USD","-28.86","0.00","NaN","-32.34","3.07","NaN","NaN","","1","NaN","3.95","NaN","140.55","0","NaN","NaN","1.03"
"OBE","OBSIDIAN ENERGY LTD.","","Etats-Unis","NYSE","USD","2.52","0.14","2.24","-1.36","10.54","-0.66","7.97","2","2","41.64","140.94","127.06","117.44","6","5.73","-9.59","1.33"
"TII","TITAN MINING CORPORATION","","Etats-Unis","NYSE","USD","-2.24","6.97","16.61","107.89","155.75","16.84","0.32","2","1","0.23","110.13","2.64","101.03","2","-0.10","15.45","19.81"
"DNN","DENISON MINES CORP.","","Etats-Unis","NYSE","USD","-46.59","0.80","-15.17","-14.98","31.68","-12.50","2.75","0","1","4.43","27.11","0.00","377.82","6","-4418.22","62.83","3.00"
"PLX","PROTALIX BIOTHERAPEUTICS INC.","","Etats-Unis","NYSE","USD","-14.44","0.17","-18.54","21.90","45.19","8.29","27.64","1","4","52.84","45.38","1015.31","108.07","6","-12.52","-10.26","1.71"
"NFGC","NEW FOUND GOLD CORP.","","Etats-Unis","NYSE","USD","-19.59","0.00","-18.93","-67.65","44.44","-18.93","NaN","0","0","NaN","29.26","NaN","0.00","1","-819.23","NaN","1.28"
"SRXH","SRX HEALTH SOLUTIONS INC.","","Etats-Unis","NYSE","USD","164.52","10.99","-231.10","121.32","61.10","-231.10","NaN","0","2","NaN","43.21","NaN","0.00","1","-688.80","NaN","20.64"
"KNRX","KNOREX LTD. COMMON STOCK","","Etats-Unis","NYSE","USD","213.11","-1.11","-997.81","228.74","45.65","-866.45","256.20","0","5","16.71","95.01","0.00","23.93","4","-191.19","-16.81","NaN"
"UMAC","UNUSUAL MACHINES INC.","","Etats-Unis","NYSE","USD","-20.23","0.02","-39.68","-172.53","196.27","-62.02","31.59","0","0","44.68","260.07","0.00","0.00","3","-171.38","NaN","1.04"
"PLG","PLATINUM GROUP METALS LTD.","","Etats-Unis","NYSE","USD","-8.31","0.00","NaN","-9.75","1.59","NaN","NaN","","1","NaN","92.64","NaN","199.05","0","NaN","NaN","1.04"
"NBY","NOVABAY PHARMACEUTICALS, INC.","","Etats-Unis","NYSE","USD","199.63","0.00","NaN","-130.99","326.67","-112.20","62.89","0","1","63.11","207.96","0.00","0.00","5","NaN","NaN","NaN"
"GORO","GOLD RESOURCE CORPORATION","","Etats-Unis","NYSE","USD","-1128.57","0.00","NaN","-411.70","621.99","-11.13","3.99","1","0","10.98","647.26","203.79","14949.61","5","-297.55","-51.51","NaN"
"MCRP","MICROPOLIS HOLDING CO.","","Etats-Unis","NYSE","USD","109.49","-0.25","NaN","-13.46","383.92","-134.14","NaN","0","2","26.10","320.35","0.00","62.75","2","-17143.88","NaN","NaN"
"BGI","BIRKS GROUP INC.","","Etats-Unis","NYSE","USD","17.24","-7.75","1.78","96.32","72.96","0.63","1.14","0","5","1.44","215.85","175.20","168.82","6","-1.65","5.30","NaN"
"AIM","AIM IMMUNOTECH INC.","","Etats-Unis","NYSE","USD","251.38","-0.50","-895.12","780.76","748.66","-1604.01","1002.53","0","2","708.90","529.38","0.00","80.81","2","-15861.36","-48.24","NaN"
"THM","INTERNATIONAL TOWER HILL MINES LTD.","","Etats-Unis","NYSE","USD","-8.23","0.00","NaN","-6.79","1.28","NaN","NaN","","0","NaN","1.83","NaN","0.00","0","NaN","NaN","1.01"
"WRN","WESTERN COPPER AND GOLD CORPORATION","","Etats-Unis","NYSE","USD","-1.63","0.00","NaN","-2.84","1.30","NaN","NaN","","0","NaN","0.97","NaN","0.00","0","NaN","NaN","1.01"
"CEIN","CAMBER ENERGY INC","","Etats-Unis","NYSE","USD","13.12","-1.04","-31.05","95.12","316.19","-20.55","9.62","0","3","11.56","966.61","3144.12","536.63","6","-85.51","-55.92","NaN"
"GAU","GALIANO GOLD INC.","","Etats-Unis","NYSE","USD","-13.12","0.17","48.55","1.54","13.67","35.49","18.46","2","3","13.05","31.89","0.00","243.99","2","-6.88","NaN","2.70"
"FSP","FRANKLIN STREET PROPERTIES CORP.","","Etats-Unis","NYSE","USD","-7.12","0.41","-0.80","-7.10","0.61","-0.53","0.37","0","0","0.57","3.96","160.15","164.44","6","-41.96","-14.24","1.47"
"TRX","TRX GOLD CORP.","","Etats-Unis","NYSE","USD","9.36","0.04","14.51","9.15","3.52","14.09","1.36","3","1","8.82","30.21","17.30","56.05","4","11.40","22.62","1.58"
"ATCH","ATLASCLEAR HOLDINGS INC.","","Etats-Unis","NYSE","USD","NaN","0.01","-23.53","0.45","0.45","-13.62","14.01","0","1","9.91","0.63","0.00","99.88","2","NaN","9.26","1.29"
"VNRX","VOLITIONRX LIMITED","","Etats-Unis","NYSE","USD","76.19","-0.32","NaN","278.48","283.63","-1475.71","NaN","0","3","845.94","247.66","0.00","87.36","4","-1360.63","49.27","NaN"
"FJET","STARFIGHTERS SPACE, INC.","","Etats-Unis","NYSE","USD","-174.05","0.08","NaN","-0.22","153.07","NaN","NaN","","2","NaN","233.04","NaN","252.14","0","NaN","NaN","1.14"
"SLI","STANDARD LITHIUM LTD.","","Etats-Unis","NYSE","USD","-18.23","0.00","NaN","2.62","41.78","NaN","NaN","","1","NaN","13.63","NaN","135.94","0","NaN","NaN","1.09"
"OSTX","OS THERAPIES INC.","","Etats-Unis","NYSE","USD","507.38","0.00","NaN","201.86","264.84","NaN","NaN","","5","NaN","20.62","NaN","42.16","0","NaN","NaN","NaN"
"HSLV","HIGHLANDER SILVER CORP.","","Etats-Unis","NYSE","USD","-11.76","0.00","NaN","-11.76","NaN","NaN","NaN","","0","NaN","NaN","NaN","NaN","0","NaN","NaN","1.04"
"PZG","PARAMOUNT GOLD NEVADA CORP.","","Etats-Unis","NYSE","USD","-25.24","0.35","NaN","-19.86","5.39","NaN","NaN","","0","NaN","6.13","NaN","0.00","0","NaN","NaN","1.56"
"UAMY","UNITED STATES ANTIMONY CORPORATION","","Etats-Unis","NYSE","USD","-5.12","0.00","-11.59","-11.21","9.47","-20.48","12.88","0","0","15.01","24.95","2875.59","1763.16","6","-11.05","112.51","1.09"
"STXS","STEREOTAXIS INC.","","Etats-Unis","NYSE","USD","-143.55","0.29","-120.47","-121.56","38.65","-120.02","19.48","0","0","40.13","65.55","0.00","0.00","6","-66.85","9.97","2.79"
"EPM","EVOLUTION PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","1.93","0.52","2.61","16.22","22.39","12.99","16.36","2","2","1.41","18.62","93.50","418.85","6","1.72","-18.27","2.23"
"LGPS","LOGPROSTYLE INC.","","Etats-Unis","NYSE","USD","19.66","5.05","5.35","23.41","4.61","4.64","0.97","0","4","0.75","4.60","1.40","34.66","4","3.42","25.44","6.40"
"LEU","CENTRUS ENERGY CORP.","","Etats-Unis","NYSE","USD","16.79","1.59","5.37","-103.82","261.47","15.12","13.55","4","2","23.08","215.93","91.75","77.79","6","17.34","18.38","3.09"
"HCWC","HEALTHY CHOICE WELLNESS CORP.","","Etats-Unis","NYSE","USD","-81.28","2.47","-7.56","-81.06","1.69","-15.86","15.46","0","0","11.45","2.76","0.00","0.00","5","-5.03","9.47","4.59"
"QNC","QUANTUM EMOTION CORP","","Etats-Unis","NYSE","USD","-48.41","0.00","-79.48","-135.15","122.68","-79.48","NaN","0","0","NaN","86.75","NaN","0.00","1","-94426.52","NaN","1.02"
"SVM","SILVERCORP METALS INC.","","Etats-Unis","NYSE","USD","3.40","0.11","23.39","7.62","3.87","17.45","5.53","5","0","3.82","3.62","48.24","69.12","6","7.51","42.69","1.32"
"VINE","AMAZE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-775.88","0.29","-208.18","-451.21","321.00","-203.11","7.17","0","2","10.14","413.93","0.00","667.41","3","-842.29","-67.66","2.98"
"SYN","SYNTHETIC BIOLOGICS INC","","Etats-Unis","NYSE","USD","5.50","-0.01","NaN","5.48","1.29","NaN","NaN","","0","NaN","1.17","NaN","38.17","0","NaN","NaN","NaN"
"LCTX","LINEAGE CELL THERAPEUTICS INC.","","Etats-Unis","NYSE","USD","-105.30","0.06","-33.88","-54.70","43.90","-35.72","2.83","0","0","13.23","42.99","0.00","0.00","6","-435.33","27.56","2.60"
"AEON","AEON BIOPHARMA INC.","","Etats-Unis","NYSE","USD","93.84","-0.65","NaN","23.79","99.07","NaN","NaN","0","4","NaN","47.89","NaN","277.51","1","NaN","NaN","NaN"
"MYO","MYOMO INC.","","Etats-Unis","NYSE","USD","-86.24","1.70","-67.93","-76.37","35.78","-90.55","58.59","0","0","24.12","9.77","0.00","0.00","6","-38.05","45.85","3.39"
"BATL","BATTALION OIL CORPORATION","","Etats-Unis","NYSE","USD","6.33","1.10","-1.24","-4.64","12.28","1.34","2.53","2","1","8.86","142.49","102.75","171.60","6","7.15","-13.27","2.38"
"URG","UR-ENERGY INC.","","Etats-Unis","NYSE","USD","-71.25","0.88","-51.22","-55.70","13.86","-53.26","12.42","0","0","21.47","15.94","0.00","0.00","6","-275.29","24.05","3.52"
"SMJF","SMJ INTERNATIONAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","-4.89","0.29","-4.80","-4.89","NaN","-4.80","NaN","0","0","NaN","NaN","NaN","NaN","1","-5.31","NaN","1.59"
"GTE","GRAN TIERRA ENERGY INC.","","Etats-Unis","NYSE","USD","-60.13","3.17","-0.72","-20.29","34.52","5.61","5.92","1","2","9.88","177.91","103.61","255.62","6","-32.36","-3.21","6.93"
"TMQ","TRILOGY METALS INC.","","Etats-Unis","NYSE","USD","-32.88","0.00","NaN","-16.60","14.26","NaN","NaN","","1","NaN","12.59","NaN","137.36","0","NaN","NaN","1.27"
"USAS","AMERICAS GOLD AND SILVER CORPORATION","","Etats-Unis","NYSE","USD","-63.58","0.25","-11.78","-62.03","16.61","-12.85","1.92","0","0","10.25","36.87","0.00","0.00","6","-74.15","14.75","1.86"
"TGB","TREKOR METALS LIMITED","","Etats-Unis","NYSE","USD","-5.25","0.96","4.96","4.41","14.38","5.07","2.42","1","1","2.46","2.96","80.82","167.38","6","-4.47","13.22","3.18"
"EXN","EXCELLON RESOURCES INC.","","Etats-Unis","NYSE","USD","510.63","-0.25","-16.57","109.44","347.81","-16.69","2.15","0","1","2.33","32.09","0.00","0.00","3","-152.21","19.75","NaN"
"GNS","GENIUS GROUP LTD.","","Etats-Unis","NYSE","USD","-63.01","0.29","-19.58","-49.08","14.58","-25.33","5.03","0","0","2.67","263.77","0.00","0.00","6","-661.21","-39.00","1.42"
"CATX","PERSPECTIVE THERAPEUTICS INC.","","Etats-Unis","NYSE","USD","-41.44","0.02","NaN","-50.98","14.91","NaN","NaN","0","0","33.78","18.10","0.00","0.00","3","NaN","NaN","1.29"
"UEC","URANIUM ENERGY CORP.","","Etats-Unis","NYSE","USD","-9.95","0.00","-7.09","-4.93","4.68","-4.06","4.67","0","0","0.43","9.96","641.22","552.27","4","-131.15","-36.24","1.13"
"ASM","AVINO SILVER & GOLD MINES LTD.","","Etats-Unis","NYSE","USD","14.83","0.03","22.29","7.45","7.16","10.51","11.37","1","1","8.98","9.17","104.56","84.90","6","28.89","44.96","1.19"
"ZONE","CLEANCORE SOLUTIONS INC.","","Etats-Unis","NYSE","USD","-419.79","3.69","-96.44","-123.47","256.62","-50.44","65.05","0","2","46.00","443.75","0.00","1752.07","2","-325.27","11.33","5.78"
"IAUX","I-80 GOLD CORP.","","Etats-Unis","NYSE","USD","-57.85","0.50","-13.00","-35.57","20.62","-11.13","1.67","0","1","2.00","26.79","0.00","233.42","4","-208.89","31.67","2.03"
"IMO","IMPERIAL OIL LIMITED","","Etats-Unis","NYSE","USD","16.55","0.19","10.16","18.76","2.80","12.17","2.56","2","4","9.53","15.29","57.18","50.23","6","7.23","-3.26","1.90"
"IE","IVANHOE ELECTRIC INC.","","Etats-Unis","NYSE","USD","-35.52","0.08","-27.53","-50.97","20.84","-48.58","22.12","0","0","30.49","76.28","0.00","0.00","6","-3854.72","-8.83","1.14"
"MAIA","MAIA BIOTECHNOLOGY INC.","","Etats-Unis","NYSE","USD","-745.24","0.00","NaN","-772.13","346.23","NaN","NaN","","1","NaN","478.29","NaN","362.68","0","NaN","NaN","4.08"
"BTG","B2GOLD CORP","","Etats-Unis","NYSE","USD","12.78","0.16","21.32","-1.36","15.57","14.42","6.06","3","3","3.13","17.81","53.69","171.39","6","13.94","25.80","1.61"
"CTGO","CONTANGO ORE INC.","","Etats-Unis","NYSE","USD","-273.68","1.35","NaN","321.32","1637.06","NaN","NaN","","2","NaN","463.89","NaN","815.78","0","NaN","NaN","6.85"
"KULR","KULR TECHNOLOGY GROUP, INC.","","Etats-Unis","NYSE","USD","-69.15","0.01","-50.55","-234.25","290.93","-163.82","177.76","0","0","159.86","280.79","0.00","0.00","6","-382.80","28.26","1.06"
"WWR","WESTWATER RESOURCES INC.","","Etats-Unis","NYSE","USD","-17.37","0.03","NaN","-10.70","6.07","NaN","NaN","","0","NaN","16.36","NaN","0.00","0","NaN","NaN","1.07"
"TPET","TRIO PETROLEUM CORP","","Etats-Unis","NYSE","USD","-71.58","0.04","-40.61","-93.02","18.61","-47.27","9.42","0","0","6.66","6.05","0.00","0.00","2","-1826.31","NaN","1.17"
"FURY","FURY GOLD MINES LIMITED","","Etats-Unis","NYSE","USD","-7.21","0.00","NaN","-33.06","43.12","NaN","NaN","","1","NaN","42.73","NaN","685.44","0","NaN","NaN","1.07"
"SOAR","VOLATO GROUP INC.","","Etats-Unis","NYSE","USD","-56.90","-2.36","41.00","1305.02","3362.83","-51.60","99.51","1","1","84.06","958.00","0.00","101.11","5","6.58","3.50","NaN"
"ISR","ISORAY INC","","Etats-Unis","NYSE","USD","7.67","-0.01","-16.92","5.15","2.19","-27.10","21.21","0","0","42.96","1.16","0.00","37.93","4","-67.36","5.60","NaN"
